# file...... Output/hvac/house_hvac_file_033.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_7B_tm_0_B_7_Meter_56_641:hvac_load,house_0_8B_tm_0_B_8_Meter_56_642:hvac_load,house_0_1B_tm_0_B_1_Meter_58_643:hvac_load,house_0_2B_tm_0_B_2_Meter_58_644:hvac_load,house_0_3B_tm_0_B_3_Meter_58_645:hvac_load,house_0_4B_tm_0_B_4_Meter_58_646:hvac_load,house_0_5B_tm_0_B_5_Meter_58_647:hvac_load,house_0_6B_tm_0_B_6_Meter_58_648:hvac_load,house_0_7B_tm_0_B_7_Meter_58_649:hvac_load,house_0_8B_tm_0_B_8_Meter_58_650:hvac_load,house_0_1B_tm_0_B_1_Meter_59_651:hvac_load,house_0_2B_tm_0_B_2_Meter_59_652:hvac_load,house_0_3B_tm_0_B_3_Meter_59_653:hvac_load,house_0_4B_tm_0_B_4_Meter_59_654:hvac_load,house_0_5B_tm_0_B_5_Meter_59_655:hvac_load,house_0_6B_tm_0_B_6_Meter_59_656:hvac_load,house_0_7B_tm_0_B_7_Meter_59_657:hvac_load,house_0_8B_tm_0_B_8_Meter_59_658:hvac_load,house_3_1A_tm_3_A_1_Meter_60_659:hvac_load,house_3_2A_tm_3_A_2_Meter_60_660:hvac_load
2010-08-16 00:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01335560757,+0,+0,+6.46012089766,+0
2010-08-16 00:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01633970909,+0,+0,+6.46161151467,+0
2010-08-16 00:55:30 UTC,+0,+0,+0,+0,+0,+0,+6.45858976414,+0,+0,+0,+0,+0,+0,+0,+0,+3.01413811004,+0,+0,+6.46344026699,+0
2010-08-16 00:56:00 UTC,+0,+0,+0,+0,+0,+0,+6.45985069056,+0,+0,+0,+0,+0,+0,+0,+0,+3.01472656128,+0,+0,+6.45745118988,+0
2010-08-16 00:56:30 UTC,+0,+0,+0,+0,+0,+0,+6.45537587841,+0,+0,+0,+0,+0,+0,+0,+0,+3.01263824857,+0,+0,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,+0,+6.45022991075,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,+0,+0,+6.44924742394,+0,+0,+0,+1.29005212484,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,+5.59780601519,+0,+0,+0,+0,+6.45329661773,+0,+3.87213382114,+0,+1.29089139038,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,+5.5996268974,+0,+0,+0,+0,+6.45554932498,+0,+3.87348550393,+0,+1.29134203635,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:00 UTC,+0,+5.60190501551,+0,+0,+0,+0,+6.45841938948,+0,+3.87520761708,+0,+1.29191618244,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:30 UTC,+0,+5.60068841678,+0,+5.59539159979,+0,+0,+6.45646692871,+0,+3.87403608998,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:00 UTC,+0,+5.60395167669,+0,+5.59938718975,+0,+0,+0,+0,+3.87680253082,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:30 UTC,+0,+5.6037624047,+0,+5.5990288099,+0,+0,+0,+0,+3.87655439808,+0,+0,+0,+0,+0,+0,+0,+0,+5.1681871895,+0,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+5.59980632651,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.16878750557,+0,+4.73564306642
2010-08-16 01:01:30 UTC,+0,+0,+0,+5.59602701631,+0,+0,+0,+0,+0,+5.59609928543,+0,+0,+0,+0,+0,+0,+4.73465771858,+5.16517531003,+0,+4.73507421155
2010-08-16 01:02:00 UTC,+0,+0,+0,+5.59993694543,+0,+0,+0,+0,+0,+5.6000092633,+0,+0,+0,+0,+0,+0,+4.73796562064,+5.16878402163,+0,+4.73083262176
2010-08-16 01:02:30 UTC,+0,+0,+0,+5.59472175357,+0,+0,+0,+0,+0,+5.59479400642,+0,+5.59377506273,+0,+0,+0,+0,+4.73323345849,+5.16362153248,+0,+4.73325638925
2010-08-16 01:03:00 UTC,+0,+0,+0,+5.59317951418,+0,+0,+0,+0,+0,+5.59325174781,+0,+5.59223323573,+0,+0,+0,+0,+4.73192883345,+5.16219826919,+0,+4.73495701787
2010-08-16 01:03:30 UTC,+0,+0,+0,+5.59541490935,+0,+0,+0,+2.15253396432,+0,+5.59548717084,+0,+5.59433640561,+0,+3.01266073156,+0,+0,+4.73370844173,+5.16413970911,+0,+4.73431146042
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15277951033,+0,+5.59612543011,+0,+5.59479109283,+0,+3.01290559422,+0,+0,+4.73409317773,+5.16455943172,+0,+4.73270339522
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15341845201,+0,+5.59778626121,+0,+5.59645129103,+0,+3.01379966056,+0,+0,+4.7354979632,+5.16609196369,+0,+0
2010-08-16 01:05:00 UTC,+4.73989300339,+0,+0,+0,+0,+0,+0,+2.15306403945,+0,+5.59686502001,+0,+5.5955922526,+3.87447091889,+3.01333704269,+0,+0,+0,+5.16529898375,+0,+0
2010-08-16 01:05:30 UTC,+4.74049009251,+0,+0,+0,+0,+0,+0,+2.15359908292,+0,+5.59825578362,+0,+0,+3.87593385957,+3.01447481234,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,+4.74275663449,+0,+0,+0,+0,+0,+0,+0,+0,+5.60141411111,+0,+0,+3.87808488311,+3.01613981846,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,+4.74716461364,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88257002344,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,+4.74618557322,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88167225113,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+4.74668186396,+0,+0,+0,+0,+3.01946037936,+0,+0,+0,+0,+0,+0,+3.88149434767,+0,+6.03661300054,+0,+0,+0,+0,+0
2010-08-16 01:08:00 UTC,+4.74438830353,+0,+0,+0,+0,+3.0180006351,+0,+0,+0,+0,+0,+0,+3.87961805257,+0,+6.03369506241,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,+4.7421988586,+0,+0,+0,+0,+3.01645625761,+0,+0,+0,+0,+0,+0,+0,+0,+6.03087469581,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+3.01709788055,+0,+0,+0,+0,+0,+0,+0,+0,+6.03215735539,+0,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+3.01879906165,+0,+0,+0,+0,+0,+0,+0,+0,+6.03555608312,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+3.01771733857,+0,+0,+0,+0,+0,+0,+0,+0,+6.03340947597,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,+0,+5.60322027622,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.02953407616,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+5.60537323689,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+5.60386085947,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+5.60429964906,+0,+0,+5.16989292803,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+5.60583808348,+0,+0,+5.17162608039,+0,+0,+0,+0,+0,+1.29313256407,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+5.60502591566,+0,+0,+5.17070635533,+0,+0,+0,+0,+0,+1.29285585918,+0,+0,+0,+0,+3.01639180156,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+5.17317536486,+0,+0,+0,+0,+0,+1.29347319935,+0,+0,+0,+0,+3.01783209941,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+5.17083888179,+0,+0,+0,+0,+0,+1.29288899551,+0,+0,+0,+0,+3.01646911093,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+5.16685980258,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01419397398,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+5.16777391936,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01472600566,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15536944374,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15501421364,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15478020051,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15404187474,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15374883208,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15355621001,+0,+0,+0,+0,+0,+3.01447244296,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01608618944,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01627679667,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+5.16905228855,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01558672971,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+5.16907418263,+0,+0,+0,+0,+0,+0,+0,+0,+5.59941892575,+0,+3.01539711362,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+5.16829674091,+0,+0,+0,+0,+0,+0,+0,+0,+5.59877911684,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+5.60391014233,+5.16835605094,+0,+0,+0,+0,+0,+0,+0,+0,+5.59884336515,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+5.59942542884,+5.1636994956,+0,+0,+0,+0,+0,+0,+0,+0,+5.59353937358,+3.87304412955,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+4.73799770157,+5.59951512291,+5.16443064933,+0,+0,+0,+0,+0,+0,+0,+0,+5.59433134219,+3.87359251884,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+4.73814117177,+5.59968468173,+5.1647453405,+0,+0,+0,+0,+0,+0,+0,+0,+5.59467220828,+3.87382854754,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+4.7377205173,+5.59918753545,+5.1643243208,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.87377260053,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+4.7398765259,+5.60173559263,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.8755155818,+0,+6.02733904332,+0,+0,+0,+0,+4.74358102811
2010-08-16 01:26:30 UTC,+4.74222004878,+0,+0,+0,+0,+0,+6.46215948508,+0,+0,+0,+0,+0,+3.87725630552,+0,+6.03004616776,+0,+0,+0,+0,+4.7451549747
2010-08-16 01:27:00 UTC,+4.74209107296,+0,+0,+0,+0,+0,+6.46207801129,+0,+0,+0,+0,+0,+0,+0,+6.03025035013,+0,+0,+0,+0,+4.74287464197
2010-08-16 01:27:30 UTC,+4.743407993,+0,+0,+0,+0,+0,+6.46417381405,+0,+0,+0,+0,+0,+0,+0,+6.03220598056,+0,+0,+0,+0,+4.73886925003
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+6.46669370769,+0,+0,+0,+0,+0,+0,+0,+6.03455733774,+0,+0,+0,+0,+4.74199371751
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+6.46679850549,+0,+0,+0,+0,+0,+0,+0,+6.03465512642,+0,+0,+0,+0,+4.74149988536
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,+6.46760714601,+0,+0,+0,+0,+0,+0,+0,+6.03540968316,+0,+0,+0,+0,+4.74083641704
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+3.01748356378,+6.46512311358,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+3.01730587458,+6.46474241645,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+3.01839898242,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+3.01692624031,+0,+0,+0,+5.60193705638,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+3.01640223573,+0,+0,+0,+5.60096410838,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+3.01682070276,+0,+0,+0,+5.601741099,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60327175179,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60202729355,+0,+0,+0,+0,+0,+0,+0,+5.17078898856,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60355362478,+0,+0,+0,+0,+0,+0,+0,+5.17219776886,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60344593954,+0,+0,+0,+0,+0,+0,+0,+5.17209837704,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60323268843,+1.29320399005,+0,+0,+0,+0,+0,+0,+5.17182142192,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60382407793,+1.29334047996,+0,+0,+0,+0,+0,+0,+5.17236725102,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60432896457,+1.29345700545,+0,+0,+0,+0,+0,+0,+5.17283324141,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.29434640053,+0,+0,+0,+0,+0,+0,+5.17638997082,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15697216449,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17531163263,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15682687726,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17496307748,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15693742085,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.1569800367,+0,+0,+0,+0,+0,+0,+0,+3.01932317722,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15671445582,+0,+0,+0,+0,+0,+0,+0,+3.01895144537,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+5.60934605696,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01916747948,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+5.60776178403,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01820343136,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+5.60873259588,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01881029561,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+5.60875647259,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.0189540988,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+5.60925589314,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01833359116,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01807105545,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01809877262,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01781132686,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01836367799,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01767071778,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+4.74531480355,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+4.74444092812,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+4.74568078202,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+4.74641148425,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+4.74563804116,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+4.74604161311,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+4.74563998041,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88129176997,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88239737838,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88250044037,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.8822434472,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88113635012,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88119896602,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+5.60819961523,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+5.60796469445,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+5.60948157403,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+5.60890141207,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+5.60925977549,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15694103787,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15732114586,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15708164025,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.1570122767,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15674095258,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.04031080866,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.03946064301,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.03879303008,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.03892854209,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.03815445231,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.03776502663,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
