# file...... Output/hvac/house_hvac_file_006.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_9A_tm_0_A_9_Meter_11_101:hvac_load,house_0_10A_tm_0_A_10_Meter_11_102:hvac_load,house_0_11A_tm_0_A_11_Meter_11_103:hvac_load,house_0_12A_tm_0_A_12_Meter_11_104:hvac_load,house_0_13A_tm_0_A_13_Meter_11_105:hvac_load,house_0_14A_tm_0_A_14_Meter_11_106:hvac_load,house_0_15A_tm_0_A_15_Meter_11_107:hvac_load,house_0_1B_tm_0_B_1_Meter_12_108:hvac_load,house_0_2B_tm_0_B_2_Meter_12_109:hvac_load,house_0_3B_tm_0_B_3_Meter_12_110:hvac_load,house_0_4B_tm_0_B_4_Meter_12_111:hvac_load,house_0_5B_tm_0_B_5_Meter_12_112:hvac_load,house_0_6B_tm_0_B_6_Meter_12_113:hvac_load,house_0_7B_tm_0_B_7_Meter_12_114:hvac_load,house_0_8B_tm_0_B_8_Meter_12_115:hvac_load,house_0_1C_tm_0_C_1_Meter_16_116:hvac_load,house_0_2C_tm_0_C_2_Meter_16_117:hvac_load,house_0_3C_tm_0_C_3_Meter_16_118:hvac_load,house_0_4C_tm_0_C_4_Meter_16_119:hvac_load,house_0_5C_tm_0_C_5_Meter_16_120:hvac_load
2010-08-16 00:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01993557152,+0,+4.3140382808,+0,+0,+5.17656775688,+0,+0,+0,+0,+0
2010-08-16 00:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.0214463294,+0,+4.31619641465,+0,+0,+5.17915734819,+0,+0,+0,+0,+0
2010-08-16 00:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+6.47134311942,+0,+3.02031413308,+0,+4.31457906005,+0,+0,+5.17721664956,+0,+0,+0,+0,+0
2010-08-16 00:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+6.47167305595,+0,+3.02046812521,+0,+4.31479903947,+0,+0,+5.1774806076,+0,+0,+0,+0,+0
2010-08-16 00:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+6.46976672282,+0,+0,+0,+0,+0,+0,+5.17595549013,+0,+0,+0,+0,+4.74750793699
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+6.46684559028,+0,+0,+0,+0,+0,+0,+5.173618506,+0,+5.60879551992,+0,+0,+4.74625141622
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+6.46650852592,+0,+0,+0,+0,+0,+0,+0,+0,+5.60900642606,+0,+0,+4.7464298916
2010-08-16 00:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+6.46716669526,+0,+0,+3.44939050051,+0,+6.03654107583,+0,+0,+0,+5.60987751605,+0,+0,+4.74716703527
2010-08-16 00:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+6.46831957496,+0,+0,+3.45000541737,+0,+6.03761721247,+0,+0,+0,+5.60667676665,+0,+0,+4.74445846075
2010-08-16 00:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+6.46986023205,+0,+0,+3.45082716488,+0,+6.03905531355,+0,+0,+0,+5.60811880242,+0,+0,+4.74567875664
2010-08-16 00:59:30 UTC,+0,+0,+0,+0,+0,+0,+1.73113998931,+0,+0,+0,+3.45117469877,+0,+6.039663516,+0,+0,+0,+5.60917852354,+0,+0,+4.74657552589
2010-08-16 01:00:00 UTC,+0,+0,+0,+0,+0,+0,+1.73046504863,+0,+0,+0,+3.4522799662,+0,+6.04159779173,+0,+0,+0,+5.60973774927,+0,+0,+4.74704876024
2010-08-16 01:00:30 UTC,+0,+0,+0,+0,+0,+0,+1.73093974052,+0,+0,+0,+3.45257332436,+0,+6.04211118383,+0,+0,+0,+5.60824703833,+0,+0,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,+0,+0,+1.73120809368,+0,+0,+0,+0,+0,+6.04261052043,+0,+0,+0,+5.60708792138,+0,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.29445995759,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.29422407196,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.2944571577,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.29449424927,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31531678876,+0,+0,+0,+0
2010-08-16 01:05:00 UTC,+0,+3.89445609568,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17631594162,+0,+4.3164059099,+0,+0,+0,+0
2010-08-16 01:05:30 UTC,+0,+3.89325518842,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17675107972,+0,+4.31745312241,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,+0,+3.89248431193,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17804644418,+0,+4.31602481544,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,+0,+3.89205980245,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18061934502,+0,+4.31748561643,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,+0,+3.89187518013,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18015256951,+0,+4.31805854249,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+0,+3.8903098012,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18079875969,+0,+4.31880051318,+0,+0,+0,+0
2010-08-16 01:08:00 UTC,+0,+3.89200806899,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17897546512,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17799582199,+0,+0,+0,+6.47859954187,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.47818983964,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.47479543231,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+6.05560991767,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.47460451751,+0,+0
2010-08-16 01:10:30 UTC,+3.02775233176,+0,+0,+0,+6.05502400279,+0,+0,+0,+0,+0,+0,+4.31520062793,+0,+0,+0,+0,+0,+6.47432836046,+5.61188154662,+0
2010-08-16 01:11:00 UTC,+3.02747662064,+0,+0,+4.32569144021,+6.05447263292,+0,+0,+0,+0,+0,+0,+4.31602841358,+0,+0,+0,+0,+0,+6.47411724491,+5.61169854967,+0
2010-08-16 01:11:30 UTC,+3.02827162602,+0,+0,+4.32614053986,+6.05606249271,+0,+0,+0,+0,+0,+0,+4.31561912341,+0,+0,+0,+0,+0,+0,+5.61047644954,+0
2010-08-16 01:12:00 UTC,+3.02725139072,+0,+0,+4.32468303381,+6.05402221583,+0,+0,+0,+0,+0,+0,+4.31608300267,+0,+0,+0,+0,+0,+0,+5.61196326913,+0
2010-08-16 01:12:30 UTC,+3.0275972999,+0,+0,+4.32517719895,+6.05471396853,+0,+0,+0,+0,+0,+0,+4.31668024789,+0,+0,+0,+0,+0,+0,+5.61033564699,+0
2010-08-16 01:13:00 UTC,+3.02788673437,+0,+0,+4.32559068444,+6.0552927825,+0,+0,+0,+0,+0,+0,+4.31623963137,+0,+0,+0,+0,+0,+0,+5.61141400571,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+6.05536492347,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.61393477044,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+3.89526942969,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.61081010852,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+3.89743647086,+0,+0,+0,+0,+0,+0,+6.04009260667,+0,+0,+0,+0,+0,+5.6105131636,+0
2010-08-16 01:15:00 UTC,+0,+0,+6.05998906998,+0,+0,+3.89607857162,+0,+0,+0,+0,+0,+0,+6.04089104819,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+6.06137700256,+0,+0,+3.89697091878,+0,+0,+0,+0,+0,+0,+6.04268248004,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+6.0632863481,+0,+0,+3.89819849932,+0,+0,+0,+0,+0,+0,+6.0429979475,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+6.06110134014,+0,+0,+3.89679368641,+0,+0,+0,+0,+0,+0,+6.0442636955,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+6.06092165554,+0,+0,+3.89667816133,+0,+0,+0,+0,+0,+0,+6.04402616852,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+6.0626187845,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.04394501596,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+6.06300313697,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.61040239067,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+6.06092849817,+0,+0,+0,+0,+0,+0,+3.02133204795,+0,+0,+0,+0,+0,+0,+5.61511228984,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.29486672195,+3.02102094432,+0,+0,+0,+0,+0,+0,+5.61597257093,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+1.73193817607,+0,+1.29469846033,+3.02062838873,+0,+0,+0,+0,+0,+0,+5.61707028888,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+1.73153925347,+0,+1.2946207681,+3.02044713219,+0,+0,+0,+0,+0,+0,+5.61921921235,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+1.73141120881,+0,+1.29458321662,+3.02035952431,+0,+0,+0,+0,+0,+0,+5.62111741857,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+1.73205426965,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.61820649468,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.4528771865,+0,+0,+0,+5.17910441027,+0,+5.61634808054,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.45242562206,+0,+0,+0,+5.17842709371,+0,+5.61885923683,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.45278660593,+0,+0,+0,+5.17896854544,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.45244402251,+0,+0,+0,+5.17845469316,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.45237540626,+0,+0,+0,+5.17835177336,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.45099106854,+0,+0,+0,+5.17627535908,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+6.46977856643,+0,+0,+0,+0,+0,+0,+5.17596424197,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+6.47016777651,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+6.47022479598,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+6.47161311737,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+6.47283689992,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+6.4727052253,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+6.4734666644,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+6.47406829314,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.48206239152,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.48294387784,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.48211833506,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31559928199,+0,+0,+0,+0,+0,+6.48253880379,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31610454389,+0,+0,+0,+0,+0,+6.48340304583,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.3153782771,+0,+0,+0,+0,+0,+6.483748126,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31528471097,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31553451876,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31617018846,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+3.88922416984,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.04318110415,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+3.8900330882,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.04291728497,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+3.89023574218,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.04305360179,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+3.89099300214,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.04265605937,+5.17881732767,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+3.89065919777,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.04447141309,+5.18037310678,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+3.89070159648,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.04419205398,+5.1801336928,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.04365879663,+5.17967668508,+0,+0,+0,+0,+5.6215299849,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17994010386,+0,+0,+0,+0,+5.62199749798,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.1803317356,+0,+0,+0,+0,+5.62204967164,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18034842177,+0,+0,+0,+0,+5.62281336358,+0
2010-08-16 01:39:00 UTC,+3.01947838575,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.1803904589,+0,+0,+0,+0,+5.62300386389,+0
2010-08-16 01:39:30 UTC,+3.01967543172,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.62355785099,+0
2010-08-16 01:40:00 UTC,+3.01954373921,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.62466454723,+0
2010-08-16 01:40:30 UTC,+3.01922060418,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.62574189659,+0
2010-08-16 01:41:00 UTC,+3.01927811218,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.62522769745,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.29556668753,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.29534733241,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.29527448865,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.2952769316,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+1.72651836904,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+1.72625079809,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+1.72626260076,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+1.72637724015,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.62541080919,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.62572109596,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.62607550315,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.62660483663,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.6267677994,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.62633304482,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.62567117903,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.62506449757,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.624588309,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.0233020484,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02316319285,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02297896059,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02280707414,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02291028767,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02271891828,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
