# file...... Output/hvac/house_hvac_file_030.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_2_8C_tm_2_C_8_Meter_50_581:hvac_load,house_2_9C_tm_2_C_9_Meter_50_582:hvac_load,house_2_10C_tm_2_C_10_Meter_50_583:hvac_load,house_2_11C_tm_2_C_11_Meter_50_584:hvac_load,house_2_12C_tm_2_C_12_Meter_50_585:hvac_load,house_2_13C_tm_2_C_13_Meter_50_586:hvac_load,house_2_14C_tm_2_C_14_Meter_50_587:hvac_load,house_2_15C_tm_2_C_15_Meter_50_588:hvac_load,house_2_1A_tm_2_A_1_Meter_51_589:hvac_load,house_2_2A_tm_2_A_2_Meter_51_590:hvac_load,house_2_3A_tm_2_A_3_Meter_51_591:hvac_load,house_2_4A_tm_2_A_4_Meter_51_592:hvac_load,house_2_5A_tm_2_A_5_Meter_51_593:hvac_load,house_2_6A_tm_2_A_6_Meter_51_594:hvac_load,house_2_7A_tm_2_A_7_Meter_51_595:hvac_load,house_2_8A_tm_2_A_8_Meter_51_596:hvac_load,house_0_1A_tm_0_A_1_Meter_52_597:hvac_load,house_0_2A_tm_0_A_2_Meter_52_598:hvac_load,house_0_3A_tm_0_A_3_Meter_52_599:hvac_load,house_0_4A_tm_0_A_4_Meter_52_600:hvac_load
2010-08-16 00:35:30 UTC,+0,+0,+0,+0,+0,+2.1557616606,+0,+0,+0,+0,+0,+0,+0,+3.44697974432,+0,+5.17005929709,+0,+0,+0,+0
2010-08-16 00:36:00 UTC,+0,+0,+0,+0,+0,+2.15508016899,+0,+0,+0,+0,+0,+0,+0,+3.44819680805,+0,+5.17188469832,+0,+0,+0,+0
2010-08-16 00:36:30 UTC,+0,+0,+0,+0,+0,+2.15473791324,+0,+0,+0,+0,+0,+0,+0,+3.4477154487,+0,+5.17116273616,+0,+0,+0,+0
2010-08-16 00:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.44823958442,+0,+5.17194885604,+0,+0,+0,+0
2010-08-16 00:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.44904307375,+0,+0,+0,+0,+0,+0
2010-08-16 00:38:00 UTC,+0,+0,+0,+0,+0,+0,+4.30998950215,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:38:30 UTC,+0,+0,+0,+0,+0,+0,+4.31083808594,+0,+0,+0,+0,+0,+0,+0,+5.17436357269,+0,+0,+0,+0,+0
2010-08-16 00:39:00 UTC,+0,+0,+0,+0,+0,+0,+4.31007536405,+0,+0,+0,+0,+0,+0,+0,+5.17354206455,+0,+0,+0,+0,+0
2010-08-16 00:39:30 UTC,+0,+0,+0,+5.16886702181,+0,+0,+4.30749434423,+0,+0,+0,+0,+0,+0,+0,+5.1744595589,+0,+0,+0,+0,+5.18228479247
2010-08-16 00:40:00 UTC,+0,+0,+0,+5.17005958818,+0,+0,+4.30848817853,+0,+0,+0,+1.72440479482,+0,+0,+0,+5.17245269799,+0,+0,+0,+0,+5.18035083199
