# file...... Output/hvac/house_hvac_file_046.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_12B_tm_3_B_12_Meter_76_901:hvac_load,house_3_13B_tm_3_B_13_Meter_76_902:hvac_load,house_3_14B_tm_3_B_14_Meter_76_903:hvac_load,house_3_15B_tm_3_B_15_Meter_76_904:hvac_load,house_3_16B_tm_3_B_16_Meter_76_905:hvac_load,house_3_17B_tm_3_B_17_Meter_76_906:hvac_load,house_3_1C_tm_3_C_1_Meter_76_907:hvac_load,house_3_2C_tm_3_C_2_Meter_76_908:hvac_load,house_3_3C_tm_3_C_3_Meter_76_909:hvac_load,house_3_4C_tm_3_C_4_Meter_76_910:hvac_load,house_3_5C_tm_3_C_5_Meter_76_911:hvac_load,house_3_6C_tm_3_C_6_Meter_76_912:hvac_load,house_3_7C_tm_3_C_7_Meter_76_913:hvac_load,house_3_8C_tm_3_C_8_Meter_76_914:hvac_load,house_3_9C_tm_3_C_9_Meter_76_915:hvac_load,house_3_10C_tm_3_C_10_Meter_76_916:hvac_load,house_3_11C_tm_3_C_11_Meter_76_917:hvac_load,house_3_12C_tm_3_C_12_Meter_76_918:hvac_load,house_3_13C_tm_3_C_13_Meter_76_919:hvac_load,house_3_14C_tm_3_C_14_Meter_76_920:hvac_load
2010-08-16 03:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.4856652285,+0,+0,+0,+0
2010-08-16 03:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48641330407,+0,+0,+0,+0
2010-08-16 03:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:45:00 UTC,+0,+0,+4.35606208097,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:45:30 UTC,+0,+0,+4.35448194716,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:46:00 UTC,+0,+0,+4.35500994343,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:46:30 UTC,+0,+0,+4.35350714554,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:47:00 UTC,+0,+0,+4.35111755666,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:47:30 UTC,+0,+0,+4.35200218698,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17801220887,+0,+0,+0,+0,+0
2010-08-16 03:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17857717982,+0,+0,+0,+0,+0
2010-08-16 03:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17898450574,+0,+0,+0,+0,+0
2010-08-16 03:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17817194006,+0,+0,+0,+0,+0
2010-08-16 03:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17775594261,+0,+0,+0,+0,+0
2010-08-16 03:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79820060709,+0,+0,+0
2010-08-16 03:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7992754959,+0,+0,+0
2010-08-16 03:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79940285227,+0,+0,+0
2010-08-16 03:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79728398681,+0,+0,+0
2010-08-16 03:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79849443545,+0,+0,+0
2010-08-16 03:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79500682101,+0,+0,+0
2010-08-16 03:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:04:00 UTC,+0,+6.09052082396,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:04:30 UTC,+0,+6.09114056083,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:05:00 UTC,+0,+6.08859309862,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:05:30 UTC,+0,+6.08982692312,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:06:00 UTC,+0,+6.0914871434,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:06:30 UTC,+0,+6.09229259869,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:07:00 UTC,+0,+6.09501895848,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:09:00 UTC,+0,+0,+0,+0,+0,+0,+3.05354666348,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:09:30 UTC,+0,+0,+0,+0,+0,+0,+3.05293669185,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:10:00 UTC,+0,+0,+0,+0,+0,+0,+3.05102005435,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92252894327,+0
2010-08-16 04:10:30 UTC,+0,+0,+0,+0,+0,+0,+3.05077708642,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92221657717,+0
2010-08-16 04:11:00 UTC,+0,+0,+0,+0,+0,+0,+3.05091235009,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92239047577,+0
2010-08-16 04:11:30 UTC,+4.35162141574,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92172474798,+0
2010-08-16 04:12:00 UTC,+4.35028453796,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.9236151339,+0
2010-08-16 04:12:30 UTC,+4.34732817523,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92643931387,+0
2010-08-16 04:13:00 UTC,+4.3477026662,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92636962806,+0
2010-08-16 04:13:30 UTC,+4.34808182372,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:14:00 UTC,+4.3487048237,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:14:30 UTC,+4.34707663742,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:17:30 UTC,+0,+0,+0,+1.74118570223,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92392343192,+0,+0
2010-08-16 04:18:00 UTC,+0,+0,+0,+1.74141567699,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92300907496,+0,+0
2010-08-16 04:18:30 UTC,+0,+0,+0,+1.74143567905,+3.91780252423,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92125765917,+0,+0
2010-08-16 04:19:00 UTC,+0,+0,+0,+1.74184797331,+3.91873005917,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92313251133,+0,+0
2010-08-16 04:19:30 UTC,+0,+0,+0,+0,+3.91791946247,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92464486813,+0,+0
2010-08-16 04:20:00 UTC,+0,+0,+0,+0,+3.91479132503,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92593118343,+0,+0
2010-08-16 04:20:30 UTC,+0,+0,+0,+0,+3.91414445956,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92616957726,+0,+0
2010-08-16 04:21:00 UTC,+0,+0,+0,+0,+3.91351799683,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:21:30 UTC,+0,+0,+0,+0,+3.91245434807,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35909983066,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35833900888,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35822543528,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35803699513,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35583740607,+0,+0,+2.17827679922,+0,+0,+0,+0,+0
2010-08-16 04:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35801491466,+0,+0,+2.17936577551,+0,+0,+0,+0,+0
2010-08-16 04:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35646305656,+0,+0,+2.17858968827,+0,+0,+0,+0,+0
2010-08-16 04:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17918506897,+0,+0,+0,+0,+0
2010-08-16 04:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17928305079,+0,+0,+0,+0,+0
2010-08-16 04:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79044942889,+0,+0,+0
2010-08-16 04:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79093900671,+0,+0,+0
2010-08-16 04:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79170981578,+0,+0,+0
2010-08-16 04:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79313104072,+0,+0,+0
2010-08-16 04:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79552874358,+0,+0,+0
2010-08-16 04:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79451158246,+0,+0,+0
2010-08-16 04:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79496633051,+0,+0,+0
2010-08-16 04:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:38:30 UTC,+0,+0,+4.35090110715,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:39:00 UTC,+0,+0,+4.35037559462,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48589692757,+0,+0,+0,+0
2010-08-16 04:39:30 UTC,+0,+0,+4.35136683801,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48574955084,+0,+0,+0,+0
2010-08-16 04:40:00 UTC,+0,+0,+4.35075646254,+0,+0,+0,+3.04993737283,+0,+0,+0,+0,+0,+0,+0,+0,+3.48559823269,+0,+0,+0,+0
2010-08-16 04:40:30 UTC,+0,+0,+4.35129246286,+0,+0,+0,+3.04993106277,+0,+0,+0,+0,+0,+0,+0,+0,+3.48559102129,+0,+0,+0,+0
2010-08-16 04:41:00 UTC,+0,+0,+4.34815205911,+0,+0,+0,+3.05297460094,+0,+0,+0,+0,+0,+0,+0,+0,+3.48906929775,+0,+0,+0,+0
2010-08-16 04:41:30 UTC,+0,+0,+4.34677496028,+0,+0,+0,+3.053963054,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:42:00 UTC,+0,+0,+0,+0,+0,+0,+3.0528493726,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92545826556,+0
2010-08-16 04:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92615809937,+0
2010-08-16 04:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92606204897,+0
2010-08-16 04:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.9257908781,+0
2010-08-16 04:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92439918324,+0
2010-08-16 04:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92470934011,+0
2010-08-16 04:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92385232707,+0
2010-08-16 04:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:54:30 UTC,+4.34921883004,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:55:00 UTC,+4.34875353632,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:55:30 UTC,+4.35032766046,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:56:00 UTC,+4.35267910236,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:56:30 UTC,+4.35521374978,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.1797561566,+0,+0,+0,+0,+0
2010-08-16 04:57:00 UTC,+4.35392282514,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18036649699,+0,+0,+0,+0,+0
2010-08-16 04:57:30 UTC,+4.35405892095,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17968056657,+0,+0,+0,+0,+0
2010-08-16 04:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18093737162,+0,+0,+0,+0,+0
2010-08-16 04:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18168271328,+0,+0,+0,+0,+0
2010-08-16 04:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:01:00 UTC,+0,+0,+0,+0,+3.91182440748,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:01:30 UTC,+0,+0,+0,+0,+3.91348415879,+5.21799508715,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:02:00 UTC,+0,+0,+0,+0,+3.91225373325,+5.21635451158,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:02:30 UTC,+0,+0,+0,+1.73871735023,+3.91144344792,+5.21527412575,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:03:00 UTC,+0,+0,+0,+1.73917016206,+3.91270580963,+5.21695728309,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:03:30 UTC,+0,+6.08370755948,+0,+1.73846586052,+3.91112134846,+5.21483411398,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:04:00 UTC,+0,+6.08634436381,+0,+1.73921936952,+3.91280678929,+5.21709433332,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:04:30 UTC,+0,+6.08806077136,+0,+0,+0,+5.21856560578,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
