# file...... Output/hvac/house_hvac_file_018.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_2_6C_tm_2_C_6_Meter_41_341:hvac_load,house_2_7C_tm_2_C_7_Meter_41_342:hvac_load,house_2_8C_tm_2_C_8_Meter_41_343:hvac_load,house_2_1A_tm_2_A_1_Meter_42_344:hvac_load,house_2_2A_tm_2_A_2_Meter_42_345:hvac_load,house_2_3A_tm_2_A_3_Meter_42_346:hvac_load,house_2_4A_tm_2_A_4_Meter_42_347:hvac_load,house_2_5A_tm_2_A_5_Meter_42_348:hvac_load,house_2_6A_tm_2_A_6_Meter_42_349:hvac_load,house_2_7A_tm_2_A_7_Meter_42_350:hvac_load,house_2_8A_tm_2_A_8_Meter_42_351:hvac_load,house_2_1B_tm_2_B_1_Meter_43_352:hvac_load,house_2_2B_tm_2_B_2_Meter_43_353:hvac_load,house_2_3B_tm_2_B_3_Meter_43_354:hvac_load,house_2_4B_tm_2_B_4_Meter_43_355:hvac_load,house_2_5B_tm_2_B_5_Meter_43_356:hvac_load,house_2_6B_tm_2_B_6_Meter_43_357:hvac_load,house_2_7B_tm_2_B_7_Meter_43_358:hvac_load,house_2_8B_tm_2_B_8_Meter_43_359:hvac_load,house_2_9B_tm_2_B_9_Meter_43_360:hvac_load
2010-08-16 01:12:30 UTC,+0,+5.60165599509,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88040043315,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+5.60319548713,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.8797086897,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88010638372,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.87916047994,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.58981827314,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.5906992587,+0,+0,+0,+3.88041767763,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59133892357,+0,+0,+0,+3.88172615042,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59194943078,+0,+0,+0,+3.8800245787,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.87895938459,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.87842093354,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.87728150588,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.87636161682,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+4.74832707568,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+4.74893944709,+0,+0,+0,+0,+0,+0,+0,+2.5875739177,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+4.75279225791,+0,+0,+0,+0,+0,+0,+0,+2.58586647827,+5.60184027776,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+4.75388586864,+0,+0,+0,+0,+0,+0,+0,+2.58542085632,+5.60087494993,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+4.75593552482,+0,+0,+0,+0,+0,+0,+0,+2.58507405556,+5.60012369335,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+4.75551687759,+0,+0,+0,+0,+0,+0,+0,+2.58508223491,+5.60014141184,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+4.75225933764,+0,+0,+0,+0,+0,+4.75158912176,+0,+0,+5.60103250899,+0,+0,+5.60152099595,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+4.75290303767,+0,+0,+0,+0,+0,+4.75223270771,+0,+0,+5.60234253867,+0,+0,+5.60283117387,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+4.75127840918,+0,+0,+0,+0,+0,+4.75060836728,+0,+0,+5.60178564628,+0,+0,+5.60227421846,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+4.7491912938,+0,+0,+0,+0,+0,+4.74852162209,+0,+0,+5.60247863479,+0,+0,+5.60296728537,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.75086561446,+0,+0,+5.60259933557,+0,+0,+5.6030879998,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.75117264691,+0,+0,+0,+0,+0,+5.60407723077,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+2.59151557754,+0,+0,+0,+0,+0,+0,+0,+0,+4.75024309192,+0,+0,+0,+0,+0,+5.60319459372,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+2.59032243673,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60088386532,+0,+0,+5.16951613407,+0
2010-08-16 01:30:00 UTC,+2.5907663482,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.16948188868,+0
2010-08-16 01:30:30 UTC,+2.59048454493,+0,+0,+0,+0,+0,+4.75481441922,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.1700011299,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+4.75605615687,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.16920290471,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+4.75688986853,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.1689207671,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+4.75864654076,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.16954210943,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+4.7558322315,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17154955665,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+4.75606501663,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17039008129,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+4.75393630968,+4.32184093968,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4.32125619838,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+4.32291429054,+0,+0,+2.59417254254,+0,+0,+3.88062993131,+0,+0,+0,+0,+0,+6.03619518886
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4.32296781815,+0,+0,+2.5942046658,+0,+0,+3.88098766015,+0,+0,+0,+0,+0,+6.03675162074
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+4.32357732091,+0,+0,+2.59457044367,+0,+0,+3.88104528034,+0,+0,+0,+0,+0,+6.03684124646
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4.32276401519,+0,+0,+2.59408235854,+0,+0,+3.88335206326,+0,+0,+0,+0,+0,+6.04042934828
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+4.32309251036,+0,+0,+0,+0,+0,+3.88342276946,+0,+0,+0,+0,+0,+6.04053932875
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4.32386859293,+0,+0,+0,+0,+0,+3.88225173215,+0,+0,+0,+0,+0,+6.03871783047
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88145705813,+0,+0,+0,+0,+0,+6.03748174912
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+3.89077189568,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+3.89184124162,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+3.89125518045,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+3.89227937545,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+3.89270329879,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+3.89246078106,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+3.89222158604,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+4.75247438654,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+4.75211559434,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+4.75262822523,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+4.75280335982,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+4.75254253853,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+4.75189137308,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+4.75239643424,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+4.75185036949,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+4.75159296927,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60930168704,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60838336817,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.6084549177,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60849252621,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60771980661,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60689932924,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60755602713,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60792741983,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60803720107,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.6077264319,+0,+0,+0,+0
2010-08-16 02:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.6083131944,+0,+0,+0,+0
2010-08-16 02:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60885400313,+0,+0,+0,+0
2010-08-16 02:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60813862539,+0,+0,+0,+0
2010-08-16 02:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60689617205,+0,+0,+0,+0
2010-08-16 02:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59113030099,+0,+0,+0,+0,+5.60808070557,+0,+0,+0,+0
2010-08-16 02:24:30 UTC,+2.59568281683,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59128816203,+0,+0,+0,+0,+5.60765213137,+0,+0,+0,+0
2010-08-16 02:25:00 UTC,+2.59631005206,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59116428882,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:25:30 UTC,+2.5963352907,+0,+0,+0,+0,+0,+0,+0,+0,+4.74796104663,+2.59030187709,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:26:00 UTC,+2.59602958648,+0,+0,+0,+0,+0,+0,+0,+0,+4.74936036431,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:26:30 UTC,+2.595683624,+0,+0,+0,+0,+0,+0,+0,+0,+4.75015894837,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7517360667,+0,+0,+0,+3.88099051219,+0,+0,+0,+0,+0,+0
2010-08-16 02:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.75089590345,+0,+0,+0,+3.8796565574,+0,+0,+0,+0,+0,+0
2010-08-16 02:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7486834948,+0,+0,+0,+3.88075892795,+0,+0,+0,+0,+0,+0
2010-08-16 02:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.74923961095,+0,+0,+0,+3.88124004639,+0,+0,+0,+0,+0,+0
2010-08-16 02:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.74853669556,+0,+0,+0,+3.88238985359,+0,+0,+0,+0,+0,+0
2010-08-16 02:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88165139234,+0,+0,+0,+0,+0,+0
2010-08-16 02:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88178777423,+0,+0,+0,+0,+0,+0
2010-08-16 02:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88152559841,+0,+0,+0,+0,+0,+0
2010-08-16 02:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
