# file...... Output/hvac/house_hvac_file_056.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_4B_tm_3_B_4_Meter_95_1101:hvac_load,house_3_5B_tm_3_B_5_Meter_95_1102:hvac_load,house_3_6B_tm_3_B_6_Meter_95_1103:hvac_load,house_3_7B_tm_3_B_7_Meter_95_1104:hvac_load,house_3_8B_tm_3_B_8_Meter_95_1105:hvac_load,house_3_1B_tm_3_B_1_Meter_96_1106:hvac_load,house_3_2B_tm_3_B_2_Meter_96_1107:hvac_load,house_3_3B_tm_3_B_3_Meter_96_1108:hvac_load,house_3_4B_tm_3_B_4_Meter_96_1109:hvac_load,house_3_5B_tm_3_B_5_Meter_96_1110:hvac_load,house_3_6B_tm_3_B_6_Meter_96_1111:hvac_load,house_3_7B_tm_3_B_7_Meter_96_1112:hvac_load,house_3_8B_tm_3_B_8_Meter_96_1113:hvac_load,house_3_1A_tm_3_A_1_Meter_98_1114:hvac_load,house_3_2A_tm_3_A_2_Meter_98_1115:hvac_load,house_3_3A_tm_3_A_3_Meter_98_1116:hvac_load,house_3_4A_tm_3_A_4_Meter_98_1117:hvac_load,house_3_5A_tm_3_A_5_Meter_98_1118:hvac_load,house_3_6A_tm_3_A_6_Meter_98_1119:hvac_load,house_3_7A_tm_3_A_7_Meter_98_1120:hvac_load
2010-08-16 00:05:00 UTC,+0,+0,+0,+0,+3.89778484153,+0,+0,+0,+0,+5.19592085797,+3.89717143539,+4.32998768417,+0,+0,+0,+0,+0,+0,+5.64453246248,+0
2010-08-16 00:05:30 UTC,+0,+0,+0,+0,+3.90429642554,+0,+0,+0,+0,+5.20448296468,+3.90359357407,+4.33712292686,+0,+0,+0,+0,+0,+0,+5.65009366855,+0
2010-08-16 00:06:00 UTC,+0,+0,+0,+0,+3.90294093809,+0,+0,+0,+0,+0,+3.90245662837,+4.33585973651,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.90334005589,+4.33684125843,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:12:00 UTC,+0,+0,+0,+0,+0,+0,+5.65015091368,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:12:30 UTC,+0,+0,+0,+0,+0,+0,+5.65221779687,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:13:00 UTC,+0,+0,+5.6513235318,+0,+0,+0,+5.64909648681,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:13:30 UTC,+0,+0,+5.64432931419,+0,+0,+0,+5.64325605032,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:14:00 UTC,+0,+0,+5.64440915979,+0,+0,+0,+5.64333587476,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:14:30 UTC,+0,+0,+5.63870117581,+0,+0,+0,+5.63770099169,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:15:00 UTC,+0,+0,+5.63645180354,+0,+0,+0,+5.63545216042,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:15:30 UTC,+0,+0,+5.63718024832,+0,+0,+0,+5.63618043008,+0,+0,+0,+0,+0,+0,+0,+0,+3.0553329954,+0,+0,+0,+0
2010-08-16 00:16:00 UTC,+0,+0,+5.63925826628,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.0542626836,+0,+0,+5.67150281934,+0
2010-08-16 00:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.05089011666,+0,+0,+5.66524039952,+0
2010-08-16 00:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04974818343,+0,+0,+5.66311997751,+0
2010-08-16 00:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04818097214,+0,+0,+5.66020986926,+0
2010-08-16 00:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.66331596164,+0
2010-08-16 00:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.66422467594,+0
2010-08-16 00:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.73879200061,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.66596712386,+0
2010-08-16 00:19:30 UTC,+6.08780021248,+0,+0,+0,+0,+0,+0,+0,+1.73962386994,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.6617457261,+0
2010-08-16 00:20:00 UTC,+6.08301311789,+0,+0,+0,+0,+0,+0,+0,+1.73815662502,+5.21349003667,+0,+0,+0,+0,+0,+0,+4.35720054387,+0,+0,+0
2010-08-16 00:20:30 UTC,+6.07777064042,+0,+0,+0,+0,+0,+0,+0,+1.73665866449,+5.20899723378,+0,+0,+0,+0,+0,+0,+4.3592756492,+0,+0,+0
2010-08-16 00:21:00 UTC,+6.07978229071,+0,+0,+0,+0,+0,+0,+0,+1.73723346385,+5.21072121789,+0,+0,+0,+0,+0,+0,+4.35856207706,+0,+0,+0
2010-08-16 00:21:30 UTC,+6.08202293414,+0,+0,+1.73792985069,+0,+0,+0,+0,+0,+5.21279170831,+0,+0,+0,+0,+0,+0,+4.35706680992,+0,+0,+0
2010-08-16 00:22:00 UTC,+6.08230209247,+0,+0,+1.738009622,+0,+0,+0,+0,+0,+5.21278786033,+0,+4.34403612661,+0,+0,+0,+0,+4.35269249028,+0,+0,+0
2010-08-16 00:22:30 UTC,+6.07699925375,+0,+0,+1.73649430107,+0,+0,+0,+0,+0,+5.20824345481,+0,+4.3402490538,+0,+0,+0,+0,+4.35642054701,+0,+0,+0
2010-08-16 00:23:00 UTC,+6.07257910031,+0,+0,+1.73523121321,+0,+0,+0,+0,+0,+5.20445548973,+0,+4.33709235933,+0,+0,+0,+0,+4.35608958195,+0,+0,+0
2010-08-16 00:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.20980764019,+0,+4.34155256511,+0,+0,+0,+0,+4.3541748375,+0,+0,+0
2010-08-16 00:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.34102377079,+0,+0,+0,+0,+4.35512790268,+0,+0,+0
2010-08-16 00:24:30 UTC,+0,+0,+0,+0,+3.90550194333,+6.07351317482,+0,+0,+0,+0,+0,+4.33867352751,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:25:00 UTC,+0,+0,+0,+0,+3.90507454519,+6.0731315498,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:25:30 UTC,+0,+0,+0,+0,+3.90450437814,+6.07224492205,+0,+0,+0,+0,+0,+0,+0,+4.35798593562,+0,+0,+0,+0,+0,+0
2010-08-16 00:26:00 UTC,+0,+0,+0,+0,+3.89870703431,+6.06330675428,+0,+0,+0,+0,+0,+0,+0,+4.35940459728,+0,+0,+0,+4.79506754006,+0,+0
2010-08-16 00:26:30 UTC,+0,+0,+0,+0,+3.90552239705,+6.07390512245,+0,+0,+0,+0,+0,+0,+0,+4.35894865068,+0,+0,+0,+4.79456603301,+0,+0
2010-08-16 00:27:00 UTC,+0,+0,+0,+0,+3.90548896649,+6.07385313556,+0,+0,+0,+0,+0,+0,+0,+4.35804760632,+0,+0,+0,+4.79357495181,+0,+0
2010-08-16 00:27:30 UTC,+0,+0,+0,+0,+3.90491710517,+6.07296385091,+0,+0,+0,+0,+0,+0,+0,+4.35686971855,+0,+0,+0,+4.79227936364,+0,+0
2010-08-16 00:28:00 UTC,+0,+0,+0,+0,+0,+6.07722657969,+0,+0,+0,+0,+0,+0,+0,+4.35678866516,+0,+0,+0,+4.79219021099,+0,+0
2010-08-16 00:28:30 UTC,+0,+0,+0,+0,+0,+6.06899224177,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79209850412,+0,+0
2010-08-16 00:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.66472739531,+0
2010-08-16 00:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.66751741378,+0
2010-08-16 00:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.65576864303,+0
2010-08-16 00:33:00 UTC,+0,+2.16982797323,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78630346728,+0,+0,+0,+5.65640873527,+0
2010-08-16 00:33:30 UTC,+0,+2.17213949894,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78595287986,+0,+0,+0,+5.65599441639,+0
2010-08-16 00:34:00 UTC,+0,+2.17455647728,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78577711112,+0,+0,+0,+5.65578669556,+0
2010-08-16 00:34:30 UTC,+0,+2.17341304489,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78315724242,+0,+0,+0,+5.65269057459,+4.78394172068
2010-08-16 00:35:00 UTC,+0,+0,+0,+0,+0,+0,+5.64684785455,+0,+0,+0,+0,+0,+0,+0,+4.78519257441,+0,+0,+0,+0,+4.78481174958
2010-08-16 00:35:30 UTC,+0,+0,+0,+0,+0,+0,+5.64371022201,+0,+0,+0,+0,+0,+0,+0,+4.78389174786,+0,+0,+0,+0,+4.78351105978
2010-08-16 00:36:00 UTC,+0,+0,+0,+0,+0,+0,+5.64150931387,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78419051439
2010-08-16 00:36:30 UTC,+0,+0,+0,+0,+0,+0,+5.64636624223,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78499536456
2010-08-16 00:37:00 UTC,+0,+0,+0,+0,+0,+0,+5.64215481087,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78616516765
2010-08-16 00:37:30 UTC,+0,+0,+0,+0,+0,+0,+5.6397894299,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78616398567
2010-08-16 00:38:00 UTC,+0,+0,+5.63177530101,+0,+0,+0,+5.63074083492,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:38:30 UTC,+0,+0,+5.63358461277,+0,+0,+0,+5.63254968846,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:39:00 UTC,+0,+0,+5.63623939547,+0,+0,+0,+5.63520379893,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:39:30 UTC,+0,+0,+5.64311992727,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:40:00 UTC,+0,+0,+5.64410259563,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:40:30 UTC,+0,+0,+5.6419593402,+0,+0,+0,+0,+0,+0,+5.20751270696,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.20586256561,+0,+4.33826494371,+6.07481095441,+0,+0,+3.04939932624,+0,+0,+0,+0
2010-08-16 00:41:30 UTC,+0,+0,+0,+1.73557557698,+0,+0,+0,+3.03642127831,+0,+5.20495240666,+0,+4.33750646425,+6.07203120505,+0,+0,+3.04710539287,+0,+0,+0,+0
2010-08-16 00:42:00 UTC,+0,+0,+0,+1.73744476164,+0,+0,+0,+3.03969092065,+0,+5.21055704128,+0,+4.34217707726,+6.07856944567,+0,+0,+3.04594917559,+0,+0,+0,+0
2010-08-16 00:42:30 UTC,+0,+0,+0,+1.73505318114,+0,+0,+0,+3.0355074855,+0,+5.20338603512,+0,+4.3362011311,+6.07020391126,+0,+0,+3.04857180559,+0,+0,+0,+0
2010-08-16 00:43:00 UTC,+0,+0,+0,+1.7363333048,+0,+0,+0,+3.03765411481,+0,+5.20706566478,+0,+4.33926754442,+6.07449648447,+0,+0,+3.04688396704,+0,+0,+0,+0
2010-08-16 00:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.73459356894,+5.20280343489,+0,+4.33571562214,+6.06952426299,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.73602942928,+5.20710998156,+0,+0,+6.07454818344,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.73654480685,+5.20865574302,+0,+0,+6.07635143396,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.73714759572,+0,+3.90803401138,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.90879689451,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.90851208841,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.90894513656,+0,+0,+0,+0,+0,+0,+0,+5.65644702941,+0
2010-08-16 00:47:00 UTC,+0,+0,+0,+0,+3.9085277377,+0,+0,+0,+0,+0,+3.90824907924,+0,+0,+0,+0,+0,+0,+0,+5.65557451324,+0
2010-08-16 00:47:30 UTC,+0,+0,+0,+0,+3.90850901901,+0,+0,+0,+0,+0,+3.90823036271,+0,+0,+4.35043875453,+0,+0,+0,+0,+5.65515891108,+0
2010-08-16 00:48:00 UTC,+0,+0,+0,+0,+3.90203617851,+0,+0,+0,+0,+0,+3.90175827063,+0,+0,+4.35273164916,+0,+0,+0,+0,+5.6581394124,+0
2010-08-16 00:48:30 UTC,+0,+0,+0,+0,+3.906381988,+0,+0,+0,+0,+0,+3.90610357754,+0,+0,+4.3457069097,+0,+0,+0,+0,+5.64900805299,+0
2010-08-16 00:49:00 UTC,+0,+0,+0,+0,+3.90823223485,+0,+0,+0,+0,+0,+0,+0,+0,+4.35123336563,+0,+0,+0,+0,+5.65619181483,+0
2010-08-16 00:49:30 UTC,+0,+2.16941499,+0,+0,+3.90464216349,+0,+0,+0,+0,+0,+0,+0,+0,+4.34794646312,+0,+0,+0,+4.78246445217,+5.65191921676,+0
2010-08-16 00:50:00 UTC,+0,+2.16962805875,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.34232736478,+0,+0,+0,+4.77628386567,+5.64461503047,+0
2010-08-16 00:50:30 UTC,+0,+2.16833289407,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.34437511299,+4.77874268638,+0,+0
2010-08-16 00:51:00 UTC,+0,+2.1650573645,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.34984362969,+4.78475797885,+0,+0
2010-08-16 00:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.34338491061,+4.77765347751,+0,+0
2010-08-16 00:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.34580060812,+4.78031071125,+0,+0
2010-08-16 00:52:30 UTC,+0,+0,+0,+0,+0,+6.06993398647,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.34673563159,+4.78133922409,+0,+0
2010-08-16 00:53:00 UTC,+0,+0,+0,+0,+0,+6.06272146086,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.3515699804,+0,+0,+0
2010-08-16 00:53:30 UTC,+0,+0,+0,+0,+0,+6.05783517986,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35264696758,+0,+0,+0
2010-08-16 00:54:00 UTC,+0,+0,+0,+0,+0,+6.06463304106,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35495318811,+0,+0,+0
2010-08-16 00:54:30 UTC,+0,+0,+0,+0,+0,+6.06273426516,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:55:00 UTC,+0,+0,+0,+0,+0,+6.07341970463,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:55:30 UTC,+0,+0,+0,+0,+0,+6.06769252686,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:56:00 UTC,+0,+0,+0,+0,+0,+6.06792998088,+5.63460798454,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:56:30 UTC,+0,+0,+0,+0,+0,+6.06456525701,+5.63148350925,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,+0,+5.62693101354,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,+0,+0,+5.62578096607,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,+0,+0,+0,+0,+0,+5.63346659493,+0,+0,+0,+0,+0,+0,+0,+4.78902118944,+0,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,+0,+0,+0,+0,+0,+5.6357836931,+0,+0,+0,+0,+0,+0,+0,+4.790867144,+0,+0,+0,+0,+0
2010-08-16 00:59:00 UTC,+0,+0,+5.63938897579,+0,+0,+0,+5.63828098083,+0,+0,+0,+0,+0,+0,+0,+4.78729909417,+0,+0,+0,+0,+0
2010-08-16 00:59:30 UTC,+0,+0,+5.63615796374,+0,+0,+0,+5.63505086773,+0,+0,+0,+0,+0,+0,+0,+4.79000638602,+0,+0,+0,+0,+0
2010-08-16 01:00:00 UTC,+0,+0,+5.6387500597,+1.73515126129,+0,+0,+5.63750850374,+0,+0,+0,+0,+4.33691639897,+0,+0,+4.78379106402,+0,+0,+0,+0,+0
2010-08-16 01:00:30 UTC,+0,+0,+5.63786563553,+1.73487910176,+0,+0,+0,+0,+0,+0,+0,+4.33650226713,+0,+0,+4.78950122263,+0,+0,+0,+0,+0
2010-08-16 01:01:00 UTC,+0,+0,+5.63828265942,+1.73500743049,+0,+0,+0,+0,+0,+0,+0,+4.33682302251,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+5.63378295713,+1.73362275908,+0,+0,+0,+0,+0,+0,+0,+4.33336206074,+0,+0,+0,+3.04900170037,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+3.03762260745,+0,+0,+0,+4.33922253683,+0,+0,+0,+3.04550338446,+0,+0,+5.6552253027,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+3.03370453138,+0,+5.20029551402,+0,+4.33362565038,+0,+0,+0,+3.04719684,+0,+0,+5.65836981629,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+3.03351670829,+0,+5.1999735584,+0,+0,+0,+0,+0,+3.04844212442,+0,+0,+5.66068213788,+4.78952514624
2010-08-16 01:03:30 UTC,+6.07361685369,+0,+0,+0,+0,+0,+0,+3.03595266353,+0,+5.20414913396,+0,+0,+0,+0,+0,+3.04821996374,+0,+0,+5.6602696161,+4.78917611804
2010-08-16 01:04:00 UTC,+6.07042722936,+0,+0,+0,+0,+0,+0,+3.03507153287,+0,+5.20263875001,+0,+0,+0,+0,+0,+0,+0,+0,+5.65835750108,+4.78755830756
2010-08-16 01:04:30 UTC,+6.07172611977,+2.16872733427,+0,+0,+0,+0,+0,+0,+0,+5.20414620337,+0,+0,+0,+0,+0,+0,+0,+0,+5.65762319271,+4.78693702079
2010-08-16 01:05:00 UTC,+6.07070221048,+2.16836159966,+0,+0,+0,+0,+0,+0,+0,+5.2032686079,+0,+0,+0,+0,+0,+0,+0,+0,+5.65663622945,+4.78610196666
2010-08-16 01:05:30 UTC,+6.07065177067,+2.16834358284,+0,+0,+0,+0,+0,+0,+1.73470128421,+5.2031265031,+0,+0,+0,+0,+0,+0,+0,+0,+5.65508713439,+4.78479130171
2010-08-16 01:06:00 UTC,+6.07520540148,+2.16997011402,+0,+0,+0,+0,+0,+0,+1.73600253063,+5.20702930489,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78480136402
2010-08-16 01:06:30 UTC,+6.08507979818,+0,+0,+0,+0,+0,+0,+0,+1.73889944315,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,+6.08261993726,+0,+0,+0,+0,+0,+0,+0,+1.73819758698,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.7384805286,+0,+0,+0,+6.08312431581,+4.34516693367,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.08076787976,+4.34918635864,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.07518150627,+4.35123616196,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.07701150637,+4.35136458902,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.08345175905,+4.35115664221,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+3.90869282844,+0,+0,+0,+0,+0,+0,+0,+6.07889971975,+4.35261391491,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+3.90526075955,+0,+0,+0,+0,+0,+0,+0,+6.07355744511,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+3.90791563786,+0,+0,+0,+0,+0,+0,+0,+6.07768601323,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+3.90562548061,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+3.90578029479,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+0,+0,+3.90871270149,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79188694105,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+3.90812374675,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79077702928,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78900648895,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79542453088,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.80156474191,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79931954201,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+5.64295400408,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+5.64249834773,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.66777642513,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+5.64105301945,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.67357399189,+0
