# file...... Output/hvac/house_hvac_file_051.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_2C_tm_3_C_2_Meter_85_1001:hvac_load,house_3_3C_tm_3_C_3_Meter_85_1002:hvac_load,house_3_4C_tm_3_C_4_Meter_85_1003:hvac_load,house_3_5C_tm_3_C_5_Meter_85_1004:hvac_load,house_3_6C_tm_3_C_6_Meter_85_1005:hvac_load,house_3_7C_tm_3_C_7_Meter_85_1006:hvac_load,house_3_8C_tm_3_C_8_Meter_85_1007:hvac_load,house_3_9C_tm_3_C_9_Meter_85_1008:hvac_load,house_3_10C_tm_3_C_10_Meter_85_1009:hvac_load,house_3_11C_tm_3_C_11_Meter_85_1010:hvac_load,house_3_12C_tm_3_C_12_Meter_85_1011:hvac_load,house_3_13C_tm_3_C_13_Meter_85_1012:hvac_load,house_3_14C_tm_3_C_14_Meter_85_1013:hvac_load,house_3_15C_tm_3_C_15_Meter_85_1014:hvac_load,house_3_1B_tm_3_B_1_Meter_86_1015:hvac_load,house_3_2B_tm_3_B_2_Meter_86_1016:hvac_load,house_3_3B_tm_3_B_3_Meter_86_1017:hvac_load,house_3_4B_tm_3_B_4_Meter_86_1018:hvac_load,house_3_5B_tm_3_B_5_Meter_86_1019:hvac_load,house_3_6B_tm_3_B_6_Meter_86_1020:hvac_load
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.21055598213,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:30 UTC,+5.64492243905,+0,+0,+0,+0,+0,+0,+5.21117560867,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,+5.63921958806,+0,+0,+0,+0,+0,+0,+5.20591083593,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,+5.64315964712,+0,+0,+0,+0,+0,+0,+5.20954822987,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,+5.64935407353,+0,+0,+0,+0,+0,+0,+5.21526681644,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+5.65242356477,+0,+0,+0,+0,+0,+0,+5.21810051713,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21706362215,+0,+0
2010-08-16 01:08:00 UTC,+5.65670167931,+0,+0,+0,+0,+0,+0,+5.22204999777,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21480374317,+0,+0
2010-08-16 01:08:30 UTC,+5.65605358507,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22189058422,+0,+0,+0,+0,+0,+0,+5.21007956053,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+5.65708942361,+0,+0,+0,+0,+0,+5.22246751098,+0,+0,+0,+0,+0,+0,+5.21138717836,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+5.65042683935,+0,+0,+0,+0,+0,+5.21631663757,+0,+0,+0,+0,+0,+0,+5.21651363307,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+5.65053336701,+0,+0,+0,+0,+0,+5.21641498352,+0,+0,+0,+0,+0,+0,+5.21321395009,+0,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+5.65027699127,+0,+0,+0,+0,+0,+5.21617829832,+0,+0,+0,+0,+0,+0,+5.20872793717,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+5.64851288095,+0,+0,+0,+0,+0,+5.21454967816,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+5.64678842903,+0,+0,+0,+0,+0,+5.21295767038,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+5.65121789675,+0,+0,+0,+0,+0,+5.21704693886,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+0,+0,+5.64896145197,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60695231056,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17649385716,+0,+0,+0,+0,+0,+2.60839475173,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+3.0428990818,+0,+0,+0,+0,+0,+0,+2.17360828082,+0,+0,+0,+0,+0,+2.60665731367,+0
2010-08-16 01:14:30 UTC,+0,+3.91218929848,+0,+0,+0,+3.04310666394,+0,+0,+0,+0,+0,+0,+2.17376051132,+0,+0,+0,+0,+0,+2.6037232531,+0
2010-08-16 01:15:00 UTC,+0,+3.90914053502,+0,+3.04069101496,+0,+3.04073510707,+0,+0,+0,+0,+0,+0,+2.17206643224,+5.21234202186,+0,+0,+0,+0,+2.60380512123,+0
2010-08-16 01:15:30 UTC,+0,+3.90692371907,+0,+3.03896664192,+0,+3.03901685447,+0,+0,+0,+0,+0,+0,+0,+5.20938613447,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+3.90694383143,+0,+3.03898228654,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.20941295216,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+3.90662905386,+0,+3.03873743357,+0,+0,+0,+0,+0,+5.20865611166,+0,+0,+0,+5.20899322987,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+3.90509785891,+0,+3.03754637782,+0,+0,+0,+0,+0,+5.20661460143,+0,+0,+0,+5.20695154484,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+3.90447093267,+0,+0,+0,+0,+0,+0,+0,+5.20577873376,+0,+0,+0,+5.20611560563,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+3.90749904672,+0,+0,+0,+0,+0,+0,+0,+5.20981605498,+0,+0,+0,+5.21015327246,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+5.65354834291,+0,+0,+0,+0,+0,+0,+5.21885001974,+0,+0,+0,+5.21918801035,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+5.65907683763,+0,+0,+0,+0,+0,+0,+5.22395345339,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+5.66307093802,+0,+0,+0,+0,+0,+0,+5.22764046539,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+5.67114714925,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.77184348221,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+5.67547064628,+0,+0,+0,+0,+0,+0,+0,+0,+1.7466748867,+0,+0,+0,+0,+4.77171202122,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+5.66949547465,+0,+0,+0,+0,+0,+0,+0,+0,+1.74483587882,+0,+0,+0,+0,+4.77515400841,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+5.66067247861,+0,+0,+0,+0,+0,+4.78981778067,+0,+0,+1.74212038183,+0,+0,+0,+0,+4.77378776893,+0,+0,+5.20828800376
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4.79449215772,+0,+0,+1.74382060674,+0,+0,+0,+0,+4.77316335965,+0,+0,+5.20760674719
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4.79299886624,+0,+0,+0,+0,+0,+0,+0,+4.77299340166,+0,+0,+5.20742131593
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4.79201645335,+0,+0,+0,+0,+0,+0,+0,+4.77230678495,+0,+0,+5.20667218844
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4.79328029134,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.20773039422
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4.79475617671,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.2011379175
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4.79516378255,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.20355746667
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.20231225188,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.207383677,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21202226855,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21151508067,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21420371217,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+5.66569203502,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21758464083,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+5.66509379415,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21767068306,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+5.66409384162,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+5.66331587768,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+5.66657765719,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+5.67042249871,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+5.66927780741,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4.78952494803,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4.79107318097,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4.78996586383,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4.79041425914,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4.78960634855,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4.78984246702,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4.78967786166,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61113459177,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61095575428,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61207912389,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61189768087,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61209939447,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.74379776312,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.74369391325,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.74366273939,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.74336227184,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17933594695,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18094442797,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.1808037098,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18046123538,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
