# file...... Output/hvac/house_hvac_file_060.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_15C_tm_3_C_15_Meter_103_1181:hvac_load,house_3_1C_tm_3_C_1_Meter_104_1182:hvac_load,house_3_2C_tm_3_C_2_Meter_104_1183:hvac_load,house_3_3C_tm_3_C_3_Meter_104_1184:hvac_load,house_3_4C_tm_3_C_4_Meter_104_1185:hvac_load,house_3_5C_tm_3_C_5_Meter_104_1186:hvac_load,house_3_6C_tm_3_C_6_Meter_104_1187:hvac_load,house_3_7C_tm_3_C_7_Meter_104_1188:hvac_load,house_3_8C_tm_3_C_8_Meter_104_1189:hvac_load,house_3_9C_tm_3_C_9_Meter_104_1190:hvac_load,house_3_10C_tm_3_C_10_Meter_104_1191:hvac_load,house_3_11C_tm_3_C_11_Meter_104_1192:hvac_load,house_3_12C_tm_3_C_12_Meter_104_1193:hvac_load,house_3_13C_tm_3_C_13_Meter_104_1194:hvac_load,house_3_14C_tm_3_C_14_Meter_104_1195:hvac_load,house_3_15C_tm_3_C_15_Meter_104_1196:hvac_load,house_3_1B_tm_3_B_1_Meter_106_1197:hvac_load,house_3_2B_tm_3_B_2_Meter_106_1198:hvac_load,house_3_3B_tm_3_B_3_Meter_106_1199:hvac_load,house_3_4B_tm_3_B_4_Meter_106_1200:hvac_load
2010-08-16 00:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:51:00 UTC,+0,+0,+0,+0,+0,+0,+1.73877081085,+3.91202945462,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:51:30 UTC,+0,+0,+0,+0,+0,+0,+1.74003456178,+3.91487270325,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:52:00 UTC,+0,+0,+0,+0,+0,+0,+1.74028557711,+3.91543744983,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:52:30 UTC,+0,+0,+0,+0,+0,+0,+1.74007683172,+3.91496780423,+0,+0,+0,+0,+0,+0,+3.04508232896,+0,+0,+0,+0,+0
2010-08-16 00:53:00 UTC,+0,+5.66267591692,+0,+0,+0,+0,+0,+3.92045587286,+0,+0,+0,+0,+0,+0,+3.04935102711,+0,+0,+0,+0,+0
2010-08-16 00:53:30 UTC,+0,+5.66170938859,+0,+0,+0,+0,+0,+3.91978671221,+0,+0,+0,+0,+0,+0,+3.0488305444,+0,+0,+0,+0,+0
2010-08-16 00:54:00 UTC,+0,+5.65691680542,+0,+0,+0,+0,+0,+3.91646864283,+0,+0,+0,+0,+0,+0,+3.04624970267,+0,+0,+0,+0,+0
2010-08-16 00:54:30 UTC,+2.17562170891,+5.65388421859,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04461663205,+0,+0,+0,+0,+0
2010-08-16 00:55:00 UTC,+2.17291573219,+5.64625936026,+0,+2.60610314552,+0,+5.64573502141,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47453763715,+0
2010-08-16 00:55:30 UTC,+2.17294650641,+5.64614507129,+0,+2.60605039347,+0,+5.64562074677,+0,+0,+0,+0,+2.17177133364,+0,+0,+0,+0,+0,+0,+0,+3.47094230058,+0
2010-08-16 00:56:00 UTC,+2.17277022641,+5.64568719478,+0,+2.60583905263,+0,+5.64516292778,+0,+0,+0,+0,+2.17159520998,+0,+0,+0,+0,+0,+0,+2.16980274315,+3.47125961173,+0
2010-08-16 00:56:30 UTC,+0,+0,+0,+2.61008042895,+0,+5.65435084848,+0,+0,+0,+0,+2.17512981637,+0,+0,+0,+0,+0,+0,+2.16821023511,+3.46871199467,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+2.60984804037,+0,+5.65384743453,+0,+0,+0,+0,+2.1749361523,+0,+0,+0,+0,+0,+0,+2.1657984683,+3.46485376738,+0
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,+0,+5.65526783658,+0,+0,+0,+0,+0,+6.0903307757,+0,+0,+0,+0,+0,+2.16532585835,+0,+0
2010-08-16 00:58:00 UTC,+0,+0,+0,+0,+0,+5.65685127132,+0,+0,+0,+0,+0,+6.09203604103,+0,+0,+0,+0,+0,+2.1677674521,+0,+0
2010-08-16 00:58:30 UTC,+0,+0,+0,+0,+6.08361560389,+5.64909034508,+0,+0,+0,+0,+0,+6.08367798357,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:00 UTC,+0,+0,+0,+0,+6.0868628266,+5.6521056101,+0,+0,+0,+0,+0,+6.08692524526,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:30 UTC,+0,+0,+0,+0,+6.08991958856,+5.6549440195,+0,+0,+0,+0,+0,+6.08998204392,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:00 UTC,+0,+0,+0,+0,+6.0917497737,+0,+0,+0,+0,+0,+0,+6.09181225103,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:30 UTC,+0,+0,+0,+0,+6.08819471834,+0,+0,+0,+0,+0,+0,+6.08825715299,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,+6.08439093567,+0,+0,+0,+0,+0,+0,+6.08445332466,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,+6.08858947203,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+6.08476157099,+0,+0,+0,+0,+0,+0,+0,+0,+5.21554451129,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.51913146687,+0,+0,+0,+5.21590185275,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.52135390875,+0,+0,+0,+5.21768004231,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.51848497661,+0,+0,+0,+5.21538459189,+0,+5.21578707673,+1.73674592371,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.64824882795,+6.51658672995,+0,+0,+0,+5.21386579295,+0,+5.21426812476,+1.73670754744,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,+1.73634287531,+0,+5.64200412483,+6.50938208827,+0,+0,+0,+5.20810131438,+0,+5.20850306523,+1.73746246842,+0,+0,+0
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+0,+1.73611470863,+0,+5.64126276653,+6.5085267681,+0,+0,+0,+5.20741696734,+0,+5.20781864918,+1.73721692855,+0,+0,+0
2010-08-16 01:05:30 UTC,+2.17248779707,+0,+0,+0,+0,+0,+1.73668628169,+0,+5.64311991969,+6.51066940363,+0,+0,+0,+5.20913130339,+0,+5.20953315805,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,+2.16989273802,+0,+4.76916339492,+0,+0,+0,+1.73456753314,+0,+5.6362356895,+6.50272692648,+0,+0,+0,+5.20277647805,+0,+5.20317769204,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,+2.17225986786,+0,+4.77497234661,+0,+0,+0,+0,+0,+5.64310072578,+6.51064725922,+0,+0,+0,+0,+0,+5.2095154384,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,+2.17485886695,+0,+4.78188236453,+0,+0,+0,+0,+0,+5.65126700549,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+2.17649986453,+0,+4.78542430241,+0,+0,+0,+0,+0,+5.65545287824,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:00 UTC,+0,+0,+4.78871587278,+0,+0,+0,+0,+0,+5.65934286594,+0,+2.17708814992,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,+0,+0,+4.78775965419,+0,+0,+0,+0,+0,+5.65821280396,+0,+2.17665340477,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17747220993,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17507094612,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+2.60947815495,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04444790883,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+2.60962794375,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04462266637,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+2.60879062561,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04364577315,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+2.60810958004,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04285120205,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04591961731,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+5.65305581326,+0,+3.91415161042,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17102483937,+0,+0
2010-08-16 01:15:30 UTC,+0,+5.64698916503,+0,+0,+0,+5.64649176055,+0,+3.90960653892,+0,+0,+0,+0,+5.21270442092,+0,+0,+0,+0,+2.17281159561,+0,+0
2010-08-16 01:16:00 UTC,+0,+5.64535732778,+0,+0,+0,+5.64486011276,+0,+3.9084767558,+0,+0,+0,+0,+5.21119807736,+0,+0,+0,+0,+2.17399998848,+0,+0
2010-08-16 01:16:30 UTC,+0,+5.6455560639,+0,+0,+0,+5.6450588258,+0,+3.90861434839,+0,+0,+0,+0,+5.21138153001,+0,+0,+0,+0,+2.17458526153,+0,+0
2010-08-16 01:17:00 UTC,+0,+5.64420648597,+0,+0,+0,+5.64369504854,+0,+3.90767004374,+0,+0,+0,+0,+5.21012248552,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+2.17160978233,+5.64233444893,+0,+0,+0,+5.6418232383,+0,+3.90637396768,+0,+0,+0,+0,+5.20839442303,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+2.17330104596,+5.64672599648,+0,+0,+0,+5.64621425385,+0,+3.90941438812,+0,+0,+0,+0,+5.21244822563,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+2.1769637976,+5.65664027608,+0,+0,+0,+5.65612733282,+0,+0,+0,+0,+0,+0,+5.22160001837,+0,+0,+0,+0,+0,+3.47591544783,+0
2010-08-16 01:19:00 UTC,+2.17832595431,+5.66010924137,+0,+0,+0,+5.65959587824,+0,+0,+0,+0,+0,+0,+5.22480219269,+0,+0,+0,+0,+0,+3.47591958718,+0
2010-08-16 01:19:30 UTC,+2.18016387177,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.23040442262,+0,+0,+0,+0,+0,+3.47398880653,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+1.74553894914,+0,+0,+0,+0,+0,+5.23624125236,+0,+0,+0,+0,+0,+3.47300359082,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+1.7473991468,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47291404966,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+1.74553145265,+0,+0,+0,+2.18189878014,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+1.7437165684,+0,+0,+0,+2.17963019202,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18145124833,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18101506003,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.73570013117,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.73705339972,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.54419777446,+0,+0,+0,+0,+0,+0,+1.73851210374,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.54259446919,+0,+0,+0,+0,+0,+0,+1.73811576493,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+2.61793352346,+0,+0,+0,+0,+0,+6.54237868973,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+2.61569351142,+0,+0,+0,+0,+0,+6.53757209705,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+2.61535505471,+0,+0,+0,+0,+0,+6.53672621568,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+2.61512504711,+0,+0,+0,+0,+0,+6.5361513735,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+2.61470267524,+0,+0,+0,+0,+0,+6.53509576895,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.53825811751,+0,+0,+0,+0,+3.05201957037,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.05479984857,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.05413258813,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+2.17959350425,+0,+0,+0,+6.09948794126,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.05024989722,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+2.17916076073,+0,+0,+0,+6.09827728121,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04964444442,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+2.18053456336,+0,+0,+0,+6.10249620622,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+2.18136208763,+0,+0,+0,+6.10486139905,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+6.10702170556,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+6.11032771648,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+6.11131943743,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+6.1092006014,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18263517626,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.182635389,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18300409827,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.18313961288,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+5.66948390178,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+5.66961328006,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+5.66842875792,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+5.66634372805,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+5.66610455669,+1.74372871504,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+5.66602299939,+1.74370361483,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+5.66256859193,+1.74264048035,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+5.6610745352,+1.74218066684,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+2.18072020272,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+2.18079195163,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+2.18146859823,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+2.1806377694,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
