# file...... Output/hvac/house_hvac_file_039.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_17C_tm_3_C_17_Meter_66_761:hvac_load,house_3_18C_tm_3_C_18_Meter_66_762:hvac_load,house_3_19C_tm_3_C_19_Meter_66_763:hvac_load,house_3_20C_tm_3_C_20_Meter_66_764:hvac_load,house_3_21C_tm_3_C_21_Meter_66_765:hvac_load,house_3_22C_tm_3_C_22_Meter_66_766:hvac_load,house_3_23C_tm_3_C_23_Meter_66_767:hvac_load,house_3_24C_tm_3_C_24_Meter_66_768:hvac_load,house_3_25C_tm_3_C_25_Meter_66_769:hvac_load,house_3_26C_tm_3_C_26_Meter_66_770:hvac_load,house_3_27C_tm_3_C_27_Meter_66_771:hvac_load,house_3_28C_tm_3_C_28_Meter_66_772:hvac_load,house_3_1A_tm_3_A_1_Meter_68_773:hvac_load,house_3_2A_tm_3_A_2_Meter_68_774:hvac_load,house_3_3A_tm_3_A_3_Meter_68_775:hvac_load,house_3_4A_tm_3_A_4_Meter_68_776:hvac_load,house_3_5A_tm_3_A_5_Meter_68_777:hvac_load,house_3_6A_tm_3_A_6_Meter_68_778:hvac_load,house_3_7A_tm_3_A_7_Meter_68_779:hvac_load,house_3_8A_tm_3_A_8_Meter_68_780:hvac_load
2010-08-16 00:57:00 UTC,+4.72663923026,+3.86701681435,+0,+0,+0,+0,+0,+0,+0,+0,+3.86713653921,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:30 UTC,+4.72795367481,+3.8680921848,+0,+0,+0,+0,+0,+0,+0,+0,+3.86821194955,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:00 UTC,+4.7295882137,+3.86942943012,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+4.72531586363,+3.8659341446,+0,+3.43656659125,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35503421709,+0
2010-08-16 00:59:00 UTC,+4.72837862797,+0,+0,+3.43879403505,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35200016688,+0
2010-08-16 00:59:30 UTC,+4.73005111956,+0,+0,+3.44001038101,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04811553459,+0,+0,+0,+4.35410058218,+0
2010-08-16 01:00:00 UTC,+4.73063493454,+0,+0,+3.44043496969,+0,+0,+0,+0,+0,+0,+0,+0,+5.65200406765,+0,+3.04393328583,+0,+0,+6.52188513414,+4.34812653631,+0
2010-08-16 01:00:30 UTC,+0,+0,+0,+3.43888945382,+1.2897218311,+0,+0,+0,+0,+0,+0,+0,+5.65854740404,+0,+3.04745741114,+0,+1.30614082425,+6.52943568548,+4.35316049946,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+3.43602948546,+1.28864919978,+0,+0,+0,+0,+0,+0,+0,+5.66073384773,+0,+3.048634991,+0,+1.30664554452,+6.5319586881,+4.35484258884,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+3.43778697711,+1.289310456,+0,+0,+0,+0,+0,+0,+0,+5.66004657905,+0,+3.04826484026,+0,+1.30648689491,+6.53116562826,+4.35431385474,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+3.43655455434,+1.28884823423,+0,+0,+0,+0,+5.15446925234,+0,+0,+5.65440080555,+0,+3.04522412652,+0,+1.30518362037,+6.52465080164,+4.3499704107,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+3.43621065199,+0,+0,+0,+5.15383646654,+0,+0,+5.65756283352,+0,+3.04692713888,+0,+0,+6.52829956016,+4.35240304312,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,+3.43741183834,+0,+0,+0,+5.15563803394,+0,+0,+5.66002066547,+0,+0,+0,+0,+6.53113572581,+4.35429391874,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+3.43712284814,+0,+0,+0,+5.15520459967,+0,+0,+5.65959257103,+0,+0,+0,+0,+6.53064173487,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+3.43664529115,+0,+0,+6.0131782131,+5.15448834852,+0,+0,+5.65781736151,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+3.43338010737,+0,+0,+6.00746526878,+5.14959114953,+0,+4.72073441223,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+3.43324041288,+0,+0,+6.00722085173,+5.14938163252,+0,+4.72054234141,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+6.01022361607,+5.15195563531,+0,+4.72290201026,+0,+0,+0,+3.48005998016,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+6.00514217809,+5.14759977051,+0,+4.71890885281,+0,+0,+0,+3.47987937249,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+6.01045152909,+5.15215100487,+0,+4.72309578759,+0,+0,+0,+3.4788988191,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+6.01633651909,+0,+0,+4.72772043117,+0,+0,+0,+3.47816031638,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+6.01974075115,+0,+0,+4.73039560289,+0,+0,+0,+3.47577532918,+0,+0,+0,+3.47569806526
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73412938693,+0,+0,+0,+3.47898839503,+0,+0,+0,+3.4789009559
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73214482927,+0,+0,+0,+0,+0,+0,+0,+3.48070557497
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+3.44207457072,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48056978005
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+3.43833117655,+0,+0,+0,+0,+0,+2.17530895957,+0,+0,+0,+0,+0,+3.48014980106
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+3.43835434786,+0,+0,+0,+0,+0,+2.17601331321,+0,+0,+0,+0,+0,+3.48127662937
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+3.43747171687,+0,+0,+0,+0,+0,+2.17752163226,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+3.43647461466,+0,+0,+0,+0,+0,+2.177170881,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+1.28850535119,+0,+0,+3.43551769022,+0,+0,+0,+0,+0,+2.17936345504,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+1.29007548388,+0,+0,+0,+0,+0,+0,+0,+0,+2.1775036174,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+4.72647969662,+0,+0,+0,+1.28916666249,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+4.72896646337,+0,+0,+0,+1.28984495418,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,+4.73255159739,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.87196309869,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+4.72920259657,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.86923742213,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,+4.72963684378,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.86959270134,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+4.72738518452,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.86775050704,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+4.72322185981,+0,+4.72276801607,+0,+0,+0,+0,+0,+0,+0,+3.86434428427,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+4.72286916616,+0,+0,+0,+0,+0,+0,+0,+3.86442704995,+0,+0,+0,+0,+0,+1.31053307346,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+4.72301776258,+0,+0,+0,+0,+0,+0,+0,+3.8645486384,+0,+0,+0,+0,+0,+1.30915750871,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+4.7215259703,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.30932335573,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+4.72049922777,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.30993636622,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+4.72480584061,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+1.2924805418,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+1.29273638479,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+1.29292935635,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.54876832599,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+1.29416908577,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.54938430214,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.5500445321,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.05456642245,+0,+0,+6.54467120891,+0,+3.49071593478
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.05578831998,+0,+0,+6.54728916712,+0,+3.49211228353
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.05435645446,+0,+0,+6.54422134522,+0,+3.49047598952
2010-08-16 01:27:30 UTC,+0,+3.87884203028,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.0513329805,+0,+0,+6.53774344699,+0,+3.48702085209
2010-08-16 01:28:00 UTC,+0,+3.87722134947,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.0539375786,+0,+0,+0,+0,+3.48999731047
2010-08-16 01:28:30 UTC,+0,+3.87618811383,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73775183104,+0,+0,+3.0535005769,+0,+0,+0,+0,+3.48949791772
2010-08-16 01:29:00 UTC,+0,+3.87608692396,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73762814832,+0,+0,+3.05311079311,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+4.73628331189,+3.8749117699,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73619177657,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+4.73846476619,+3.87669646111,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73837317568,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+4.74076614646,+3.87857926619,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.74067449774,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+4.7400026784,+3.87795465773,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73991104898,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+4.73613354356,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73604201202,+0,+0,+0,+0,+0,+0,+4.37248698369,+0
2010-08-16 01:32:00 UTC,+4.73551710657,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73542559063,+0,+0,+0,+0,+0,+0,+4.37380474574,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73806485177,+0,+0,+0,+0,+0,+0,+4.36981752427,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.36009845173,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35845498052,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35619821391,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35899784092,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35782426804,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35927043723,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.3576455494,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88141294623,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88083329908,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+1.2936851382,+0,+0,+0,+0,+0,+3.88056292788,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+1.29371672672,+0,+0,+0,+0,+0,+3.88065767819,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+1.29395380891,+0,+0,+0,+0,+0,+3.88136881038,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+1.29403693296,+0,+0,+0,+0,+0,+3.88161814238,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88329063032,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.30531211859,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.30473179531,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+3.45391378567,+0,+0,+0,+0,+0,+0,+0,+0,+1.30476513178,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+3.45493923382,+0,+0,+0,+0,+0,+0,+0,+0,+1.30456275276,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+3.45602391282,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+3.45522147772,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+3.45545316609,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+3.45442968523,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48474479784,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48555194292,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48649708249,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48574191849,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48458420074,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48550750432,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48383077292
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48224203535
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48476453505
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48415350139
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48465084898
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48474416799
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+4.74674156904,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+4.74538480085,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+4.7441747991,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+4.74468377491,+0,+0,+0,+1.29413201538,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+4.7444591994,+0,+0,+0,+1.29407076007,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+4.74565477921,+0,+0,+0,+1.29439686697,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+1.29493248154,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
