# file...... Output/hvac/house_hvac_file_042.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_3C_tm_3_C_3_Meter_73_821:hvac_load,house_3_4C_tm_3_C_4_Meter_73_822:hvac_load,house_3_5C_tm_3_C_5_Meter_73_823:hvac_load,house_3_6C_tm_3_C_6_Meter_73_824:hvac_load,house_3_7C_tm_3_C_7_Meter_73_825:hvac_load,house_3_8C_tm_3_C_8_Meter_73_826:hvac_load,house_3_9C_tm_3_C_9_Meter_73_827:hvac_load,house_3_10C_tm_3_C_10_Meter_73_828:hvac_load,house_3_11C_tm_3_C_11_Meter_73_829:hvac_load,house_3_12C_tm_3_C_12_Meter_73_830:hvac_load,house_3_13C_tm_3_C_13_Meter_73_831:hvac_load,house_3_14C_tm_3_C_14_Meter_73_832:hvac_load,house_3_15C_tm_3_C_15_Meter_73_833:hvac_load,house_3_1C_tm_3_C_1_Meter_74_834:hvac_load,house_3_2C_tm_3_C_2_Meter_74_835:hvac_load,house_3_3C_tm_3_C_3_Meter_74_836:hvac_load,house_3_4C_tm_3_C_4_Meter_74_837:hvac_load,house_3_5C_tm_3_C_5_Meter_74_838:hvac_load,house_3_6C_tm_3_C_6_Meter_74_839:hvac_load,house_3_7C_tm_3_C_7_Meter_74_840:hvac_load
2010-08-16 00:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.73349048056,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16603459801
2010-08-16 00:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.62685048666,+1.73148454835,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16356688543
2010-08-16 00:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.62316972044,+1.73035189258,+0,+2.16290897051,+0,+0,+0,+0,+0,+0,+0,+0,+2.1620135751
2010-08-16 00:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.61850820595,+1.72891743818,+0,+2.16111593461,+0,+0,+0,+0,+0,+0,+0,+0,+2.16022128012
2010-08-16 00:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.63215515109,+0,+0,+2.16636518623,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:04:00 UTC,+0,+0,+0,+0,+0,+0,+1.73084502005,+5.62461982658,+0,+0,+2.16346674898,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:04:30 UTC,+0,+6.06105598994,+0,+0,+0,+0,+1.73203622262,+5.62849069197,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
