# file...... Output/hvac/house_hvac_file_057.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_8A_tm_3_A_8_Meter_98_1121:hvac_load,house_3_9A_tm_3_A_9_Meter_98_1122:hvac_load,house_3_10A_tm_3_A_10_Meter_98_1123:hvac_load,house_3_11A_tm_3_A_11_Meter_98_1124:hvac_load,house_3_12A_tm_3_A_12_Meter_98_1125:hvac_load,house_3_13A_tm_3_A_13_Meter_98_1126:hvac_load,house_3_14A_tm_3_A_14_Meter_98_1127:hvac_load,house_3_15A_tm_3_A_15_Meter_98_1128:hvac_load,house_3_1B_tm_3_B_1_Meter_99_1129:hvac_load,house_3_2B_tm_3_B_2_Meter_99_1130:hvac_load,house_3_3B_tm_3_B_3_Meter_99_1131:hvac_load,house_3_4B_tm_3_B_4_Meter_99_1132:hvac_load,house_3_5B_tm_3_B_5_Meter_99_1133:hvac_load,house_3_6B_tm_3_B_6_Meter_99_1134:hvac_load,house_3_7B_tm_3_B_7_Meter_99_1135:hvac_load,house_3_8B_tm_3_B_8_Meter_99_1136:hvac_load,house_3_9B_tm_3_B_9_Meter_99_1137:hvac_load,house_3_10B_tm_3_B_10_Meter_99_1138:hvac_load,house_3_11B_tm_3_B_11_Meter_99_1139:hvac_load,house_3_12B_tm_3_B_12_Meter_99_1140:hvac_load
2010-08-16 04:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.74043238171,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.7409601634,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.74117254124,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.74184667245,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.74108866364,+0,+0,+0,+6.96233804583,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.96215859886,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.96220207165,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.96022679564,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.95797602295,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.95885952897,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04455216237,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:14:00 UTC,+4.35678414919,+0,+0,+0,+0,+0,+0,+0,+0,+3.04500791108,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:14:30 UTC,+4.35695697838,+0,+0,+0,+0,+0,+0,+0,+0,+3.04370973466,+0,+0,+0,+0,+5.21729068179,+0,+0,+0,+0,+0
2010-08-16 04:15:00 UTC,+4.35626952672,+0,+0,+0,+0,+0,+0,+0,+0,+3.04435823702,+0,+0,+0,+0,+5.21840227128,+0,+0,+0,+0,+0
2010-08-16 04:15:30 UTC,+4.35692811136,+0,+0,+0,+0,+0,+0,+0,+0,+3.04488946368,+0,+0,+0,+0,+5.21931284002,+0,+0,+0,+0,+0
2010-08-16 04:16:00 UTC,+4.35648117911,+0,+0,+0,+0,+0,+0,+0,+0,+3.04639293422,+0,+0,+0,+0,+5.22188991941,+0,+0,+0,+0,+0
2010-08-16 04:16:30 UTC,+4.35496497013,+0,+0,+0,+0,+0,+0,+0,+0,+3.04713987206,+0,+0,+0,+0,+5.2231702359,+0,+0,+0,+0,+0
2010-08-16 04:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22319612464,+0,+0,+0,+0,+0
2010-08-16 04:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22308575768,+0,+0,+0,+0,+0
2010-08-16 04:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22379773534,+0,+0,+0,+0,+0
2010-08-16 04:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:23:00 UTC,+0,+3.48214239669,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:23:30 UTC,+0,+3.48283474632,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:24:00 UTC,+0,+3.48291385481,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78909600425,+0,+0,+0,+0,+0,+0
2010-08-16 04:24:30 UTC,+0,+3.4834410026,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78897122997,+0,+0,+0,+0,+0,+0
2010-08-16 04:25:00 UTC,+0,+3.48392576258,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78843939452,+0,+0,+0,+0,+0,+0
2010-08-16 04:25:30 UTC,+0,+3.4834311169,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78885340924,+0,+0,+0,+0,+0,+0
2010-08-16 04:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78663458914,+0,+0,+0,+0,+0,+0
2010-08-16 04:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78460853071,+0,+0,+0,+0,+0,+0
2010-08-16 04:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78407595219,+0,+0,+3.04491304557,+0,+0,+0
2010-08-16 04:27:30 UTC,+0,+0,+0,+0,+4.79143885982,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04607483279,+0,+0,+0
2010-08-16 04:28:00 UTC,+0,+0,+0,+0,+4.78839723311,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04637456385,+0,+0,+0
2010-08-16 04:28:30 UTC,+0,+0,+0,+0,+4.78784770979,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04617180632,+0,+0,+0
2010-08-16 04:29:00 UTC,+0,+0,+6.08996563774,+0,+4.78530498389,+0,+0,+0,+1.74053466525,+0,+0,+0,+0,+0,+0,+0,+3.0458445553,+0,+0,+0
2010-08-16 04:29:30 UTC,+0,+0,+6.09335762333,+0,+4.78797032642,+0,+0,+0,+1.74057616623,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:30:00 UTC,+0,+0,+6.0933587527,+0,+4.78797121384,+0,+0,+0,+1.74104832197,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:30:30 UTC,+0,+0,+6.09386546708,+0,+4.78836937809,+0,+0,+0,+1.74071274091,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:31:00 UTC,+0,+0,+6.09323696448,+0,+0,+0,+0,+0,+1.74136358967,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:31:30 UTC,+0,+0,+6.09457332294,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:32:00 UTC,+0,+0,+6.09431034936,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.09450081164,+0
2010-08-16 04:32:30 UTC,+0,+0,+6.09388898892,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.09242619274,+0
2010-08-16 04:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.0895241508,+0
2010-08-16 04:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.08947722596,+0
2010-08-16 04:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.08806367623,+0
2010-08-16 04:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.08943197485,+0
2010-08-16 04:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.09181355869,+0
2010-08-16 04:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.6567659567,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.65206530272,+0,+6.95593837281,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.65055813068,+0,+6.95408352446,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.65272993976,+0,+6.95675632914,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.64985439905,+0,+6.95321745516,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.6512672336,+0,+6.95495620412,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.64933372066,+0,+6.95257666608,+0,+0,+3.47700725682,+0,+0,+0,+0
2010-08-16 04:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.64819752466,+0,+0,+0,+0,+3.47630793543,+0,+0,+0,+0
2010-08-16 04:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47840382937,+0,+0,+0,+0
2010-08-16 04:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47810876227,+0,+0,+0,+0
2010-08-16 04:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47875669554,+0,+0,+0,+0
2010-08-16 04:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47927745798,+0,+0,+0,+0
2010-08-16 04:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48055712533,+0,+0,+0,+0
2010-08-16 04:47:00 UTC,+4.35287580239,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:47:30 UTC,+4.35228931952,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:48:00 UTC,+4.35519696258,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:48:30 UTC,+4.35504669379,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:49:00 UTC,+4.35687651469,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:49:30 UTC,+4.35578767793,+0,+0,+3.0490441851,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:50:00 UTC,+0,+0,+0,+3.05046486144,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:50:30 UTC,+0,+0,+0,+3.05147799769,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:51:00 UTC,+0,+0,+0,+3.05114166263,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:51:30 UTC,+0,+0,+0,+3.05076221746,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:52:00 UTC,+0,+0,+0,+3.04893735839,+0,+0,+0,+0,+1.73984091083,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.73949350332,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.73903770779,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.73990207057,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:56:00 UTC,+0,+0,+0,+0,+0,+0,+3.91918714388,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:56:30 UTC,+0,+0,+0,+0,+0,+0,+3.91836514277,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:57:00 UTC,+0,+0,+0,+0,+0,+0,+3.91707559184,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:57:30 UTC,+0,+0,+0,+0,+0,+0,+3.9177357741,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:58:00 UTC,+0,+0,+0,+0,+0,+0,+3.91873036108,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:58:30 UTC,+0,+0,+0,+0,+0,+0,+3.91797249782,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:59:30 UTC,+0,+0,+0,+0,+0,+4.35478090936,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:00:00 UTC,+0,+0,+0,+0,+0,+4.35702189325,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:00:30 UTC,+0,+0,+0,+0,+0,+4.35683591913,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:01:00 UTC,+0,+0,+0,+0,+0,+4.35964706196,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:01:30 UTC,+0,+0,+0,+0,+0,+4.35667705911,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:02:00 UTC,+0,+0,+0,+0,+0,+4.35864385977,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:02:30 UTC,+0,+0,+0,+0,+0,+4.3602194641,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.044167254,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04317467757,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04437081477,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04512246589,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04533935134,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04704931332,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04790435568,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:07:00 UTC,+0,+0,+0,+0,+4.7882586902,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:07:30 UTC,+0,+0,+0,+0,+4.78460742997,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:08:00 UTC,+0,+0,+0,+0,+4.78639356261,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:08:30 UTC,+0,+0,+0,+0,+4.78700810833,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:09:00 UTC,+0,+0,+0,+0,+4.78865136237,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:09:30 UTC,+0,+0,+0,+0,+4.78864048797,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:10:00 UTC,+0,+0,+0,+0,+4.78803677646,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22252819898,+0,+0,+0,+0,+0
2010-08-16 05:10:30 UTC,+0,+3.48222110581,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22220178991,+0,+0,+0,+0,+0
2010-08-16 05:11:00 UTC,+0,+3.48323314705,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22005336235,+0,+0,+0,+0,+0
2010-08-16 05:11:30 UTC,+0,+3.48356961259,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21962412703,+0,+0,+0,+0,+0
2010-08-16 05:12:00 UTC,+0,+3.4831968959,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21723372481,+0,+0,+0,+0,+0
2010-08-16 05:12:30 UTC,+0,+3.4817225432,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.9546366264,+0,+5.21686602212,+0,+0,+0,+0,+0
2010-08-16 05:13:00 UTC,+0,+3.48128070827,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.95273860071,+0,+5.21544220798,+0,+0,+0,+0,+0
2010-08-16 05:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.95157301307,+0,+5.21456783621,+0,+0,+0,+0,+0
2010-08-16 05:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.95056874998,+0,+5.2138144829,+0,+0,+0,+0,+0
2010-08-16 05:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.73895687437,+0,+0,+0,+6.95379905934,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.73893669345,+0,+0,+0,+6.95371836415,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.7392377745,+0,+0,+0,+6.95492226089,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+1.73997654758,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.08832265333,+0
2010-08-16 05:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.08806528779,+0
2010-08-16 05:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.08963727007,+0
2010-08-16 05:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.09016289551,+0
2010-08-16 05:19:00 UTC,+4.34933769105,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.09193697794,+0
2010-08-16 05:19:30 UTC,+4.35070494538,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.09058759898,+0
2010-08-16 05:20:00 UTC,+4.34892406537,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.09201225172,+0
2010-08-16 05:20:30 UTC,+4.35250812518,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:21:00 UTC,+4.35444508825,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:21:30 UTC,+4.35394557508,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
