# file...... Output/hvac/house_hvac_file_016.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_2_12A_tm_2_A_12_Meter_35_301:hvac_load,house_2_13A_tm_2_A_13_Meter_35_302:hvac_load,house_2_14A_tm_2_A_14_Meter_35_303:hvac_load,house_2_15A_tm_2_A_15_Meter_35_304:hvac_load,house_2_1A_tm_2_A_1_Meter_37_305:hvac_load,house_2_2A_tm_2_A_2_Meter_37_306:hvac_load,house_2_3A_tm_2_A_3_Meter_37_307:hvac_load,house_2_4A_tm_2_A_4_Meter_37_308:hvac_load,house_2_5A_tm_2_A_5_Meter_37_309:hvac_load,house_2_6A_tm_2_A_6_Meter_37_310:hvac_load,house_2_7A_tm_2_A_7_Meter_37_311:hvac_load,house_2_8A_tm_2_A_8_Meter_37_312:hvac_load,house_2_9A_tm_2_A_9_Meter_37_313:hvac_load,house_2_10A_tm_2_A_10_Meter_37_314:hvac_load,house_2_11A_tm_2_A_11_Meter_37_315:hvac_load,house_2_12A_tm_2_A_12_Meter_37_316:hvac_load,house_2_13A_tm_2_A_13_Meter_37_317:hvac_load,house_2_14A_tm_2_A_14_Meter_37_318:hvac_load,house_2_15A_tm_2_A_15_Meter_37_319:hvac_load,house_2_1B_tm_2_B_1_Meter_38_320:hvac_load
2010-08-16 00:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.58782702691,+0,+0,+4.31249510598,+0,+0,+0,+0
2010-08-16 00:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.58837767039,+0,+0,+4.31341269335,+0,+0,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59010729878,+0,+0,+4.31629493058,+0,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59124391499,+0,+4.31810977808,+0,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.74938278115,+0,+2.59110882121,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.74827359525,+0,+2.59050365067,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.74573942233,+0,+2.58912100886,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:30 UTC,+0,+0,+0,+0,+0,+0,+3.45171118768,+0,+0,+0,+0,+4.74532332604,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:00 UTC,+3.88148125726,+0,+0,+0,+0,+0,+3.44943532561,+0,+0,+0,+0,+4.74219466564,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:30 UTC,+3.88211277839,+0,+0,+0,+0,+0,+3.45003365403,+0,+0,+0,+0,+4.74300485791,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:00 UTC,+3.88330043399,+0,+0,+0,+0,+0,+3.45076799857,+0,+0,+5.17513543882,+0,+4.74401436667,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:30 UTC,+3.88246119928,+0,+0,+0,+0,+0,+3.45001348996,+0,+0,+5.17400395805,+0,+4.74297713824,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+3.88032141544,+0,+0,+0,+0,+0,+3.44811179823,+0,+0,+5.17115213164,+0,+4.74036286893,+0,+0,+0,+0,+0,+0,+0,+4.31329268551
2010-08-16 01:02:30 UTC,+3.88154188052,+0,+0,+0,+0,+0,+3.44946708031,+0,+0,+5.1731845479,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.30826283873
2010-08-16 01:03:00 UTC,+3.88278854657,+0,+0,+0,+0,+0,+0,+0,+0,+5.17516723493,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.30617302713
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17559306703,+3.8822204849,+0,+0,+0,+0,+0,+0,+0,+0,+4.30640328051
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17447418475,+3.88138117867,+0,+0,+0,+0,+0,+0,+0,+0,+4.30683789637
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17643046447,+3.88282894896,+0,+0,+0,+0,+0,+5.60803492157,+0,+0,+4.30727678431
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88345400989,+0,+0,+0,+0,+0,+5.60893769174,+0,+0,+4.30629400485
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88257637342,+0,+0,+0,+0,+0,+5.60767012883,+0,+0,+0
2010-08-16 01:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+3.44904438986,+0,+3.88000887422,+0,+0,+0,+0,+0,+5.60396191154,+0,+0,+0
2010-08-16 01:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+3.44810405852,+0,+0,+0,+0,+0,+0,+0,+5.60243411713,+0,+0,+0
2010-08-16 01:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+3.44768548647,+0,+0,+0,+0,+0,+0,+0,+5.60175404616,+0,+0,+0
2010-08-16 01:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+3.44608813149,+0,+0,+0,+0,+0,+0,+0,+5.59915875895,+0,+0,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+3.44895649616,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+3.448723415,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.17296104048,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+0,+5.60538747036,+0,+5.17433717885,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+3.01915558445,+0,+0,+5.60412630791,+0,+5.17317299153,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+3.02085973983,+0,+0,+5.60732024899,+0,+5.17612133946,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+3.02086732551,+0,+0,+5.60726417905,+0,+5.17606958093,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+3.01957744346,+0,+0,+5.60453806369,+0,+5.17355308599,+0,+0,+0,+0,+2.58724026285,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+5.60803349357,+0,+5.1767797402,+0,+0,+0,+0,+2.58885395082,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+5.61466624045,+0,+5.18290247224,+0,+0,+0,+0,+2.59191600137,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+5.61120864502,+0,+5.17971074329,+0,+0,+0,+0,+2.59031978009,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,+0,+0,+5.61324854387,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.15944664396,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16067091276,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.15892366059,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.15960751309,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59205259774,+0,+0,+0,+0,+2.16006652824,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59242634051,+0,+0,+0,+4.7521647068,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59185807372,+0,+0,+0,+4.75112305634,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59315078584,+0,+0,+0,+4.75349263744,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.75158212226,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.75060478204,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.75007331109,+0,+0
2010-08-16 01:21:00 UTC,+3.8872309276,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.75008601996,+0,+0
2010-08-16 01:21:30 UTC,+3.88444531044,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7466823989,+0,+0
2010-08-16 01:22:00 UTC,+3.88500704744,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+3.8850877602,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+3.88676694594,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+3.88715713053,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.32061486637,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31974179905,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18525562601,+0,+0,+0,+0,+0,+4.32143437756,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+3.89229697621,+0,+0,+3.45875858624,+0,+0,+5.1871446938,+0,+0,+0,+0,+0,+4.32300877524,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+3.89206387732,+0,+0,+3.45855140323,+0,+0,+5.18683399361,+0,+0,+0,+0,+0,+4.32274982969,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+3.89312124308,+0,+0,+3.45949091575,+0,+0,+5.18824292556,+0,+0,+0,+0,+0,+4.32392406982,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+3.89378507018,+0,+0,+3.46008047424,+0,+0,+5.18912705196,+0,+0,+0,+0,+0,+4.32466092349,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+3.89509254752,+0,+0,+3.46151058056,+0,+0,+5.19127169885,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+3.89293675867,+0,+0,+3.45961860774,+0,+0,+5.18843441772,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+3.89333941391,+0,+0,+0,+0,+0,+5.18927965137,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59031079524,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59037734538,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59074510971,+0,+0,+0,+0,+0,+0,+4.31312650991
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.59152232456,+0,+0,+0,+0,+0,+0,+4.31388409443
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31289218599
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.3141183708
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31495799959
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31621584486
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31545188338
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16108451259,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16128441676,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16072998453,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.1609074641,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16092516658,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
