# file...... Output/hvac/house_hvac_file_061.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_5B_tm_3_B_5_Meter_106_1201:hvac_load,house_3_6B_tm_3_B_6_Meter_106_1202:hvac_load,house_3_7B_tm_3_B_7_Meter_106_1203:hvac_load,house_3_8B_tm_3_B_8_Meter_106_1204:hvac_load,house_3_9B_tm_3_B_9_Meter_106_1205:hvac_load,house_3_10B_tm_3_B_10_Meter_106_1206:hvac_load,house_3_11B_tm_3_B_11_Meter_106_1207:hvac_load,house_3_12B_tm_3_B_12_Meter_106_1208:hvac_load,house_3_13B_tm_3_B_13_Meter_106_1209:hvac_load,house_3_14B_tm_3_B_14_Meter_106_1210:hvac_load,house_3_15B_tm_3_B_15_Meter_106_1211:hvac_load,house_3_1B_tm_3_B_1_Meter_107_1212:hvac_load,house_3_2B_tm_3_B_2_Meter_107_1213:hvac_load,house_3_3B_tm_3_B_3_Meter_107_1214:hvac_load,house_3_4B_tm_3_B_4_Meter_107_1215:hvac_load,house_3_5B_tm_3_B_5_Meter_107_1216:hvac_load,house_3_6B_tm_3_B_6_Meter_107_1217:hvac_load,house_3_7B_tm_3_B_7_Meter_107_1218:hvac_load,house_3_8B_tm_3_B_8_Meter_107_1219:hvac_load,house_3_9B_tm_3_B_9_Meter_107_1220:hvac_load
2010-08-16 00:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17170565785,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:53:00 UTC,+0,+0,+3.03619923969,+0,+0,+0,+0,+0,+0,+2.16886362996,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:53:30 UTC,+0,+0,+3.03385401833,+0,+0,+0,+0,+6.06679280301,+0,+2.16718832072,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:54:00 UTC,+0,+0,+3.03678778561,+0,+0,+0,+0,+6.0726592178,+0,+2.16928405784,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:54:30 UTC,+0,+0,+3.03629256668,+0,+0,+0,+0,+6.07166896899,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:55:00 UTC,+0,+2.17176609425,+0,+0,+0,+0,+0,+6.07981846968,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:55:30 UTC,+0,+2.16951876939,+0,+0,+0,+0,+0,+6.07352743804,+0,+0,+0,+4.33728146111,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:56:00 UTC,+0,+2.16971711,+0,+0,+0,+0,+0,+6.07408266131,+0,+0,+0,+4.33670591161,+0,+0,+0,+0,+4.77058739417,+0,+0,+3.46952868485
2010-08-16 00:56:30 UTC,+0,+2.16812467958,+0,+0,+0,+0,+0,+6.06962490365,+0,+0,+0,+4.33352414204,+0,+0,+0,+0,+4.76708722883,+0,+0,+3.46698311677
2010-08-16 00:57:00 UTC,+0,+0,+0,+5.6299474916,+0,+0,+0,+6.06287387267,+0,+0,+0,+4.32852678349,+0,+0,+0,+0,+4.76158979057,+0,+0,+3.46298499045
2010-08-16 00:57:30 UTC,+0,+0,+0,+5.6287190149,+0,+0,+0,+6.06155094032,+0,+0,+0,+4.32698824426,+0,+3.02921490578,+0,+0,+4.75989729152,+0,+0,+3.46175408533
2010-08-16 00:58:00 UTC,+4.33501416876,+0,+0,+5.63506556149,+0,+0,+0,+0,+0,+0,+0,+4.33184169427,+0,+3.03261278955,+0,+0,+4.76523642054,+0,+0,+3.46563707793
2010-08-16 00:58:30 UTC,+4.33752454837,+0,+0,+5.63832872123,+0,+0,+0,+0,+0,+0,+0,+4.33493332101,+0,+3.03477722678,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:00 UTC,+4.3403699795,+0,+0,+5.64202740351,+0,+0,+0,+0,+0,+0,+0,+4.33816387313,+0,+3.03703892511,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:30 UTC,+4.33810792188,+0,+0,+5.63908702921,+0,+0,+0,+0,+5.63878301728,+0,+0,+0,+0,+0,+3.03585549113,+0,+0,+0,+0,+0
2010-08-16 01:00:00 UTC,+4.34227647561,+0,+0,+0,+0,+0,+0,+0,+5.64420122965,+0,+0,+0,+0,+0,+3.03871853123,+0,+0,+0,+0,+0
2010-08-16 01:00:30 UTC,+4.34175713069,+0,+0,+0,+0,+0,+0,+0,+5.64350998085,+0,+0,+0,+0,+0,+3.03834593054,+0,+0,+0,+0,+0
2010-08-16 01:01:00 UTC,+4.34200561152,+0,+0,+0,+0,+0,+5.64459676788,+0,+5.64383294997,+0,+0,+0,+0,+0,+3.03882712304,+0,+0,+3.9065692114,+3.90671042278,+0
2010-08-16 01:01:30 UTC,+4.33892033269,+0,+0,+0,+0,+0,+5.64058592897,+0,+5.63982278198,+0,+0,+0,+0,+0,+3.03666729341,+0,+0,+3.90379272377,+3.90393381965,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,+0,+5.64773555347,+0,+5.64697121062,+0,+0,+0,+0,+0,+0,+2.6061875492,+0,+3.90872470885,+3.90886600989,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+0,+5.64166732745,+0,+5.64090399955,+0,+0,+0,+2.60321301963,+0,+0,+2.60327146952,+0,+3.90435136537,+3.90449248449,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+1.73558641068,+0,+5.64004361087,+0,+0,+0,+0,+0,+2.60243222358,+0,+0,+2.60249065016,+0,+3.90318034416,+3.90332141457,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+1.73671459108,+0,+5.64369793005,+0,+0,+0,+0,+0,+2.60431242594,+0,+0,+2.60437090865,+0,+0,+3.90615469784,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+1.7366762157,+0,+5.6435732273,+0,+0,+0,+0,+0,+2.60437083212,+0,+0,+0,+0,+0,+3.90624229841,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+1.73743111898,+3.90893364354,+5.64602632399,+0,+0,+0,+0,+0,+2.60570918598,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+1.73718319205,+3.90837585819,+5.6452206728,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+3.90913991737,+5.64632426073,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,+0,+0,+0,+0,+0,+3.91242950112,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,+0,+0,+0,+0,+0,+3.91779825408,+0,+0,+0,+2.17672246233,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,+0,+0,+0,+0,+0,+3.91641690904,+0,+0,+0,+2.17595497276,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17631804383,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17518742831,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+3.04320493479,+5.65021036309,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+3.04107925024,+5.64702849232,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+3.04126448815,+5.6473724541,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+2.17364978923,+3.04301314585,+5.65060463041,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+2.17322427126,+3.04241744387,+5.64949849804,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47608638273
2010-08-16 01:13:30 UTC,+0,+2.17471613065,+0,+5.65337658117,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47843818394
2010-08-16 01:14:00 UTC,+0,+2.17306767841,+0,+5.64909143552,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47549119978
2010-08-16 01:14:30 UTC,+0,+2.17080673062,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47182038178
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47203210347
2010-08-16 01:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47488265852
2010-08-16 01:16:00 UTC,+4.34748268951,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+4.34865306381,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60834949444,+0,+3.04309244797,+2.60840647694,+0,+3.91205764508,+0,+0
2010-08-16 01:17:00 UTC,+4.34839938581,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60817967404,+0,+3.04289432256,+2.60823665168,+0,+3.91180295177,+0,+0
2010-08-16 01:17:30 UTC,+4.34664666079,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60736186195,+0,+3.04194020066,+2.6074188162,+0,+3.9105764129,+0,+0
2010-08-16 01:18:00 UTC,+4.34523466542,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60651645732,+0,+3.04095388721,+2.60657338738,+0,+3.90930849135,+0,+0
2010-08-16 01:18:30 UTC,+4.34490077816,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60634449059,+0,+3.04075325771,+2.60640141573,+0,+3.90905057897,+0,+0
2010-08-16 01:19:00 UTC,+4.34490595237,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7792368972,+0,+0,+0
2010-08-16 01:19:30 UTC,+4.34249246547,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.77516866985,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+6.07714478756,+0,+0,+0,+0,+0,+0,+0,+0,+4.77384060379,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+6.07698811009,+0,+0,+0,+0,+0,+0,+0,+0,+4.77371754989,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+6.08076182866,+0,+0,+0,+0,+0,+3.03970391836,+0,+0,+4.77638047966,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+6.08046196924,+0,+0,+0,+0,+0,+3.03964464035,+0,+0,+4.7762873355,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+6.07983711426,+0,+0,+0,+0,+0,+3.03958141933,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+6.07992123247,+0,+2.1718696081,+0,+0,+0,+3.03996110517,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+5.64459761203,+6.07816819127,+0,+2.17124335102,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,+5.64513339771,+6.07874511618,+0,+2.17144945189,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+5.63843382761,+6.07153113319,+0,+2.16887232585,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+5.64123416505,+0,+0,+0,+0,+4.3383737205,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+5.6420818131,+0,+0,+0,+0,+4.3390254931,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+5.64031035392,+0,+0,+0,+0,+4.33768688452,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+5.64470778245,+0,+0,+0,+0,+4.34106818671,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+5.64944782217,+0,+0,+0,+0,+4.34471293312,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+5.64770729701,+0,+0,+5.64815992437,+0,+0,+0,+0,+4.34379922087,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+5.65071241737,+0,+0,+5.65116534375,+0,+0,+0,+0,+4.34608665735,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+5.65506403168,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+5.65431545611,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+5.65552239852,+1.74048720745,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+5.65252150083,+1.73956364088,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+1.73952512507,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+1.74028157661,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60888747345,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60906095477,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60953117007,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61009313867,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+2.17632368245,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61098976369,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+2.17630315621,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61096514232,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+2.17620385131,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04559781865,+2.61055398142,+0,+0,+0,+3.48034634146
2010-08-16 01:38:00 UTC,+0,+2.17600133993,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.0451100546,+2.6101358894,+0,+3.91465131045,+0,+3.47978896654
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04445355814,+2.60957316664,+0,+3.91380737382,+0,+3.47903877865
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04507005279,+0,+0,+3.91459988747,+0,+3.47974325589
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04377448452,+0,+0,+3.91293441388,+0,+3.47826279152
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48006966787
2010-08-16 01:40:30 UTC,+4.35160755884,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+4.35172154225,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+4.35258669933,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+4.35035677432,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+4.34995081735,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+4.35002070292,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+4.34941091165,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+5.65570321432,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+5.65603067621,+0,+0,+0,+0,+0,+2.17581574253,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+5.65484808028,+0,+0,+0,+0,+0,+2.17536078772,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+5.65303789552,+0,+0,+0,+0,+0,+2.17466439408,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+5.65542423138,+0,+0,+0,+0,+0,+2.17558243799,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+5.65717534701,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61277334419,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61247599113,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61238768064,+0,+0,+0,+0,+0,+0,+0
