# file...... Output/hvac/house_hvac_file_047.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_15C_tm_3_C_15_Meter_76_921:hvac_load,house_3_16C_tm_3_C_16_Meter_76_922:hvac_load,house_3_17C_tm_3_C_17_Meter_76_923:hvac_load,house_3_1B_tm_3_B_1_Meter_77_924:hvac_load,house_3_2B_tm_3_B_2_Meter_77_925:hvac_load,house_3_3B_tm_3_B_3_Meter_77_926:hvac_load,house_3_4B_tm_3_B_4_Meter_77_927:hvac_load,house_3_5B_tm_3_B_5_Meter_77_928:hvac_load,house_3_6B_tm_3_B_6_Meter_77_929:hvac_load,house_3_7B_tm_3_B_7_Meter_77_930:hvac_load,house_3_8B_tm_3_B_8_Meter_77_931:hvac_load,house_3_9B_tm_3_B_9_Meter_77_932:hvac_load,house_3_10B_tm_3_B_10_Meter_77_933:hvac_load,house_3_11B_tm_3_B_11_Meter_77_934:hvac_load,house_3_12B_tm_3_B_12_Meter_77_935:hvac_load,house_3_13B_tm_3_B_13_Meter_77_936:hvac_load,house_3_14B_tm_3_B_14_Meter_77_937:hvac_load,house_3_15B_tm_3_B_15_Meter_77_938:hvac_load,house_3_1A_tm_3_A_1_Meter_79_939:hvac_load,house_3_2A_tm_3_A_2_Meter_79_940:hvac_load
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.65967411074,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.6578162671,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.66603311969,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47248260007,+5.67320233823,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.77483653828,+0,+0,+0,+0,+0,+3.47253308025,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7786631975,+0,+0,+0,+0,+0,+3.47531602237,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78163593447,+0,+0,+0,+0,+0,+3.47747794861,+0,+0
2010-08-16 01:16:30 UTC,+0,+3.04374452436,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78401692145,+0,+0,+0,+0,+0,+3.47920952404,+0,+0
2010-08-16 01:17:00 UTC,+0,+3.04254820972,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78358420959,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+3.04184012733,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78068302347,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+3.04418358118,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7789778052,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17077202324,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17023624668,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17019906387,+2.17034251444,+0,+0,+0,+0,+0,+2.61355912686
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17162095135,+2.17158335317,+0,+0,+0,+0,+0,+2.6146772279
2010-08-16 01:21:30 UTC,+5.23347758507,+0,+0,+0,+1.73713273448,+0,+0,+0,+0,+0,+0,+0,+0,+2.17122808156,+0,+0,+0,+0,+0,+2.61466979163
2010-08-16 01:22:00 UTC,+5.23753757082,+0,+0,+0,+1.73677954592,+0,+0,+0,+0,+0,+0,+0,+0,+2.17094714239,+3.47320900515,+0,+0,+0,+0,+2.61579542812
2010-08-16 01:22:30 UTC,+5.23618817853,+0,+0,+0,+1.73670056775,+0,+0,+0,+0,+0,+0,+0,+0,+2.17084842136,+3.47305106884,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+5.23505565692,+0,+6.10636197832,+0,+1.73645360746,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47255721091,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+5.23649138588,+0,+6.10803658996,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47302907084,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+5.23788422667,+0,+6.10966117759,+0,+0,+4.76899101595,+3.46836690833,+0,+0,+0,+0,+0,+0,+0,+3.46840348734,+6.06946773423,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+6.10980970424,+0,+0,+4.77104046668,+3.46985742474,+0,+0,+0,+0,+0,+0,+0,+3.46989402041,+6.07207604827,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+6.11576248742,+0,+0,+4.77207297187,+3.47060834104,+0,+0,+0,+0,+0,+0,+0,+3.4706449451,+6.0733901066,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+6.11873047799,+0,+0,+4.77055080257,+3.46950130377,+0,+0,+0,+0,+0,+0,+0,+0,+6.07145285798,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+6.11558043472,+0,+0,+4.77486116567,+3.47263612758,+0,+0,+0,+0,+0,+0,+0,+0,+6.07693861108,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+4.77899456404,+3.47564224918,+0,+0,+0,+0,+0,+0,+0,+0,+6.08219914302,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+4.77872772069,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.08185953435,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+4.78116499989,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.08496143355,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+3.48066245603,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+3.47868463019,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+3.47855947085,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+3.47969878248,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+3.47755479173,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04304793447,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+3.0530118083,+0,+3.47631058711,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04195916967,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+3.05245346948,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04265633684,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+3.05414108295,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04330161112,+0,+0,+2.62171238131
2010-08-16 01:33:00 UTC,+0,+3.05538557054,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04293847309,+0,+0,+2.61582750604
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04420949197,+0,+0,+2.61475675039
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21619375852,+0,+0,+0,+0,+0,+0,+0,+3.04324841984,+0,+0,+2.61335715251
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21696800245,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21771458646,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21849252816,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.22311858011,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.22092642919,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.22113586332,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17618907499,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17623808651,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17571585991,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17601708601,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78343766887,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78468702298,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78325388018,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78343028357,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78473138019,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78746608049,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61375933973
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61208799062
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61258735945
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61266972528
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+5.23135971771,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+5.23126847397,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+5.22923269292,+3.05037399299,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+5.22795979162,+3.04963147207,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+5.22886595799,+3.05016006567,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+5.2285085955,+3.04995160558,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17617740852,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.1759418613,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17586298111,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17572324301,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48133309588,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48135172261,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48131740628,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48203174089,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48152275136,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48151022395,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48083780394,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61248504821
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61252001427
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61306514095
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61356852098
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04725735317,+0,+0,+0
2010-08-16 02:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04795480586,+0,+0,+0
2010-08-16 02:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04721569663,+0,+0,+0
2010-08-16 02:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17591411949,+0,+0,+3.0461936067,+0,+0,+0
2010-08-16 02:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17520031969,+0,+0,+3.0451943228,+0,+0,+0
2010-08-16 02:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17475285295,+0,+0,+3.04456789182,+0,+0,+0
2010-08-16 02:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17546016708,+0,+0,+3.0455580961,+0,+0,+0
2010-08-16 02:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17558069372,+0,+0,+0,+0,+0,+0
2010-08-16 02:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61190142016
2010-08-16 02:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61228200016
2010-08-16 02:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61172633044
2010-08-16 02:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61297285131
2010-08-16 02:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:31:30 UTC,+0,+0,+0,+0,+0,+0,+3.48056792323,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:32:00 UTC,+0,+3.04992162799,+0,+0,+0,+0,+3.48019348507,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:32:30 UTC,+0,+3.05021059804,+0,+0,+0,+4.78406880171,+3.47933228318,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:33:00 UTC,+0,+3.04880444588,+0,+0,+0,+4.78423433568,+3.47945267205,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
