# file...... Output/hvac/house_hvac_file_036.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_5B_tm_3_B_5_Meter_64_701:hvac_load,house_3_6B_tm_3_B_6_Meter_64_702:hvac_load,house_3_7B_tm_3_B_7_Meter_64_703:hvac_load,house_3_8B_tm_3_B_8_Meter_64_704:hvac_load,house_3_9B_tm_3_B_9_Meter_64_705:hvac_load,house_3_10B_tm_3_B_10_Meter_64_706:hvac_load,house_3_11B_tm_3_B_11_Meter_64_707:hvac_load,house_3_12B_tm_3_B_12_Meter_64_708:hvac_load,house_3_13B_tm_3_B_13_Meter_64_709:hvac_load,house_3_14B_tm_3_B_14_Meter_64_710:hvac_load,house_3_15B_tm_3_B_15_Meter_64_711:hvac_load,house_3_16B_tm_3_B_16_Meter_64_712:hvac_load,house_3_17B_tm_3_B_17_Meter_64_713:hvac_load,house_3_18B_tm_3_B_18_Meter_64_714:hvac_load,house_3_19B_tm_3_B_19_Meter_64_715:hvac_load,house_3_20B_tm_3_B_20_Meter_64_716:hvac_load,house_3_21B_tm_3_B_21_Meter_64_717:hvac_load,house_3_22B_tm_3_B_22_Meter_64_718:hvac_load,house_3_23B_tm_3_B_23_Meter_64_719:hvac_load,house_3_24B_tm_3_B_24_Meter_64_720:hvac_load
2010-08-16 03:44:30 UTC,+0,+0,+0,+0,+0,+0,+1.29444662999,+0,+0,+0,+4.74541205671,+0,+0,+0,+0,+0,+4.31446611016,+0,+0,+0
2010-08-16 03:45:00 UTC,+0,+0,+0,+0,+0,+0,+1.29391715386,+0,+0,+0,+4.74347110464,+0,+0,+0,+0,+3.01886612524,+4.31270137252,+0,+0,+0
2010-08-16 03:45:30 UTC,+0,+0,+0,+0,+0,+0,+1.29359367142,+0,+0,+0,+0,+0,+0,+0,+0,+3.01811142057,+4.31162320943,+0,+0,+0
2010-08-16 03:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01857234223,+4.31228167723,+0,+0,+0
2010-08-16 03:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.58650742351,+0,+0,+0,+0,+0,+0,+0,+3.01757999459,+4.3108640199,+0,+0,+0
2010-08-16 03:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.58520996779,+0,+0,+0,+0,+0,+0,+0,+3.01606630574,+4.30870158002,+0,+0,+0
2010-08-16 03:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.58591186334,+0,+0,+0,+0,+0,+0,+0,+3.01688517874,+0,+0,+0,+0
2010-08-16 03:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.58672551725,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.29304571047,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.29339027875,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.29293643477,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.29301855375,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:14:00 UTC,+0,+0,+0,+0,+0,+0,+1.29224540516,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:14:30 UTC,+0,+0,+0,+0,+0,+0,+1.2918544685,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:15:00 UTC,+0,+0,+0,+0,+0,+0,+1.29202968291,+0,+0,+0,+0,+0,+0,+0,+0,+3.01446248234,+0,+0,+0,+0
2010-08-16 04:15:30 UTC,+0,+0,+0,+0,+0,+0,+1.29222196049,+0,+0,+0,+0,+0,+0,+0,+0,+3.01491107788,+0,+0,+0,+0
2010-08-16 04:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01645981537,+0,+0,+0,+0
2010-08-16 04:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01707950809,+0,+0,+0,+0
2010-08-16 04:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01714375589,+0,+0,+0,+0
2010-08-16 04:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01709774951,+0,+0,+0,+0
2010-08-16 04:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.59852121547
2010-08-16 04:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.59982243437
2010-08-16 04:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60037457333
2010-08-16 04:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60005589671
2010-08-16 04:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+2.15397272538,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.59975949829
2010-08-16 04:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+2.15390493052,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.59958325319
2010-08-16 04:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+2.15463652302,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+2.15428981817,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.29315889884,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.29349411303,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.29311770255,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.29260622769,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.58486801482,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.58430642913,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.58478178038,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.58564213512,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.58617704888,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.74133965035,+0,+0,+0,+0,+0
2010-08-16 04:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73846936818,+0,+0,+0,+0,+0
2010-08-16 04:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.74058239235,+0,+0,+0,+0,+0
2010-08-16 04:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.74029371954,+0,+0,+0,+0,+0
2010-08-16 04:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.74144899354,+0,+0,+0,+0,+0
2010-08-16 04:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.739013294,+0,+0,+0,+0,+0
2010-08-16 04:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73851463577,+0,+0,+0,+0,+0
2010-08-16 04:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01493793051,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01358032544,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01405795216,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:43:30 UTC,+0,+0,+0,+0,+0,+5.16512191635,+0,+0,+0,+3.0130310991,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:44:00 UTC,+0,+0,+0,+0,+0,+5.16354582921,+1.29106563318,+0,+0,+3.01211170547,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:44:30 UTC,+0,+0,+0,+0,+0,+5.16534830165,+1.29151632816,+0,+0,+3.01316315856,+4.73467007472,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:45:00 UTC,+0,+0,+0,+0,+0,+5.16499430015,+1.29142781266,+0,+0,+0,+4.73434559506,+0,+0,+0,+0,+3.01305828173,+0,+0,+0,+0
2010-08-16 04:45:30 UTC,+0,+0,+0,+0,+0,+5.16584021829,+1.2916393283,+0,+0,+0,+4.73512096819,+0,+0,+0,+0,+3.01355176079,+0,+0,+0,+0
2010-08-16 04:46:00 UTC,+0,+0,+0,+0,+0,+5.16602216251,+0,+0,+0,+0,+4.73528773927,+0,+0,+0,+0,+3.01365790067,+0,+5.59603849364,+0,+0
2010-08-16 04:46:30 UTC,+0,+0,+0,+0,+0,+5.16787277643,+0,+0,+0,+0,+4.73698402207,+0,+0,+0,+0,+3.01473748405,+0,+5.59804310794,+0,+0
2010-08-16 04:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73870818209,+0,+0,+0,+0,+3.01583480961,+0,+5.60008066666,+0,+0
2010-08-16 04:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73939566657,+0,+0,+0,+0,+3.01627235272,+0,+5.60089311444,+0,+0
2010-08-16 04:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.73922987771,+0,+0,+0,+0,+0,+0,+5.60069719033,+0,+0
2010-08-16 04:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60179029809,+0,+0
2010-08-16 04:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60057663968,+0,+0
2010-08-16 04:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.60017153158,+0,+0
2010-08-16 04:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.30850035635,+0,+0,+0
2010-08-16 04:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31025023963,+0,+0,+0
2010-08-16 04:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31241423567,+0,+0,+0
2010-08-16 04:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31111730633,+0,+0,+0
2010-08-16 04:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31126839579,+0,+0,+0
2010-08-16 04:58:00 UTC,+0,+0,+0,+0,+5.59963037181,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.30794517765,+0,+0,+0
2010-08-16 04:58:30 UTC,+0,+0,+0,+0,+5.59834887553,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.30695926014,+0,+0,+0
2010-08-16 04:59:00 UTC,+0,+0,+0,+0,+5.5983918009,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.30699228475,+0,+0,+0
2010-08-16 04:59:30 UTC,+0,+0,+0,+0,+5.5974641332,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.30627858475,+0,+0,+0
2010-08-16 05:00:00 UTC,+0,+0,+0,+0,+5.597929362,+0,+0,+0,+0,+0,+0,+0,+1.29209035816,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:00:30 UTC,+0,+0,+0,+0,+5.59715325258,+0,+0,+0,+0,+0,+0,+0,+1.29191121122,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:01:00 UTC,+0,+0,+0,+0,+5.59571248052,+0,+0,+0,+0,+0,+0,+0,+1.29157864225,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.29217394804,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
