# file...... Output/hvac/house_hvac_file_009.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_8A_tm_0_A_8_Meter_20_161:hvac_load,house_0_9A_tm_0_A_9_Meter_20_162:hvac_load,house_0_10A_tm_0_A_10_Meter_20_163:hvac_load,house_0_11A_tm_0_A_11_Meter_20_164:hvac_load,house_0_12A_tm_0_A_12_Meter_20_165:hvac_load,house_0_13A_tm_0_A_13_Meter_20_166:hvac_load,house_0_14A_tm_0_A_14_Meter_20_167:hvac_load,house_0_15A_tm_0_A_15_Meter_20_168:hvac_load,house_1_1B_tm_1_B_1_Meter_22_169:hvac_load,house_1_2B_tm_1_B_2_Meter_22_170:hvac_load,house_1_3B_tm_1_B_3_Meter_22_171:hvac_load,house_1_4B_tm_1_B_4_Meter_22_172:hvac_load,house_1_5B_tm_1_B_5_Meter_22_173:hvac_load,house_1_6B_tm_1_B_6_Meter_22_174:hvac_load,house_1_7B_tm_1_B_7_Meter_22_175:hvac_load,house_1_8B_tm_1_B_8_Meter_22_176:hvac_load,house_1_9B_tm_1_B_9_Meter_22_177:hvac_load,house_1_10B_tm_1_B_10_Meter_22_178:hvac_load,house_1_11B_tm_1_B_11_Meter_22_179:hvac_load,house_1_12B_tm_1_B_12_Meter_22_180:hvac_load
2010-08-16 00:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15454340968,+6.03426131314,+0,+0,+6.46585852398,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+6.03473690696,+0,+0,+6.46636814732,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.4648480635,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:53:30 UTC,+0,+0,+3.87902062422,+0,+0,+0,+0,+0,+0,+0,+0,+6.46442999014,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:54:00 UTC,+0,+0,+3.8801536134,+0,+0,+0,+0,+0,+0,+0,+0,+6.46894671152,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:54:30 UTC,+0,+0,+3.88213213975,+0,+0,+0,+0,+0,+0,+0,+0,+6.46669697281,+0,+0,+0,+0,+3.01808464337,+0,+0,+0
2010-08-16 00:55:00 UTC,+0,+0,+3.88435663519,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02104506446,+0,+0,+0
2010-08-16 00:55:30 UTC,+0,+0,+3.88461148814,+0,+0,+3.02173533136,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02004639168,+0,+0,+0
2010-08-16 00:56:00 UTC,+0,+0,+3.88207887566,+0,+0,+3.01976520855,+6.03892509635,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02010197083,+0,+0,+0
2010-08-16 00:56:30 UTC,+0,+0,+3.8828469347,+0,+0,+3.02036268275,+6.04011989395,+0,+0,+0,+0,+0,+0,+0,+0,+4.74177231744,+3.01756719534,+0,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,+3.02264217855,+6.04467831016,+0,+0,+0,+0,+0,+0,+0,+0,+4.73829373048,+3.0153534872,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,+0,+3.02378852544,+6.04697071462,+0,+0,+0,+0,+0,+0,+0,+0,+4.73701227284,+3.01453799136,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,+0,+0,+0,+0,+0,+6.04674334812,+0,+0,+0,+0,+0,+0,+0,+0,+4.73841088899,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,+0,+0,+0,+6.04413143983,+0,+6.04457138081,+0,+0,+5.16991551735,+0,+0,+4.3088234956,+0,+0,+4.73910934024,+0,+0,+0,+2.15433740131
2010-08-16 00:59:00 UTC,+0,+0,+0,+0,+6.04089206244,+0,+6.04133171237,+0,+0,+5.17155473558,+0,+0,+4.30917496334,+0,+0,+4.74061196641,+0,+0,+0,+2.15502049041
2010-08-16 00:59:30 UTC,+0,+0,+0,+0,+6.0398788297,+0,+6.04031838852,+0,+0,+5.17199518924,+0,+0,+4.30954195894,+0,+0,+4.74101571814,+0,+0,+0,+2.15520403468
2010-08-16 01:00:00 UTC,+0,+0,+0,+0,+6.03604805449,+0,+6.03648726905,+0,+0,+5.17474916425,+0,+0,+4.31183663119,+0,+0,+4.74354021112,+0,+0,+0,+2.1563516612
2010-08-16 01:00:30 UTC,+0,+0,+0,+0,+6.03744957539,+0,+0,+0,+0,+5.17618774227,+0,+0,+4.3130352859,+0,+0,+0,+0,+0,+0,+2.15695114024
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,+6.03904976425,+0,+0,+0,+0,+5.17613527347,+4.31333887833,+0,+4.31299156774,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,+6.03821871165,+0,+0,+0,+0,+5.1752614148,+4.31261068516,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17618966522,+4.31338420339,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17097515418,+4.30903891112,+0,+0,+0,+0,+0,+0,+2.5856535155,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.16817428693,+4.30670492684,+0,+0,+5.1675400146,+0,+0,+0,+2.58425296838,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+3.88443713255,+0,+0,+0,+0,+0,+0,+4.30768663064,+0,+0,+5.16871790933,+0,+0,+0,+2.58484205651,+0,+0
2010-08-16 01:04:00 UTC,+0,+3.88315718913,+0,+3.88335025566,+0,+0,+0,+0,+0,+0,+4.30784982056,+0,+0,+5.16891371234,+0,+0,+0,+2.58493998141,+0,+0
2010-08-16 01:04:30 UTC,+0,+3.88449713581,+0,+3.88469028048,+0,+0,+0,+2.15829904014,+0,+0,+0,+0,+0,+5.17053745329,+0,+0,+0,+2.5857520459,+0,+0
2010-08-16 01:05:00 UTC,+0,+3.88471846637,+0,+3.88491162396,+0,+0,+0,+2.15842201854,+0,+0,+0,+0,+0,+5.16940038735,+0,+0,+0,+2.58518337707,+0,+0
2010-08-16 01:05:30 UTC,+2.15778767273,+3.883783982,+0,+3.88397708508,+0,+0,+0,+2.15790278892,+0,+0,+0,+0,+0,+5.16980407155,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,+2.1566851936,+3.88179965669,+0,+3.88199264403,+0,+0,+0,+2.15680023385,+0,+0,+0,+0,+0,+5.17127742071,+5.17105136903,+0,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,+2.15588920406,+3.88036697452,+0,+3.88055987831,+0,+0,+0,+2.1560041895,+0,+0,+0,+0,+0,+0,+5.1760697079,+0,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,+2.15604656227,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17551920592,+0,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17672914857,+0,+0,+0,+0,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17326952003,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.46476075978,+0,+0,+5.1712822567,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.4657679884,+0,+0,+5.17208792619,+0,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.46868059827,+0,+0,+5.17441768625,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.46755088421,+0,+0,+0,+0,+0,+0,+5.17399478605,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.46490953536,+0,+0,+0,+0,+0,+0,+5.17188172901,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.46652243702,+0,+0,+0,+0,+0,+0,+5.17317203688,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.46628754781,+0,+0,+0,+0,+0,+0,+5.17298412747,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17464214267,+2.15646573349
2010-08-16 01:12:30 UTC,+0,+0,+3.8839028119,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17505263031,+2.15663680534
2010-08-16 01:13:00 UTC,+0,+0,+3.88360332657,+0,+0,+3.02093813629,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.15687880749
2010-08-16 01:13:30 UTC,+0,+0,+3.88211497451,+0,+0,+3.01978035505,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01980167764,+0,+0,+2.15714696461
2010-08-16 01:14:00 UTC,+0,+0,+3.88403283914,+0,+0,+3.02127225186,+0,+0,+6.03885586497,+0,+0,+0,+0,+0,+0,+0,+3.01912557536,+0,+0,+2.15666399208
2010-08-16 01:14:30 UTC,+0,+0,+3.88849239623,+0,+0,+3.02474131768,+0,+0,+6.03275578635,+0,+0,+0,+0,+0,+0,+0,+3.01692572125,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+3.88629834906,+0,+0,+3.02303458004,+0,+0,+6.03385116743,+0,+0,+0,+0,+0,+0,+0,+3.01747353343,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+3.88748881041,+0,+0,+0,+0,+0,+6.03700496599,+0,+0,+0,+0,+0,+0,+0,+3.0190507828,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+6.03700305298,+0,+0,+0,+0,+0,+0,+0,+3.01904982611,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+6.03996739245,+0,+0,+0,+0,+0,+0,+0,+3.0205323249,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31338572074,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31239140105,+0,+4.31204958599,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31175932996,+0,+4.3114175784,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31068963352,+0,+4.31034798946,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31024487162,+0,+4.30990327226,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15987288801,+0,+0,+4.30938264865,+0,+4.30904113593,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15996724207,+0,+0,+4.31258020007,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15847278836,+0,+0,+4.31385132535,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15874736583,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+3.88815327611,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+3.89073498781,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+2.1618858175,+3.89115190996,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+2.16266198678,+3.89254891222,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+2.16251902178,+3.89229159409,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+2.16132151059,+3.89013623198,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+3.8910276568,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+3.88988664776,+0,+0,+0,+0,+0,+0,+0,+6.46809051164,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+3.88846997207,+0,+0,+0,+0,+0,+0,+0,+6.46886837198,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+3.89027406697,+0,+0,+0,+0,+0,+0,+0,+6.46825243774,+0,+0,+0,+0,+0,+2.58763448786,+0,+2.15643262876
2010-08-16 01:28:30 UTC,+0,+0,+0,+3.89046607269,+0,+0,+0,+0,+0,+0,+0,+6.46884837554,+0,+0,+0,+0,+0,+2.58787290059,+0,+2.15663131416
2010-08-16 01:29:00 UTC,+0,+0,+0,+3.88940813564,+0,+0,+0,+0,+0,+0,+0,+6.46868816051,+0,+0,+0,+0,+0,+2.58780880448,+0,+2.15657789855
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.46697942556,+0,+0,+0,+0,+0,+2.58712520266,+0,+2.15600820707
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.46660843928,+0,+0,+0,+0,+0,+2.58697678473,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.58770226864,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17300251154,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17270929024,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17324223618,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17475063884,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.1735224592,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17493272676,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+3.89336595881,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+3.89507366849,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02056683333,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+3.89476247788,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02098601516,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+3.88448533863,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02112353981,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+3.88479060992,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02096920291,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+3.88566151847,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02021382818,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+3.88535567948,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02070046625,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15860299185,+0,+0,+0,+0,+0,+0,+0,+0,+3.02099527988,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.15847612997,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+3.02163022705,+0,+2.15841964918,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+3.02181329357,+0,+2.15855041936,+0,+0,+4.31599263674,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+3.02260817177,+0,+0,+0,+0,+4.31453376106,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+3.02267179064,+0,+0,+0,+0,+4.31451834603,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31413621081,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31461667625,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31374254316,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.31460341233,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+2.1599266329,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+2.16014541807,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+2.15971986336,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+2.15945521099,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.15784379088
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.15792672555
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.15786632897
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.15824047153
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
