# file...... Output/group_node_reactive_power.csv
# date...... Mon Mar 26 16:02:46 2018
# user...... yingying
# host...... (null)
# group..... class=meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 30
# timestamp,m_DG_7,m_DG_18,m_DG_56,m_DG_57,m_DG_152,Meter_3,Meter_8,Meter_13,Meter_14,Meter_1401,Meter_15,Meter_18,Meter_21,Meter_23,Meter_25,Meter_26,Meter_2601,Meter_27,Meter_36,Meter_40,Meter_44,Meter_54,Meter_57,Meter_61,Meter_67,Meter_6701,Meter_72,Meter_78,Meter_81,Meter_89,Meter_91,Meter_93,Meter_97,Meter_101,Meter_105,Meter_108,Meter_110,Meter_135,Meter_149,Meter_1491,Meter_150,Meter_151,Meter_152,Meter_160,Meter_195,Meter_197,Meter_250,Meter_251,Meter_300,Meter_350,Meter_450,Meter_451,Meter_610,Meter_611,Meter_1,Meter_2,Meter_4,Meter_5,Meter_6,Meter_7,Meter_9,Meter_10,Meter_11,Meter_12,Meter_16,Meter_17,Meter_19,Meter_20,Meter_22,Meter_24,Meter_28,Meter_29,Meter_30,Meter_31,Meter_32,Meter_33,Meter_34,Meter_35,Meter_37,Meter_38,Meter_39,Meter_41,Meter_42,Meter_43,Meter_45,Meter_46,Meter_47,Meter_48,Meter_49,Meter_50,Meter_51,Meter_52,Meter_53,Meter_55,Meter_56,Meter_58,Meter_59,Meter_60,Meter_62,Meter_63,Meter_64,Meter_65,Meter_66,Meter_68,Meter_69,Meter_70,Meter_71,Meter_73,Meter_74,Meter_75,Meter_76,Meter_77,Meter_79,Meter_80,Meter_82,Meter_83,Meter_84,Meter_85,Meter_86,Meter_87,Meter_88,Meter_90,Meter_92,Meter_94,Meter_95,Meter_96,Meter_98,Meter_99,Meter_100,Meter_102,Meter_103,Meter_104,Meter_106,Meter_107,Meter_109,Meter_111,Meter_112,Meter_113,Meter_114
2010-08-16 00:22:00 UTC,+0,+0,+0,+0,+0,+4832.90246035,+486668.706275,+478879.423256,+2163.50682823,+2164.20900154,+4620.6908143,+190764.698826,+56815.3767502,+49551.9461589,+42103.7374959,+14361.2940275,+14369.7638633,+7756.8871011,+14902.9399546,+106227.046578,+84723.3120152,+275874.190787,+274372.383796,+0,+215945.817605,+216818.877984,+134639.121318,+36398.2134757,+20633.7863624,+29878.4010444,+25723.3703946,+19681.7316372,+64074.3339729,+48418.812827,+26091.6247005,+8646.41881403,+7940.95267397,+132370.031675,+503241.332517,+503241.332517,+503241.332517,+0,+279063.108923,+216818.877984,+0,+48456.4644644,+0,+0,+0,+0,+0,+0,+0,+0,+497969.121359,+7.9712694485,+2659.76504686,+2172.10664661,+15.2508220925,+489250.431897,+3990.4078903,+8.06905325688,+2155.02612798,+7.93602577106,+4609.8100187,+8.0156048708,+1503.56030261,+1488.34816142,+7184.55450907,+7374.46830963,+27711.2262688,+16392.5653134,+7371.74747594,+6596.1871291,+4448.70770063,+7746.16001262,+7262.62817455,+131970.36959,+9008.21037023,+5882.67510219,+5870.66587202,+3773.40587446,+102292.223326,+10423.1589473,+8841.42593419,+5072.91594461,+75779.0375053,+21728.4544632,+39921.4673071,+14254.1647073,+5891.51647757,+277320.222478,+276433.795919,+15.866839619,+7.87592931973,+4243.52857268,+4234.01871945,+267007.620089,+46079.7181433,+41672.6597241,+33471.1484229,+25660.7648187,+20449.2309342,+16879.7889837,+13826.7752351,+4729.19716487,+3543.58533567,+21749.5278583,+11370.6146652,+3348.72972707,+112702.218793,+38738.1276476,+8083.93938132,+28286.7319979,+12256.1659212,+5178.62048553,+8357.45180804,+6177.43554672,+46809.1226527,+46713.5458839,+5556.04404762,+4144.53374774,+6027.81923808,+8575.39785457,+11089.2401802,+7278.46042066,+15611.1089172,+11711.9587448,+10032.928043,+22264.2300627,+16383.1205463,+8346.37048245,+17414.8955209,+6630.43548401,+8635.2575593,+2864.46525397,+5073.83530692,+4054.63713267,+1183.87013231
2010-08-16 00:22:30 UTC,+0,+0,+0,+0,+0,+8305.99570867,+479129.925239,+471446.006427,+2163.17310813,+2163.87539486,+4621.66122801,+203472.035736,+57286.368888,+48387.7034585,+41915.4849865,+12545.294173,+12552.2324187,+7750.64473889,+16850.3412824,+117547.874656,+97459.7717983,+254999.753559,+253676.631007,+0,+195411.541389,+196137.591769,+118983.63065,+31542.4083056,+15433.8068107,+29279.7949264,+23787.5122301,+17750.1135831,+60262.1708651,+46960.6437021,+24633.9885686,+8649.70702381,+7943.97984601,+144606.942735,+498955.590372,+498955.590372,+498955.590372,+0,+259153.711712,+196137.591769,+0,+46996.1801993,+0,+0,+0,+0,+0,+0,+0,+0,+493736.122014,+7.97326249275,+2659.42028611,+5642.44257408,+1832.36014051,+481643.119905,+3989.79323286,+8.06645418645,+2154.69494011,+7.94087386453,+4610.77752479,+8.01915976851,+1502.66967457,+1487.47578709,+8814.37468442,+6396.2872909,+29336.8448411,+16389.3383781,+7375.75478701,+4788.08485573,+2640.56407843,+7739.90832442,+6771.45976937,+144127.754713,+9002.20608573,+7833.59947665,+5868.78570612,+3775.11003377,+113573.312101,+10745.6106688,+8833.76600345,+5068.52007919,+88495.607794,+23364.6453528,+47740.2746011,+15560.7992556,+7193.14441471,+257599.595009,+256807.556009,+15.8823055546,+7.89159877897,+4248.61499799,+4239.08722537,+246671.139956,+48548.7451472,+40730.1221256,+32528.2255403,+26002.5220996,+19313.5987157,+15873.842591,+12822.2255373,+4731.08318033,+3544.99811344,+19243.5516424,+9703.44812955,+3349.29575202,+99591.1808816,+31563.3182288,+8423.31089617,+23097.094476,+9064.38149365,+5179.71864754,+6357.91563585,+4180.41504324,+43730.2205753,+43655.9527888,+5557.09135822,+5482.30429922,+6025.34525443,+10591.746692,+7143.76398182,+5642.67262499,+13259.3638502,+11715.0086551,+10032.5398129,+22267.2190503,+16053.4551139,+10011.7301138,+15957.9433552,+6644.81517419,+8638.55003541,+2865.55572749,+5075.77302275,+4056.1865577,+1184.32318638
2010-08-16 00:23:00 UTC,+0,+0,+0,+0,+0,+8304.93273463,+447727.754267,+442214.777513,+2165.02672518,+2165.72838308,+2156.56674934,+190056.214391,+56333.5179954,+48245.4771673,+41779.6947024,+10408.243729,+10412.6828019,+5618.11405571,+13438.6476755,+110066.968213,+90653.5545883,+242082.810757,+240826.104732,+0,+182414.087266,+183068.860959,+107287.89361,+28038.5060923,+13758.1286632,+23628.682271,+18122.4354053,+13431.5954876,+59655.3206038,+46363.3160687,+25570.03437,+11868.7032502,+9635.2761422,+133619.25649,+466367.805328,+466367.805328,+466367.805328,+0,+246110.222811,+183068.860959,+0,+46394.4438726,+0,+0,+0,+0,+0,+0,+0,+0,+461673.053794,+7.97905349546,+2659.07901674,+5641.72031209,+1832.12428355,+449977.016291,+2180.88447477,+8.08088923578,+2156.53449273,+7.95384397989,+2147.93296871,+8.01414391411,+29.9697999926,+14.984890346,+8008.56487627,+6393.30556104,+31337.6964218,+19186.4111718,+8189.94854838,+4785.82019484,+2639.31520218,+5612.50313731,+4305.04548531,+133218.563986,+7707.67075943,+5721.50028737,+3756.46095229,+4920.22274988,+104972.974665,+10758.8535637,+8849.79665668,+5077.71971573,+81691.1705888,+23073.639634,+41223.8779138,+12458.1418444,+5241.53293755,+244626.650087,+243869.848925,+15.9295349515,+7.91933194317,+2298.42211482,+2290.04010176,+235882.853972,+50824.6179565,+42202.3384171,+33661.4859804,+27117.6690507,+21069.0995025,+15219.5900473,+11660.8613489,+3559.6807372,+3550.08103339,+20221.7652631,+10691.0332797,+4344.05972993,+86938.7960483,+28058.1906831,+6582.00540711,+21439.6533452,+7396.00308751,+3507.10074478,+6351.37044238,+4176.10758407,+33735.8229864,+33687.4022251,+3547.88325983,+5499.50598512,+4683.8131071,+8087.84172998,+5335.40593358,+3830.71357828,+13254.2440168,+11707.9558398,+10020.6985076,+20739.9448724,+16035.1785211,+10000.3040305,+13674.8330375,+5667.87521306,+11847.7350227,+4718.6519962,+4911.3466292,+3891.20748069,+1185.25694751
2010-08-16 00:23:30 UTC,+0,+0,+0,+0,+0,+8307.04198526,+448634.976132,+443194.895245,+2165.95071062,+2166.65205588,+3965.98900561,+183980.570616,+52411.7375113,+46143.6476653,+39685.3429993,+10745.8879456,+10751.1231065,+3809.29650055,+12620.2037291,+108723.087184,+89634.8029331,+247510.375286,+246266.780957,+0,+186085.54365,+186729.183952,+109130.085827,+25511.426206,+13784.3004475,+26420.479425,+20935.0026993,+14558.4042784,+61985.8708679,+48366.3345448,+29191.5024817,+12043.8888736,+10480.7430613,+131474.835728,+467039.170996,+467039.170996,+467039.170996,+0,+251494.324728,+186729.183952,+0,+48398.7426552,+0,+0,+0,+0,+0,+0,+0,+0,+462451.880518,+7.9703750406,+2659.75619587,+5643.15348945,+1832.5922933,+450832.043962,+2181.82164467,+8.08808707578,+2157.45146459,+7.93437806617,+3955.85869307,+8.02591511305,+30.0291370982,+15.0145588797,+6202.35016595,+6398.79853744,+28910.5264593,+18386.8824744,+8196.90166021,+6931.60873582,+4781.84651622,+3806.73016049,+6116.42401642,+131072.557249,+7715.0548771,+4896.4710902,+2935.7270576,+2794.05216734,+105743.339428,+10736.2659222,+5090.70928688,+2790.47970849,+84421.7080615,+25181.6368288,+41838.3183265,+10506.0170565,+5246.70040801,+250035.376549,+249290.86872,+15.9018464724,+7.88297657058,+2292.78010041,+2284.43793693,+241368.898771,+52648.0623551,+42706.8365476,+34161.5720736,+27151.6675645,+21109.8973263,+14720.4240779,+11161.0040551,+3561.52163542,+3551.91356933,+16258.5080548,+9382.46573112,+4522.34395056,+92749.921916,+26856.1311759,+4058.34531471,+21437.8371399,+7406.7160469,+3515.6373466,+6366.85179621,+4186.29600196,+38184.4498492,+38124.1963907,+4054.85970328,+5477.80517974,+6367.11201187,+7082.81921483,+7466.34965841,+3815.10265977,+13580.1119133,+13550.1774823,+10045.1570624,+19119.3177776,+16075.0587116,+10025.2359984,+17112.2950619,+9124.82170171,+12022.3232976,+1859.0979156,+8617.89521593,+5911.09015236,+3203.75865268
2010-08-16 00:24:00 UTC,+0,+0,+0,+0,+0,+6157.91910129,+427170.017802,+422044.670077,+2166.02572507,+2166.727045,+3969.16723569,+171648.462039,+46822.4077852,+40565.698981,+34112.8330365,+8940.56421745,+8945.59987684,+1664.64598641,+10811.5166493,+102370.931751,+85593.6120381,+235765.798665,+234627.898492,+0,+177279.483824,+177871.692567,+101805.907274,+19001.9079974,+9764.98332888,+21766.4334247,+17604.087373,+11223.6150394,+61361.7075117,+45034.785284,+25165.8699773,+9174.13416599,+7623.80897806,+124747.17352,+442408.13142,+442408.13142,+442408.13142,+0,+242848.975927,+177871.692567,+0,+45065.3149266,+0,+0,+0,+0,+0,+0,+0,+0,+438309.253682,+7.97247007515,+2660.79679808,+3495.23686261,+1833.50563514,+429156.760885,+2181.89772869,+8.08867097294,+2157.52591007,+7.93885077802,+3959.02517099,+8.03947141885,+30.0301024653,+15.0150415629,+6204.52595339,+6407.33205185,+25147.5497764,+16265.9356838,+6077.61444916,+7271.4815975,+5118.39157803,+1664.15889489,+6121.32932183,+124364.830539,+5093.17029036,+5712.5209802,+3750.45484619,+1156.61470165,+101045.349092,+10092.5615903,+5089.72374054,+2789.93948417,+80395.4343719,+27013.1221703,+40063.0710032,+9199.73986522,+5245.41111545,+241481.975605,+238657.942109,+15.9123659469,+7.89115222023,+2294.02238247,+2285.67144518,+229953.355879,+50091.9789306,+40140.6333652,+31594.4834178,+23610.3718446,+17566.6723657,+13882.8554152,+8975.15122857,+3563.83790281,+3554.21932008,+19287.1273498,+10226.8660012,+4526.33642572,+82404.8598668,+22337.1167921,+4060.95638485,+14931.0416396,+3380.56075322,+1847.46205657,+6374.80714504,+4191.53146328,+33522.5943864,+33476.0426583,+4058.01707368,+4157.27096703,+6373.14720967,+5236.01239224,+5982.13250238,+3819.13333091,+16288.716388,+14401.1413728,+10892.1517662,+19817.2197448,+16767.5908188,+12205.2047972,+15964.6398962,+9628.97286642,+9161.65837482,+1861.0874602,+5760.68775199,+3055.34817177,+2028.87734212
2010-08-16 00:24:30 UTC,+0,+0,+0,+0,+0,+6161.36420823,+413361.596805,+408470.460423,+2165.62932813,+2166.33078215,+3975.80166786,+170155.154937,+41387.1079323,+35145.8995339,+30986.9041591,+5814.21108056,+5815.91459913,+1663.66127065,+12268.0233541,+103516.24324,+87551.8006528,+223985.644833,+222992.304612,+0,+163552.36561,+164041.510588,+93435.1184466,+13668.5719119,+6605.5372299,+22424.2592424,+17605.3373107,+11198.5207997,+58082.0275133,+43918.2812091,+26668.9780489,+11029.4799906,+9471.70822907,+128699.566619,+427876.000463,+427876.000463,+427876.000463,+0,+230739.399865,+164041.510588,+0,+43944.7720412,+0,+0,+0,+0,+0,+0,+0,+0,+424111.556134,+7.96826605218,+2662.28556728,+3497.19430242,+1834.53461212,+415191.25371,+2181.49567295,+8.0855816934,+2157.13252337,+7.92945031238,+3965.63504664,+8.06777227889,+30.0069725637,+15.0034766196,+6198.52188537,+4121.67165334,+25151.2942846,+16274.5002085,+6091.72136152,+4148.97373494,+4139.03624348,+1663.17387734,+6131.56895089,+128289.956283,+5091.44321195,+7169.0020991,+3745.79118137,+1159.04983146,+102177.960341,+10079.6890177,+2143.29651189,+2134.83994595,+85287.7499351,+27822.5659217,+41512.8202854,+7238.47693352,+3934.21503919,+229554.480996,+226821.262474,+15.8907765032,+7.87485665036,+2291.60960324,+2283.27570596,+218636.385267,+52604.7060698,+44416.90188,+35871.5399898,+27895.0537375,+19087.2538525,+11851.0040858,+6948.51870914,+1540.40019288,+1531.72474745,+17850.5917618,+8757.52463692,+3035.23173166,+75484.1433161,+16998.4257969,+4058.69111243,+9605.70337052,+2379.6861832,+847.83650693,+4221.66503399,+4210.44068759,+33010.0570671,+32963.0811863,+4056.25824991,+4813.1528527,+6399.30672499,+4392.35822559,+6800.54890726,+3813.23629784,+14132.3016523,+12251.585341,+8750.3111217,+17204.0605458,+14151.5984192,+12255.4265321,+15610.0049074,+7796.21180332,+11011.4007676,+1859.33556412,+7609.30607333,+4904.01963564,+3877.52334544
2010-08-16 00:25:00 UTC,+0,+0,+0,+0,+0,+3514.57595395,+398668.167209,+393959.385196,+2166.40570547,+2167.10689718,+3976.40307325,+166387.62016,+40234.4014504,+31715.6603399,+29535.8610658,+6972.60311149,+6974.65003389,+2820.8666576,+12273.294187,+102918.308285,+89403.0252253,+213832.717983,+210816.586763,+0,+157436.273805,+157890.940874,+84579.0207521,+9116.52958629,+4420.09213265,+23925.7666652,+19100.6041218,+12691.4869846,+62919.471324,+47079.7777099,+30834.0762563,+14504.6361294,+11765.3200493,+124615.003045,+409925.440316,+409925.440316,+409925.440316,+0,+220080.898281,+157890.940874,+0,+47108.9239174,+0,+0,+0,+0,+0,+0,+0,+0,+406461.110811,+7.96936395427,+15.2908215621,+3497.89663398,+1834.90380949,+400374.631875,+2182.28312625,+8.09162825847,+2157.90300876,+7.93161789507,+3966.23422869,+8.07033275726,+1506.9968759,+1491.71279652,+8476.80660261,+2150.93808014,+22548.0798222,+17601.9999557,+7407.19633115,+4149.75786499,+4139.8175166,+2819.46417244,+6132.49715399,+124246.063276,+5095.89258764,+7169.82682688,+3746.22221789,+1159.02220272,+101592.794755,+7646.23595007,+2145.2427991,+2136.77145383,+87135.8203885,+26693.7308388,+44481.6068508,+9701.44427917,+6395.98314138,+218995.637954,+216310.986494,+2133.10674364,+2124.72608688,+2130.04150249,+7.85999029021,+206818.358638,+46937.4433422,+38748.9805173,+31675.6597767,+26609.0644825,+19252.7327735,+9775.23520914,+5403.80404997,+24.0742948429,+15.7006193762,+13994.3506929,+8762.44859038,+3036.94253628,+70506.4583668,+12448.8240889,+1691.28241018,+7422.20049518,+24.1167031941,+8.41351059853,+4391.62465384,+4380.16240154,+33173.9956242,+33131.4192372,+4704.46237097,+4818.95073446,+6400.89053351,+5875.53935739,+6808.89080413,+3817.91295657,+15805.5137166,+12258.02854,+8753.34196718,+16196.5057393,+13145.8469916,+11254.4445134,+16290.4611606,+8466.86902079,+14472.8240239,+1848.18334285,+9912.3132557,+7218.23362037,+6195.57801681
2010-08-16 00:25:30 UTC,+0,+0,+0,+0,+0,+1858.41406907,+530273.210237,+525755.993448,+23.1341525794,+23.1341725824,+3970.68949582,+197285.177883,+51137.4991852,+40494.0966358,+35026.7080511,+9918.82834968,+9923.86257011,+2809.155293,+16315.7388065,+118726.442417,+99150.3782888,+311423.45485,+306513.907886,+0,+231327.703959,+232339.407696,+124516.184829,+24044.637658,+11752.7714559,+31546.3454499,+20821.0104948,+13582.507745,+91256.9914381,+66291.1377597,+45332.9453059,+25069.0776965,+17959.381604,+144597.397529,+545619.88417,+545619.88417,+545619.88417,+0,+322610.409627,+232339.407696,+0,+66351.2076352,+0,+0,+0,+0,+0,+0,+0,+0,+539615.775725,+7.96075580393,+15.2779776428,+1842.75286354,+1834.31253383,+533262.286453,+38.2216934521,+8.04666114491,+15.0874850063,+7.91222453209,+3960.54180116,+8.04596282625,+1500.4179413,+1485.26870575,+10576.670483,+5423.81298417,+25086.556783,+18035.3487892,+8371.7249398,+7105.02056341,+4128.42604177,+2807.74660278,+3986.33908604,+144106.417249,+7193.60076284,+9108.72254894,+3740.43285153,+2633.0631962,+115888.182559,+9907.44664142,+2134.50355971,+2126.11373113,+96877.500053,+31848.0372925,+47645.6561582,+12120.4316808,+6363.21510865,+320390.599764,+315205.550157,+3107.65617439,+2119.51966461,+2123.34346887,+7.80746305528,+300577.520889,+63810.5627815,+51724.8238376,+40955.6423791,+31066.0207111,+21145.1017677,+15184.629555,+10841.8669492,+3844.7648278,+3835.14513041,+16819.8542806,+12764.5569182,+9389.25976351,+107509.775822,+29998.921664,+5663.55161212,+18369.6421116,+4176.28230488,+8.36623710778,+7562.24026589,+6375.5262493,+46035.8031748,+42161.2572731,+3003.19816414,+10710.7424558,+7228.35031506,+5990.68629629,+7583.51752013,+3790.78074505,+24894.9736091,+19535.6594765,+12083.1514008,+20860.013795,+17802.3104952,+13726.502588,+20175.6637148,+12048.4091755,+24971.4211488,+3485.53776346,+14462.2665454,+8807.16582244,+8783.07967212
2010-08-16 00:26:00 UTC,+0,+0,+0,+0,+0,+1527.32433088,+542829.464638,+538050.15171,+23.0923187405,+23.0923387072,+3968.24121964,+191309.726297,+52956.3354647,+42290.4162785,+38949.1413286,+15831.7684918,+15842.0108961,+8226.65482324,+16322.8296112,+110042.098861,+93278.4111942,+325118.075036,+320043.948514,+0,+246368.192131,+247519.782745,+133960.896609,+24021.0007871,+11734.2352984,+31415.8610174,+22650.9406608,+14416.1271244,+96846.4949384,+68266.6140994,+45300.8483819,+25011.3023301,+17917.5938533,+136800.360142,+560701.568007,+560701.568007,+560701.568007,+0,+338321.036186,+247519.782745,+0,+68329.8581212,+0,+0,+0,+0,+0,+0,+0,+0,+554297.18761,+7.96728205761,+15.2725579294,+1511.79458531,+1503.45360895,+547969.096749,+38.1525765842,+8.03211024552,+15.0602020784,+7.92651234216,+3958.10258007,+8.03552129016,+1498.33614916,+1483.22958453,+10594.6196621,+3290.99075061,+23093.9469465,+16056.0742963,+8366.60413686,+7595.13549162,+4620.1157147,+8214.47594495,+6613.04413568,+136362.645163,+7183.90208557,+9125.51939302,+3747.33893366,+2631.04566525,+107240.233072,+8790.08437569,+4086.86387697,+4077.1528073,+89076.2957408,+31692.0262806,+40325.4922238,+10151.6564048,+4400.88697268,+335874.9664,+330586.483191,+3108.74593456,+2122.16882862,+2126.03478723,+7.82856872099,+313755.308413,+61819.3551074,+49907.2274944,+39162.6230475,+29262.4455408,+19345.3270761,+15149.4997537,+10816.7319762,+3835.82352572,+3826.24019502,+19989.53562,+16595.2108794,+10212.07122,+113760.150267,+32792.5075468,+5649.52249363,+18360.0285297,+4165.92421344,+8.34747364067,+7554.04458576,+6368.61091808,+48218.7681326,+44349.8943079,+5313.04227178,+8752.44371058,+8222.38775626,+8291.59093084,+6114.7561547,+2314.75782976,+28504.0622883,+21329.0911309,+10397.9979883,+22860.7219265,+20131.0982122,+15213.5277188,+20201.2478668,+12063.7264864,+24913.4035035,+3477.38390051,+14428.6038918,+8786.63861669,+8762.60551943
2010-08-16 00:26:30 UTC,+0,+0,+0,+0,+0,+2520.66875087,+538444.574011,+533754.508336,+23.0927980907,+23.0928180579,+1831.99918671,+201579.873703,+54451.0280298,+43789.9956526,+38808.747142,+15836.7036907,+15846.9469028,+8229.78232917,+16316.3480521,+118736.665739,+104051.726761,+314016.831613,+309078.080135,+0,+233348.626789,+234403.130408,+126822.925214,+24693.951443,+11749.7269636,+26600.2265324,+19983.83341,+13916.6539248,+89508.1780863,+63108.5464835,+44147.9436637,+26175.5419589,+19071.4685606,+145572.354328,+557059.987607,+557059.987607,+557059.987607,+0,+325743.286204,+234403.130408,+0,+63165.7097404,+0,+0,+0,+0,+0,+0,+0,+0,+550756.120189,+7.96446250759,+15.2776411691,+2504.68077588,+2495.98998707,+543524.732577,+38.1533685552,+8.03227697602,+15.060514698,+7.92031731177,+1823.50822557,+8.04781126843,+1498.56649979,+1483.4552137,+10586.6774187,+4930.53396436,+22949.9790517,+15908.2445314,+10171.3982267,+7596.94657795,+4621.21731962,+8217.60848266,+4478.19506656,+145080.487997,+7184.56602809,+9118.36775309,+3744.39851472,+1483.73483619,+117051.874385,+8782.49723122,+7185.57356137,+7172.00237865,+96726.7248948,+38031.3792542,+40310.171451,+10152.9632767,+4400.80891897,+323485.713304,+318290.222543,+3107.49233159,+2120.94008128,+3584.86630537,+1467.81625176,+301654.879062,+62835.6969361,+51064.4109839,+42430.6974915,+29305.9267288,+19381.2873498,+16644.7153066,+12309.9939063,+7482.587513,+7469.04901371,+20031.5298474,+16630.1580121,+10233.6004217,+106597.223893,+33462.0686132,+5648.42591557,+19033.2481192,+4165.13835464,+8.38481472841,+7570.35062993,+6382.36955281,+43384.2031328,+39526.9023273,+5311.79637296,+6607.85110946,+6058.31363585,+7958.45331529,+5949.10600896,+2973.95396641,+26331.519156,+19163.3418203,+8238.67689052,+18869.7624687,+17820.7463827,+12907.1143569,+17885.7238359,+12062.2700549,+26068.2237526,+3475.397536,+15582.9242398,+9940.25823804,+9913.75297718
2010-08-16 00:27:00 UTC,+0,+0,+0,+0,+0,+2520.31021331,+525873.854403,+521379.203312,+23.1038775146,+23.1038974914,+23.1209547725,+189997.979108,+54829.9711174,+46763.3114696,+41779.4649735,+18803.4992213,+18817.9253215,+9718.22598224,+10626.5837671,+112578.934526,+99219.6454656,+316048.819857,+311083.97036,+0,+241098.545643,+242219.437654,+130205.048561,+23038.4655581,+11746.6144436,+26947.8400679,+19496.4597432,+13432.1189362,+88700.3722522,+62779.984302,+43826.0830755,+26335.5868415,+17252.6439425,+133602.793639,+545603.779253,+545603.779253,+545603.779253,+0,+326989.435222,+242219.437654,+0,+62836.96833,+0,+0,+0,+0,+0,+0,+0,+0,+539511.708072,+7.96923297649,+15.2731464877,+2504.32662886,+2495.6381568,+530824.040934,+38.1716737144,+8.03613068841,+15.0677404065,+7.93034991931,+15.0788747512,+8.04207052683,+1499.73647194,+1484.6012076,+7994.40254432,+4925.95616144,+22949.7246729,+15902.7453453,+10161.6157201,+9071.21377915,+4616.31083577,+9701.28989535,+2668.22745134,+133205.879827,+5234.33577803,+5386.55878387,+1960.0420446,+1482.18944415,+110920.364768,+7494.26271891,+7194.2241281,+7180.6402441,+91897.8847516,+33988.5802837,+40022.6397793,+11461.9893865,+4406.6121571,+324716.572144,+319351.026598,+3109.39018007,+2122.65948651,+3587.84319091,+1469.03696728,+303607.032336,+56976.9104368,+47820.2276912,+39188.6753875,+25247.3861199,+17594.602348,+21799.8248239,+17451.577805,+12614.7746052,+10444.5933789,+19182.2738805,+15785.2773558,+9392.87462085,+110830.136949,+33136.5268652,+3990.98317382,+19036.2146397,+4165.04027462,+8.37789949868,+7567.33085672,+6379.82155196,+45069.8852683,+41206.4142378,+6634.64280197,+7441.12837847,+6054.70653617,+9610.56064333,+3811.41321424,+2977.86618751,+25851.9743333,+20506.3320858,+9074.8883675,+18863.4675522,+17814.7832051,+12902.7800197,+17404.4535982,+11577.942626,+26226.9025599,+1658.81032837,+15582.5823004,+9940.03983178,+9913.53501069
2010-08-16 00:27:30 UTC,+0,+0,+0,+0,+0,+2519.28561613,+533420.295639,+528636.378041,+23.0660216844,+23.0660416285,+23.0621505721,+189166.785243,+56601.0663276,+48508.0970386,+42545.0157445,+20093.6772652,+20110.4206341,+11018.5988159,+7203.71319969,+113557.030579,+99032.4731028,+322464.251416,+318358.989979,+0,+247248.626879,+248456.446612,+136911.548523,+25399.2494679,+12712.6714139,+26534.3433448,+21507.608278,+12623.395894,+88159.2805286,+62162.0598402,+42106.2021905,+27787.7305649,+17221.3401606,+130997.796947,+554040.070083,+554040.070083,+554040.070083,+0,+334985.186845,+248456.446612,+0,+62221.7618894,+0,+0,+0,+0,+0,+0,+0,+0,+547544.128992,+7.98100940174,+15.260302549,+2503.31457766,+2494.63272559,+538562.169312,+38.1091292173,+8.02296344413,+15.043051831,+7.95674648429,+15.0405242081,+8.02161689369,+1497.39505196,+1482.30777459,+8016.17503465,+5900.26973434,+22423.1776774,+15388.2295542,+9657.32347186,+9058.83360209,+4610.00758941,+10996.7198016,+2664.96944904,+130585.020333,+5225.47320683,+1974.8674229,+1966.48609986,+1480.17089983,+111892.194916,+7518.60501563,+7179.30296585,+7165.74096267,+91729.6411828,+33489.3079132,+40366.5015335,+11442.9922833,+4396.89769031,+332546.763152,+327107.983887,+2136.6871206,+2128.4459115,+3598.64908593,+1473.46807054,+310611.230771,+57749.3125215,+48293.0815184,+41455.6807587,+25841.8898214,+16568.7427731,+21763.9077914,+17422.7592907,+12593.9212738,+10427.3090426,+21452.4693876,+15728.5462315,+9359.08303643,+115252.812597,+34265.0636606,+5306.8360964,+20079.0065083,+5159.4751262,+1010.28304706,+7538.96943577,+6355.89078176,+44582.5349237,+39691.4228371,+6623.60044839,+5017.48776716,+8870.38785351,+9595.32999675,+3018.38458929,+3009.48091326,+25926.1531372,+20589.5198159,+9044.31805134,+19961.8841031,+16582.0451619,+12191.5738231,+14233.4636628,+9193.38622756,+27666.0949681,+1655.76990179,+15554.2969535,+9921.97149424,+9895.50284672
