# file...... Output/Qh/house_Qh_file_036.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_5B_tm_3_B_5_Meter_64_701:Qh,house_3_6B_tm_3_B_6_Meter_64_702:Qh,house_3_7B_tm_3_B_7_Meter_64_703:Qh,house_3_8B_tm_3_B_8_Meter_64_704:Qh,house_3_9B_tm_3_B_9_Meter_64_705:Qh,house_3_10B_tm_3_B_10_Meter_64_706:Qh,house_3_11B_tm_3_B_11_Meter_64_707:Qh,house_3_12B_tm_3_B_12_Meter_64_708:Qh,house_3_13B_tm_3_B_13_Meter_64_709:Qh,house_3_14B_tm_3_B_14_Meter_64_710:Qh,house_3_15B_tm_3_B_15_Meter_64_711:Qh,house_3_16B_tm_3_B_16_Meter_64_712:Qh,house_3_17B_tm_3_B_17_Meter_64_713:Qh,house_3_18B_tm_3_B_18_Meter_64_714:Qh,house_3_19B_tm_3_B_19_Meter_64_715:Qh,house_3_20B_tm_3_B_20_Meter_64_716:Qh,house_3_21B_tm_3_B_21_Meter_64_717:Qh,house_3_22B_tm_3_B_22_Meter_64_718:Qh,house_3_23B_tm_3_B_23_Meter_64_719:Qh,house_3_24B_tm_3_B_24_Meter_64_720:Qh
2010-08-16 00:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:00:30 UTC,+0,+0,+0,+0,+0,-51971.4396217,+0,+0,+0,+0,-47637.8365497,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:01:00 UTC,+0,+0,+0,+0,+0,-51984.6138025,+0,+0,+0,+0,-47649.9119165,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:01:30 UTC,+0,+0,+0,+0,+0,-51942.0968759,+0,+0,-21644.4141643,+0,-47610.941184,+0,+0,+0,-47611.2279324,+0,+0,+0,+0,+0
2010-08-16 00:02:00 UTC,+0,+0,+0,+0,+0,-51927.2542124,+0,+0,-21638.2290542,-30291.2199992,-47597.3364973,+0,+0,+0,-47597.6230221,+0,+0,+0,+0,+0
2010-08-16 00:02:30 UTC,+0,+0,+0,+0,+0,-51916.8305366,+0,-25959.7806211,-21633.8853874,-30285.1395054,-47587.7822256,+0,+0,+0,-47588.0685932,+0,+0,+0,+0,+0
2010-08-16 00:03:00 UTC,+0,+0,+0,+0,+0,-51882.9738627,+0,-25942.8512407,-21619.7769177,-30265.3897265,-47556.7494248,+0,+0,+0,-47557.0352817,+0,+0,+0,+0,+0
2010-08-16 00:03:30 UTC,+0,+0,+0,+0,+0,-51865.7184729,+0,-25934.223014,-21612.5863961,-30255.3240559,-47540.9332504,+0,+0,+0,-47541.2188467,+0,+0,+0,+0,+0
2010-08-16 00:04:00 UTC,+0,+0,+0,+0,+0,-51880.6649502,+0,-25941.6967133,+0,-30264.0428574,-47554.6330912,+0,+0,+0,-47554.9189132,+0,+0,+0,+0,+0
2010-08-16 00:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30283.5090067,-47585.2202251,+0,+0,+0,-47585.5065505,+0,+0,+0,+0,+0
2010-08-16 00:05:00 UTC,+0,+0,+0,-69185.2021098,+0,+0,+0,+0,+0,-30269.1340045,+0,+0,+0,+0,-47562.9187575,+0,+0,+0,+0,+0
2010-08-16 00:05:30 UTC,+0,+0,+0,-69279.6270133,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:06:00 UTC,+0,+0,+0,-69249.9982147,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30298.8509303,+0,+0,+0,+0
2010-08-16 00:06:30 UTC,+0,+0,+0,-69252.17938,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30299.8052633,+0,+0,+0,+0
2010-08-16 00:07:00 UTC,+0,+0,+0,-69215.7959811,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30283.8863058,+0,+0,+0,+0
