# file...... Output/Qh/house_Qh_file_042.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_3C_tm_3_C_3_Meter_73_821:Qh,house_3_4C_tm_3_C_4_Meter_73_822:Qh,house_3_5C_tm_3_C_5_Meter_73_823:Qh,house_3_6C_tm_3_C_6_Meter_73_824:Qh,house_3_7C_tm_3_C_7_Meter_73_825:Qh,house_3_8C_tm_3_C_8_Meter_73_826:Qh,house_3_9C_tm_3_C_9_Meter_73_827:Qh,house_3_10C_tm_3_C_10_Meter_73_828:Qh,house_3_11C_tm_3_C_11_Meter_73_829:Qh,house_3_12C_tm_3_C_12_Meter_73_830:Qh,house_3_13C_tm_3_C_13_Meter_73_831:Qh,house_3_14C_tm_3_C_14_Meter_73_832:Qh,house_3_15C_tm_3_C_15_Meter_73_833:Qh,house_3_1C_tm_3_C_1_Meter_74_834:Qh,house_3_2C_tm_3_C_2_Meter_74_835:Qh,house_3_3C_tm_3_C_3_Meter_74_836:Qh,house_3_4C_tm_3_C_4_Meter_74_837:Qh,house_3_5C_tm_3_C_5_Meter_74_838:Qh,house_3_6C_tm_3_C_6_Meter_74_839:Qh,house_3_7C_tm_3_C_7_Meter_74_840:Qh
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43772.707057,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43775.5554384,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,-39365.6287722,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43720.5768912,+0,+0,+0,+0
2010-08-16 01:05:00 UTC,+0,+0,-39366.5908682,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26233.5902737,+0,-43720.349813,+0,+0,+0,+0
2010-08-16 01:05:30 UTC,+0,+0,-39381.2650875,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26243.3663541,+0,-43736.6421956,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,+0,+0,-39339.0025134,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26213.9628531,+0,-43687.6396232,+0,+0,+0,-21846.4536748
2010-08-16 01:06:30 UTC,+0,+0,-39375.3987378,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26239.2990392,+0,-43729.8637886,+0,+0,+0,-21867.5690082
2010-08-16 01:07:00 UTC,+0,+0,-39421.9867829,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26273.6896353,+0,+0,+0,+0,+0,-21896.230342
2010-08-16 01:07:30 UTC,+0,+0,-39446.4286421,+0,+0,+0,+0,+0,-17533.1452663,+0,-21916.1772351,+0,+0,+0,+0,+0,+0,+0,+0,-21911.7557606
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-17548.1932887,+0,-21934.9367553,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-17545.6372899,+0,-21931.7418113,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,-52629.6055401,+0,+0,+0,+0,-17546.5740407,+0,-21932.9127299,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,-52565.1567441,-61330.0914305,+0,-17525.4457941,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,-52565.7284014,-61330.7584202,+0,-17525.636397,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,-52562.6645096,-61327.1835786,+0,-17524.6148292,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,-52540.3347809,-61301.1300368,+0,-17517.1696173,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,-52520.4903239,-61277.976222,+0,+0,+0,+0,+0,+0,-30640.9330433,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,-52569.8595941,+0,+0,-52563.9261553,-61328.6556226,+0,+0,+0,+0,+0,+0,-30666.2746216,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,-52537.0109388,+0,+0,-52531.0820419,-61290.3342662,+0,+0,+0,+0,-39401.2039125,+0,-30647.1125234,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,-52564.267406,+0,+0,+0,-61322.1317563,-52559.7658075,+0,+0,+0,-39421.6452977,+0,-30663.0124468,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,-52613.9819928,+0,+0,+0,+0,-52609.4753451,+0,+0,+0,-39458.9294772,+0,-30692.0132014,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,-52570.8273877,+0,+0,+0,+0,-52566.3251229,+0,+0,+0,-39426.5650516,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,-52580.1995012,-61339.5845802,+0,+0,+0,-52575.6962842,+0,+0,+0,-39433.5938048,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,-52559.7465711,-61315.7247175,+0,+0,+0,-52555.2454321,+0,+0,+0,-39418.2548317,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,-52525.4433331,-61275.7074406,+0,+0,+0,-52520.9456782,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,-61269.7080311,+0,+0,+0,-52515.8034424,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43756.0782759,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,-61271.0269175,+0,+0,+0,-52516.9338911,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43757.1082484,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,-61241.8667274,+0,+0,+0,-52491.9400029,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43730.9372316,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,-61229.9972274,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43720.9818867,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,-61275.2990966,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43752.2013863,+0,+0,-21878.6962003
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43821.6784021,+0,+0,-21913.4398638
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43857.7922557,+0,+0,-21931.4994695
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43887.2501758,+0,+0,-21946.2306142
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43930.8150929,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43880.5154323,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43913.7315561,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21961.3855943,+0,+0,+0,+0,-43903.0201839,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21956.7835463,+0,+0,+0,+0,-43892.6802267,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21963.5439349,+0,+0,+0,+0,-43908.1971905,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21970.0579954,+0,+0,+0,+0,-43922.2528048,+0,+0,-43918.9430882,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43922.3474771,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43966.3570373,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43987.1347499,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43962.1368533,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-17580.7775663,+0,+0,+0,-52746.2751549,+0,+0,+0,+0,+0,-43934.7828197,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-17575.6576246,+0,+0,+0,-52720.1846291,+0,+0,+0,+0,+0,-43921.1474213,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-17575.3509661,+0,+0,+0,-52719.2647951,+0,+0,+0,+0,+0,-43920.3812534,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-17565.0067668,+0,+0,+0,-52688.2369725,+0,+0,+0,+0,+0,-43894.5368982,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52687.7432132,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52681.5040532,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52675.8518954,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21947.2800736
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21943.4464912
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21955.5065922
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,-17576.4914676,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21965.4399434
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,-17582.668031,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,-17592.4513253,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,-17594.0912671,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,-61546.5695886,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30775.8091135,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,-61535.498195,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30770.2728682,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,-61529.511935,+0,+0,+0,+0,+0,-57137.680786,+0,+0,+0,-30767.2794416,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,-61531.3467239,+0,+0,+0,+0,+0,-57139.3846353,+0,+0,+0,-30768.196927,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,-61539.753232,+0,+0,+0,+0,+0,-57147.1912132,+0,+0,+0,-30772.4005973,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,-61546.5189809,+0,+0,+0,+0,+0,-57153.4741248,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,-61574.7023685,+0,+0,+0,+0,+0,-57179.646206,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,-57062.1568022,+0,+0,-21948.6406801,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,-57084.6169708,+0,+0,-21957.2800001,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,-57082.2632741,+0,+0,-21956.3746488,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21965.5662068,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43900.2235667,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43901.5760889,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43900.7418359,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43868.9224922,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43856.0995684,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43868.6480062,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43854.5846392,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21954.4737162
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21961.4729262
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21952.7491675
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21957.3249031
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43846.4939627,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43859.5494093,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43873.4533053,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43867.2645408,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43875.0618902,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43868.0325804,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43870.6638247,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43869.1461819,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21952.128921,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21948.6489702,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21954.6117158,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21958.7864484,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21953.417516
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21951.6854303
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21946.4333524
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21944.8758842
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:23:00 UTC,+0,+0,+0,+0,+0,+0,-17558.3700593,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:23:30 UTC,+0,+0,+0,+0,+0,+0,-17571.1337604,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
