# file...... Output/Qh/house_Qh_file_009.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_8A_tm_0_A_8_Meter_20_161:Qh,house_0_9A_tm_0_A_9_Meter_20_162:Qh,house_0_10A_tm_0_A_10_Meter_20_163:Qh,house_0_11A_tm_0_A_11_Meter_20_164:Qh,house_0_12A_tm_0_A_12_Meter_20_165:Qh,house_0_13A_tm_0_A_13_Meter_20_166:Qh,house_0_14A_tm_0_A_14_Meter_20_167:Qh,house_0_15A_tm_0_A_15_Meter_20_168:Qh,house_1_1B_tm_1_B_1_Meter_22_169:Qh,house_1_2B_tm_1_B_2_Meter_22_170:Qh,house_1_3B_tm_1_B_3_Meter_22_171:Qh,house_1_4B_tm_1_B_4_Meter_22_172:Qh,house_1_5B_tm_1_B_5_Meter_22_173:Qh,house_1_6B_tm_1_B_6_Meter_22_174:Qh,house_1_7B_tm_1_B_7_Meter_22_175:Qh,house_1_8B_tm_1_B_8_Meter_22_176:Qh,house_1_9B_tm_1_B_9_Meter_22_177:Qh,house_1_10B_tm_1_B_10_Meter_22_178:Qh,house_1_11B_tm_1_B_11_Meter_22_179:Qh,house_1_12B_tm_1_B_12_Meter_22_180:Qh
2010-08-16 00:55:00 UTC,+0,+0,-39109.0140947,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30416.9017171,+0,+0,+0
2010-08-16 00:55:30 UTC,+0,+0,-39111.5800402,+0,+0,-30423.8515572,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30406.8467424,+0,+0,+0
2010-08-16 00:56:00 UTC,+0,+0,-39086.0808426,+0,+0,-30404.0156957,-60801.9368175,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30407.4063319,+0,+0,+0
2010-08-16 00:56:30 UTC,+0,+0,-39093.8139204,+0,+0,-30410.0312676,-60813.9664432,+0,+0,+0,+0,+0,+0,+0,+0,-47741.7646764,-30381.8853565,+0,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,-30432.982001,-60859.8621167,+0,+0,+0,+0,+0,+0,+0,+0,-47706.7410884,-30359.5969956,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,+0,-30444.5238085,-60882.9428188,+0,+0,+0,+0,+0,+0,+0,+0,-47693.8389402,-30351.3863081,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,+0,+0,+0,+0,+0,-60880.6536161,+0,+0,+0,+0,+0,+0,+0,+0,-47707.9206798,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,+0,+0,+0,-60854.3560416,+0,-60858.7855159,+0,+0,-52052.4549689,+0,+0,-43382.6897598,+0,+0,-47714.9529229,+0,+0,+0,-21690.5963343
2010-08-16 00:59:00 UTC,+0,+0,+0,+0,-60821.7408963,+0,-60826.1674403,+0,+0,-52068.9591714,+0,+0,-43386.2284557,+0,+0,-47730.0818704,+0,+0,+0,-21697.473906
2010-08-16 00:59:30 UTC,+0,+0,+0,+0,-60811.539327,+0,-60815.9649536,+0,+0,-52073.3938076,+0,+0,-43389.9234913,+0,+0,-47734.1469792,+0,+0,+0,-21699.3218918
2010-08-16 01:00:00 UTC,+0,+0,+0,+0,-60772.9697888,+0,-60777.3919492,+0,+0,-52101.1217578,+0,+0,-43413.0270263,+0,+0,-47759.5644269,+0,+0,+0,-21710.876583
2010-08-16 01:00:30 UTC,+0,+0,+0,+0,-60787.0807744,+0,+0,+0,+0,-52115.6058471,+0,+0,-43425.0954866,+0,+0,+0,+0,+0,+0,-21716.9123403
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,-60803.1920161,+0,+0,+0,+0,-52115.0775735,-43428.1521576,+0,-43424.6553174,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,-60794.8246979,+0,+0,+0,+0,-52106.2792694,-43420.820463,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52115.625208,-43428.6085057,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52063.1237502,-43384.8586359,+0,+0,+0,+0,+0,+0,-26033.232599,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52034.9236731,-43361.3592943,+0,+0,-52028.5376051,+0,+0,+0,-26019.1314178,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,-39109.8245692,+0,+0,+0,+0,+0,+0,-43371.2434195,+0,+0,-52040.397047,+0,+0,+0,-26025.0625559,+0,+0
2010-08-16 01:04:00 UTC,+0,-39096.9376668,+0,-39098.8815257,+0,+0,+0,+0,+0,+0,-43372.8864708,+0,+0,-52042.3684578,+0,+0,+0,-26026.0484969,+0,+0
2010-08-16 01:04:30 UTC,+0,-39110.4287023,+0,-39112.3733481,+0,+0,+0,-21730.4834516,+0,+0,+0,+0,+0,-52058.7168299,+0,+0,+0,-26034.2246364,+0,+0
2010-08-16 01:05:00 UTC,+0,-39112.6571331,+0,-39114.601909,+0,+0,+0,-21731.7216397,+0,+0,+0,+0,+0,-52047.2684661,+0,+0,+0,-26028.4990866,+0,+0
2010-08-16 01:05:30 UTC,-21725.334832,-39103.248429,+0,-39105.192656,+0,+0,+0,-21726.4938606,+0,+0,+0,+0,+0,-52051.3328949,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,-21714.2346998,-39083.2695718,+0,-39085.2126335,+0,+0,+0,-21715.3929639,+0,+0,+0,+0,+0,-52066.1670717,-52063.8911071,+0,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,-21706.2204083,-39068.844844,+0,-39070.7870645,+0,+0,+0,-21707.3781205,+0,+0,+0,+0,+0,+0,-52114.4174371,+0,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,-21707.8047439,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52108.8747974,+0,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52121.0569085,+0,+0,+0,+0,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52086.2242002,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65089.3940537,+0,+0,-52066.2157621,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65099.5351715,+0,+0,-52074.3275146,+0,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65128.860311,+0,+0,-52097.7843254,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65117.4859685,+0,+0,+0,+0,+0,+0,-52093.5264235,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65090.8919764,+0,+0,+0,+0,+0,+0,-52072.2514518,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65107.1312149,+0,+0,+0,+0,+0,+0,-52085.242707,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65104.766271,+0,+0,+0,+0,+0,+0,-52083.3507717,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52100.0442285,-21712.0251014
2010-08-16 01:12:30 UTC,+0,+0,-39104.4448486,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52104.1771566,-21713.7475105
2010-08-16 01:13:00 UTC,+0,+0,-39101.4295291,+0,+0,-30415.8251281,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21716.1840698
2010-08-16 01:13:30 UTC,+0,+0,-39086.4442981,+0,+0,-30404.1681957,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30404.3828787,+0,+0,-21718.8839662
2010-08-16 01:14:00 UTC,+0,+0,-39105.7540067,+0,+0,-30419.1891165,+0,+0,-60801.2397727,+0,+0,+0,+0,+0,+0,+0,-30397.5756527,+0,+0,-21714.0212358
2010-08-16 01:14:30 UTC,+0,+0,-39150.6543332,+0,+0,-30454.1168425,+0,+0,-60739.8221215,+0,+0,+0,+0,+0,+0,+0,-30375.4267788,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,-39128.5639255,+0,+0,-30436.9328317,+0,+0,-60750.8507881,+0,+0,+0,+0,+0,+0,+0,-30380.9423368,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,-39140.5498923,+0,+0,+0,+0,+0,-60782.6042968,+0,+0,+0,+0,+0,+0,+0,-30396.822616,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-60782.585036,+0,+0,+0,+0,+0,+0,+0,-30396.8129837,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-60812.4310066,+0,+0,+0,+0,+0,+0,+0,-30411.7392821,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43428.6237829,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43418.6126365,+0,-43415.1711271,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43412.2487313,+0,-43408.8078613,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43401.4786664,+0,-43398.0388787,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43397.0006535,+0,-43393.5613157,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,-21746.3294834,+0,+0,-43388.3195015,+0,-43384.8810362,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21747.279472,+0,+0,-43420.5135288,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,-21732.2328074,+0,+0,-43433.3116473,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21734.9973461,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,-39147.2399573,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,-39173.2335024,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,-21766.5963372,-39177.4312154,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,-21774.4110715,-39191.4967058,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,-21772.9716516,-39188.90594,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,-21760.9147047,-39167.2050265,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,-39176.1801926,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,-39164.6921284,+0,+0,+0,+0,+0,+0,+0,-65122.9191196,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,-39150.4285592,+0,+0,+0,+0,+0,+0,+0,-65130.7508802,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,-39168.5927958,+0,+0,+0,+0,+0,+0,+0,-65124.5494463,+0,+0,+0,+0,+0,-26053.1776977,+0,-21711.6917917
2010-08-16 01:28:30 UTC,+0,+0,+0,-39170.5259741,+0,+0,+0,+0,+0,+0,+0,-65130.5495493,+0,+0,+0,+0,+0,-26055.5781175,+0,-21713.6922234
2010-08-16 01:29:00 UTC,+0,+0,+0,-39159.8743067,+0,+0,+0,+0,+0,+0,+0,-65128.9364502,+0,+0,+0,+0,+0,-26054.9327762,+0,-21713.154417
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65111.7323299,+0,+0,+0,+0,+0,-26048.0500423,+0,-21707.4185708
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65107.9971147,+0,+0,+0,+0,+0,-26046.5557204,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26053.8601374,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52083.5358687,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52080.5836176,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52085.9494973,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52101.1366045,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52088.7708773,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52102.9699272,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,-39199.7230067,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,-39216.9168044,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30412.0867246,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,-39213.7836323,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30416.3071888,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,-39110.3099244,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30417.6918334,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,-39113.3834987,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30416.1379174,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,-39122.1521001,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30408.5325496,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,-39119.0728099,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30413.4321859,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,-21733.5437401,+0,+0,+0,+0,+0,+0,+0,+0,-30416.4004691,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21732.2664519,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,-30422.7933316,+0,-21731.6977842,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,-30424.6365071,+0,-21733.0144225,+0,+0,-43454.8710933,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,-30432.6396092,+0,+0,+0,+0,-43440.1826404,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,-30433.2801455,+0,+0,+0,+0,-43440.0274366,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43436.1799703,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43441.0174586,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43432.2163915,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43440.8839129,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,-21746.8706051,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,-21749.0734081,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,-21744.7887796,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,-21742.1241701,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21725.8998484
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21726.7348627
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21726.1267695
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21729.8937631
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21752.1674893,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,-21753.5568856,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21755.8949851,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
