# file...... Output/Qh/house_Qh_file_044.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_13C_tm_3_C_13_Meter_75_861:Qh,house_3_14C_tm_3_C_14_Meter_75_862:Qh,house_3_15C_tm_3_C_15_Meter_75_863:Qh,house_3_1A_tm_3_A_1_Meter_76_864:Qh,house_3_2A_tm_3_A_2_Meter_76_865:Qh,house_3_3A_tm_3_A_3_Meter_76_866:Qh,house_3_4A_tm_3_A_4_Meter_76_867:Qh,house_3_5A_tm_3_A_5_Meter_76_868:Qh,house_3_6A_tm_3_A_6_Meter_76_869:Qh,house_3_7A_tm_3_A_7_Meter_76_870:Qh,house_3_8A_tm_3_A_8_Meter_76_871:Qh,house_3_9A_tm_3_A_9_Meter_76_872:Qh,house_3_10A_tm_3_A_10_Meter_76_873:Qh,house_3_11A_tm_3_A_11_Meter_76_874:Qh,house_3_12A_tm_3_A_12_Meter_76_875:Qh,house_3_13A_tm_3_A_13_Meter_76_876:Qh,house_3_14A_tm_3_A_14_Meter_76_877:Qh,house_3_15A_tm_3_A_15_Meter_76_878:Qh,house_3_16A_tm_3_A_16_Meter_76_879:Qh,house_3_17A_tm_3_A_17_Meter_76_880:Qh
2010-08-16 00:52:30 UTC,+0,+0,+0,+0,+0,-56875.4819447,+0,+0,+0,-61253.4679918,+0,-26252.6364818,+0,+0,+0,+0,+0,+0,-26253.3666751,+0
2010-08-16 00:53:00 UTC,+0,+0,+0,+0,+0,-56934.8143485,+0,+0,+0,-61317.3684105,+0,-26280.02368,+0,+0,+0,+0,+0,+0,-26280.7548564,+0
2010-08-16 00:53:30 UTC,+0,+0,+0,+0,+0,-56955.4564543,+0,+0,+0,-61339.5997562,+0,-26289.5518534,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:54:00 UTC,+0,+0,+0,+0,+0,-56984.0221627,+0,+0,+0,-61370.3647437,+0,-26302.737476,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:54:30 UTC,+0,+0,+0,+0,+0,+0,-35097.8026437,+0,+0,-61417.8870398,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:55:00 UTC,+0,+0,+0,+0,+0,+0,-35105.9054673,+0,+0,-61432.0661224,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:55:30 UTC,+0,+0,+0,+0,+0,+0,-35117.6217317,-17560.4604672,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:56:00 UTC,+0,+0,+0,+0,+0,+0,-35081.8960438,-17542.5954028,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:56:30 UTC,+0,+0,+0,+0,+0,+0,-35071.9897182,-17537.6416239,+0,+0,+0,+0,+0,+0,+0,+0,-61362.5158307,+0,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,+0,-35088.4897306,-17545.8926559,+0,+0,+0,+0,+0,+0,+0,+0,-61391.3829184,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,+0,+0,-57016.4581735,+0,+0,-35089.9277824,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61393.898818,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,+0,+0,-56958.376698,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61331.3605736,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,+0,+0,-56982.7996583,+0,+0,+0,+0,+0,+0,+0,+0,-13152.1404997,+0,+0,+0,-61357.6575816,+0,+0,+0
2010-08-16 00:59:00 UTC,+0,+0,+0,-56944.1376728,+0,+0,+0,+0,+0,+0,+0,+0,-13143.2165906,+0,+0,+0,-61316.0289438,+0,+0,+0
2010-08-16 00:59:30 UTC,-21907.8459939,+0,+0,-56975.331351,+0,+0,+0,+0,+0,+0,+0,+0,-13150.4166745,+0,+0,+0,-61349.616209,+0,+0,+0
2010-08-16 01:00:00 UTC,-21909.4733307,+0,+0,-56907.5315612,+0,+0,+0,+0,+0,+0,+0,+0,-13134.7672147,+0,+0,+0,-61276.6139371,+0,+0,+0
2010-08-16 01:00:30 UTC,-21893.6303052,+0,+0,-56985.2395957,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:00 UTC,-21884.8850141,+0,+0,-57008.6560234,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:30 UTC,-21893.6261515,+0,-39405.6017272,+0,-52615.1569231,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,-39394.046244,+0,-52558.7442548,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,-39394.2025363,+0,-52586.7636503,+0,+0,+0,+0,+0,+0,+0,+0,-43827.0888281,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,-39409.5483275,+0,-52609.3128842,+0,+0,+0,+0,+0,+0,+0,+0,-43845.8825231,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,-39385.8794757,+0,-52605.7382843,+0,+0,+0,+0,+0,+0,+0,+0,-43842.9032671,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,-52579.0088461,+0,+0,+0,+0,+0,+0,+0,+0,-43820.6255739,+0,+0,+0,-56959.3186742,+0,+0
2010-08-16 01:04:30 UTC,+0,-61188.943378,+0,+0,-52574.1888366,+0,+0,+0,+0,+0,+0,+0,+0,-43816.6083292,+0,+0,+0,-56954.0971523,+0,+0
2010-08-16 01:05:00 UTC,+0,-61189.1122888,+0,+0,-52563.0512252,+0,+0,+0,+0,+0,+0,+0,+0,-43807.0837733,+0,+0,+0,-56941.717354,+0,+0
2010-08-16 01:05:30 UTC,+0,-61211.9104049,+0,+0,-52548.2525066,+0,+0,+0,+0,+0,+0,+0,+0,-43794.7498908,+0,+0,+0,-56925.6860594,+0,+0
2010-08-16 01:06:00 UTC,+0,-61141.703,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43793.7555025,-52547.1129182,+0,+0,-56924.393577,+0,+0
2010-08-16 01:06:30 UTC,+0,-61206.2143552,+0,+0,+0,-56928.6692408,+0,+0,+0,+0,+0,+0,+0,-43783.7736142,-52535.1362166,+0,+0,-56911.4193492,+0,+0
2010-08-16 01:07:00 UTC,+0,-61287.1506509,+0,+0,+0,-56901.4252796,+0,+0,+0,+0,+0,+0,+0,+0,-52521.9582808,+0,+0,-56897.1438381,+0,+0
2010-08-16 01:07:30 UTC,+0,-61329.4202636,+0,+0,+0,-56862.301969,+0,+0,+0,+0,+0,+0,+0,+0,-52485.8465936,+0,+0,-56858.0244498,+0,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,-56912.9767398,+0,+0,+0,+0,+0,+0,+0,+0,-52532.6205364,+0,+0,-56908.6941411,+0,-21892.4768479
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,-56940.8928656,+0,+0,+0,+0,+0,-26282.9213621,+0,+0,-52558.3877427,+0,+0,+0,+0,-21903.2155447
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,-56935.5549628,+0,+0,+0,+0,+0,-26280.4574267,+0,+0,-52553.4607394,+0,+0,+0,+0,-21901.1621753
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,-56928.7034416,+0,-17519.9440284,+0,-61310.963889,+0,-26277.2948166,+0,+0,+0,+0,+0,+0,+0,-21898.5265515
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,-56949.4747008,+0,-17526.269532,+0,-61333.0991833,+0,-26286.7818347,-13144.6737302,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,-56981.3197667,+0,-17536.0703627,+0,-61367.3959431,+0,-26301.4811639,-13152.0243147,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,-56974.3716764,+0,-17533.931976,+0,-61359.9129317,+0,-26298.2740023,-13150.4205331,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61430.4413647,+0,+0,-13165.5363982,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61381.2881864,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61398.6536129,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61386.0261982,+0,+0,+0,+0,+0,+0,+0,+0,-26310.187766,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-43832.3554871,+0,+0,+0,+0,+0,+0,-56971.0866047,+0,+0,-26299.7107883,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-43892.7850097,+0,+0,+0,+0,+0,+0,-57049.6256178,+0,+0,-26335.9688279,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-43948.7801382,+0,+0,+0,+0,+0,+0,-57122.4013487,+0,+0,-26369.5662074,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-43927.2905155,+0,+0,+0,+0,+0,+0,-57094.4717213,+0,+0,-26356.6723177,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,-57136.3701071,+0,+0,+0,+0,-43955.11028,+0,+0,+0,+0,+0,+0,-57130.6285039,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,-57165.584455,+0,+0,+0,+0,-43977.5855142,+0,+0,+0,+0,+0,+0,-57159.839112,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,-57101.4373764,+0,+0,+0,+0,-43928.2357682,+0,+0,+0,+0,+0,+0,-57095.7002469,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,-39351.1098122,-57111.6571223,+0,+0,+0,+0,-43936.0980423,+0,+0,+0,+0,+0,+0,-57106.2461547,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,-21857.7963367,+0,-39341.0435462,-57141.4517043,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,-21873.5505015,+0,-39369.3984012,-57145.5368632,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,-21907.5443102,+0,-39430.581557,-57056.2683609,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,-21928.8047177,+0,+0,+0,+0,+0,-35153.0340409,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,-21943.5327084,+0,+0,+0,+0,+0,-35124.7665035,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,-21967.129296,+0,+0,+0,+0,+0,-35095.0258319,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,-35088.251233,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,-35102.8303677,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,-35100.7715994,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,-35116.4234832,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13176.4646883,+0,+0,+0,-61471.3999354,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13184.655483,+0,+0,+0,-61509.6090493,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13185.5064819,+0,+0,+0,-61513.5788624,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13199.8751335,+0,+0,+0,-61580.6069723,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61535.7333964,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61538.9154955,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,-57156.4067849,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61545.9158426,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,-57111.4890286,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61497.55001,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,-57132.1186007,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61519.7631958,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,-57103.9318151,+0,+0,+0,+0,+0,+0,+0,+0,-52708.9219951,+0,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,-57042.5616408,+0,-17554.9369728,+0,+0,+0,+0,+0,-43881.3338588,-52652.2758575,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,-57085.3625857,+0,-17568.1096771,+0,+0,+0,+0,+0,-43914.2599681,-52691.7821525,+0,+0,-57081.1758332,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,-57074.4748877,+0,-17564.7588067,+0,+0,+0,-26344.480534,+0,-43905.8842295,-52681.7325469,+0,+0,-57070.2891828,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,-57061.7675115,+0,-17560.8478993,+0,+0,+0,-26338.6149498,+0,-43896.1086398,-52670.0033354,+0,+0,-57057.5830302,+0,-21949.6896677
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,-57124.0958575,+0,+0,+0,+0,+0,-26367.3850226,+0,-43944.0568786,-52727.5338884,+0,+0,-57119.9053782,+0,-21973.6659078
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,-52763.2885455,+0,+0,+0,+0,+0,+0,-26385.4166064,+0,-43974.1083385,+0,+0,+0,-57158.9657838,+0,-21988.6929666
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,-52723.2817696,+0,+0,+0,+0,-61516.5552182,+0,-26365.4096901,+0,-43940.7647872,+0,+0,+0,-57115.6263713,+0,-21972.0197164
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,-52764.3055177,+0,+0,+0,+0,-61564.4223606,+0,+0,+0,-43974.9559314,+0,+0,+0,-57160.0674717,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,-52800.5621296,+0,+0,+0,+0,-61606.7271332,+0,+0,+0,+0,+0,+0,+0,-57199.3443252,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,-52836.0338399,+0,+0,+0,+0,-61648.1160695,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,-52786.9976962,+0,+0,+0,+0,-61590.8999442,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,-52669.9334315,+0,+0,+0,+0,-61454.307552,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,-52648.2603435,+0,+0,+0,+0,-61429.0190579,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,-52620.9300975,+0,+0,+0,+0,-61397.1297024,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,-57050.6043239,+0,+0,+0,+0,+0,+0,+0,+0,-13167.7600643,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,-57074.3688251,+0,+0,+0,+0,+0,+0,+0,+0,-13173.2453297,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,-57074.9536794,+0,+0,+0,+0,+0,+0,+0,+0,-13173.3803247,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,-39552.9062923,-56946.6905267,+0,+0,+0,+0,+0,+0,+0,+0,-13143.774928,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,-39556.8764122,-56936.2982393,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,-39572.7707587,-56928.5547246,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,-39490.9975407,-56933.298817,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,-39506.5371043,-56911.0657879,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,-21950.0882675,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,-21954.6629752,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,-21959.6552992,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,-21961.9924972,+0,+0,+0,+0,-56982.0974552,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,-21963.9136948,+0,+0,+0,+0,-56968.0250953,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,-57007.9973991,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,-56997.5835734,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,-57005.7211392,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,-57007.5098817,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,-57025.2463051,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,-57032.1851511,+0,+0,+0,+0,+0,+0,-13163.7652321,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13170.1069737,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,-17561.1606051,+0,+0,+0,+0,-13170.0046967,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,-17561.0971795,+0,+0,+0,+0,-13170.7804893,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,-17553.2602055,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,-17554.8220525,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26321.9821506,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26316.3065765,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26313.0447665,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26304.1460207,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26304.5012546,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
