# file...... Output/Qh/house_Qh_file_031.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_5A_tm_0_A_5_Meter_52_601:Qh,house_0_6A_tm_0_A_6_Meter_52_602:Qh,house_0_7A_tm_0_A_7_Meter_52_603:Qh,house_0_8A_tm_0_A_8_Meter_52_604:Qh,house_0_9A_tm_0_A_9_Meter_52_605:Qh,house_0_10A_tm_0_A_10_Meter_52_606:Qh,house_0_11A_tm_0_A_11_Meter_52_607:Qh,house_0_12A_tm_0_A_12_Meter_52_608:Qh,house_0_13A_tm_0_A_13_Meter_52_609:Qh,house_0_14A_tm_0_A_14_Meter_52_610:Qh,house_0_15A_tm_0_A_15_Meter_52_611:Qh,house_0_1A_tm_0_A_1_Meter_53_612:Qh,house_0_2A_tm_0_A_2_Meter_53_613:Qh,house_0_3A_tm_0_A_3_Meter_53_614:Qh,house_0_4A_tm_0_A_4_Meter_53_615:Qh,house_0_5A_tm_0_A_5_Meter_53_616:Qh,house_0_6A_tm_0_A_6_Meter_53_617:Qh,house_0_7A_tm_0_A_7_Meter_53_618:Qh,house_0_8A_tm_0_A_8_Meter_53_619:Qh,house_0_9A_tm_0_A_9_Meter_53_620:Qh
2010-08-16 00:05:00 UTC,+0,+0,-34642.8511507,-34644.705003,-60617.6061461,+0,-38973.7027783,+0,+0,-43305.2081272,+0,+0,+0,+0,+0,+0,-34618.1361662,+0,-30292.8408451,-43269.571436
2010-08-16 00:05:30 UTC,+0,+0,-34670.0064978,-34671.8621519,-60665.1200507,+0,-39004.2529404,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34645.1820812,+0,-30316.5079022,-43303.7802311
2010-08-16 00:06:00 UTC,+0,+0,-34678.0711665,-34679.9273557,-60679.2308595,+0,-39013.3258106,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30324.9180177,-43315.7927905
2010-08-16 00:06:30 UTC,+0,+0,-34695.634623,-34697.4919774,-60709.961767,+0,-39033.0849558,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30341.2642985,+0
2010-08-16 00:07:00 UTC,+0,+0,-34727.9508725,-34729.8103703,-60766.5057471,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17377.833092,+0,+0
2010-08-16 00:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17369.3621614,+0,+0
2010-08-16 00:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34749.4900162,+0,+0,+0,+0,+0,-17375.1128625,+0,+0
2010-08-16 00:12:00 UTC,+0,+0,+0,+0,+0,-43458.7607075,+0,+0,+0,+0,+0,-34747.20587,+0,+0,+0,+0,+0,-17373.9707591,+0,+0
2010-08-16 00:12:30 UTC,+0,+0,+0,+0,+0,-43471.833055,+0,+0,+0,+0,+0,-34759.2747171,+0,+0,+0,+0,+0,-17380.0053429,+0,+0
2010-08-16 00:13:00 UTC,+0,+0,+0,+0,+0,-43492.3101418,+0,+0,+0,+0,+0,-34777.0033979,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:13:30 UTC,+0,+0,+0,+0,+0,-43524.2518146,+0,+0,+0,+0,+0,-34804.4704274,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:14:00 UTC,+0,+0,+0,+0,+0,-43529.6935485,+0,+0,-39178.8663809,+0,+0,-34809.8434396,+0,+0,+0,-26107.331923,+0,+0,+0,+0
2010-08-16 00:14:30 UTC,+0,+0,+0,+0,+0,-43545.6887157,+0,+0,-39193.2632104,+0,+0,+0,+0,+0,+0,-26118.0990743,+0,+0,+0,+0
2010-08-16 00:15:00 UTC,+0,+0,+0,+0,+0,-43541.0766672,+0,+0,-39189.1120269,+0,+0,+0,+0,+0,+0,-26114.7128866,+0,+0,+0,+0
2010-08-16 00:15:30 UTC,+0,+0,+0,+0,+0,-43527.3798808,+0,+0,-39176.3995634,-43528.3369902,+0,+0,-26106.1845246,+0,+0,-26106.7712456,+0,+0,+0,+0
2010-08-16 00:16:00 UTC,+0,+0,+0,+0,+0,-43520.8779371,+0,+0,-39170.5474492,-43521.8348082,+0,+0,-26102.2484399,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:16:30 UTC,+0,+0,+0,+0,+0,-43501.4524809,+0,+0,-39153.0634483,-43502.40864,+0,+0,-26088.3751398,+0,+0,+0,-34783.3454868,+0,+0,+0
2010-08-16 00:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-39148.8237846,-43497.6980236,+0,+0,-26084.2917479,+0,+0,+0,-34777.901181,+0,+0,+0
2010-08-16 00:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56524.4256162,+0,-43486.5826441,+0,+0,-26077.1152262,+0,+0,+0,-34768.3328664,+0,+0,+0
2010-08-16 00:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56535.5510609,+0,-43495.142237,+0,+0,-26083.1199784,+0,+0,+0,-34776.3388839,+0,+0,+0
2010-08-16 00:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56536.1910417,+0,-43495.6346198,+0,+0,+0,+0,+0,+0,-34777.496714,+0,+0,+0
2010-08-16 00:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56541.7057972,+0,+0,+0,+0,+0,+0,+0,+0,-34781.4093069,+0,+0,+0
2010-08-16 00:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56525.6582618,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43459.4809006
2010-08-16 00:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56534.1563684,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43467.0705304
2010-08-16 00:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43474.704748
2010-08-16 00:21:00 UTC,+0,-21746.9150447,+0,+0,-60878.165121,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43467.0598356
2010-08-16 00:21:30 UTC,+0,-21740.1089942,+0,+0,-60859.1134273,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43453.8663085
2010-08-16 00:22:00 UTC,+0,-21729.4023709,-34763.2618041,+0,-60829.1431383,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43430.6562619
2010-08-16 00:22:30 UTC,+0,-21739.6088581,-34779.5899558,-34781.4528779,-60857.7134318,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43452.9534003
2010-08-16 00:23:00 UTC,+0,+0,-34776.4595957,-34778.3223102,-60852.2360632,+0,-39124.0142316,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17381.9730092,+0,-43448.8009441
2010-08-16 00:23:30 UTC,+0,+0,-34773.0541741,-34774.9166628,-60846.277404,+0,-39120.1830825,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17379.5246951,-30413.8953687,+0
2010-08-16 00:24:00 UTC,+0,+0,-34776.932042,-34778.794788,-60853.0627292,+0,-39124.5457407,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17381.7410008,-30417.7738726,+0
2010-08-16 00:24:30 UTC,+0,+0,-34782.6131508,-34784.4762734,-60863.0032877,+0,-39130.9370711,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17384.9910936,-30423.4614896,+0
2010-08-16 00:25:00 UTC,+0,+0,+0,-34796.3471622,-60883.7730792,+0,-39144.2911094,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17390.7358877,-30433.5147988,+0
2010-08-16 00:25:30 UTC,+0,+0,+0,-34797.9062229,+0,+0,-39146.0449591,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:26:00 UTC,+0,+0,+0,-34806.4703844,+0,+0,-39155.6791275,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30437.230505,+0,-26088.896826,+0,+0,+0,+0
2010-08-16 00:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30426.7782891,+0,-26079.9378158,+0,+0,+0,+0
2010-08-16 00:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30422.2686212,+0,-26076.0724,+0,+0,+0,+0
2010-08-16 00:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30420.4367938,+0,-26074.5022679,+0,+0,+0,+0
2010-08-16 00:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-39128.4848055,+0,+0,+0,+0,-30416.8793214,+0,+0,+0,+0,+0,+0
2010-08-16 00:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-39139.6887543,+0,+0,+0,+0,-30426.7354441,+0,+0,+0,+0,+0,+0
2010-08-16 00:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-39129.2756485,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-39123.1156291,+0,+0,-34757.0150635,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-39109.0843464,-43453.5442274,+0,-34743.3441286,+0,+0,+0,+0,-34741.3432662,+0,+0,+0
2010-08-16 00:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-39119.6352985,-43465.2672062,+0,-34753.4206536,+0,+0,+0,+0,-34751.4190835,+0,+0,+0
2010-08-16 00:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43476.0981337,+0,-34762.9905006,+0,+0,+0,+0,-34760.9882586,+0,+0,+0
2010-08-16 00:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43485.8947981,+0,-34770.5743657,+0,+0,-30423.2265929,+0,-34768.5715911,+0,+0,+0
2010-08-16 00:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43442.5474587,+0,-34732.2976319,-26048.5875996,+0,-30389.7358987,+0,-34730.2975453,+0,+0,+0
2010-08-16 00:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43451.3378349,+0,+0,-26054.3263949,+0,-30396.431074,+0,-34737.9489677,+0,+0,+0
2010-08-16 00:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43453.3384057,+0,+0,-26055.6764025,+0,-30398.0060627,+0,+0,+0,+0,+0
2010-08-16 00:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52147.9239732,+0,-26060.9988241,+0,-30404.215475,+0,+0,+0,+0,+0
2010-08-16 00:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52133.9062095,+0,-26053.4984216,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52141.5241091,+0,-26057.8223098,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56476.4930189,+0,+0,-52132.5780658,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56480.5672943,+0,+0,-52136.3389656,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56481.7586133,+0,+0,-52137.4386536,+0,+0,+0,+0,+0,+0,-17371.3973552,+0,+0
2010-08-16 00:37:00 UTC,+0,-21731.1513411,+0,+0,+0,+0,+0,-56489.2395478,+0,+0,-52144.3441872,+0,+0,+0,+0,+0,+0,-17373.9070634,+0,+0
2010-08-16 00:37:30 UTC,+0,-21732.3380376,+0,+0,+0,+0,+0,-56492.3241539,+0,+0,-52147.191539,+0,+0,+0,+0,+0,+0,-17375.2454192,+0,+0
2010-08-16 00:38:00 UTC,+0,-21744.6132632,+0,+0,+0,+0,+0,-56524.2314241,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17385.7713363,+0,+0
2010-08-16 00:38:30 UTC,-39132.2061117,-21742.2917834,+0,+0,+0,+0,+0,-56518.1971492,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17384.1670172,+0,+0
2010-08-16 00:39:00 UTC,-39133.6550412,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26075.4912829,+0,+0,+0,-43453.7716142
2010-08-16 00:39:30 UTC,-39136.4418049,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26078.0205956,+0,+0,+0,-43457.9864771
2010-08-16 00:40:00 UTC,-39121.8362553,+0,-34774.6645153,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26067.7500516,+0,+0,+0,-43440.871577
2010-08-16 00:40:30 UTC,-39120.0714435,+0,-34773.0958133,+0,-60846.3502622,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26067.3682956,+0,+0,+0,-43440.2354163
2010-08-16 00:41:00 UTC,-39126.8624227,+0,-34779.132164,+0,-60856.9124075,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43449.8398694
2010-08-16 00:41:30 UTC,+0,+0,-34771.2126009,+0,-60843.0550989,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43437.5604953
2010-08-16 00:42:00 UTC,+0,+0,-34760.9264592,-34762.7881439,-60825.0568529,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43425.0603739
2010-08-16 00:42:30 UTC,+0,+0,-34775.3713638,-34777.2340061,-60850.3319224,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43444.8941801
2010-08-16 00:43:00 UTC,+0,+0,-34761.2632599,-34763.1249669,-60825.6461722,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:43:30 UTC,+0,+0,+0,-34785.4580843,-60864.721104,+0,+0,+0,-39134.1836986,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30427.5457903,+0
2010-08-16 00:44:00 UTC,+0,+0,+0,-34778.5012256,-60852.5491001,+0,-39124.2155005,+0,-39126.3570967,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30416.9710563,+0
2010-08-16 00:44:30 UTC,+0,+0,+0,-34767.9557554,-60834.0983164,+0,-39112.352479,+0,-39114.4932367,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30407.9270893,+0
2010-08-16 00:45:00 UTC,+0,+0,+0,-34766.0056499,+0,+0,-39110.1587273,+0,-39112.29933,+0,+0,+0,+0,+0,+0,+0,-34746.610872,+0,-30405.4065364,+0
2010-08-16 00:45:30 UTC,+0,+0,+0,-34752.4882236,+0,+0,-39094.9524335,+0,-39097.0919613,+0,+0,+0,+0,-30391.5840779,+0,+0,-34730.8941187,+0,-30391.6531561,+0
2010-08-16 00:46:00 UTC,+0,+0,+0,+0,+0,+0,-39104.0612922,+0,-39106.2014639,-43450.3411071,+0,+0,+0,-30399.9209714,+0,+0,-34740.4212166,+0,+0,+0
2010-08-16 00:46:30 UTC,+0,+0,+0,+0,+0,+0,-39103.4180151,+0,+0,-43449.6263227,+0,-34740.5005868,+0,-30398.2397029,+0,+0,-34738.4999239,+0,+0,+0
2010-08-16 00:47:00 UTC,+0,+0,+0,+0,+0,+0,-39091.8482248,+0,+0,-43436.7704219,+0,-34730.8157685,+0,-30389.7653879,+0,+0,-34728.8157859,+0,+0,+0
2010-08-16 00:47:30 UTC,+0,+0,+0,+0,+0,+0,-39090.0203133,+0,+0,-43434.7393178,+0,-34729.6720739,+0,-30388.7646435,+0,+0,+0,+0,+0,+0
2010-08-16 00:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43447.6953168,+0,-34739.8968254,+0,-30397.7114055,+0,+0,+0,+0,+0,+0
2010-08-16 00:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43416.992539,+0,-34712.8776861,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43448.491719,+0,-34740.4793845,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34729.4924354,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:50:00 UTC,+0,+0,+0,+0,+0,-43403.5502598,+0,+0,+0,+0,+0,+0,-26025.2924915,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:50:30 UTC,+0,+0,+0,+0,+0,-43413.1365352,+0,+0,+0,+0,+0,+0,-26031.1690774,+0,-30369.4145501,+0,+0,+0,+0,+0
2010-08-16 00:51:00 UTC,+0,+0,+0,+0,+0,-43445.2119354,+0,+0,+0,+0,+0,+0,-26051.2080694,+0,-30392.7930744,+0,+0,-17368.2635216,+0,+0
2010-08-16 00:51:30 UTC,+0,-21705.9954483,+0,+0,+0,-43408.2509313,+0,+0,+0,+0,+0,+0,-26026.5192039,+0,-30363.9897674,-26027.2547456,+0,-17351.8033401,+0,+0
2010-08-16 00:52:00 UTC,+0,-21708.9865325,+0,+0,+0,-43414.2324103,+0,+0,+0,+0,+0,+0,-26031.1551167,+0,-30369.3982629,-26031.8908371,+0,-17354.8941248,+0,+0
2010-08-16 00:52:30 UTC,+0,-21709.7300325,+0,+0,+0,-43415.719239,+0,+0,+0,+0,+0,+0,-26032.4981308,+0,-30370.9650926,-26033.2339029,+0,-17355.7895185,+0,+0
2010-08-16 00:53:00 UTC,+0,-21718.1907269,+0,+0,+0,-43432.6386782,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26045.7265991,+0,-17364.1181362,+0,+0
2010-08-16 00:53:30 UTC,+0,+0,+0,+0,+0,-43441.6392262,+0,-56467.2497434,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:54:00 UTC,+0,+0,+0,+0,+0,-43453.4362922,+0,-56482.583699,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56513.658032,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56534.3266915,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56541.940286,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56511.0064922,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56514.7398809,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,+0,-34790.3390951,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,+0,-34788.9423338,+0,+0,+0,+0,+0,-39140.2000688,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43458.0693884
2010-08-16 00:59:00 UTC,+0,+0,-34773.7995167,+0,+0,+0,+0,+0,-39123.1629746,+0,+0,+0,+0,+0,+0,+0,-34751.9511898,+0,+0,-43437.2312218
2010-08-16 00:59:30 UTC,+0,+0,-34777.5382215,+0,+0,+0,+0,+0,-39127.369369,+0,+0,+0,+0,+0,+0,+0,-34756.9572286,+0,+0,-43443.4882835
2010-08-16 01:00:00 UTC,+0,+0,-34754.7997147,+0,+0,+0,+0,+0,-39101.7864086,+0,+0,+0,+0,+0,+0,+0,-34732.1963155,+0,+0,-43412.539552
2010-08-16 01:00:30 UTC,+0,+0,-34769.130675,+0,-60839.4122346,+0,+0,+0,-39117.9100879,+0,+0,+0,+0,+0,+0,+0,-34749.9161681,+0,+0,-43434.687643
2010-08-16 01:01:00 UTC,+0,+0,-34776.737239,+0,-60852.7218715,+0,+0,+0,-39126.4681884,+0,+0,+0,+0,+0,+0,+0,-34757.6697087,+0,+0,-43444.3788143
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,-60854.7816593,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43444.3005933
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,-60819.662865,+0,+0,+0,+0,-43449.2408831,+0,-34738.9752108,+0,+0,+0,+0,+0,+0,+0,-43418.5120114
2010-08-16 01:02:30 UTC,+0,+0,+0,-34770.2709613,-60838.1490948,+0,+0,+0,+0,-43462.4479343,+0,-34751.57423,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,-34778.6166685,-60852.5894772,+0,+0,+0,+0,-43472.764525,+0,-34760.6779605,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:30 UTC,-39120.3200346,+0,+0,-34775.2716347,-60846.7369009,+0,+0,+0,+0,-43468.5832899,+0,-34756.4516257,+0,-30412.2734896,+0,+0,+0,+0,-30412.2662448,+0
2010-08-16 01:04:00 UTC,-39111.2471385,+0,+0,-34767.2063611,-60832.6256449,+0,+0,+0,+0,-43458.5018356,+0,-34747.0635321,+0,-30404.0587703,+0,-26060.3985068,+0,+0,-30404.0515105,+0
2010-08-16 01:04:30 UTC,-39115.7261871,+0,+0,-34771.0872235,-60839.4157237,+0,+0,+0,+0,-43463.3528473,+0,-34749.922183,+0,-30406.5601316,+0,-26062.5425123,+0,+0,-30406.5528764,+0
2010-08-16 01:05:00 UTC,-39115.977585,+0,+0,-34771.3107003,+0,+0,+0,+0,+0,-43463.6321895,+0,-34748.7716919,+0,-30405.5534352,+0,-26061.679637,+0,+0,-30405.5461781,+0
2010-08-16 01:05:30 UTC,-39108.7026473,+0,+0,-34764.843744,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30400.2987446,+0,-26057.1756553,+0,-17371.750981,+0,+0
2010-08-16 01:06:00 UTC,+0,-21723.9892198,+0,+0,+0,+0,-39099.4924637,+0,+0,+0,+0,+0,+0,-30394.708745,+0,+0,+0,-17368.5566641,+0,+0
2010-08-16 01:06:30 UTC,+0,-21720.2567279,+0,+0,+0,+0,-39092.7747839,+0,+0,+0,-52118.1180015,+0,+0,+0,+0,+0,+0,-17365.8275237,+0,+0
