# file...... Output/Qh/house_Qh_file_014.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_1_2A_tm_1_A_2_Meter_33_261:Qh,house_1_3A_tm_1_A_3_Meter_33_262:Qh,house_1_4A_tm_1_A_4_Meter_33_263:Qh,house_1_5A_tm_1_A_5_Meter_33_264:Qh,house_1_6A_tm_1_A_6_Meter_33_265:Qh,house_1_7A_tm_1_A_7_Meter_33_266:Qh,house_1_8A_tm_1_A_8_Meter_33_267:Qh,house_1_9A_tm_1_A_9_Meter_33_268:Qh,house_1_10A_tm_1_A_10_Meter_33_269:Qh,house_1_11A_tm_1_A_11_Meter_33_270:Qh,house_1_12A_tm_1_A_12_Meter_33_271:Qh,house_1_13A_tm_1_A_13_Meter_33_272:Qh,house_1_14A_tm_1_A_14_Meter_33_273:Qh,house_1_15A_tm_1_A_15_Meter_33_274:Qh,house_0_1C_tm_0_C_1_Meter_34_275:Qh,house_0_2C_tm_0_C_2_Meter_34_276:Qh,house_0_3C_tm_0_C_3_Meter_34_277:Qh,house_0_4C_tm_0_C_4_Meter_34_278:Qh,house_0_5C_tm_0_C_5_Meter_34_279:Qh,house_0_6C_tm_0_C_6_Meter_34_280:Qh
2010-08-16 00:55:00 UTC,+0,+0,+0,-21779.5492353,+0,+0,+0,+0,+0,+0,+0,+0,-34841.9785958,+0,+0,+0,+0,-39105.840088,+0,+0
2010-08-16 00:55:30 UTC,+0,+0,+0,-21783.3009112,+0,+0,+0,+0,+0,+0,+0,+0,-34847.9800905,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:56:00 UTC,+0,+0,+0,-21769.3719569,+0,-43535.6221445,+0,+0,+0,+0,+0,+0,-34825.6981704,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:56:30 UTC,+0,+0,+0,-21777.0842642,+0,-43551.0453934,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,-43586.7248591,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,+0,-43600.5844943,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,+0,+0,+0,+0,-43599.6824776,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60854.7749157,+0
2010-08-16 00:58:30 UTC,+0,+0,+0,+0,+0,-43586.8476658,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60821.5232026,+0
2010-08-16 00:59:00 UTC,+0,+0,+0,+0,+0,-43559.3389017,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60836.1874165,+0
2010-08-16 00:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60844.0050546,+0
2010-08-16 01:00:00 UTC,+0,+0,+0,+0,-39179.2193695,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60849.4288909,+0
2010-08-16 01:00:30 UTC,+0,+0,+0,+0,-39185.8874182,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60829.9536388,+0,+0,-60827.8438574,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,-39195.3859109,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26066.5144986,-60811.4494649,+0,+0,-60809.3404515,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,-39185.9260323,+0,-43537.6318454,+0,+0,+0,-34832.2298207,+0,+0,+0,-26072.8202437,-60826.1597123,+0,+0,-60824.0500883,+0
2010-08-16 01:02:00 UTC,+0,-30458.4292111,+0,+0,-39158.3720512,+0,-43507.0182676,+0,+0,+0,-34807.7371185,+0,+0,+0,-26077.9289633,-60838.0775,+0,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,-30469.405419,+0,+0,-39172.4831955,+0,-43522.6963147,+0,+0,+0,-34820.2804985,+0,+0,+0,-26083.6895814,-60851.5160579,+0,+0,+0,+0
2010-08-16 01:03:00 UTC,+0,-30480.5122542,+0,+0,+0,+0,-43538.5609458,+0,+0,+0,-34832.9731569,+0,+0,+0,-26092.7697812,-60872.5758474,+0,+0,+0,+0
2010-08-16 01:03:30 UTC,+0,-30487.1198556,+0,+0,+0,+0,-43547.9990222,+0,+0,+0,-34840.5241852,+0,+0,+0,+0,-60869.1155827,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,-30481.5306109,+0,+0,+0,+0,-43540.0155325,+0,+0,+0,-34834.1369136,+0,+0,+0,+0,-60863.4300517,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,-30497.5002091,+0,+0,+0,+0,-43562.8259714,+0,+0,+0,+0,+0,+0,+0,+0,-60832.5277064,+0,+0,+0,-60834.534034
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60851.3664029
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60866.074589
2010-08-16 01:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60845.935655
2010-08-16 01:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60866.7226871
2010-08-16 01:07:00 UTC,-47865.4849423,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30439.1893102,+0,+0,-60873.9314475
2010-08-16 01:07:30 UTC,-47844.8254012,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30444.3821129,+0,+0,-60884.3161797
2010-08-16 01:08:00 UTC,-47872.1328969,+0,+0,+0,+0,+0,+0,-56579.8400969,+0,+0,+0,+0,+0,+0,+0,+0,-30456.1101972,+0,+0,-60907.7703757
2010-08-16 01:08:30 UTC,-47862.9885773,+0,+0,+0,+0,+0,+0,-56569.0322597,+0,+0,+0,+0,+0,+0,+0,+0,-30451.8438243,+0,+0,+0
2010-08-16 01:09:00 UTC,-47860.6637165,+0,+0,+0,+0,+0,+0,-56566.2844645,+0,+0,+0,+0,+0,+0,+0,+0,-30449.9839996,+0,+0,+0
2010-08-16 01:09:30 UTC,-47853.2671608,+0,+0,+0,+0,+0,+0,-56557.5423409,+0,-43508.0505782,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,-47863.8169159,+0,+0,+0,+0,+0,+0,-56570.0112882,+0,-43517.6427088,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,-47863.7522761,+0,+0,+0,+0,+0,+0,-56569.9348893,-47864.3336304,-43517.5839365,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56564.6773743,-47859.885255,-43513.5394273,+0,+0,-34809.2879114,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56583.7260873,-47876.0023424,-43528.19325,+0,+0,-34821.0102328,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-47872.8023996,-43525.387989,+0,+0,-34818.6828423,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-47900.8799959,-43550.9165512,+0,+0,-34839.1043116,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-47909.9992641,+0,+0,+0,-34845.7369612,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-47880.2888933,+0,+0,+0,-34824.127938,-47884.1318978,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-47914.0635427,+0,+0,+0,+0,-47917.9100827,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47979.7468377,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47952.4906669,+0,+0,+0,+0,-60857.7108647,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,-21799.3660721,+0,-43595.5468579,+0,+0,+0,+0,+0,+0,+0,-47952.203414,+0,+0,+0,+0,-60844.9863633,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,-21809.3572148,+0,-43615.5273217,+0,+0,+0,+0,+0,+0,+0,-47974.1803189,+0,+0,+0,+0,-60847.5925288,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,-21783.8005801,+0,-43564.418713,-43561.2663953,+0,+0,+0,+0,+0,+0,-47917.9649564,+0,+0,+0,+0,-60857.9862675,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,-21790.8377229,+0,-43578.4917148,-43575.3381219,+0,+0,+0,+0,+0,+0,-47933.4441272,+0,+0,+0,+0,-60848.7310329,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,-39238.2715645,-43599.0544528,-43595.8077524,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60838.8532124,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,-39242.5551648,-43603.8141594,-43600.5670076,+0,+0,+0,+0,+0,+0,+0,-26083.9480914,+0,+0,+0,-60850.1520786,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,-39231.4680271,-43591.4947274,-43588.248743,+0,+0,+0,+0,+0,+0,+0,-26104.0164681,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,-39257.4190548,+0,-43617.0813995,+0,+0,+0,+0,+0,+0,+0,-26108.3481356,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,-39241.5039837,+0,-43599.3991025,+0,+0,+0,+0,+0,+0,+0,-26115.2622546,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,-39230.4053558,+0,+0,+0,+0,+0,+0,-52306.173098,+0,+0,-26125.2557874,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52319.7531555,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52320.7685369,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34851.0950059,-52275.1868996,+0,+0,+0,-60916.1828622,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34854.4374356,-52280.2003761,+0,+0,+0,-60940.4587831,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34853.2217636,-52278.3769292,+0,+0,+0,-60946.0387102,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34869.710677,-52303.1094702,+0,+0,+0,-60934.6856304,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34875.5578126,-52311.8798797,+0,+0,+0,-60946.2782392,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34897.7026327,-52345.0959963,+0,+0,+0,-60943.7577726,+0,-39182.1823789,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60942.9210995,+0,-39181.6444473,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60964.663436,+0,-39195.6234946,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39202.6172511,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39193.5591013,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39190.6796978,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39189.4785061,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56549.2309912,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56575.978886,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56604.190273,+0,+0,+0,+0,+0,+0,+0,+0,-30471.9518498,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56601.3483433,+0,+0,+0,+0,+0,+0,+0,+0,-30475.6283396,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56619.751153,+0,+0,+0,+0,+0,+0,+0,+0,-30477.2507801,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56631.0292364,+0,+0,+0,+0,+0,+0,+0,+0,-30467.4418598,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56645.7193036,+0,+0,+0,+0,+0,+0,+0,+0,-30468.5173435,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56607.9079799,+0,-43546.7545746,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43561.2982634,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43548.3872084,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,-43521.2667021,+0,+0,-43522.9514595,+0,+0,-34816.8740134,+0,+0,+0,+0,+0,-60979.4376654,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,-43534.759134,+0,+0,-43536.4445524,+0,+0,-34827.6678448,+0,+0,+0,+0,+0,-60979.2062557,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,-43536.4671461,+0,+0,-43538.1526481,+0,+0,-34829.03424,+0,+0,+0,+0,+0,-60963.1762126,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,-43541.7116257,+0,+0,-43543.3973846,+0,+0,-34833.2297793,+0,+0,+0,+0,+0,-60960.7125269,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,-43539.4862836,+0,+0,+0,+0,+0,-34831.4495244,+0,+0,+0,+0,+0,-60966.1715783,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,-43539.9734597,+0,+0,+0,+0,+0,-34831.8392612,+0,+0,+0,+0,+0,-60965.6314993,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,-43551.6538166,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60955.8013202,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26158.0086522,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26155.4838554,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26155.1475332,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26153.6738213,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26149.3700751,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,-30441.2773184,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,-30444.3958933,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,-30437.3541986,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,-30442.9511205,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,-30446.7372533,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,-30439.764234,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,-39139.1843649,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,-39136.4593135,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,-39140.4234312,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,-39132.7123878,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,-39127.9170597,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,-39141.9135067,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56550.8191496,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56548.226295,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56553.8881025,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56558.5097357,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56557.075227,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,-56545.4408874,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,-56536.8423712,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,-43470.3791625,-56510.8131075,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,-43479.6587426,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,-43482.5390458,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,-43489.8603053,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,-43482.4264103,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,-43481.8800528,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61019.171892,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61018.8023928,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61015.7355025,+0,+0,+0,+0
