# file...... Output/Qh/house_Qh_file_003.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_3C_tm_0_C_3_Meter_5_41:Qh,house_0_4C_tm_0_C_4_Meter_5_42:Qh,house_0_5C_tm_0_C_5_Meter_5_43:Qh,house_0_6C_tm_0_C_6_Meter_5_44:Qh,house_0_7C_tm_0_C_7_Meter_5_45:Qh,house_0_8C_tm_0_C_8_Meter_5_46:Qh,house_0_1C_tm_0_C_1_Meter_6_47:Qh,house_0_2C_tm_0_C_2_Meter_6_48:Qh,house_0_3C_tm_0_C_3_Meter_6_49:Qh,house_0_4C_tm_0_C_4_Meter_6_50:Qh,house_0_5C_tm_0_C_5_Meter_6_51:Qh,house_0_6C_tm_0_C_6_Meter_6_52:Qh,house_0_7C_tm_0_C_7_Meter_6_53:Qh,house_0_8C_tm_0_C_8_Meter_6_54:Qh,house_0_9C_tm_0_C_9_Meter_6_55:Qh,house_0_10C_tm_0_C_10_Meter_6_56:Qh,house_0_11C_tm_0_C_11_Meter_6_57:Qh,house_0_12C_tm_0_C_12_Meter_6_58:Qh,house_0_13C_tm_0_C_13_Meter_6_59:Qh,house_0_14C_tm_0_C_14_Meter_6_60:Qh
2010-08-16 01:09:00 UTC,-34882.4225768,-39240.7065637,+0,+0,+0,-56679.4875293,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26159.3089053,+0,-47955.0108599,-61035.968795
2010-08-16 01:09:30 UTC,+0,-39230.5698624,+0,+0,+0,-56664.8460509,+0,+0,+0,+0,+0,+0,+0,-34868.2770113,+0,+0,-26151.2307417,-17435.0977994,-47940.2022709,-61017.1205955
2010-08-16 01:10:00 UTC,+0,-39230.2501621,+0,-61018.2333197,+0,-56664.3842751,+0,+0,+0,+0,+0,+0,+0,-34871.1826227,+0,+0,-26153.409952,-17436.5507037,-47944.1971182,+0
2010-08-16 01:10:30 UTC,+0,-39226.7828545,-43585.1656618,-61012.8404521,+0,-56659.3760867,+0,+0,+0,+0,+0,+0,+0,-34869.0015537,+0,+0,-26151.7741489,-17435.4600952,-47941.1984249,+0
2010-08-16 01:11:00 UTC,+0,-39226.4524572,-43584.7985562,-61012.3265694,+0,-56658.8988599,+0,+0,+0,+0,+0,+0,+0,-34868.7536771,+0,+0,-26151.6631005,-17435.3361485,-47940.8576259,+0
2010-08-16 01:11:30 UTC,+0,-39231.7010223,-43590.6302547,-61020.4899111,+0,-56666.4799013,+0,+0,+0,+0,+0,+0,+0,-34874.1940706,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,-43598.3148311,-61031.5186801,+0,-56676.4696311,+0,+0,+0,+0,+0,+0,+0,-34881.8611583,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,-43599.9453628,-61033.8011549,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34882.0153337,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,-43600.6910925,-61034.8450531,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34882.215458,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,-61050.0650299,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34890.0290122,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,-61041.0313212,+0,+0,+0,+0,+0,+0,+0,+0,-30524.4352976,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30527.3230717,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30530.3986222,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39247.0841623,-30525.0855285,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39247.4541499,-30525.3732906,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39254.7981808,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39250.0898313,+0,+0,-26167.4316276,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39245.6790991,+0,+0,-26164.4910393,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39248.4761606,+0,+0,-26166.3558105,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39257.8007863,+0,+0,-26172.5724394,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26176.9450943,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26179.1622973,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21821.8419076,+0,+0,+0,+0,+0,-39272.1998186,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21814.8511782,+0,+0,+0,+0,+0,-39263.2232284,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21811.4705843,+0,+0,+0,+0,+0,-39257.138832,+0,-17449.2384808,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21814.4169537,+0,+0,+0,+0,+0,-39262.4417107,+0,-17451.5955776,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17452.2763214,+0,+0
2010-08-16 01:23:00 UTC,-34905.0541065,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26177.0844653,-17452.3231403,+0,+0
2010-08-16 01:23:30 UTC,-34908.1232943,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26179.8048461,+0,+0,+0
2010-08-16 01:24:00 UTC,-34909.0249536,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26180.4810219,+0,+0,+0
2010-08-16 01:24:30 UTC,-34907.2369047,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26179.1401214,+0,+0,+0
2010-08-16 01:25:00 UTC,-34911.4005758,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26182.2625576,+0,+0,+0
2010-08-16 01:25:30 UTC,-34914.9001614,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,-69790.4906181,-39264.6404986,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,-69779.7621182,-39258.6043181,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47977.7048626,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,-69775.3801064,-39256.1388649,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47974.6919236,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,-69774.056,-39255.3938823,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47973.781508,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,-69776.7868444,-39256.9303385,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47975.6591542,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,-69759.6717284,-39247.3008533,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47963.8913173,-61047.2717377
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,-69764.5274545,-39250.0328327,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47967.2299679,-61051.5211334
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47977.051132,-61064.0213966
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,-56703.820448,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61060.9242477
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,-56710.3850388,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61070.6793035
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,-56712.9572014,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61073.4490858
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,-56710.1001288,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61070.372504
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,-56710.8300168,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61071.1584693
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,-56720.9210884,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,-56725.6343353,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61087.9257314,+0,+0,+0,+0,+0,+0,-17455.4935861,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61083.0114979,+0,+0,+0,+0,+0,+0,-17454.0893442,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61083.6777529,+0,+0,+0,+0,+0,+0,-17454.2797265,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61083.4693684,+0,+0,+0,+0,+0,+0,-17454.2201806,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61084.1404519,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61084.8290185,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61086.2296499,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-61092.4179021,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21824.0036244,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21825.2826058,+0,+0,+0,+0,+0,+0,-26192.4902364,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21824.4430507,+0,+0,+0,+0,+0,+0,-26188.0237258,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21821.3588127,+0,+0,+0,-34912.299767,+0,+0,-26184.3228812,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34917.5566731,+0,+0,-26188.2655865,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34918.8809886,+0,+0,-26189.2588297,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34919.1446216,+0,+0,-26189.4565557,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34921.3866851,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34919.9022024,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34917.9895912,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34918.8932024,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,-34920.3061423,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,-34915.2750354,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30549.2710547,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,-34914.1826997,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30548.3153631,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,-34915.5054267,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30549.4726255,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,-34914.8772792,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30548.9230552,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,-34918.6339538,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17462.2289378,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17461.7412993,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17461.2361659,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17461.3085292,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48020.1418066,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48001.2890436,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48003.4085133,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48001.4567965,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48003.5665712,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48006.2491349,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48005.994965,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48006.9922955,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26193.0818028,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26193.0600668,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26192.9896886,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26193.8915819,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26193.9339324,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39285.6571576,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39280.8954872,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39280.2974698,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39279.5716063,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:00 UTC,+0,+0,+0,+0,+0,-56728.4634466,+0,+0,+0,+0,+0,-39275.3612976,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:30 UTC,+0,+0,+0,+0,+0,-56728.4893203,+0,+0,+0,+0,+0,-39275.3792106,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:00 UTC,+0,+0,+0,+0,+0,-56734.8662817,+0,+0,+0,+0,+0,-39279.794131,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:30 UTC,+0,+0,+0,+0,+0,-56735.8000581,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:00 UTC,+0,+0,+0,+0,+0,-56734.8757284,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:30 UTC,+0,+0,+0,+0,+0,-56729.0909124,+0,+0,+0,-21820.4415106,+0,+0,+0,+0,+0,+0,+0,-17456.4188052,+0,+0
2010-08-16 02:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21821.6997605,+0,+0,+0,+0,+0,+0,+0,-17457.425406,+0,+0
2010-08-16 02:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21819.2370344,+0,+0,+0,+0,+0,+0,+0,-17455.4552166,+0,+0
2010-08-16 02:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21819.0911888,+0,+0,+0,+0,+0,+0,+0,-17455.3385399,+0,+0
2010-08-16 02:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,-39272.0437048,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,-39271.7153537,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:27:00 UTC,-34907.006737,+0,+0,+0,+0,+0,+0,-39269.0660789,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:27:30 UTC,-34907.7638124,+0,+0,+0,+0,+0,+0,-39269.9177183,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:28:00 UTC,-34905.1598053,+0,+0,+0,+0,+0,+0,-39266.9884526,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
