# file...... Output/Qh/house_Qh_file_039.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_17C_tm_3_C_17_Meter_66_761:Qh,house_3_18C_tm_3_C_18_Meter_66_762:Qh,house_3_19C_tm_3_C_19_Meter_66_763:Qh,house_3_20C_tm_3_C_20_Meter_66_764:Qh,house_3_21C_tm_3_C_21_Meter_66_765:Qh,house_3_22C_tm_3_C_22_Meter_66_766:Qh,house_3_23C_tm_3_C_23_Meter_66_767:Qh,house_3_24C_tm_3_C_24_Meter_66_768:Qh,house_3_25C_tm_3_C_25_Meter_66_769:Qh,house_3_26C_tm_3_C_26_Meter_66_770:Qh,house_3_27C_tm_3_C_27_Meter_66_771:Qh,house_3_28C_tm_3_C_28_Meter_66_772:Qh,house_3_1A_tm_3_A_1_Meter_68_773:Qh,house_3_2A_tm_3_A_2_Meter_68_774:Qh,house_3_3A_tm_3_A_3_Meter_68_775:Qh,house_3_4A_tm_3_A_4_Meter_68_776:Qh,house_3_5A_tm_3_A_5_Meter_68_777:Qh,house_3_6A_tm_3_A_6_Meter_68_778:Qh,house_3_7A_tm_3_A_7_Meter_68_779:Qh,house_3_8A_tm_3_A_8_Meter_68_780:Qh
2010-08-16 01:00:00 UTC,-47629.629745,+0,+0,-34639.4608832,+0,+0,+0,+0,+0,+0,+0,+0,-56906.2852629,+0,-30647.3480576,+0,+0,-65664.5415419,-43778.4060437,+0
2010-08-16 01:00:30 UTC,+0,+0,+0,-34623.9001077,-12985.3548497,+0,+0,+0,+0,+0,+0,+0,-56972.1657829,+0,-30682.8301412,+0,-13150.6668164,-65740.5630421,-43829.0896843,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,-34595.1049806,-12974.5552354,+0,+0,+0,+0,+0,+0,+0,-56994.1796362,+0,-30694.6864128,+0,-13155.7485104,-65765.9654843,-43846.0255281,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,-34612.8,-12981.2129863,+0,+0,+0,+0,+0,+0,+0,-56987.2599831,+0,-30690.9596102,+0,-13154.1511726,-65757.9806901,-43840.7020547,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,-34600.3915514,-12976.5591814,+0,+0,+0,+0,-51896.9367575,+0,+0,-56930.4164292,+0,-30660.3446775,+0,-13141.0293644,-65692.387216,-43796.9707936,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,-34596.9290264,+0,+0,+0,-51890.5656564,+0,+0,-56962.2527945,+0,-30677.491181,+0,+0,-65729.1241488,-43821.4633582,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,-34609.0229762,+0,+0,+0,-51908.7044453,+0,+0,-56986.9990764,+0,+0,+0,+0,-65757.6796222,-43840.5013323,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,-34606.1133252,+0,+0,+0,-51904.3404828,+0,+0,-56982.6888771,+0,+0,+0,+0,-65752.7059545,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,-34601.3051203,+0,+0,-60542.708504,-51897.1290243,+0,+0,-56964.8154682,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,-34568.4301474,+0,+0,-60485.1886517,-51847.8223715,+0,-47529.9479436,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,-34567.0236562,+0,+0,-60482.7277783,-51845.7128834,+0,-47528.0141098,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-60512.9606235,-51871.6288126,+0,-47551.7720525,+0,+0,+0,-35038.4188675,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-60461.7989903,-51827.7724952,+0,-47511.567595,+0,+0,+0,-35036.6004485,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-60515.2553287,-51873.5958593,+0,-47553.723068,+0,+0,+0,-35026.7279059,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-60574.5073951,+0,+0,-47600.285541,+0,+0,+0,-35019.2924112,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-60608.7823528,+0,+0,-47627.2200732,+0,+0,+0,-34995.2795547,+0,+0,+0,-34994.5016356
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47664.8130715,+0,+0,+0,-35027.6297866,+0,+0,+0,-35026.7494198
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47644.8318749,+0,+0,+0,+0,+0,+0,+0,-35044.9189339
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,-34655.96894,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35043.5517049
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,-34618.2791837,+0,+0,+0,+0,+0,-21901.7450636,+0,+0,+0,+0,+0,-35039.3232146
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,-34618.5124802,+0,+0,+0,+0,+0,-21908.8367339,+0,+0,+0,+0,+0,-35050.6685025
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,-34609.6258534,+0,+0,+0,+0,+0,-21924.0229993,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,-34599.5866917,+0,+0,+0,+0,+0,-21920.4915172,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,-12973.1069193,+0,+0,-34589.9520534,+0,+0,+0,+0,+0,-21942.5670929,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,-12988.9155453,+0,+0,+0,+0,+0,+0,+0,+0,-21923.8416196,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,-47587.7934066,+0,+0,+0,-12979.7652246,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,-47612.8310139,+0,+0,+0,-12986.5944944,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,-47648.9273537,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38984.2317847,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,-47615.2084828,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38956.7887528,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,-47619.5806302,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38960.3658238,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,-47596.9101646,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38941.8179896,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,-47554.9924057,+0,-47550.4229537,+0,+0,+0,+0,+0,+0,+0,-38907.5229888,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,-47551.4413669,+0,+0,+0,+0,+0,+0,+0,-38908.3563016,+0,+0,+0,+0,+0,-13194.8894644,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,-47552.9374859,+0,+0,+0,+0,+0,+0,+0,-38909.5804951,+0,+0,+0,+0,+0,-13181.039814,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,-47537.9176176,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13182.7096178,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,-47527.580027,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13188.8816144,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,-47570.9404592,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,-13013.1304805,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,-13015.706394,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,-13017.6492969,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65935.2105941,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,-13030.1313113,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65941.41245,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65948.0598681,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30754.4060673,+0,+0,-65893.959436,+0,-35145.7066164
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30766.7085441,+0,+0,-65920.3179232,+0,-35159.765527
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30752.2920386,+0,+0,-65889.4300565,+0,-35143.2907665
2010-08-16 01:27:30 UTC,+0,-39053.4911905,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30721.850682,+0,+0,-65824.20839,+0,-35108.5032763
2010-08-16 01:28:00 UTC,+0,-39037.1736289,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30748.0746551,+0,+0,+0,+0,-35138.4712642
2010-08-16 01:28:30 UTC,+0,-39026.7706636,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47701.2850619,+0,+0,-30743.6747744,+0,+0,+0,+0,-35133.4432094
2010-08-16 01:29:00 UTC,+0,-39025.7518498,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47700.0397825,+0,+0,-30739.7502996,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,-47686.4995152,-39013.920002,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47685.5779068,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,-47708.4631336,-39031.8888757,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47707.5409695,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,-47731.6342073,-39050.8455929,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47730.711457,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,-47723.9473531,-39044.5568241,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47723.0247972,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,-47684.9915971,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47684.0700267,+0,+0,+0,+0,+0,+0,-44023.6752529,+0
2010-08-16 01:32:00 UTC,-47678.7851013,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47677.863688,+0,+0,+0,+0,+0,+0,-44036.9429261,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47704.4366603,+0,+0,+0,+0,+0,+0,-43996.7982341,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43898.9433302,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43882.3963073,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43859.674419,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43887.862009,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43876.0460811,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43890.6066007,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43874.2466814,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39079.3760404,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39073.5399571,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,-13025.2587638,+0,+0,+0,+0,+0,-39070.8177686,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,-13025.5768076,+0,+0,+0,+0,+0,-39071.7717466,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,-13027.9638312,+0,+0,+0,+0,+0,-39078.9316656,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,-13028.8007522,+0,+0,+0,+0,+0,-39081.4420244,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39098.2811978,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13142.323128,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13136.4802373,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,-34775.1701535,+0,+0,+0,+0,+0,+0,+0,+0,-13136.81588,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,-34785.4947117,+0,+0,+0,+0,+0,+0,+0,+0,-13134.7782598,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,-34796.415626,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,-34788.3364385,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,-34790.6691553,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,-34780.3644045,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35085.5871936,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35093.7138028,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35103.2297871,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35095.626541,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35083.9702478,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35093.26638,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35076.3844821
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35060.3885358
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35085.7859145
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35079.6338213
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35084.6412847
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35085.580852
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,-47791.7967793,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,-47778.1363791,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,-47765.9536729,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,-47771.0782133,+0,+0,+0,-13029.7580741,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,-47768.8171111,+0,+0,+0,-13029.1413349,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,-47780.8546124,+0,+0,+0,-13032.4246893,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,-13037.8174376,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,+0,+0,-34757.1276152,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:00 UTC,+0,+0,+0,-34755.853599,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:30 UTC,+0,+0,+0,-34754.9862103,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13170.3936305,+0,+0,+0
2010-08-16 02:17:00 UTC,+0,+0,+0,-34755.1298049,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13166.9732646,+0,+0,+0
2010-08-16 02:17:30 UTC,+0,+0,+0,-34761.250083,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13161.7497483,+0,+0,+0
2010-08-16 02:18:00 UTC,+0,+0,+0,-34787.6444206,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13156.6261545,+0,+0,+0
2010-08-16 02:18:30 UTC,+0,+0,+0,-34781.8028819,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
