# file...... Output/Qh/house_Qh_file_023.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_2_14A_tm_2_A_14_Meter_48_441:Qh,house_2_15A_tm_2_A_15_Meter_48_442:Qh,house_2_16A_tm_2_A_16_Meter_48_443:Qh,house_2_17A_tm_2_A_17_Meter_48_444:Qh,house_2_18A_tm_2_A_18_Meter_48_445:Qh,house_2_19A_tm_2_A_19_Meter_48_446:Qh,house_2_20A_tm_2_A_20_Meter_48_447:Qh,house_2_21A_tm_2_A_21_Meter_48_448:Qh,house_2_22A_tm_2_A_22_Meter_48_449:Qh,house_2_23A_tm_2_A_23_Meter_48_450:Qh,house_2_24A_tm_2_A_24_Meter_48_451:Qh,house_2_25A_tm_2_A_25_Meter_48_452:Qh,house_2_26A_tm_2_A_26_Meter_48_453:Qh,house_2_27A_tm_2_A_27_Meter_48_454:Qh,house_2_28A_tm_2_A_28_Meter_48_455:Qh,house_2_29A_tm_2_A_29_Meter_48_456:Qh,house_2_1B_tm_2_B_1_Meter_48_457:Qh,house_2_2B_tm_2_B_2_Meter_48_458:Qh,house_2_3B_tm_2_B_3_Meter_48_459:Qh,house_2_4B_tm_2_B_4_Meter_48_460:Qh
2010-08-16 00:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52083.9854489,+0,+0,+0,+0,+0,+0,-52084.9749721,+0,-34702.7896089,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52118.5772298,+0,+0,+0,+0,+0,+0,-52119.567703,+0,-34674.7440211,+0,+0
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52144.345793,+0,+0,+0,+0,+0,+0,-52145.3369735,+0,-34660.5744949,+0,+0
2010-08-16 00:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52149.8380222,+0,+0,+0,+0,+0,+0,-52150.8293534,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52136.7483928,+0,+0,+0,+0,+0,+0,-52137.7393648,+0,+0,+0,+0
2010-08-16 00:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52105.6812782,+0,+0,+0,+0,+0,+0,-52106.6713974,+0,+0,+0,+0
2010-08-16 00:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52100.1940625,+0,+0,+0,+0
2010-08-16 01:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52064.3287877,+0,+0,+0,+0
2010-08-16 01:00:30 UTC,+0,+0,+0,+0,+0,-30376.8189695,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,+0,-30390.2939096,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,+0,-30379.7466684,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,-30364.0584914,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,-30371.6681124,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:00 UTC,+0,-34721.997916,+0,+0,+0,-30382.4160984,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:30 UTC,+0,-34729.5393163,+0,+0,+0,-30389.0150008,+0,+0,+0,+0,+0,+0,-30388.1437787,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,-34720.1228422,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30379.904459,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,-34745.1498905,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30401.8028734,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:00 UTC,+0,-34746.4502712,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17374.2417153,-30402.9406934,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:30 UTC,+0,-34736.2072955,+0,+0,+0,+0,-17368.6589916,+0,+0,+0,+0,-17369.1198616,-30393.9781932,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,+0,-34709.4204949,-17355.618357,+0,+0,+0,-17355.2651017,+0,+0,+0,+0,-17355.7255043,-30370.5400134,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,+0,+0,-17348.6237483,+0,+0,+0,-17348.2706836,-30359.6438643,+0,+0,+0,-17348.7308421,-30358.3003706,-21686.1538553,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,+0,+0,-17344.648964,+0,-56363.4945884,+0,-17344.2960077,-30352.6881145,+0,+0,+0,+0,+0,-21681.1852658,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+0,+0,-17336.4545572,+0,-56336.8665528,+0,+0,-30338.3481555,+0,+0,+0,+0,+0,-21670.9420322,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,-56381.2478402,+0,+0,-30362.3079114,+0,+0,+0,+0,+0,-21688.01456,+0,+0,-52027.0078816,+0,-52026.7530109,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,-56375.9250654,+0,+0,-30359.4414341,+0,+0,+0,+0,+0,+0,+0,+0,-52030.240114,+0,-52029.9852236,+0
2010-08-16 01:09:00 UTC,-47708.8458659,+0,+0,+0,-56383.4103654,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52036.8819772,+0,-52036.6270462,+0
2010-08-16 01:09:30 UTC,-47705.6410398,+0,+0,+0,-56379.6228109,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52070.4223136,+0,-52070.1671775,+0
2010-08-16 01:10:00 UTC,-47712.3206757,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52070.3019136,+0,-52070.0467781,+0
2010-08-16 01:10:30 UTC,-47710.7367523,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52051.138474,+0,-52050.8834557,+0
2010-08-16 01:11:00 UTC,-47705.1582825,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52062.9646133,+0,-52062.7095228,+0
2010-08-16 01:11:30 UTC,-47726.5771504,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52068.9144124,-34714.4986974,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34726.905852,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34725.4259689,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34717.5075765,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34718.5808253,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34710.088838,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52168.9711924,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52123.8768319,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52141.1602415,+0,-52146.2553542,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52152.5832599,+0,-52157.6797544,-17387.3294665,+0,+0,+0,-52153.5392121,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52167.0552222,+0,-52172.153469,-17392.1545241,+0,+0,+0,-52168.011552,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52161.0793855,+0,-52166.1769086,-17390.1621366,+0,+0,+0,-52162.0355593,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-52187.2338452,+0,-52192.3345335,-17398.8822229,+0,+0,+0,-52188.1907012,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,-17388.9304809,+0,-52158.7696617,+0,-52163.8669054,+0,+0,+0,+0,-52159.7257753,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,-17387.5593521,+0,+0,+0,-52159.7537898,+0,+0,+0,+0,-52155.6130505,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,-17385.1915616,+0,+0,+0,-52152.6508858,+0,+0,-21733.7028161,+0,-52148.5108207,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,-17384.661281,+0,+0,+0,-52151.060149,+0,+0,-21731.6782474,+0,-52146.9202352,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21713.6967623,+0,-52103.773865,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21717.7939608,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21718.2080859,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,-30444.5488991,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,-30452.6063241,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,-56575.303706,-30466.2778909,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,-56569.7024859,-30463.2615323,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,-56530.0637011,-30441.9153268,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,-17398.2047217,+0,-56537.4270067,-30445.8806003,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,-17391.7953705,+0,-56516.5996478,-30434.6646894,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52070.9056508,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,-17383.524982,+0,-56489.7247988,+0,+0,+0,+0,-21729.1667493,+0,+0,+0,+0,+0,+0,-52077.264492,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,-17391.6522005,+0,+0,+0,+0,+0,+0,-21739.3256371,+0,+0,+0,+0,+0,+0,-52075.5592448,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21741.8962409,+0,+0,+0,+0,+0,+0,-52085.3929773,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21737.5635714,+0,+0,+0,+0,+0,+0,-52073.5501714,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21749.5026258,+0,+0,+0,+0,+0,+0,-52056.6271525,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52049.5223024,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30462.5559969,+0,+0,+0,-52052.6159642,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30470.464044,+0,+0,+0,+0,-34704.8800093,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30476.0418232,+0,+0,+0,+0,-34697.6186785,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30488.2158563,+0,+0,+0,+0,-34702.2898817,+0,+0
2010-08-16 01:32:30 UTC,-47875.0854023,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17411.3172673,-30467.846551,+0,+0,+0,+0,-34713.0395197,-52066.6144988,+0
2010-08-16 01:33:00 UTC,-47875.0098212,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17411.2897787,-30467.7984502,+0,+0,+0,+0,-34704.947266,-52054.4769317,+0
2010-08-16 01:33:30 UTC,-47852.1301912,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17402.9686226,-30453.2376068,+0,+0,+0,+0,-34719.4816814,-52076.2770935,+0
2010-08-16 01:34:00 UTC,-47848.7888076,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17401.7533855,+0,+0,+0,+0,+0,+0,-52101.6316229,+0
2010-08-16 01:34:30 UTC,-47868.6098724,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52093.7901481,+0
2010-08-16 01:35:00 UTC,-47869.2184533,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52099.3172796,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52099.3904479,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21766.7239859,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21779.0057782,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21776.9081347,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,-17373.9110298,+0,+0,+0,+0,+0,+0,-21718.2397305,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,-17378.3321613,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,-17381.4826204,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,-17380.0903254,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52154.2747277,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,-30434.2207485,+0,+0,+0,+0,+0,+0,+0,-52160.7342171,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,-30421.4225647,+0,+0,+0,+0,+0,+0,+0,-52143.5524908,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,-30416.6905882,+0,+0,+0,+0,+0,+0,+0,-52135.4419446,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,-30428.7238622,+0,+0,+0,+0,+0,+0,+0,-52156.0668197,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,-30426.5309717,+0,+0,+0,+0,+0,+0,+0,-52152.3082337,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52169.7945145,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17397.9883744,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17403.1849359,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17403.3009575,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,-17404.6371279,+0,+0,+0,+0,+0,+0,+0,+0,-17404.7440603,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,-17399.2844201,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21749.4769386,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,-17400.3161603,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21750.7666416,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,-17400.2682198,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21750.7067147,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21749.6412957,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52106.3388275,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52106.980151,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52107.152397,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52107.535444,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52105.5299693,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52121.3563205,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,-30445.9453198,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52119.1848012,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,-30441.4004192,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,-30444.825498,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,-30441.3302985,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,-30439.5137063,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,-30444.7159596,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
