# file...... Output/Qh/house_Qh_file_020.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_2_7A_tm_2_A_7_Meter_46_381:Qh,house_2_8A_tm_2_A_8_Meter_46_382:Qh,house_2_1A_tm_2_A_1_Meter_47_383:Qh,house_2_2A_tm_2_A_2_Meter_47_384:Qh,house_2_3A_tm_2_A_3_Meter_47_385:Qh,house_2_4A_tm_2_A_4_Meter_47_386:Qh,house_2_5A_tm_2_A_5_Meter_47_387:Qh,house_2_6A_tm_2_A_6_Meter_47_388:Qh,house_2_7A_tm_2_A_7_Meter_47_389:Qh,house_2_8A_tm_2_A_8_Meter_47_390:Qh,house_2_9A_tm_2_A_9_Meter_47_391:Qh,house_2_10A_tm_2_A_10_Meter_47_392:Qh,house_2_11A_tm_2_A_11_Meter_47_393:Qh,house_2_12A_tm_2_A_12_Meter_47_394:Qh,house_2_13A_tm_2_A_13_Meter_47_395:Qh,house_2_14A_tm_2_A_14_Meter_47_396:Qh,house_2_15A_tm_2_A_15_Meter_47_397:Qh,house_2_1B_tm_2_B_1_Meter_47_398:Qh,house_2_2B_tm_2_B_2_Meter_47_399:Qh,house_2_3B_tm_2_B_3_Meter_47_400:Qh
2010-08-16 00:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,-47809.0677989,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,-47797.0329496,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,-47769.2270808,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:30 UTC,+0,-21712.0407581,-60785.0661194,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:00 UTC,+0,-21697.3210017,-60743.1197258,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:30 UTC,+0,-21696.7402775,-60748.2747608,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:00 UTC,+0,-21706.42177,-60774.9615521,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,-60754.8124915,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,-60723.1173998,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,-60739.0570873,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,-60761.342162,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+0,-30389.4495167,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,-30380.8347253,+0,+0,-21701.7835119,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,-30402.2365218,+0,+0,-21717.0715294,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+0,-30403.3831069,+0,+0,-21717.9505512,+0,+0,+0,+0,+0,+0,+0,+0,-26002.2342959,+0
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+0,-30394.5253995,+0,+0,-21711.6231601,+0,+0,+0,+0,+0,+0,+0,+0,-25999.8412385,+0
2010-08-16 01:06:00 UTC,-56395.8921534,+0,+0,+0,+0,+0,+0,+0,+0,-21695.3753617,+0,+0,-21695.0165464,+0,+0,+0,+0,+0,-26012.4037534,+0
2010-08-16 01:06:30 UTC,-56374.3413915,+0,+0,+0,+0,+0,+0,+0,+0,-21686.7664293,+0,+0,-21686.4077971,+0,+0,+0,+0,+0,-26035.6416444,+0
2010-08-16 01:07:00 UTC,-56361.0515483,+0,+0,-52026.2085453,+0,+0,+0,+0,+0,+0,+0,+0,-21681.3535776,+0,+0,+0,+0,+0,-26031.5923195,+0
2010-08-16 01:07:30 UTC,-56334.1261868,+0,+0,-52000.9970018,+0,+0,+0,+0,+0,+0,+0,+0,-21670.8464787,+0,+0,+0,+0,+0,-26040.6130289,+0
2010-08-16 01:08:00 UTC,-56377.6994891,+0,+0,-52042.0933241,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,-56372.5024697,+0,+0,-52036.0836747,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39034.0599584,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,-52042.6465139,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34699.3561412,-39038.9832276,+0,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,-52039.0319887,-30360.4384427,+0,+0,+0,+0,+0,+0,+0,+0,-34696.9460859,-39036.2717059,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,-52046.4600319,-30364.7722611,+0,+0,+0,+0,+0,+0,+0,+0,-34701.8988789,-39041.8440286,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,+0,-21692.5956915,+0,-52042.7728765,-30362.6210268,+0,+0,+0,-65048.3627745,+0,+0,+0,+0,-34699.440396,-39039.0780216,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,-21690.6418718,+0,-52036.5111577,-30358.9676885,+0,+0,+0,-65040.5362876,+0,+0,+0,+0,-34695.2652723,-39034.3806445,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,-21698.5947152,+0,+0,-30373.7054464,+0,+0,+0,-65072.1087496,+0,+0,+0,+0,+0,-39053.3301096,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,-21694.9140773,+0,+0,-30369.4643206,+0,+0,+0,-65063.0230535,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30387.499955
2010-08-16 01:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-65114.4716548,+0,+0,-13027.166627,+0,+0,+0,+0,+0,-52089.4226047,+0,-30386.4531882
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-65109.0999926,+0,+0,-13026.0918619,+0,+0,+0,+0,+0,-52078.1976984,+0,-30379.9051021
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-65073.95768,+0,+0,-13019.0605682,+0,+0,+0,-60741.8353972,+0,-52080.8142649,+0,-30381.4314848
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-65118.8313141,+0,+0,-13028.0389103,+0,+0,+0,-60783.722495,+0,-52067.886296,+0,-30373.8899116
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60870.7647467,+0,-52029.5894375,+0,-30351.5493134
2010-08-16 01:15:00 UTC,+0,+0,-60824.4261636,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60821.9476908,+0,-52037.6372878,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,-60839.3152485,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60836.8359421,+0,-52069.5940055,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,-60865.1419265,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60862.6611753,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,-60812.3614203,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60809.8836227,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,-60834.7250365,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,-60849.4365999,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,-60866.1448126,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26023.538834,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26018.3503196,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26018.7313298,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26041.5007109,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26051.1912169,+0
2010-08-16 01:22:00 UTC,+0,-21713.6893256,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26040.4438721,+0
2010-08-16 01:22:30 UTC,+0,-21714.5612517,+0,+0,+0,+0,+0,-47784.512828,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,-21722.3117727,+0,+0,+0,+0,+0,-47792.0619134,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,-21725.4940943,+0,+0,+0,+0,+0,-47798.6807337,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,-47839.3550729,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,-47851.7599261,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,-47873.9417127,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,-47869.1927048,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,-56529.7403247,+0,+0,+0,+0,+0,+0,-47836.228415,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,-56537.4770544,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,-56517.4963136,+0,+0,+0,+0,-43476.2696803,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,-56491.6894993,+0,+0,+0,+0,-43454.9432562,+0,+0,+0,+0,+0,+0,+0,+0,-39113.0781509,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,-56517.6884094,+0,+0,+0,+0,-43474.6441709,+0,+0,+0,+0,+0,+0,+0,+0,-39130.8110705,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,-56516.5424899,+0,+0,+0,-30436.707796,-43478.5614722,+0,+0,+0,+0,+0,+0,+0,+0,-39134.3370586,+0,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,-30430.1267612,-43469.1606499,+0,+0,+0,+0,+0,+0,-21736.5395913,+0,-39125.8753178,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,-30446.4594426,-43492.4914244,-30446.2536841,+0,+0,+0,+0,+0,-21748.2062655,+0,-39146.8754976,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,-30460.911212,-43513.1353697,-30460.7053142,+0,+0,+0,+0,+0,-21758.5293765,+0,-39165.4572444,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,-30462.0593236,+0,-30461.8534147,+0,+0,+0,+0,+0,-21759.3494894,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,-30470.0526234,+0,-30469.8466375,+0,+0,-21765.3567138,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,-30475.5277978,+0,-30475.3217592,+0,+0,-21769.2677719,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,-30487.7836232,+0,+0,-21778.169688,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21764.2908767,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,-60931.1202727,+0,+0,+0,+0,+0,+0,-21763.877951,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,-60901.9096096,+0,+0,+0,+0,+0,+0,-21753.4440357,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,-60897.3444838,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,-60921.9226727,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,-21761.914608,-60922.8809626,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,-21765.1774697,-60932.6971474,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,-21760.9681022,-60920.262527,+0,+0,+0,+0,+0,+0,+0,+0,-13056.7733498,+0,+0,+0,+0,+0,+0,+0,-30413.9917909
2010-08-16 01:36:30 UTC,+0,-21760.946756,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13057.9663818,+0,+0,+0,+0,+0,+0,+0,-30415.2231822
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13060.4633158,+0,+0,+0,+0,+0,+0,+0,-30404.5650403
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13067.7982321,+0,+0,+0,+0,+0,+0,+0,-30397.7623879
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26059.9122809,-30402.9543656
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26062.6407984,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26058.6050972,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26052.3537447,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26056.3420062,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,-21730.9047384,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,-21727.659872,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,-21735.8751713,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,-21734.3095083,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39133.0984875,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39131.7371004,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39130.4773837,+0,+0,+0,-26068.7307509,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39133.0284203,+0,+0,+0,-26069.0712416,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,-30436.4604465,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39133.9997356,+0,+0,+0,-26069.7683294,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,-30440.6533613,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39139.390882,+0,+0,+0,-26066.1980404,+0
2010-08-16 02:14:00 UTC,+0,-21744.7042737,+0,+0,-30440.7815315,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26061.5490572,+0
2010-08-16 02:14:30 UTC,+0,-21747.7168607,+0,+0,-30444.7979538,+0,+0,+0,+0,+0,+0,-13049.150987,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,-21746.3035213,+0,+0,-30442.8194231,+0,+0,+0,+0,+0,+0,-13048.3029322,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,-21739.2625309,+0,+0,-30432.6176076,+0,+0,+0,+0,+0,+0,-13043.9301926,+0,+0,+0,+0,+0,+0,+0,-30410.7288809
2010-08-16 02:16:00 UTC,+0,+0,-60857.3008539,+0,-30431.0688374,+0,+0,+0,+0,+0,+0,-13043.2663454,+0,+0,+0,+0,+0,+0,+0,-30410.0942155
2010-08-16 02:16:30 UTC,+0,+0,-60882.2682955,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30398.2631905
