# file...... Output/Qh/house_Qh_file_037.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_25B_tm_3_B_25_Meter_64_721:Qh,house_3_26B_tm_3_B_26_Meter_64_722:Qh,house_3_27B_tm_3_B_27_Meter_64_723:Qh,house_3_28B_tm_3_B_28_Meter_64_724:Qh,house_3_1A_tm_3_A_1_Meter_65_725:Qh,house_3_2A_tm_3_A_2_Meter_65_726:Qh,house_3_3A_tm_3_A_3_Meter_65_727:Qh,house_3_4A_tm_3_A_4_Meter_65_728:Qh,house_3_5A_tm_3_A_5_Meter_65_729:Qh,house_3_1B_tm_3_B_1_Meter_65_730:Qh,house_3_2B_tm_3_B_2_Meter_65_731:Qh,house_3_3B_tm_3_B_3_Meter_65_732:Qh,house_3_4B_tm_3_B_4_Meter_65_733:Qh,house_3_5B_tm_3_B_5_Meter_65_734:Qh,house_3_1C_tm_3_C_1_Meter_65_735:Qh,house_3_2C_tm_3_C_2_Meter_65_736:Qh,house_3_3C_tm_3_C_3_Meter_65_737:Qh,house_3_4C_tm_3_C_4_Meter_65_738:Qh,house_3_5C_tm_3_C_5_Meter_65_739:Qh,house_3_6C_tm_3_C_6_Meter_65_740:Qh
2010-08-16 03:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21683.9251235,+0,-56375.8473698,+0,+0
2010-08-16 03:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56414.7733868,+0,+0
2010-08-16 03:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56431.8910721,+0,+0
2010-08-16 03:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56444.7803482,+0,+0
2010-08-16 03:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56448.2161343,+0,+0
2010-08-16 03:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56434.1976295,+0,+0
2010-08-16 03:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 03:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38994.2433593,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38996.7294934,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38985.7833419,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38988.5908359,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:05:00 UTC,+0,-12993.5927941,+0,+0,+0,+0,+0,+0,+0,+0,-38971.5731463,+0,+0,-25982.9173167,+0,+0,+0,+0,+0,+0
2010-08-16 04:05:30 UTC,+0,-12995.860339,+0,+0,+0,+0,+0,+0,+0,+0,-38978.3830569,+0,+0,-25987.4573648,+0,+0,-34702.7044909,+0,+0,+0
2010-08-16 04:06:00 UTC,+0,-12999.603762,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17331.088653,-25995.8444161,+0,+0,-34707.529403,+0,+0,+0
2010-08-16 04:06:30 UTC,+0,-13001.0968717,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17333.0791898,-25998.8301026,+0,+0,-34718.2829873,+0,+0,+0
2010-08-16 04:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17339.558349,-26008.5484553,+0,+0,-34729.1413144,+0,+0,+0
2010-08-16 04:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17335.3789743,+0,+0,+0,-34727.4949368,+0,+0,+0
2010-08-16 04:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34726.9101964,+0,+0,+0
2010-08-16 04:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39074.2929476,+0,+0,+0,+0,+0
2010-08-16 04:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39067.3359029,+0,+0,+0,+0,+0
2010-08-16 04:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39045.4792054,+0,+0,+0,+0,+0
2010-08-16 04:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39048.2638307,+0,+0,+0,+0,+0
2010-08-16 04:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39048.2624238,+0,+0,+0,+0,+0
2010-08-16 04:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39042.2857618,+0,+0,+0,+0,+0
2010-08-16 04:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21702.7408342,+0,+0,+0,+0
2010-08-16 04:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21702.4323724,+0,+0,+0,+0
2010-08-16 04:25:00 UTC,+0,+0,+0,-47696.0704533,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21702.3235913,+0,+0,+0,+0
2010-08-16 04:25:30 UTC,+0,+0,+0,-47705.4841032,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21693.6359165,+0,+0,+0,+0
2010-08-16 04:26:00 UTC,+0,+0,+0,-47686.3910775,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:26:30 UTC,+0,-13002.4599568,+0,-47667.8229062,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:27:00 UTC,+0,-12999.6250929,+0,-47657.4305269,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:27:30 UTC,+0,-13002.6466104,+0,-47668.5071634,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:28:00 UTC,+0,-13003.9287141,+0,-47673.2072507,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:28:30 UTC,+0,+0,+0,-47670.4945134,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,-39043.0797454,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:31:00 UTC,+0,+0,+0,+0,+0,-60706.9807653,+0,-39032.6089958,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:31:30 UTC,+0,+0,+0,+0,+0,-60710.4797252,+0,-39034.8588035,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:32:00 UTC,+0,+0,+0,+0,+0,-60708.1910482,+0,-39033.3871996,+0,+0,+0,+0,-17352.0089404,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:32:30 UTC,+0,+0,+0,+0,+0,-60704.43472,+0,-39030.9719069,+0,+0,+0,+0,-17346.9530563,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:33:00 UTC,+0,+0,+0,+0,+0,-60740.40834,+0,+0,+0,+0,+0,+0,-17340.100507,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:33:30 UTC,+0,+0,+0,+0,-47724.6018321,-60730.3133756,+0,+0,+0,+0,+0,+0,-17339.2248686,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:34:00 UTC,+0,+0,+0,+0,-47706.3190199,-60707.0490018,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:34:30 UTC,+0,+0,+0,+0,-47701.2578464,-60700.6087991,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:35:00 UTC,+0,+0,+0,+0,-47699.3887392,-60698.2306899,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:35:30 UTC,+0,+0,+0,+0,-47715.0279415,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:36:00 UTC,+0,+0,-47699.32482,+0,-47702.5661636,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56448.48013,+0,+0
2010-08-16 04:36:30 UTC,+0,+0,-47681.2464403,+0,-47713.0183357,+0,+0,+0,+0,+0,+0,+0,+0,-26011.6931531,+0,+0,+0,-56444.4437699,+0,+0
2010-08-16 04:37:00 UTC,+0,+0,-47702.50877,+0,-47697.8992168,+0,+0,+0,+0,+0,+0,+0,+0,-26023.1801728,+0,+0,+0,-56437.8228776,+0,+0
2010-08-16 04:37:30 UTC,+0,+0,-47699.6039965,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26021.6113453,+0,+0,+0,-56427.3996715,+0,+0
2010-08-16 04:38:00 UTC,+0,+0,-47711.2289544,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26027.9532783,+0,+0,+0,-56428.5386254,+0,+0
2010-08-16 04:38:30 UTC,+0,+0,-47686.7197,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26014.5823982,+0,+0,+0,-56431.0143291,+0,+0
2010-08-16 04:39:00 UTC,+0,+0,-47681.7019459,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56426.9614501,+0,+0
2010-08-16 04:39:30 UTC,+0,+0,-47695.9267502,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56423.4606836,+0,+0
2010-08-16 04:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39000.5618589,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38987.6363879,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38975.82401,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38989.7600556,+0,+0,-39111.2165716,+0,+0,+0,+0,+0
2010-08-16 04:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38992.4128639,+0,+0,-39112.3600299,+0,+0,+0,+0,+0
2010-08-16 04:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38998.7989415,+0,+0,-39119.3442763,+0,+0,+0,+0,+0
2010-08-16 04:46:00 UTC,+0,+0,+0,+0,+0,+0,-43387.2809665,+0,+0,+0,+0,-39000.4318953,+0,+0,-39119.604092,+0,+0,+0,+0,+0
2010-08-16 04:46:30 UTC,+0,-13006.4291155,+0,+0,+0,+0,-43387.3070483,+0,+0,+0,+0,+0,+0,+0,-39113.1842835,+0,+0,+0,+0,+0
2010-08-16 04:47:00 UTC,+0,-13011.1634334,+0,+0,+0,+0,-43387.2813318,+0,+0,+0,+0,+0,+0,+0,-39100.0238666,+0,+0,+0,+0,+0
2010-08-16 04:47:30 UTC,+0,-13013.051176,+0,+0,+0,+0,-43381.48362,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:48:00 UTC,+0,-13012.5959412,+0,+0,+0,+0,-43405.7566954,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:48:30 UTC,+0,+0,+0,+0,+0,+0,-43403.9529219,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:49:00 UTC,+0,+0,+0,+0,+0,+0,-43419.8745697,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:49:30 UTC,+0,+0,+0,+0,+0,+0,-43411.0738145,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60658.6728631,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60675.398328,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60664.7027116,+0,+0,+0,+0,+0,-21711.5271356,+0,+0,+0,+0
2010-08-16 04:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60651.2353855,+0,+0,+0,+0,+0,-21713.7674683,+0,+0,+0,+0
2010-08-16 04:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60676.8001388,+0,+0,+0,+0,+0,-21718.1105553,+0,+0,+0,+0
2010-08-16 04:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60681.9787509,+0,+0,+0,+0,+0,-21714.7007644,+0,+0,+0,+0
2010-08-16 04:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60683.8231063,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60696.115317,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17363.1678244,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17363.7850302,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39032.3381065,+0,-17349.4797895,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39023.4056828,+0,-17345.5093175,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39024.7876825,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39018.3212262,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39021.3893354,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39015.9605043,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:07:00 UTC,+0,-13025.6641985,+0,+0,+0,+0,+0,-39064.7392418,+0,+0,+0,+0,+0,+0,+0,+0,-34732.2843736,+0,+0,+0
2010-08-16 05:07:30 UTC,+0,-13026.3748273,+0,+0,+0,+0,+0,-39038.930739,+0,+0,+0,+0,+0,-26050.0427358,+0,+0,-34756.2781579,+0,+0,+0
2010-08-16 05:08:00 UTC,+0,-13025.0570429,+0,+0,+0,+0,+0,-39052.2023006,+0,+0,+0,+0,+0,-26047.3922287,+0,+0,-34760.0419739,+0,+0,+0
2010-08-16 05:08:30 UTC,+0,-13024.493148,+0,+0,+0,+0,+0,-39055.4899636,+0,+0,+0,+0,+0,-26046.4550324,+0,+0,-34754.739229,+0,+0,+0
2010-08-16 05:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,-39067.2019361,+0,+0,+0,+0,+0,-26040.4791778,+0,+0,-34765.1942837,+0,+0,+0
2010-08-16 05:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,-39067.2779448,+0,+0,+0,+0,+0,+0,+0,+0,-34768.5029712,+0,+0,+0
2010-08-16 05:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
