# file...... Output/Qh/house_Qh_file_005.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_12A_tm_0_A_12_Meter_9_81:Qh,house_0_13A_tm_0_A_13_Meter_9_82:Qh,house_0_14A_tm_0_A_14_Meter_9_83:Qh,house_0_15A_tm_0_A_15_Meter_9_84:Qh,house_0_1A_tm_0_A_1_Meter_10_85:Qh,house_0_2A_tm_0_A_2_Meter_10_86:Qh,house_0_3A_tm_0_A_3_Meter_10_87:Qh,house_0_4A_tm_0_A_4_Meter_10_88:Qh,house_0_5A_tm_0_A_5_Meter_10_89:Qh,house_0_6A_tm_0_A_6_Meter_10_90:Qh,house_0_7A_tm_0_A_7_Meter_10_91:Qh,house_0_8A_tm_0_A_8_Meter_10_92:Qh,house_0_1A_tm_0_A_1_Meter_11_93:Qh,house_0_2A_tm_0_A_2_Meter_11_94:Qh,house_0_3A_tm_0_A_3_Meter_11_95:Qh,house_0_4A_tm_0_A_4_Meter_11_96:Qh,house_0_5A_tm_0_A_5_Meter_11_97:Qh,house_0_6A_tm_0_A_6_Meter_11_98:Qh,house_0_7A_tm_0_A_7_Meter_11_99:Qh,house_0_8A_tm_0_A_8_Meter_11_100:Qh
2010-08-16 00:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:01:00 UTC,+0,+0,-52018.0287938,+0,+0,+0,+0,-21670.8199215,+0,+0,+0,+0,+0,-21669.9313956,+0,+0,+0,+0,+0,+0
2010-08-16 00:01:30 UTC,+0,+0,-52108.0304118,+0,+0,+0,-69432.6862393,-21703.7440064,+0,+0,+0,+0,+0,-21703.5722204,+0,-56414.6495955,+0,+0,+0,+0
2010-08-16 00:02:00 UTC,+0,+0,-52074.6554166,+0,+0,+0,-69388.2327251,-21689.8473974,+0,+0,+0,+0,+0,-21689.675868,+0,-56378.531401,+0,+0,+0,+0
2010-08-16 00:02:30 UTC,+0,+0,-52179.3693882,+0,+0,+0,-69527.7055922,-21733.4479947,+0,+0,+0,+0,+0,-21733.2756634,+0,-56491.8522192,+0,+0,+0,+0
2010-08-16 00:03:00 UTC,+0,+0,-52161.3016893,+0,+0,+0,-69505.5011996,-21726.5066826,+0,+0,+0,+0,+0,+0,+0,-56474.8127837,+0,+0,+0,+0
2010-08-16 00:03:30 UTC,+0,+0,-52141.7653421,+0,+0,+0,-69482.2737384,+0,+0,+0,+0,+0,+0,+0,+0,-56454.4812731,+0,+0,+0,+0
2010-08-16 00:04:00 UTC,+0,+0,-52153.3912905,+0,+0,+0,-69497.7603682,+0,+0,+0,+0,+0,+0,+0,+0,-56467.0638592,+0,+0,+0,+0
2010-08-16 00:04:30 UTC,+0,+0,-52168.732662,+0,+0,+0,-69518.8164957,+0,+0,+0,+0,+0,+0,+0,+0,-56484.2751128,+0,+0,+0,+0
