# file...... Output/Qh/house_Qh_file_034.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_3A_tm_3_A_3_Meter_60_661:Qh,house_3_4A_tm_3_A_4_Meter_60_662:Qh,house_3_5A_tm_3_A_5_Meter_60_663:Qh,house_3_6A_tm_3_A_6_Meter_60_664:Qh,house_3_7A_tm_3_A_7_Meter_60_665:Qh,house_3_8A_tm_3_A_8_Meter_60_666:Qh,house_3_1C_tm_3_C_1_Meter_62_667:Qh,house_3_2C_tm_3_C_2_Meter_62_668:Qh,house_3_3C_tm_3_C_3_Meter_62_669:Qh,house_3_4C_tm_3_C_4_Meter_62_670:Qh,house_3_5C_tm_3_C_5_Meter_62_671:Qh,house_3_6C_tm_3_C_6_Meter_62_672:Qh,house_3_7C_tm_3_C_7_Meter_62_673:Qh,house_3_8C_tm_3_C_8_Meter_62_674:Qh,house_3_9C_tm_3_C_9_Meter_62_675:Qh,house_3_10C_tm_3_C_10_Meter_62_676:Qh,house_3_11C_tm_3_C_11_Meter_62_677:Qh,house_3_12C_tm_3_C_12_Meter_62_678:Qh,house_3_13C_tm_3_C_13_Meter_62_679:Qh,house_3_14C_tm_3_C_14_Meter_62_680:Qh
2010-08-16 00:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47638.7844103,+0,+0,+0,+0
2010-08-16 00:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47590.9075832,+0,+0,+0,+0
2010-08-16 00:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-47588.2549561,+0,+0,+0,+0,+0,+0,-47590.2705769,+0,+0,+0,+0
2010-08-16 00:56:00 UTC,+0,+0,+0,+0,+0,-65010.3490256,+0,+0,-47578.0114245,+0,-56226.487327,+0,+0,+0,+0,-47580.0264578,+0,+0,+0,+0
2010-08-16 00:56:30 UTC,+0,+0,+0,+0,+0,-65005.3175491,+0,+0,-47639.0718279,+0,-56298.6466043,+0,+0,+0,+0,-47641.0903613,+0,+0,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,-65036.2375689,+0,+0,-47633.982244,+0,-56292.631893,+0,+0,+0,+0,-47636.0004857,+0,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,-43365.376334,+0,+0,+0,-65044.1523758,+0,+0,-47643.9893117,+0,-56304.457933,-21660.1643575,-47644.4115487,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,-43328.1379557,+0,+0,+0,-64988.2990479,+0,+0,-47656.3742902,+0,-56319.0941137,-21665.7951484,-47656.7966504,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,-43339.7640159,+0,+0,+0,-65005.7368145,+0,+0,-47611.0547767,+0,-56265.5369284,-21645.1907763,-47611.4766863,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:00 UTC,+0,-43312.2430696,+0,+0,+0,-64964.4585282,+0,+0,-47634.118118,+0,-56292.7924648,-21655.6764507,-47634.5402569,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:30 UTC,+0,-43330.1152622,+0,+0,+0,-64991.2647827,+0,+0,-47656.4007858,+0,+0,+0,-47656.8231463,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:00 UTC,+0,-43285.8178243,+0,+0,+0,+0,+0,-17335.9581699,+0,+0,+0,+0,-47663.1575531,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,-17326.5923361,+0,-34654.4596844,+0,+0,-47637.4089771,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,-17315.8919991,+0,-34627.587889,+0,+0,-47607.9915834,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,-17323.7859209,+0,-34643.3732794,+0,+0,-47629.6935732,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34635.5520584,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34636.9590382,+0,+0,+0,+0,+0,+0,+0,-21649.4602262,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34649.4002227,+0,+0,+0,+0,+0,+0,+0,-21657.2366065,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21652.5275819,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21650.9896055,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,-56303.3687784,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:00 UTC,-51968.7298277,+0,-56293.9644985,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:30 UTC,-51952.9087731,+0,-56276.8272224,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,-51949.8034471,+0,-56273.4635514,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,-51935.8887857,+0,-56258.3912692,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,-51926.8093334,+0,-56248.5564584,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,-51895.4058083,+0,-56214.5403407,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:00 UTC,-51937.4850524,+0,-56260.1203369,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52035.6816382,+0
2010-08-16 01:08:30 UTC,-51961.3725367,+0,-56285.995123,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52022.8024229,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47685.105703,+0,-52024.8024324,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21655.7272092,+0,+0,+0,+0,-47636.2999336,+0,-51971.5534924,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21655.8801107,+0,+0,+0,+0,-47636.6362609,+0,-51971.9204383,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21652.3488799,+0,+0,-60617.5835713,+0,-47628.8688465,+0,-51963.4458949,-34643.6616008
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21646.0624335,+0,+0,-60599.984748,+0,-47615.0409656,+0,-51948.3591539,-34633.6032961
2010-08-16 01:11:30 UTC,+0,-43371.0811729,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60585.1216922,+0,-47603.3626527,+0,-51935.6176722,-34625.1085716
2010-08-16 01:12:00 UTC,+0,-43339.3367195,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60639.0846371,+0,-47645.7628271,+0,-51981.8778671,-34655.9501656
2010-08-16 01:12:30 UTC,+0,-43350.7135973,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60609.8915627,+0,-47622.8250232,+0,+0,-34639.2653658
2010-08-16 01:13:00 UTC,+0,-43342.7136213,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60640.5122325,+0,+0,+0,+0,-34656.8345806
2010-08-16 01:13:30 UTC,+0,-43327.3220364,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60686.876385,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,-17333.1567086,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,-52088.6567116,-43404.8429427,+0,+0,-17326.5950868,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,-52117.7539969,-43429.089035,+0,+0,-17314.4239956,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,-52143.9640673,-43450.9292787,+0,+0,-17311.7791907,+0,+0,+0,+0,+0,+0,+0,-47598.4219197,+0,-21638.4770682,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,-52095.5768817,-43410.6093597,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47601.4880931,+0,-21639.8710132,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,-52103.268675,-43417.0187523,+0,+0,+0,+0,+0,-56231.0127371,+0,+0,+0,+0,-47583.8136621,+0,-21631.8358558,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,-52126.5036318,+0,+0,+0,+0,+0,+0,-56218.8277243,+0,+0,+0,+0,-47573.5022632,+0,-21627.1480834,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,-52131.2002548,+0,+0,+0,+0,+0,+0,-56260.0182972,+0,+0,+0,+0,-47608.3592173,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,-52064.8390273,+0,+0,+0,+0,+0,+0,-56340.943193,+0,+0,+0,+0,-47676.8407939,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,-65130.5538331,+0,+0,+0,+0,-56367.9022853,+0,+0,+0,+0,-47699.6545531,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,-65086.4017334,+0,+0,+0,+0,-56401.733058,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,-65043.4689775,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,-65032.6554008,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,-65053.8891981,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,-65043.8137776,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,-65065.8623482,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,-65089.1273508,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21702.3698097,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21707.6801704,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21711.7668392,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21712.9896023,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34780.4683544,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34766.1842554,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34747.8825829,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,-43411.3084538,+0,+0,+0,+0,+0,+0,+0,-34742.2303874,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,-43374.647319,+0,+0,+0,+0,+0,+0,+0,-34739.8771335,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,-43403.2454001,+0,+0,+0,+0,+0,+0,+0,-34724.3642939,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,-43398.7253812,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,-43392.6526918,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,-17370.9702741,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,-17356.5009177,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21694.3752199,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,-17354.2404486,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21691.549836,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,-17362.1221339,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21701.4012367,-52081.076605,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21711.2921409,-52104.8134445,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52121.5284191,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52145.8162432,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47797.008878,+0,-52146.893019,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47783.9553248,+0,-52132.6511008,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47779.1273509,+0,-52127.383599,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47787.0837592,+0,-52136.06434,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47787.3750232,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47780.2427507,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47778.2805584,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47779.4477176,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21725.0346196,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21726.4309714,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21735.2048509,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21743.8786419,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47872.2002786,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47848.3410423,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47835.0232146,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47836.9192631,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47835.3409981,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47809.7102761,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47799.5889795,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47812.3216573,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47798.5589449,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47813.0108926,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,-43425.7813316,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,-43427.2424904,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,-43428.2779088,+0,+0,+0,+0,+0,-17405.3092361,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,-43420.9010256,+0,+0,+0,+0,+0,-17406.9054923,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,-43411.6451317,+0,+0,+0,+0,+0,-17408.1646881,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,-17406.7604065,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21757.1950807,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21751.3622625,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21749.9879592,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21746.1141213,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21734.6813922,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21736.3161495,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21735.5001682,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21731.8814231,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
