# file...... Output/Qh/house_Qh_file_049.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_8B_tm_3_B_8_Meter_80_961:Qh,house_3_9B_tm_3_B_9_Meter_80_962:Qh,house_3_10B_tm_3_B_10_Meter_80_963:Qh,house_3_11B_tm_3_B_11_Meter_80_964:Qh,house_3_12B_tm_3_B_12_Meter_80_965:Qh,house_3_13B_tm_3_B_13_Meter_80_966:Qh,house_3_14B_tm_3_B_14_Meter_80_967:Qh,house_3_15B_tm_3_B_15_Meter_80_968:Qh,house_3_1A_tm_3_A_1_Meter_82_969:Qh,house_3_2A_tm_3_A_2_Meter_82_970:Qh,house_3_3A_tm_3_A_3_Meter_82_971:Qh,house_3_4A_tm_3_A_4_Meter_82_972:Qh,house_3_5A_tm_3_A_5_Meter_82_973:Qh,house_3_6A_tm_3_A_6_Meter_82_974:Qh,house_3_7A_tm_3_A_7_Meter_82_975:Qh,house_3_8A_tm_3_A_8_Meter_82_976:Qh,house_3_9A_tm_3_A_9_Meter_82_977:Qh,house_3_10A_tm_3_A_10_Meter_82_978:Qh,house_3_11A_tm_3_A_11_Meter_82_979:Qh,house_3_12A_tm_3_A_12_Meter_82_980:Qh
2010-08-16 00:05:00 UTC,-52368.832391,-61094.5543078,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56821.51889,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:05:30 UTC,-52450.5172684,-61189.8489284,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56870.5212261,+0,+0,+0,+0,+0,+0,+0,-48120.387224
2010-08-16 00:06:00 UTC,-52436.587634,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56885.2664151,+0,+0,+0,+0,+0,+0,+0,-48132.86371
2010-08-16 00:06:30 UTC,-52441.5279811,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56899.4847128,+0,+0,+0,+0,+0,+0,+0,-48144.8943723
2010-08-16 00:07:00 UTC,-52409.3537984,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48251.3018134
2010-08-16 00:07:30 UTC,-52414.1021327,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48281.4805397
2010-08-16 00:08:00 UTC,-52407.4488952,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48261.2091704
2010-08-16 00:08:30 UTC,-52456.3101061,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26320.3601373,+0,-48245.4335005
2010-08-16 00:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26327.4450307,+0,-48258.4195831
2010-08-16 00:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26331.6161264,+0,-48266.0648917
2010-08-16 00:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26357.9376926,+0,+0
2010-08-16 00:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26358.6181202,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26333.7074646,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26352.10942,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26347.9884408,+0,+0,+0,+0,-21955.5803319,+0,+0,+0,+0,+0
2010-08-16 00:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21975.810998,+0,+0,+0,+0,+0
2010-08-16 00:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21990.7051303,+0,+0,+0,+0,+0
2010-08-16 00:13:30 UTC,+0,+0,+0,+0,+0,-30622.2651354,+0,+0,+0,+0,+0,+0,+0,+0,-22018.3750442,+0,+0,+0,+0,+0
2010-08-16 00:14:00 UTC,+0,+0,+0,+0,+0,-30620.9630426,+0,+0,+0,+0,+0,+0,+0,+0,-22027.661489,+0,+0,+0,+0,+0
2010-08-16 00:14:30 UTC,+0,+0,+0,+0,+0,-30590.7017727,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:15:00 UTC,+0,+0,+0,+0,+0,-30577.3670686,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:15:30 UTC,+0,+0,+0,+0,+0,-30583.2760109,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,-34985.6872582,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,-34989.2460607,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,-34995.4870127,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26299.9071211,+0,+0
2010-08-16 00:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,-35018.2100324,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26314.4480371,+0,+0
2010-08-16 00:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,-35046.3448151,+0,+0,+0,+0,+0,+0,+0,-26314.3718037,+0,-26314.5504263,+0,+0
2010-08-16 00:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,-35024.4677191,+0,+0,+0,+0,+0,+0,+0,-26323.2477805,+0,-26323.4264983,+0,+0
2010-08-16 00:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26311.9428031,+0,+0,+0,+0,+0,+0,-26309.0235192,+0,+0,+0,+0
2010-08-16 00:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26322.0376171,+0,+0,+0,+0,+0,+0,-26321.7886235,+0,+0,+0,+0
2010-08-16 00:20:30 UTC,+0,+0,+0,+0,-43738.8488232,+0,+0,+0,-26334.5719038,+0,+0,+0,+0,+0,+0,-26334.3227285,+0,+0,+0,+0
2010-08-16 00:21:00 UTC,+0,+0,+0,+0,-43754.3467014,+0,+0,+0,-26327.9469331,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:21:30 UTC,+0,+0,+0,+0,-43768.291385,+0,+0,+0,-26320.3778567,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:22:00 UTC,+0,+0,+0,+0,-43771.1312704,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:22:30 UTC,+0,+0,+0,+0,-43739.9983655,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:23:00 UTC,+0,+0,+0,+0,-43708.5442949,+0,+0,+0,+0,+0,+0,+0,+0,-13157.9883494,+0,+0,+0,+0,+0,+0
2010-08-16 00:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56969.1016827,+0,-13149.6656174,+0,+0,+0,+0,+0,+0
2010-08-16 00:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56980.8509521,+0,-13152.3777524,+0,+0,+0,+0,+0,+0
2010-08-16 00:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-57006.8320515,+0,-13158.3750817,+0,+0,+0,+0,+0,+0
2010-08-16 00:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-57027.2084676,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-57014.0884624,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:26:00 UTC,-52391.9452642,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-57035.0056423,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:26:30 UTC,-52471.4055997,+0,+0,+0,+0,+0,-30608.8283228,+0,+0,+0,+0,-57033.1610779,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:27:00 UTC,-52468.9331566,+0,+0,+0,+0,+0,-30607.3860417,+0,+0,+0,+0,-57014.4730438,+0,+0,+0,+0,+0,-26318.4411977,+0,-48241.6520911
2010-08-16 00:27:30 UTC,-52456.7222859,+0,+0,+0,+0,+0,-30600.2629221,+0,+0,+0,+0,+0,+0,+0,-21927.4284186,+0,+0,-26313.4128668,+0,-48232.4356341
2010-08-16 00:28:00 UTC,-52480.9228797,+0,+0,+0,+0,+0,-30614.3801566,+0,+0,-26308.9200638,+0,+0,+0,+0,-21923.1181842,+0,+0,-26308.2404339,+0,-48222.9550515
2010-08-16 00:28:30 UTC,-52411.8881425,+0,+0,+0,+0,+0,-30574.1092618,+0,+0,-26307.4446725,+0,+0,+0,+0,-21921.8887681,+0,+0,-26306.7650914,+0,-48220.2508875
2010-08-16 00:29:00 UTC,-52356.2510658,+0,+0,+0,+0,+0,-30541.6537919,+0,+0,-26330.332942,+0,+0,+0,+0,-21940.9611359,+0,+0,+0,+0,-48262.2015438
2010-08-16 00:29:30 UTC,-52354.1604855,+0,+0,+0,+0,-30541.9422626,+0,+0,+0,-26312.6163565,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48229.7297851
2010-08-16 00:30:00 UTC,+0,+0,+0,+0,+0,-30542.1051855,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48238.6673759
2010-08-16 00:30:30 UTC,+0,+0,+0,+0,+0,-30546.449016,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48213.292736
2010-08-16 00:31:00 UTC,+0,+0,+0,+0,+0,-30554.8409484,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48241.5522923
2010-08-16 00:31:30 UTC,+0,+0,+0,-47997.7383879,+0,-30546.7708534,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:32:00 UTC,+0,+0,+0,-48031.6215802,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:32:30 UTC,+0,+0,+0,-48108.8961349,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:33:00 UTC,+0,+0,+0,-48080.8484662,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:33:30 UTC,+0,+0,+0,-48126.3202659,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:34:00 UTC,+0,+0,+0,-48173.5851716,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:34:30 UTC,+0,+0,+0,-48151.7191306,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
