# file...... Output/Qh/house_Qh_file_002.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_6B_tm_0_B_6_Meter_2_21:Qh,house_0_7B_tm_0_B_7_Meter_2_22:Qh,house_0_8B_tm_0_B_8_Meter_2_23:Qh,house_0_1C_tm_0_C_1_Meter_4_24:Qh,house_0_2C_tm_0_C_2_Meter_4_25:Qh,house_0_3C_tm_0_C_3_Meter_4_26:Qh,house_0_4C_tm_0_C_4_Meter_4_27:Qh,house_0_5C_tm_0_C_5_Meter_4_28:Qh,house_0_6C_tm_0_C_6_Meter_4_29:Qh,house_0_7C_tm_0_C_7_Meter_4_30:Qh,house_0_8C_tm_0_C_8_Meter_4_31:Qh,house_0_9C_tm_0_C_9_Meter_4_32:Qh,house_0_10C_tm_0_C_10_Meter_4_33:Qh,house_0_11C_tm_0_C_11_Meter_4_34:Qh,house_0_12C_tm_0_C_12_Meter_4_35:Qh,house_0_13C_tm_0_C_13_Meter_4_36:Qh,house_0_14C_tm_0_C_14_Meter_4_37:Qh,house_0_15C_tm_0_C_15_Meter_4_38:Qh,house_0_1C_tm_0_C_1_Meter_5_39:Qh,house_0_2C_tm_0_C_2_Meter_5_40:Qh
2010-08-16 00:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,-21755.3548007,-34807.2110102,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:02:00 UTC,+0,+0,+0,+0,-52188.6395676,+0,+0,-21747.82485,-34795.1636873,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:02:30 UTC,+0,+0,+0,+0,-52184.8748777,+0,+0,-21746.2559949,-34792.6536437,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30439.9206105
2010-08-16 00:03:00 UTC,+0,+0,+0,+0,-52170.2370717,+0,+0,-21740.155998,-34782.8941332,+0,+0,+0,+0,+0,-56518.2423457,+0,+0,+0,+0,-30430.8162299
2010-08-16 00:03:30 UTC,-52148.093141,+0,-34767.2388557,+0,-52169.3968927,+0,+0,-21739.8058711,-34782.333958,+0,+0,+0,+0,+0,-56517.3321397,+0,+0,+0,+0,-30429.9076688
2010-08-16 00:04:00 UTC,-52149.9930574,+0,-34768.5055527,+0,-52159.8124401,+0,+0,+0,-34775.9436857,+0,+0,+0,+0,+0,-56506.9488447,+0,+0,+0,-39119.0554054,-30423.2267372
2010-08-16 00:04:30 UTC,-52154.3788085,+0,-34771.4295855,+0,-52276.3121028,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56633.1584883,+0,+0,+0,-39201.2766939,+0
