# file...... Output/Qh/house_Qh_file_018.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_2_6C_tm_2_C_6_Meter_41_341:Qh,house_2_7C_tm_2_C_7_Meter_41_342:Qh,house_2_8C_tm_2_C_8_Meter_41_343:Qh,house_2_1A_tm_2_A_1_Meter_42_344:Qh,house_2_2A_tm_2_A_2_Meter_42_345:Qh,house_2_3A_tm_2_A_3_Meter_42_346:Qh,house_2_4A_tm_2_A_4_Meter_42_347:Qh,house_2_5A_tm_2_A_5_Meter_42_348:Qh,house_2_6A_tm_2_A_6_Meter_42_349:Qh,house_2_7A_tm_2_A_7_Meter_42_350:Qh,house_2_8A_tm_2_A_8_Meter_42_351:Qh,house_2_1B_tm_2_B_1_Meter_43_352:Qh,house_2_2B_tm_2_B_2_Meter_43_353:Qh,house_2_3B_tm_2_B_3_Meter_43_354:Qh,house_2_4B_tm_2_B_4_Meter_43_355:Qh,house_2_5B_tm_2_B_5_Meter_43_356:Qh,house_2_6B_tm_2_B_6_Meter_43_357:Qh,house_2_7B_tm_2_B_7_Meter_43_358:Qh,house_2_8B_tm_2_B_8_Meter_43_359:Qh,house_2_9B_tm_2_B_9_Meter_43_360:Qh
2010-08-16 00:56:30 UTC,+0,+0,+0,+0,-47763.7199601,+0,+0,-43417.2963664,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,-47795.649163,+0,+0,-43446.3192754,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,-47817.8949934,+0,+0,-43466.5402226,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,+0,+0,+0,-47818.8059116,+0,+0,-43467.3682263,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,+0,+0,+0,-47807.1803026,+0,+0,-43456.8008154,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:00 UTC,+0,+0,+0,+0,-47780.470364,+0,+0,-43432.5220967,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:30 UTC,+0,+0,+0,-47773.6334569,-47773.152497,+0,+0,-43425.870325,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:00 UTC,+0,+0,+0,-47742.9107636,-47742.4300929,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65099.0381191,+0,+0
2010-08-16 01:00:30 UTC,+0,+0,+0,-47748.1462321,-47747.6655121,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65127.6797252,+0,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,-47768.1972,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65127.0575306,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,-47753.2311982,+0,+0,+0,+0,+0,-47746.3935453,+0,+0,-56443.4175511,+0,+0,+0,+0,-65105.0436045,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,-47727.5717017,+0,+0,+0,+0,+0,-47720.7387166,+0,-26045.8653277,-56423.8041503,+0,+0,+0,+0,-65099.2082827,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,-47740.2182117,+0,+0,+0,+0,+0,-47733.3829259,-26041.6090303,-26016.9203917,-56361.1025339,+0,+0,+0,+0,-65026.866869,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,-47756.4376579,+0,+0,+0,+0,+0,-47749.5994217,-26050.4566934,-26003.4814088,-56331.9905017,+0,+0,+0,+0,-64993.2791294,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,-47765.0759433,+0,+0,+0,+0,+0,-47758.2361359,-26055.1688542,-26006.8153158,-56339.2125368,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,-47752.9243168,+0,+0,+0,+0,+0,-47746.0867198,-26048.5848859,-26003.9896368,-56333.0914442,+0,+0,+0,+0,+0,+0,-60672.8483366
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47778.3074067,+0,+0,-56334.2672022,+0,+0,+0,+0,+0,+0,-60674.1147178
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47780.7721189,+0,+0,-56323.0003664,+0,+0,+0,+0,+0,+0,-60661.9794741
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56317.117734,+0,+0,+0,-30328.9590494,+0,+0,-60655.6434292
2010-08-16 01:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56342.5561758,+0,+0,-56347.7684618,-30342.6592265,+0,+0,-60683.0425761
2010-08-16 01:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56404.2272709,-30373.062026,+0,+0,-60743.8454961
2010-08-16 01:07:00 UTC,+0,+0,-39091.78101,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56398.6078816,-30370.0360117,+0,+0,-60737.7937341
2010-08-16 01:07:30 UTC,+0,+0,-39095.4377491,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56416.7129069,-30379.7854815,+0,+0,-60757.2918146
2010-08-16 01:08:00 UTC,+0,+0,-39114.7695083,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56375.8935899,-30357.804474,+0,+0,+0
2010-08-16 01:08:30 UTC,-26067.6376364,+0,-39100.2711306,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56377.6630203,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,-26063.5823204,+0,-39094.1883734,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56377.4764856,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,-26038.9446684,-56405.2213471,-39057.2332123,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,-26045.4462334,-56419.3041016,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,-26047.0183274,-56422.7093458,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39039.7344207,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,-56430.5276878,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39051.6010364,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,-56409.639848,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39053.8089386,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,-56416.5962494,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39068.5443023,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,-56399.3638691,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39069.1817168,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,-56414.8639947,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39062.2170101,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39066.2211278,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39056.6974492,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26075.1647852,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26084.0348452,+0,+0,+0,-39069.35534,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26090.4752071,+0,+0,+0,-39082.5294858,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26096.6219998,+0,+0,+0,-39065.3974872,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39054.6727533,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39049.2514464,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39037.779304,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39028.5175504,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,-47807.7601954,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,-47813.9257576,+0,+0,+0,+0,+0,+0,+0,-26052.5678568,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,-47852.7171577,+0,+0,+0,+0,+0,+0,+0,-26035.3767802,-56401.2192893,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,-47863.7279998,+0,+0,+0,+0,+0,+0,+0,-26030.8901079,-56391.5000427,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,-47884.3646303,+0,+0,+0,+0,+0,+0,+0,-26027.3984007,-56383.9361378,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,-47880.1495487,+0,+0,+0,+0,+0,+0,+0,-26027.4807532,-56384.1145335,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,-47847.3515366,+0,+0,+0,+0,+0,-47840.6035768,+0,+0,-56393.0864006,+0,+0,-56398.0046522,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,-47853.8325258,+0,+0,+0,+0,+0,-47847.0834174,+0,+0,-56406.2762217,+0,+0,-56411.1959658,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,-47837.4752176,+0,+0,+0,+0,+0,-47830.7290096,+0,+0,-56400.669241,+0,+0,-56405.5883507,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,-47816.4614353,+0,+0,+0,+0,+0,-47809.7189544,+0,+0,-56407.6464833,+0,+0,-56412.5663824,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47833.319061,+0,+0,-56408.8617395,+0,+0,-56413.781776,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47836.4103674,+0,+0,+0,+0,+0,-56423.7416875,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,-26092.2538189,+0,+0,+0,+0,+0,+0,+0,+0,-47827.0512938,+0,+0,+0,+0,+0,-56414.8549996,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,-26080.2408744,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56391.5898059,+0,+0,-52048.4338431,+0
2010-08-16 01:30:00 UTC,-26084.7103249,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52048.0890491,+0
2010-08-16 01:30:30 UTC,-26081.8730345,+0,+0,+0,+0,+0,-47873.0769606,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52053.3169449,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,-47885.5791945,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52045.2801442,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,-47893.9732849,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52042.4394875,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,-47911.660054,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52048.6953719,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,-47883.3246382,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52068.9070283,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,-47885.6683975,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52057.2330388,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,-47864.2358573,-43513.7537819,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,-43507.8664091,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,-43524.5606408,+0,+0,-26119.0050396,+0,+0,-39071.4923817,+0,+0,+0,+0,+0,-60774.4511872
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,-43525.0995749,+0,+0,-26119.3284675,+0,+0,-39075.0941165,+0,+0,+0,+0,+0,-60780.0535313
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,-43531.2362544,+0,+0,-26123.0112426,+0,+0,-39075.674256,+0,+0,+0,+0,+0,-60780.9559133
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,-43523.0476178,+0,+0,-26118.0970366,+0,+0,-39098.8997253,+0,+0,+0,+0,+0,-60817.0821339
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,-43526.3550181,+0,+0,+0,+0,+0,-39099.6116192,+0,+0,+0,+0,+0,-60818.1894544
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,-43534.1688794,+0,+0,+0,+0,+0,-39087.8212202,+0,+0,+0,+0,+0,-60799.8499947
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39079.8201738,+0,+0,+0,+0,+0,-60787.4047104
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,-39173.6051033,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,-39184.3716393,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,-39178.4709776,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,-39188.7829186,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,-39193.0511219,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,-39190.6093715,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,-39188.2010753,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,-47849.5167215,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,-47845.9042805,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,-47851.0656214,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,-47852.8289356,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,-47850.2028987,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,-47843.6467451,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,-47848.7318714,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,-47843.2339071,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,-47840.6423148,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56476.3432771,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56467.0973327,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56467.8177175,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56468.1963726,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56460.4163708,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56452.1555276,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56458.7673838,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56462.5066908,+0,+0,+0,+0,+0,+0,+0
