# file...... Output/Qh/house_Qh_file_062.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_10B_tm_3_B_10_Meter_107_1221:Qh,house_3_11B_tm_3_B_11_Meter_107_1222:Qh,house_3_12B_tm_3_B_12_Meter_107_1223:Qh,house_3_13B_tm_3_B_13_Meter_107_1224:Qh,house_3_14B_tm_3_B_14_Meter_107_1225:Qh,house_3_15B_tm_3_B_15_Meter_107_1226:Qh,house_3_1A_tm_3_A_1_Meter_109_1227:Qh,house_3_2A_tm_3_A_2_Meter_109_1228:Qh,house_3_3A_tm_3_A_3_Meter_109_1229:Qh,house_3_4A_tm_3_A_4_Meter_109_1230:Qh,house_3_5A_tm_3_A_5_Meter_109_1231:Qh,house_3_6A_tm_3_A_6_Meter_109_1232:Qh,house_3_7A_tm_3_A_7_Meter_109_1233:Qh,house_3_8A_tm_3_A_8_Meter_109_1234:Qh,house_3_9A_tm_3_A_9_Meter_109_1235:Qh,house_3_10A_tm_3_A_10_Meter_109_1236:Qh,house_3_11A_tm_3_A_11_Meter_109_1237:Qh,house_3_12A_tm_3_A_12_Meter_109_1238:Qh,house_3_13A_tm_3_A_13_Meter_109_1239:Qh,house_3_14A_tm_3_A_14_Meter_109_1240:Qh
2010-08-16 00:53:30 UTC,+0,+0,+0,-34902.6871716,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52528.8681098,+0,+0,-30644.0097407,+0,+0,+0
2010-08-16 00:54:00 UTC,+0,+0,+0,-34936.4334716,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30664.0037195,+0,+0,+0
2010-08-16 00:54:30 UTC,+0,+0,+0,-34930.5005923,+0,+0,+0,+0,+0,+0,+0,+0,-39445.442217,+0,+0,+0,-30683.6929485,+0,+0,+0
2010-08-16 00:55:00 UTC,+0,+0,+0,-34977.6641921,+0,+0,+0,+0,+0,+0,+0,+0,-39448.6603988,+0,+0,+0,-30686.1963874,+0,+0,+0
2010-08-16 00:55:30 UTC,-17470.4749403,+0,+0,-34937.8332924,+0,+0,+0,+0,+0,+0,+0,+0,-39460.4660661,+0,-43846.2510841,+0,+0,+0,+0,+0
2010-08-16 00:56:00 UTC,-17468.1565348,+0,-52395.9621694,-34933.1970013,+0,+0,+0,-52546.9240477,+0,-17518.6452539,+0,+0,-39409.690123,+0,-43789.8309963,+0,+0,+0,+0,+0
2010-08-16 00:56:30 UTC,-17455.3398574,+0,-52357.5199133,-34907.5665212,+0,+0,+0,-52531.0690379,+0,-17513.3591197,+0,+0,-39397.7991379,+0,-43776.6182345,+0,+0,+0,+0,+0
2010-08-16 00:57:00 UTC,-17435.2096956,-65363.0758073,-52297.1416441,+0,+0,+0,+0,-52556.3855023,+0,-17521.7997464,+0,+0,-39416.7860515,+0,-43797.715693,+0,+0,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,-65339.8435406,-52278.5529565,+0,-60987.6247409,+0,+0,-52571.53727,+0,-17526.8514159,+0,+0,+0,+0,-43810.3424082,+0,+0,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,-65413.1316583,-52337.1925178,+0,-61056.0319439,+0,+0,-52522.8365239,+0,+0,+0,+0,+0,+0,-43769.7576746,+0,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,-65459.8158737,-52374.5456652,+0,-61099.6070375,+0,+0,-52548.2199918,+0,+0,+0,+0,+0,+0,-43790.9109703,+0,+0,-65676.0379235,+0,+0
2010-08-16 00:59:00 UTC,+0,-65508.5978923,+0,+0,-61145.1402223,+0,+0,-52509.0362711,+0,+0,+0,+0,+0,+0,-43758.2572434,+0,+0,-65627.0668101,+0,+0
2010-08-16 00:59:30 UTC,+0,-65480.4971189,+0,+0,-61118.9109327,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65693.3510946,+0,+0
2010-08-16 01:00:00 UTC,+0,-65542.246164,+0,+0,-61176.547553,+0,+0,+0,+0,+0,+0,-52469.8445068,+0,+0,+0,+0,+0,-65582.8786236,+0,+0
2010-08-16 01:00:30 UTC,+0,-65534.2100432,+0,+0,-61169.0466298,+0,+0,+0,+0,+0,+0,-52532.2145313,+0,+0,+0,+0,+0,-65660.834612,+0,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52546.3413547,+0,+0,+0,+0,+0,-65678.4916598,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52535.9224447,+0,+0,+0,+0,+0,-65665.4691149,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52469.086882,+0,+0,+0,+0,+0,-65581.9316721,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52494.9347483,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52531.0694758,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39379.187883
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21875.9235673,-39371.6756396
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21871.6602383,-39364.0028927
2010-08-16 01:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21869.1781685,-39359.5358922
2010-08-16 01:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21859.2855752,-39341.7321126
2010-08-16 01:07:00 UTC,-17523.8154128,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39337.7437878
2010-08-16 01:07:30 UTC,-17526.5246797,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39319.815077
2010-08-16 01:08:00 UTC,-17517.420873,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,-17502.7012481,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52524.0110848,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,+0,-30662.4688162,+0,+0,+0,+0,+0,+0,-52563.0122855,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,+0,-30655.7717865,+0,+0,+0,+0,+0,+0,-52551.531946,+0,-30657.1172111,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+0,+0,-30689.2441081,+0,+0,+0,+0,+0,+0,-52608.9116552,+0,-30690.5914695,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+0,-39361.8436058,-30656.9445513,+0,+0,-17520.0343725,+0,+0,+0,-52553.5423504,+0,-30658.2900439,-30658.3120074,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+0,+0,+0,-39384.6306263,-30661.8042942,+0,+0,-17522.8301448,+0,+0,+0,-52561.8731331,+0,-30663.1500678,-30663.2345251,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+0,-39374.6268871,-30657.2512519,+0,+0,-17520.2280596,+0,+0,+0,-52554.0681099,+0,-30658.5967622,-30658.6812024,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,-39401.2666382,+0,+0,+0,-17515.0549418,+0,+0,+0,-52538.5512078,+0,-30649.5444892,-30649.6288954,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,-52486.0328906,+0,+0,-39367.8850223,+0,+0,-39465.5182848,+0,+0,+0,+0,+0,+0,+0,-30696.4628583,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,-52430.597458,+0,+0,-39326.3042636,+0,+0,-39519.5064647,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,-52433.7948059,+0,+0,-39328.7025161,+0,+0,-39506.0434421,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,-52476.8429096,+0,+0,-39360.9918428,+0,+0,-39528.2289228,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,-52512.9466486,+0,+0,+0,+0,+0,-39547.5639328,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,-52516.1186953,+0,+0,+0,+0,+0,-39503.0071321,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,-52512.69967,+0,+0,+0,+0,+0,-39511.0981761,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,-52695.3388132,+0,+0,+0,+0,+0,+0,-43913.5089428,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,-52702.1358597,+0,+0,+0,+0,+0,+0,-43919.1732562,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,-52621.8281986,+0,+0,+0,+0,+0,+0,-43852.2489315,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,-61224.1416805,+0,+0,-52676.7431976,+0,+0,+0,+0,+0,+0,-43898.0123016,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,-17484.9027883,+0,+0,+0,-61183.3755017,+0,+0,-52629.2471409,+0,+0,+0,+0,+0,+0,-43858.4315012,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,-17480.0397788,+0,+0,+0,-61166.3597021,+0,+0,-52595.4535826,+0,+0,+0,+0,+0,+0,-43830.2696664,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,-17479.5891895,+0,+0,+0,-61164.7830784,+0,+0,-52585.6683839,+0,+0,+0,+0,+0,+0,-43822.1151791,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,-17489.3401,+0,+0,+0,-61198.9017712,+0,+0,-52604.3363713,+0,+0,+0,+0,+0,+0,-43837.6721312,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,-61197.7083659,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43830.8777782,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,-61196.4355768,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39531.0664423
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39536.5554563
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39540.4504649
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39515.2047943
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39527.2709707
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39506.4581051
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39462.5773775
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,-65666.5081813,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,-65680.8792082,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,-65646.0343219,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,-65644.5811751,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,-65671.9619358,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,-65636.2753671,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,-65616.4651401,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,-17515.9364157,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,-17511.7811397,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52583.8448469,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,-17512.945613,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52616.9689198,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,-17516.1018788,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52598.4687435,+0,+0,+0,-65736.1251385,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52614.3091728,+0,+0,+0,-65755.9212867,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17532.4298705,+0,+0,+0,-52590.6677606,+0,+0,+0,-65726.3760714,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,-52568.1270095,+0,+0,+0,+0,+0,+0,-17537.3511076,+0,+0,+0,-52605.4291407,+0,+0,+0,-65744.823707,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,-52567.6313167,+0,+0,+0,+0,+0,+0,-17538.7216864,+0,+0,+0,-52609.5402277,+0,+0,+0,-65749.9614265,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,-52559.3535726,+0,+0,+0,+0,+0,+0,-17546.199063,+0,+0,+0,-52631.9688158,+0,+0,+0,-65777.9909489,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,-52550.9362882,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65791.97107,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,-52539.6072085,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,-52550.2459816,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,-52527.8885171,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30622.7093026,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30633.6102932,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30647.9173664,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30646.9412937,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30654.735267,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30666.2241331,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30676.6852502,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30686.7468036,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30695.058556,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30688.4095146,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30675.8464178,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30686.9572754,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,-17513.6920591,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,-17521.0846232,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,-17526.3903042,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,-17524.9737541,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39474.503556
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39473.1571207
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39463.4617356
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39469.2659794
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39464.5226797
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39460.0498358
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39458.3973481
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
