# file...... Output/Qh/house_Qh_file_008.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_3A_tm_0_A_3_Meter_19_141:Qh,house_0_4A_tm_0_A_4_Meter_19_142:Qh,house_0_5A_tm_0_A_5_Meter_19_143:Qh,house_0_6A_tm_0_A_6_Meter_19_144:Qh,house_0_7A_tm_0_A_7_Meter_19_145:Qh,house_0_8A_tm_0_A_8_Meter_19_146:Qh,house_0_9A_tm_0_A_9_Meter_19_147:Qh,house_0_10A_tm_0_A_10_Meter_19_148:Qh,house_0_11A_tm_0_A_11_Meter_19_149:Qh,house_0_12A_tm_0_A_12_Meter_19_150:Qh,house_0_13A_tm_0_A_13_Meter_19_151:Qh,house_0_14A_tm_0_A_14_Meter_19_152:Qh,house_0_15A_tm_0_A_15_Meter_19_153:Qh,house_0_1A_tm_0_A_1_Meter_20_154:Qh,house_0_2A_tm_0_A_2_Meter_20_155:Qh,house_0_3A_tm_0_A_3_Meter_20_156:Qh,house_0_4A_tm_0_A_4_Meter_20_157:Qh,house_0_5A_tm_0_A_5_Meter_20_158:Qh,house_0_6A_tm_0_A_6_Meter_20_159:Qh,house_0_7A_tm_0_A_7_Meter_20_160:Qh
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,-60797.0992812,+0,+0,+0,+0,+0,-56447.6752632,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56463.1987062,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56468.4697036,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56457.6531449,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17381.1137548,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17375.792718,-39093.6324869,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+0,+0,+0,-60835.5089873,+0,+0,+0,+0,+0,+0,+0,-17382.197905,-39108.0433529,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+0,-60832.1983261,+0,+0,-34764.1806736,+0,+0,+0,+0,-17380.8575263,-39105.0276692,+0,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,-60807.7195496,+0,+0,-34750.1913383,+0,+0,+0,+0,+0,-39090.0406274,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,-60839.0664813,+0,+0,-34768.1057442,+0,+0,+0,-56494.2409705,+0,-39109.3526693,+0,+0,-34763.4514342,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,-60906.3104813,+0,+0,-34806.5349048,+0,+0,+0,-56556.683264,+0,+0,+0,+0,-34803.3669748,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,-60871.9422811,+0,+0,-34786.8938799,+0,+0,+0,-56524.7692012,+0,+0,+0,+0,-34783.7290206,+0,+0
2010-08-16 01:15:30 UTC,+0,-21749.9909064,+0,+0,+0,-60889.0433356,+0,+0,-34796.6669331,+0,+0,+0,-56540.6491171,+0,+0,+0,+0,-34794.3843185,+0,+0
2010-08-16 01:16:00 UTC,+0,-21761.6147559,+0,+0,+0,-60921.5828183,+0,+0,+0,+0,+0,+0,-56570.8650457,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,-21744.6799327,+0,+0,+0,-60874.1759441,+0,+0,+0,+0,+0,+0,-56526.8433646,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,-21752.3518367,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56546.7863004,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56563.7618924,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56573.244006,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,-43509.1565834,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,-43499.8148613,+0,-43495.6844148,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26099.0754512,+0,+0,+0
2010-08-16 01:20:30 UTC,-43493.8158152,+0,-43489.6861447,-17399.1775179,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34789.2920778,-26093.994076,+0,+0,+0
2010-08-16 01:21:00 UTC,-43495.7159696,+0,-43491.5860536,-17399.9376669,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34790.8117987,-26095.1339743,+0,+0,+0
2010-08-16 01:21:30 UTC,-43464.8580627,+0,-43460.7321388,-17387.5930859,+0,+0,-56494.1778948,+0,+0,+0,+0,+0,+0,+0,+0,-34766.7412702,-26077.0793703,+0,+0,+0
2010-08-16 01:22:00 UTC,-43470.387464,+0,-43466.2608248,-17389.8051005,+0,+0,-56501.3644712,+0,+0,+0,+0,+0,+0,+0,+0,-34771.1637725,-26080.3965607,+0,+0,+0
2010-08-16 01:22:30 UTC,-43472.6565692,+0,-43468.5296364,+0,+0,+0,-56504.3136326,+0,+0,+0,+0,+0,+0,+0,+0,-34773.6226918,-26082.2409247,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,-43490.3804555,+0,+0,+0,-56532.716869,+0,+0,+0,+0,+0,+0,+0,+0,-34791.6314441,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,-56541.9257134,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,-56578.9356509,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,-56586.353025,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17409.0691999,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17412.1560096,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17407.050032,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17400.7104553,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34807.7059079,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34826.5690509,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34841.7703364,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34838.9981347,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,-21773.6283406,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,-21779.8615755,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39197.7092448,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,-21780.2691808,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39198.4427528,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,-21782.8932165,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39203.1648479,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56612.7318028,+0,+0,+0,-39195.879788,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56614.5851055,+0,+0,+0,-39197.1628783,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56623.4974132,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56648.3352215,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56643.809105,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,-43462.531532,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56493.5715865,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,-43465.9474311,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56498.0114924,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,-43476.2202042,+0,+0,-17392.1384647,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,-43472.7978702,+0,+0,-17390.7693737,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,-43465.9171827,+0,+0,-17388.0167826,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,-43463.3625691,+0,+0,-17386.9948198,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,-60846.1221054,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,-60860.6725662,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,-60861.9535751,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,-60871.9863726,+0,+0,+0,+0,+0,+0,+0,-17393.9132076,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,-60889.0674453,+0,+0,+0,+0,+0,+0,+0,-17398.793973,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,-60897.1717813,+0,+0,+0,+0,+0,+0,+0,-17401.1097154,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,-60891.8059437,+0,+0,+0,+0,+0,+0,+0,-17399.5764746,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,-60897.5512447,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26100.8075464,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,-60883.4641646,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26094.7699625,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26096.3023829,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-34798.539375,+0,+0,+0,+0,+0,+0,+0,-26098.35418,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-34791.2239538,+0,+0,+0,+0,+0,+0,+0,-26092.8680361,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-34784.5893407,+0,+0,+0,+0,+0,+0,+0,-26087.8924593,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-34785.8742854,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-34791.4842539,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-34792.5537666,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,-43495.2857608,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,-43491.2377384,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34793.323312,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,-43500.7084683,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34800.8996446,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,-43500.3464258,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34800.6100201,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,-43505.5440602,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34801.8188903,+0,-34803.4355434,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,-43507.5963661,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34803.4604881,+0,-34805.0772348,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,-43519.0876127,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34813.9850935,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34815.462551,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34818.7935135,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34810.4908344,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,-17399.3893251,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,-17400.3843074,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,-17401.0355548,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17399.1932052,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,-17403.7444522,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17401.9092099,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17399.8305983,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17398.8882794,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:30 UTC,-43508.8741127,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:21:00 UTC,-43502.6362281,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:21:30 UTC,-43501.457047,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:22:00 UTC,-43495.6219006,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:22:30 UTC,-43482.6004706,-21742.7990021,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:23:00 UTC,+0,-21744.1363496,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:23:30 UTC,+0,-21742.8988586,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:24:00 UTC,+0,-21742.1715828,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26087.5680656,+0,+0,+0
2010-08-16 02:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26090.040754,+0,+0,+0
2010-08-16 02:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26088.9864551,+0,+0,+0
2010-08-16 02:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26079.5866557,+0,+0,+0
2010-08-16 02:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26086.4973991,+0,+0,+0
2010-08-16 02:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26090.9560068,+0,+0,+0
2010-08-16 02:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
