# file...... Output/Qh/house_Qh_file_045.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_18A_tm_3_A_18_Meter_76_881:Qh,house_3_19A_tm_3_A_19_Meter_76_882:Qh,house_3_20A_tm_3_A_20_Meter_76_883:Qh,house_3_21A_tm_3_A_21_Meter_76_884:Qh,house_3_22A_tm_3_A_22_Meter_76_885:Qh,house_3_23A_tm_3_A_23_Meter_76_886:Qh,house_3_24A_tm_3_A_24_Meter_76_887:Qh,house_3_25A_tm_3_A_25_Meter_76_888:Qh,house_3_26A_tm_3_A_26_Meter_76_889:Qh,house_3_1B_tm_3_B_1_Meter_76_890:Qh,house_3_2B_tm_3_B_2_Meter_76_891:Qh,house_3_3B_tm_3_B_3_Meter_76_892:Qh,house_3_4B_tm_3_B_4_Meter_76_893:Qh,house_3_5B_tm_3_B_5_Meter_76_894:Qh,house_3_6B_tm_3_B_6_Meter_76_895:Qh,house_3_7B_tm_3_B_7_Meter_76_896:Qh,house_3_8B_tm_3_B_8_Meter_76_897:Qh,house_3_9B_tm_3_B_9_Meter_76_898:Qh,house_3_10B_tm_3_B_10_Meter_76_899:Qh,house_3_11B_tm_3_B_11_Meter_76_900:Qh
2010-08-16 00:59:30 UTC,+0,+0,+0,+0,-17533.6242057,+0,-56977.7684915,+0,+0,+0,-39319.5302389,+0,-34949.1962379,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:00 UTC,+0,+0,+0,+0,-17512.7586845,+0,+0,+0,+0,+0,-39347.2134021,+0,-34973.8021328,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34968.6890994,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34971.1496423,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21841.1323289,+0,+0,-34943.5181719,-26209.3706791,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-35045.8353883,-21867.7640865,+0,+0,+0,-26241.328846,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-35064.5194795,-21843.9116273,+0,+0,+0,-26212.7058433,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-35079.5559184,-21836.4991167,+0,+0,+0,-26203.8108144,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-35077.1722785,-21852.4329356,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-35059.3483661,+0,+0,+0,+0,+0,+0,-26221.6887646,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-35056.1342532,+0,+0,+0,+0,+0,+0,-26231.3528863,+0,+0,+0,+0
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-35048.5138572,+0,+0,+0,+0,+0,+0,-26225.2186828,+0,+0,-48076.4885122,+0
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26228.0760601,+0,+0,-48081.7266143,+0
2010-08-16 01:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26248.7359395,+0,+0,-48119.6000016,+0
2010-08-16 01:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48189.5381259,+0
2010-08-16 01:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48173.6179216,+0
2010-08-16 01:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48178.1815485,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48156.0875181,-35027.6425118
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34992.5796856
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21901.1669903,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35003.0294337,+0,-34999.0742494
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,-21898.5313696,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35030.1859528,+0,-35029.8930051
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21906.4375547,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35010.8310646,+0,-35010.5383115
2010-08-16 01:10:30 UTC,+0,-43834.3961622,+0,+0,+0,+0,+0,-21918.6875175,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34981.5423607,+0,-34981.2499021
2010-08-16 01:11:00 UTC,+0,-43829.0510835,+0,+0,+0,+0,+0,-21916.0147689,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35003.9043914,+0,-35003.6117079
2010-08-16 01:11:30 UTC,+0,-43879.4292003,+0,+0,+0,+0,+0,-21941.2057982,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34986.1992724,+0,+0
2010-08-16 01:12:00 UTC,+0,-43844.3193241,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52476.8554373,-34987.2532909,+0,+0
2010-08-16 01:12:30 UTC,+0,-43856.7233637,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52513.8042947,-35011.8881371,+0,+0
2010-08-16 01:13:00 UTC,+0,-43847.7036628,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26255.7546706,+0,+0,+0,+0,-52505.984077,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,-43830.2432687,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26273.3152342,+0,+0,+0,+0,-52541.1006353,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,-43890.6690593,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26255.4968797,+0,+0,+0,+0,-52505.4685621,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26226.1441675,+0,+0,+0,+0,-52446.7707759,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26227.5214119,+0,+0,+0,+0,-52449.5249059,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52492.2576967,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39369.9617658,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,-17563.6824908,+0,+0,+0,+0,+0,-39342.8465201,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,-17548.8107657,-43866.14963,+0,+0,+0,+0,-39332.2211237,+0,-34960.5098417,-26222.1875724,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,-17545.4231497,-43857.6820067,+0,+0,+0,+0,-39331.3751871,+0,-34959.7579382,-26221.6235951,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,-61422.2131063,+0,+0,+0,-17552.713398,-43875.9045794,+0,+0,+0,-21865.5469958,-39356.9337251,+0,-34982.4754246,-26238.6632105,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,-61418.6108058,+0,+0,+0,-17551.6839179,-43873.3313085,+0,+0,+0,-21861.9108164,-39350.3888197,+0,-34976.6580419,-26234.299789,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,-61445.9974545,+0,+0,+0,+0,-43892.8947184,+0,+0,+0,-21857.8570804,-39343.0923372,+0,-34970.1726262,-26229.435299,-56820.035175,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,-61476.9752551,+0,+0,+0,+0,-43915.023436,+0,+0,+0,-21857.4612725,-39342.3799066,+0,-34969.5393884,+0,-56819.0063011,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,-61515.1888681,+0,+0,+0,+0,-43942.3209921,+0,+0,+0,-21854.4288634,+0,+0,+0,+0,-56811.1237751,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,-61519.1591483,+0,+0,+0,+0,+0,+0,+0,+0,-21857.2701272,+0,+0,+0,+0,-56818.5094328,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,-61586.1951486,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56748.6671583,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,-61541.3162903,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56772.6882051,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,-61544.4987639,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56784.5005743,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56763.559297,+0,+0,+0,-48038.3424118,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,-57115.0154591,+0,+0,+0,+0,+0,+0,+0,-56815.4402957,+0,+0,+0,-48082.2501887,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,-57135.6466395,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48124.4304449,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,-57107.457656,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48119.5167823,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,-57046.082694,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48143.9427667,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,-57088.8869781,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48176.0049098,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,-57077.9984309,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-48173.7800422,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,-57065.2900627,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26266.2090733,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26262.8332187,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,-57035.6504212,+0,+0,+0,+0,+0,+0,+0,-26273.7592575,+0,+0,+0,+0,-52551.2086797,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,-57006.0424789,+0,+0,+0,+0,+0,+0,+0,-26266.4556569,+0,+0,+0,+0,-52527.383266,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,-57046.4937112,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52533.4563068,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,-57032.0700257,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26273.1521922,-52540.9090449,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,-57051.4493401,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26277.7705744,-52550.144622,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,-57026.3533224,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26301.0691573,-52596.7358016,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,-57044.8728808,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26290.2375555,-52575.075381,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,-57046.6040126,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26290.9246637,-52576.4494208,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,-57070.366473,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26293.8672753,-52582.3338876,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21954.3386501,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,-21905.0001269,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21901.0025628,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,-21898.0238929,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35038.9598639
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,-21899.8487854,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35048.703473
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35050.8772037
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35052.5927426
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35057.4316241
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-35038.942147
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21915.8891492,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21913.8306345,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21910.0161201,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21911.0379997,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21908.7545338,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
