# file...... Output/Qh/house_Qh_file_025.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_2_25B_tm_2_B_25_Meter_48_481:Qh,house_2_26B_tm_2_B_26_Meter_48_482:Qh,house_2_27B_tm_2_B_27_Meter_48_483:Qh,house_2_28B_tm_2_B_28_Meter_48_484:Qh,house_2_29B_tm_2_B_29_Meter_48_485:Qh,house_2_1C_tm_2_C_1_Meter_48_486:Qh,house_2_2C_tm_2_C_2_Meter_48_487:Qh,house_2_3C_tm_2_C_3_Meter_48_488:Qh,house_2_4C_tm_2_C_4_Meter_48_489:Qh,house_2_5C_tm_2_C_5_Meter_48_490:Qh,house_2_6C_tm_2_C_6_Meter_48_491:Qh,house_2_7C_tm_2_C_7_Meter_48_492:Qh,house_2_8C_tm_2_C_8_Meter_48_493:Qh,house_2_9C_tm_2_C_9_Meter_48_494:Qh,house_2_10C_tm_2_C_10_Meter_48_495:Qh,house_2_11C_tm_2_C_11_Meter_48_496:Qh,house_2_12C_tm_2_C_12_Meter_48_497:Qh,house_2_13C_tm_2_C_13_Meter_48_498:Qh,house_2_14C_tm_2_C_14_Meter_48_499:Qh,house_2_15C_tm_2_C_15_Meter_48_500:Qh
2010-08-16 00:50:00 UTC,+0,-51988.4636095,-56324.6549872,-38995.6049397,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65117.7533736,+0,+0,+0,+0,+0,+0
2010-08-16 00:50:30 UTC,+0,-51979.7898643,-56315.2576071,-38989.0987359,+0,+0,+0,+0,+0,+0,+0,+0,-47754.8483922,-65112.383401,+0,+0,+0,+0,+0,+0
2010-08-16 00:51:00 UTC,+0,-51918.9546567,-56249.3470269,-38943.4660527,+0,+0,+0,+0,+0,+0,+0,+0,-47761.402627,-65121.3197339,+0,+0,+0,+0,+0,+0
2010-08-16 00:51:30 UTC,+0,-51979.4024887,-56314.8379136,-38988.8081643,+0,+0,+0,+0,+0,+0,+0,+0,-47765.5529718,-65126.978497,+0,+0,-52105.3077445,+0,+0,-17371.7072085
2010-08-16 00:52:00 UTC,+0,-52019.0204071,-56357.7610829,-39018.5256901,+0,+0,+0,+0,+0,+0,+0,+0,-47750.6082008,-65106.602137,+0,+0,-52089.0053068,+0,+0,-17366.271785
2010-08-16 00:52:30 UTC,+0,+0,-56378.4659406,-39032.8605389,+0,+0,+0,+0,+0,+0,-30373.1412072,+0,-47724.2981551,-65070.7298601,+0,-17356.52323,-52060.3051094,+0,+0,-17356.7028032
2010-08-16 00:53:00 UTC,+0,+0,-56354.3581124,-39016.1696697,+0,+0,+0,+0,+0,+0,-30414.382048,+0,-47789.0964367,+0,+0,-17380.0901067,-52130.9900295,+0,+0,-17380.2699827
2010-08-16 00:53:30 UTC,+0,+0,-56356.3076688,+0,+0,+0,+0,+0,+0,+0,-30397.5923153,+0,-47762.7161344,+0,+0,-17370.4956961,-52102.2131929,+0,+0,+0
2010-08-16 00:54:00 UTC,+0,+0,-56414.1095736,+0,+0,+0,+0,+0,+0,+0,-30374.3147436,+0,-47726.1420342,+0,+0,-17357.1938416,-52062.3164967,+0,+0,+0
2010-08-16 00:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30371.4815122,+0,-47721.6904154,+0,+0,-17355.5748054,-52057.460468,+0,+0,+0
2010-08-16 00:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30344.366744,+0,+0,+0,+0,+0,-52010.9869951,+0,+0,+0
2010-08-16 00:55:30 UTC,+0,+0,+0,+0,+0,+0,-21676.7704935,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52014.8314497,+0,+0,+0
2010-08-16 00:56:00 UTC,+0,+0,+0,+0,+0,+0,-21678.7079997,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:56:30 UTC,+0,+0,+0,+0,+0,+0,-21693.1968643,+0,+0,-21692.2376016,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,+0,-21692.0835172,+0,+0,-21691.1243151,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,+0,+0,-21688.5699268,+0,+0,-21687.6109157,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21687.677919,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13008.1739253,+0,+0
2010-08-16 01:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13008.8649272,+0,+0
2010-08-16 01:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-12999.8426179,-43325.1508095,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,+0,-51953.6972702,+0,+0,+0,+0,+0,+0,+0,+0,-34640.3618591,+0,+0,-12991.3070755,-43296.7054397,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,+0,-51975.2200052,+0,-47646.4868668,+0,+0,+0,+0,+0,+0,-34654.7127856,+0,+0,+0,-43314.6420078,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,-51995.3058953,+0,-47664.9001114,+0,+0,+0,+0,+0,+0,-34668.1056524,+0,+0,+0,-43331.3811413,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,-52015.7172306,+0,-47683.6117,+0,+0,+0,+0,+0,+0,-34681.7155194,+0,+0,+0,-43348.3914936,+0
2010-08-16 01:03:00 UTC,-47675.207231,+0,+0,+0,+0,-52047.7703368,+0,-47712.9955948,+0,+0,+0,+0,+0,+0,-34703.0878839,+0,+0,+0,-43375.1038384,+0
2010-08-16 01:03:30 UTC,-47677.5568431,+0,+0,+0,-30343.1390378,-52045.3016409,+0,-47710.7324787,+0,+0,+0,+0,+0,+0,-34701.4418073,+0,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,-47676.3202724,+0,+0,+0,-30342.3520354,-52049.3310629,+0,-47714.4263521,-30365.3828105,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,-47671.4119323,+0,+0,+0,-30339.2281738,-52028.7839392,+0,-47695.590283,-30353.3953566,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17346.4838083
2010-08-16 01:05:00 UTC,-47663.0659752,+0,+0,+0,-30333.916477,+0,+0,-47719.5238071,-30368.6268794,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17355.1885994
2010-08-16 01:05:30 UTC,-47658.1704865,+0,+0,+0,-30330.8007946,+0,+0,+0,-30392.218792,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17368.6713398
2010-08-16 01:06:00 UTC,-47681.7584685,+0,+0,-39013.333509,-30345.8131182,+0,+0,+0,-30381.9548627,+0,+0,-52083.9434219,+0,+0,+0,+0,+0,+0,+0,-17362.8055207
2010-08-16 01:06:30 UTC,+0,+0,+0,-39049.1448222,+0,+0,+0,+0,-30398.1773257,+0,+0,-52111.753964,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,+0,+0,+0,-39043.1540912,+0,+0,+0,+0,+0,+0,+0,-52118.8877359,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+0,+0,+0,-39058.3408453,+0,+0,+0,+0,+0,+0,+0,-52121.2693461,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,-39021.5085358,+0,+0,+0,+0,+0,+0,+0,-52148.1511269,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,-39023.9327922,+0,+0,+0,+0,+0,+0,+0,-52126.0654959,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,-39028.9143585,+0,+0,+0,+0,+0,+0,+0,-52113.376465,+0,+0,+0,-17372.4377426,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30370.9954222,-52061.869077,+0,+0,+0,-17355.2671097,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30376.4661066,+0,+0,+0,+0,-17358.3932947,-52066.1314322,+0,+0,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21698.6967207,-30378.7013119,+0,+0,+0,+0,-17359.6705874,-52069.9624913,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21700.9818328,-30381.900551,+0,+0,-65089.3824465,+0,+0,-52075.4458676,-13021.4801818,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21690.4027855,-30367.0895045,+0,+0,-65057.6533622,+0,+0,-52050.0602855,-13015.132213,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21692.1006566,-30369.466585,+0,+0,-65062.7456824,+0,+0,-52054.1345131,-13016.1510223,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30359.8852011,+0,+0,-65042.2198851,+0,+0,-52037.7123779,-13012.0444708,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65067.1454424,+0,+0,-52057.6546421,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,-52071.0213274,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65121.433113,+0,+0,-52101.0887384,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,-52058.2855125,+0,+0,+0,+0,-21696.002005,+0,+0,+0,+0,+0,+0,-65071.45139,+0,+0,-52061.0997142,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,-52021.1568096,+0,+0,+0,+0,-21694.4368837,+0,+0,+0,+0,+0,+0,-65066.7574891,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,-52029.1249712,+0,+0,+0,+0,-21696.1275739,+0,+0,+0,+0,+0,+0,-65072.0865927,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,-52062.1966268,+0,+0,+0,+0,-21693.7144371,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,-52062.4906795,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,-52092.4505999,-56437.4982631,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,-52079.3678985,-56423.0875647,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47746.2306894,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,-52102.3850463,-56448.024941,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47724.2141056,+0,+0,+0,+0,+0,+0,-17356.7017365
2010-08-16 01:18:00 UTC,+0,-52076.9038079,-56420.4179051,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47732.0767079,+0,+0,+0,+0,+0,+0,-17359.56138
2010-08-16 01:18:30 UTC,+0,+0,-56405.0593504,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47770.0940164,+0,+0,+0,+0,+0,+0,-17373.3883487
2010-08-16 01:19:00 UTC,+0,+0,-56397.1014027,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47782.756982,+0,+0,+0,+0,+0,+0,-17377.931167
2010-08-16 01:19:30 UTC,+0,+0,-56377.5879633,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47804.8048534,+0,-34769.2942505,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,-56365.6684357,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47822.8936648,+0,-34782.4508151,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,-56367.4641631,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47839.1656944,+0,-34794.2859766,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47799.213764,+0,-34765.2276745,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34756.3146014,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34777.8248748,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,-39079.0814132,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,-39056.9784686,+0,-52150.5082388,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,-39046.5511447,+0,-52140.496881,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13037.9767539,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,-39039.6557899,+0,-52159.7590226,+0,-47815.6256037,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13042.7936026,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,-39039.5745927,+0,-52176.1358609,+0,-47830.6386454,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13046.8889285,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,-39049.2635803,-30373.7155925,-52158.4468564,+0,-47814.4227093,+0,-21735.9774444,+0,+0,+0,+0,+0,+0,+0,-13042.4654715,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,-39058.2933115,-30380.7393272,-52167.3137447,+0,-47822.5511992,+0,-21739.6726822,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,-30377.8422659,-52170.5358388,+0,-47825.5049704,+0,-21741.015476,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,-30381.552064,+0,+0,-47821.9380077,+0,-21739.3939232,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,-30380.5572093,+0,+0,-47836.4137996,+0,+0,+0,+0,+0,+0,+0,-17397.4822834,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,-30386.2942863,+0,+0,-47808.3045397,+0,+0,+0,+0,+0,+0,+0,-17387.2589273,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,-47734.5628022,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17393.4061396,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,-47719.0498656,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30420.1574231,+0,+0,+0,+0,-17383.3921149,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,-47712.5370152,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30427.6382441,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,-47715.3729028,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30422.5741312,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,-47710.3042541,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30429.0759897,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,-47707.1045737,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30412.8473709,+0,+0,+0,+0,+0,-52128.4875664,+0,+0,+0
2010-08-16 01:32:00 UTC,-47713.5271211,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30417.6634009,+0,+0,+0,+0,+0,-52136.7420634,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52150.5301004,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52175.9185314,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52200.8492745,+0,+0,-17403.5186808
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52200.674159,+0,+0,-17403.4602958
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52193.2813878,+0,+0,-17400.9954717
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52178.0997721,+0,+0,-17395.9337691
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52169.8756742,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13056.6590466,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13060.6984461,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65293.4224235,+0,+0,+0,-13058.371645,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65287.8886728,+0,+0,+0,-13061.1622342,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,-21770.3339266,+0,+0,+0,+0,+0,+0,-65294.6380198,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,-21768.9706474,+0,+0,+0,+0,+0,+0,-65290.549424,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,-21767.0969966,+0,+0,+0,+0,+0,+0,-65284.9301791,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,-21767.4418758,+0,+0,+0,+0,+0,+0,-65285.9645025,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,-21762.245535,+0,+0,+0,+0,+0,+0,-65270.3802148,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65281.5468316,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21762.5226847,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21754.0340783,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,-39102.3555327,+0,+0,+0,+0,+0,-21759.5907013,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,-39107.1545407,+0,+0,+0,+0,+0,-21762.5325397,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,-39106.1994434,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,-39099.6574308,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,-39094.2188808,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,-39085.2754366,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17404.8718137,+0,+0,+0,-17405.0498786
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17404.4134983,+0,+0,+0,-17404.5915574
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17398.9062583,+0,+0,+0,-17399.0842481
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17404.8064802,+0,+0,+0,-17404.9845443
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17405.7162376,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13060.5685593,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13061.5333331,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13059.4334348,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-13060.1468741,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30471.831684,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30466.3192301,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30471.8028955,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30477.6810611,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-30480.1592006,+0,+0,+0,+0,+0,+0,+0,+0,+0
