# file...... Output/Qh/house_Qh_file_011.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_1_3A_tm_1_A_3_Meter_28_201:Qh,house_1_4A_tm_1_A_4_Meter_28_202:Qh,house_1_5A_tm_1_A_5_Meter_28_203:Qh,house_1_6A_tm_1_A_6_Meter_28_204:Qh,house_1_7A_tm_1_A_7_Meter_28_205:Qh,house_1_8A_tm_1_A_8_Meter_28_206:Qh,house_1_9A_tm_1_A_9_Meter_28_207:Qh,house_1_10A_tm_1_A_10_Meter_28_208:Qh,house_1_11A_tm_1_A_11_Meter_28_209:Qh,house_1_12A_tm_1_A_12_Meter_28_210:Qh,house_1_13A_tm_1_A_13_Meter_28_211:Qh,house_1_14A_tm_1_A_14_Meter_28_212:Qh,house_1_15A_tm_1_A_15_Meter_28_213:Qh,house_1_1A_tm_1_A_1_Meter_29_214:Qh,house_1_2A_tm_1_A_2_Meter_29_215:Qh,house_1_3A_tm_1_A_3_Meter_29_216:Qh,house_1_4A_tm_1_A_4_Meter_29_217:Qh,house_1_5A_tm_1_A_5_Meter_29_218:Qh,house_1_6A_tm_1_A_6_Meter_29_219:Qh,house_1_7A_tm_1_A_7_Meter_29_220:Qh
2010-08-16 00:52:30 UTC,+0,+0,-30362.6767197,+0,+0,+0,+0,+0,+0,+0,-60718.3323751,-73714.0937162,+0,+0,+0,-52044.2469959,+0,+0,+0,+0
2010-08-16 00:53:00 UTC,+0,+0,-30359.9170808,+0,+0,+0,+0,+0,+0,+0,-60712.8138916,-73707.3944091,-60708.6415605,+0,+0,-52039.3270401,+0,+0,+0,+0
2010-08-16 00:53:30 UTC,+0,+0,-30370.9513034,-21694.5725058,+0,+0,+0,+0,+0,+0,-60734.8791605,-73734.1811179,-60730.7050117,+0,+0,-52060.4663201,+0,+0,+0,+0
2010-08-16 00:54:00 UTC,+0,+0,+0,-21702.6748387,+0,+0,+0,+0,+0,+0,-60757.5610729,-73761.7164189,-60753.3850561,+0,+0,-52077.6491599,+0,+0,+0,+0
2010-08-16 00:54:30 UTC,+0,-56444.1634818,+0,-21711.7196648,+0,+0,+0,+0,+0,+0,-60782.8814267,-73792.4547217,-60778.7033236,+0,+0,-52100.0543183,+0,+0,+0,+0
2010-08-16 00:55:00 UTC,+0,-56484.6655958,+0,-21727.2995779,+0,-43451.008806,+0,+0,+0,+0,-60826.4962992,+0,-60822.3146035,+0,+0,-52138.574265,+0,+0,+0,+0
2010-08-16 00:55:30 UTC,+0,-56495.5134,+0,-21731.4723931,+0,-43459.3536107,+0,+0,+0,+0,-60838.1778032,+0,-60833.9951457,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:56:00 UTC,+0,-56465.412739,+0,+0,+0,-43436.1983127,+0,+0,+0,+0,-60805.7637789,+0,-60801.5837909,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:56:30 UTC,+0,-56481.2045633,+0,+0,+0,-43448.3463648,+0,+0,+0,-43446.7938175,+0,+0,-60818.5878835,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:00 UTC,+0,-56526.1468004,+0,+0,+0,-43482.9187247,+0,+0,+0,-43481.3644957,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,-56552.3599558,+0,+0,+0,+0,+0,+0,+0,-43501.528302,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,-56551.8745091,+0,+0,+0,+0,+0,+0,+0,-43501.1548844,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,-56533.5556969,+0,+0,+0,+0,+0,+0,-56527.9304174,-43487.0636018,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:00 UTC,+0,-56500.6190668,+0,+0,+0,+0,+0,+0,-56494.9978645,-43461.7279328,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-56500.4088616,-43465.8907202,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:00 UTC,+0,+0,+0,+0,-43436.2794953,+0,+0,+0,-56462.4587709,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:30 UTC,+0,+0,+0,+0,-43442.6488458,+0,+0,+0,-56470.7380751,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,-43453.013229,+0,+0,+0,-56484.210388,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,-43444.7694155,+0,+0,+0,-56473.4945324,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,-43416.5198273,+0,+0,+0,-56436.7738441,+0,+0,+0,+0,+0,+0,+0,+0,-47756.0155394,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,-43433.4638399,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47773.8035823,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,-43445.3818923,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47786.3197052,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47797.0917357,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,-52131.1195553,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47790.6144375,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,-52154.7949559,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47813.5679843,+0,+0
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+0,-52160.4247221,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47818.714256,+0,+0
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+0,-52153.551816,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,+0,+0,+0,+0,+0,+0,-52127.2270666,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,+0,+0,+0,+0,+0,+0,-52106.6268964,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60795.6733533,+0,+0,+0
2010-08-16 01:07:00 UTC,+0,+0,+0,+0,+0,+0,-52097.5326403,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60784.0281761,+0,+0,+0
2010-08-16 01:07:30 UTC,+0,+0,+0,+0,+0,+0,-52073.9846421,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60755.2453521,+0,+0,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60798.3088009,+0,+0,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,-43423.5918814,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60782.0768252,+0,+0,+0
2010-08-16 01:09:00 UTC,-47761.1483911,+0,+0,+0,+0,-43420.3864522,+0,+0,+0,+0,+0,+0,+0,-52091.6431956,+0,+0,-60777.4599459,+0,+0,+0
2010-08-16 01:09:30 UTC,-47758.6977193,+0,+0,+0,+0,-43418.1584781,+0,+0,+0,+0,+0,+0,+0,-52089.379928,+0,+0,-60774.8192463,+0,+0,+0
2010-08-16 01:10:00 UTC,-47768.8077737,+0,+0,+0,+0,-43427.3498104,+0,+0,+0,+0,+0,+0,+0,-52100.3926711,+0,+0,-60787.6685207,+0,+0,+0
2010-08-16 01:10:30 UTC,-47774.5037039,+0,+0,+0,+0,-43432.6187573,+0,+0,+0,+0,+0,+0,+0,-52108.6636577,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,-47769.7210196,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52102.6165622,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,-47784.8748577,+0,+0,-21722.7731489,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52119.1274405,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,-47775.4523653,+0,+0,-21718.4895998,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52109.0251222,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+0,-21731.9557288,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52142.7762703,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+0,-21733.7134802,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52147.0248634,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,-21722.4230266,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52119.0508214,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,-30427.480946,+0,+0,+0,+0,+0,+0,+0,+0,-73871.7262088,+0,-52150.1135469,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,-30463.4932734,+0,+0,+0,+0,+0,+0,+0,+0,-73959.1505938,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,-30446.3126531,+0,+0,+0,+0,+0,+0,+0,+0,-73917.4425086,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,-30450.4382768,+0,+0,+0,+0,+0,+0,+0,+0,-73927.4579697,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,-30464.2059963,+0,+0,+0,+0,+0,+0,+0,+0,-73960.8808162,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,-30435.3954883,+0,+0,+0,+0,+0,+0,+0,+0,-73890.9397396,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-73917.2533147,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52213.4732789,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52198.8310482,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52227.794314,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52206.4347013,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52192.7532062,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52197.2747766,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,-43499.5031886,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52198.4119747,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,-56505.5092062,+0,+0,-43465.0771269,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52158.5771461,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,-56510.3966055,+0,+0,-43468.8365865,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52162.424147,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,-56506.4395167,+0,+0,-43465.7927354,-43467.7168852,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52160.0496031,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,-56533.2070404,+0,+0,-43486.3827092,-43488.3080872,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52185.1683118,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,-56544.1268797,+0,+0,-43494.7824106,-43496.7082894,+0,+0,+0,+0,-60903.2574713,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,-56577.8262165,+0,+0,-43520.7044373,-43522.631862,+0,+0,+0,+0,-60926.8581208,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,-56595.9277762,+0,+0,+0,-43536.5566786,+0,+0,+0,+0,-60946.3508889,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,-56611.1979509,+0,+0,+0,-43548.3034224,+0,+0,+0,+0,-60962.794664,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,-56609.3717148,+0,+0,+0,+0,+0,+0,+0,+0,-60960.8280711,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60928.8863058,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43527.615785,-60935.9532874,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43510.7644997,-60912.3627785,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43497.2602033,-60893.4577978,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43519.9394786,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43522.6740578,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43510.7522289,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43531.2024181,+0,+0,+0,+0,+0,+0,+0,-47880.6612024,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47905.0159298,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47902.5684585,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47919.7987369,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47928.9677633,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47941.4026539,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,-21782.8182686,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-47913.8293869,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,-21787.6854121,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,-21781.0927964,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,-21772.1897881,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,-21778.9416954,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,-43475.3286256,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,-43466.6804664,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,-43464.2105936,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,-43462.5654733,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,-43466.8075516,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,-21762.0455879,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,-21758.8697753,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,-21757.8742048,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,-21760.0588145,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,-21761.8451834,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,-43487.0379352,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,-43490.8197926,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,-43493.5215652,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,-43500.9848323,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,-43490.6761366,-43492.5296602,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,-43491.1142368,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,-43501.7230662,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,-43500.7020859,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,-43500.3992132,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
