# file...... Output/Aggregator_3_line.csv
# date...... Fri Feb  9 15:44:51 2018
# user...... admsuser
# host...... (null)
# target.... overhead_line 121
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+632372.36398,+632372+162176j
2010-08-16 00:00:30 UTC,+700208.285792,+700208+189373j
2010-08-16 00:01:00 UTC,+773276.00521,+773276+218876j
2010-08-16 00:01:30 UTC,+849650.050611,+849650+249883j
2010-08-16 00:02:00 UTC,+913798.558536,+913799+275676j
2010-08-16 00:02:30 UTC,+957918.817407,+957919+293680j
2010-08-16 00:03:00 UTC,+992221.605758,+992222+307525j
2010-08-16 00:03:30 UTC,+1013549.78414,+1.01355e+06+316211j
2010-08-16 00:04:00 UTC,+1008184.59046,+1.00818e+06+314635j
2010-08-16 00:04:30 UTC,+1015097.36108,+1.0151e+06+317876j
2010-08-16 00:05:00 UTC,+1160175.31385,+1.16018e+06+375596j
2010-08-16 00:05:30 UTC,+1433529.25953,+1.43353e+06+485582j
2010-08-16 00:06:00 UTC,+1404209.7454,+1.40421e+06+474978j
2010-08-16 00:06:30 UTC,+1403289.51126,+1.40329e+06+474974j
2010-08-16 00:07:00 UTC,+1384643.54447,+1.38464e+06+468150j
2010-08-16 00:07:30 UTC,+1295962.59864,+1.29596e+06+433236j
2010-08-16 00:08:00 UTC,+1233640.81706,+1.23364e+06+408664j
2010-08-16 00:08:30 UTC,+1137966.3426,+1.13797e+06+370769j
2010-08-16 00:09:00 UTC,+962908.010863,+962908+300967j
2010-08-16 00:09:30 UTC,+855546.231979,+855546+258418j
2010-08-16 00:10:00 UTC,+1228017.60822,+1.22802e+06+407811j
2010-08-16 00:10:30 UTC,+1257445.81167,+1.25745e+06+420078j
2010-08-16 00:11:00 UTC,+1245951.44699,+1.24595e+06+415994j
2010-08-16 00:11:30 UTC,+1255468.55952,+1.25547e+06+420079j
2010-08-16 00:12:00 UTC,+1194812.85943,+1.19481e+06+396549j
2010-08-16 00:12:30 UTC,+1145681.10582,+1.14568e+06+377567j
2010-08-16 00:13:00 UTC,+1080833.96595,+1.08083e+06+351832j
2010-08-16 00:13:30 UTC,+983307.262287,+983307+313197j
2010-08-16 00:14:00 UTC,+906871.648626,+906872+283178j
2010-08-16 00:14:30 UTC,+879306.45109,+879306+272777j
2010-08-16 00:15:00 UTC,+1003393.34924,+1.00339e+06+322776j
2010-08-16 00:15:30 UTC,+1039958.36686,+1.03996e+06+338143j
2010-08-16 00:16:00 UTC,+1022965.24267,+1.02297e+06+331556j
2010-08-16 00:16:30 UTC,+1040402.26566,+1.0404e+06+339341j
2010-08-16 00:17:00 UTC,+1038636.2876,+1.03864e+06+339402j
2010-08-16 00:17:30 UTC,+1071836.15052,+1.07184e+06+353493j
2010-08-16 00:18:00 UTC,+1043112.9209,+1.04311e+06+342588j
2010-08-16 00:18:30 UTC,+1069397.00216,+1.0694e+06+353442j
2010-08-16 00:19:00 UTC,+1027947.5451,+1.02795e+06+337240j
2010-08-16 00:19:30 UTC,+1036881.75428,+1.03688e+06+341337j
2010-08-16 00:20:00 UTC,+1033045.52357,+1.03305e+06+339962j
2010-08-16 00:20:30 UTC,+1136374.30388,+1.13637e+06+381395j
2010-08-16 00:21:00 UTC,+1116289.64706,+1.11629e+06+373383j
2010-08-16 00:21:30 UTC,+1080464.91194,+1.08046e+06+358748j
2010-08-16 00:22:00 UTC,+1058133.85704,+1.05813e+06+349709j
2010-08-16 00:22:30 UTC,+1048500.38571,+1.0485e+06+345767j
2010-08-16 00:23:00 UTC,+987618.371793,+987618+321603j
2010-08-16 00:23:30 UTC,+965200.769475,+965201+312770j
2010-08-16 00:24:00 UTC,+940255.910303,+940256+302776j
2010-08-16 00:24:30 UTC,+936776.517229,+936777+301298j
2010-08-16 00:25:00 UTC,+947298.050991,+947298+305418j
2010-08-16 00:25:30 UTC,+1096016.31544,+1.09602e+06+364790j
2010-08-16 00:26:00 UTC,+1067109.50833,+1.06711e+06+353244j
2010-08-16 00:26:30 UTC,+1048751.59582,+1.04875e+06+346083j
2010-08-16 00:27:00 UTC,+1057072.51002,+1.05707e+06+349135j
2010-08-16 00:27:30 UTC,+1034731.63901,+1.03473e+06+340199j
2010-08-16 00:28:00 UTC,+1039066.59567,+1.03907e+06+341975j
2010-08-16 00:28:30 UTC,+1014774.56259,+1.01477e+06+332342j
2010-08-16 00:29:00 UTC,+962004.30896,+962004+311208j
2010-08-16 00:29:30 UTC,+906489.851509,+906490+289096j
2010-08-16 00:30:00 UTC,+925659.199951,+925659+296720j
2010-08-16 00:30:30 UTC,+864577.911219,+864578+272359j
2010-08-16 00:31:00 UTC,+853367.798744,+853368+267811j
2010-08-16 00:31:30 UTC,+857051.084596,+857051+269582j
2010-08-16 00:32:00 UTC,+908028.843273,+908029+289979j
2010-08-16 00:32:30 UTC,+901542.012679,+901542+287318j
2010-08-16 00:33:00 UTC,+890455.579462,+890456+282810j
2010-08-16 00:33:30 UTC,+895347.555864,+895348+284717j
2010-08-16 00:34:00 UTC,+892306.197388,+892306+283631j
2010-08-16 00:34:30 UTC,+895187.578996,+895188+284878j
2010-08-16 00:35:00 UTC,+1066183.02929,+1.06618e+06+352171j
2010-08-16 00:35:30 UTC,+1313157.96813,+1.31316e+06+451495j
2010-08-16 00:36:00 UTC,+1291862.80411,+1.29186e+06+443039j
2010-08-16 00:36:30 UTC,+1281834.14545,+1.28183e+06+439021j
2010-08-16 00:37:00 UTC,+1306838.44721,+1.30684e+06+449172j
2010-08-16 00:37:30 UTC,+1271537.06459,+1.27154e+06+434760j
2010-08-16 00:38:00 UTC,+1239897.16216,+1.2399e+06+422502j
2010-08-16 00:38:30 UTC,+1127915.48626,+1.12792e+06+377340j
2010-08-16 00:39:00 UTC,+1055688.70956,+1.05569e+06+348932j
2010-08-16 00:39:30 UTC,+996607.98835,+996608+324789j
2010-08-16 00:40:00 UTC,+1057864.50784,+1.05786e+06+348840j
2010-08-16 00:40:30 UTC,+1226993.92202,+1.22699e+06+417025j
2010-08-16 00:41:00 UTC,+1207426.16318,+1.20743e+06+409089j
2010-08-16 00:41:30 UTC,+1187961.24959,+1.18796e+06+401419j
2010-08-16 00:42:00 UTC,+1214112.71017,+1.21411e+06+411819j
2010-08-16 00:42:30 UTC,+1171336.89699,+1.17134e+06+394606j
2010-08-16 00:43:00 UTC,+1146047.50925,+1.14605e+06+384536j
2010-08-16 00:43:30 UTC,+1120994.79718,+1.12099e+06+374495j
2010-08-16 00:44:00 UTC,+1024204.1703,+1.0242e+06+335935j
2010-08-16 00:44:30 UTC,+988199.22728,+988199+321456j
2010-08-16 00:45:00 UTC,+960890.595122,+960891+310438j
2010-08-16 00:45:30 UTC,+881562.400188,+881562+278757j
