# file...... Output/PV_1.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... meter 16
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,measured_real_power
2010-08-16 05:39:30 UTC,+0
2010-08-16 05:40:00 UTC,+0
2010-08-16 05:40:30 UTC,+0
2010-08-16 05:41:00 UTC,+0
2010-08-16 05:41:30 UTC,+0
2010-08-16 05:42:00 UTC,+0
2010-08-16 05:42:30 UTC,+0
2010-08-16 05:43:00 UTC,+0
2010-08-16 05:43:30 UTC,+0
2010-08-16 05:44:00 UTC,+0
2010-08-16 05:44:30 UTC,+0
2010-08-16 05:45:00 UTC,+0
2010-08-16 05:45:30 UTC,+0
2010-08-16 05:46:00 UTC,+0
2010-08-16 05:46:30 UTC,+0
2010-08-16 05:47:00 UTC,+0
2010-08-16 05:47:30 UTC,+0
2010-08-16 05:48:00 UTC,+0
2010-08-16 05:48:30 UTC,-24.770607235
2010-08-16 05:49:00 UTC,-49.5421132938
2010-08-16 05:49:30 UTC,-99.0841548061
2010-08-16 05:50:00 UTC,-148.630198672
2010-08-16 05:50:30 UTC,-222.943680397
2010-08-16 05:51:00 UTC,-297.259750187
2010-08-16 05:51:30 UTC,-421.115194729
2010-08-16 05:52:00 UTC,-520.207495417
2010-08-16 05:52:30 UTC,-668.820251062
2010-08-16 05:53:00 UTC,-817.436227047
2010-08-16 05:53:30 UTC,-966.048295087
2010-08-16 05:54:00 UTC,-1139.41759469
2010-08-16 05:54:30 UTC,-1337.54211757
2010-08-16 05:55:00 UTC,-1560.41470775
2010-08-16 05:55:30 UTC,-1783.27269783
2010-08-16 05:56:00 UTC,-2030.8696874
2010-08-16 05:56:30 UTC,-2303.19474507
2010-08-16 05:57:00 UTC,-2575.46230808
2010-08-16 05:57:30 UTC,-2872.55545699
2010-08-16 05:58:00 UTC,-3194.29603692
2010-08-16 05:58:30 UTC,-3515.90318709
2010-08-16 05:59:00 UTC,-3862.28350157
2010-08-16 05:59:30 UTC,-4233.46248474
2010-08-16 06:00:00 UTC,-4629.20611089
2010-08-16 06:00:30 UTC,-5049.54423766
2010-08-16 06:01:00 UTC,-5469.79930992
2010-08-16 06:01:30 UTC,-5914.83439407
2010-08-16 06:02:00 UTC,-6384.42464155
2010-08-16 06:02:30 UTC,-6878.6115674
2010-08-16 06:03:00 UTC,-7372.69362325
2010-08-16 06:03:30 UTC,-7891.45425893
2010-08-16 06:04:00 UTC,-8434.58283447
2010-08-16 06:04:30 UTC,-9002.35217866
2010-08-16 06:05:00 UTC,-9594.76286533
2010-08-16 06:05:30 UTC,-10211.4377055
2010-08-16 06:06:00 UTC,-10852.7099926
2010-08-16 06:06:30 UTC,-11493.7953017
2010-08-16 06:07:00 UTC,-12183.9625855
2010-08-16 06:07:30 UTC,-12874.0696089
2010-08-16 06:08:00 UTC,-13588.4238769
2010-08-16 06:08:30 UTC,-14326.9724885
2010-08-16 06:09:00 UTC,-15090.0331762
2010-08-16 06:09:30 UTC,-15877.4096052
2010-08-16 06:10:00 UTC,-16689.049577
2010-08-16 06:10:30 UTC,-17524.9435368
2010-08-16 06:11:00 UTC,-18385.085507
2010-08-16 06:11:30 UTC,-19269.420388
2010-08-16 06:12:00 UTC,-20177.8872828
2010-08-16 06:12:30 UTC,-21085.9538718
2010-08-16 06:13:00 UTC,-22018.4354335
2010-08-16 06:13:30 UTC,-22974.4187398
2010-08-16 06:14:00 UTC,-23930.2277714
2010-08-16 06:14:30 UTC,-24885.5896271
2010-08-16 06:15:00 UTC,-25864.9678438
2010-08-16 06:15:30 UTC,-26843.8745015
2010-08-16 06:16:00 UTC,-27846.7480705
2010-08-16 06:16:30 UTC,-28849.1249632
2010-08-16 06:17:00 UTC,-29875.3768193
2010-08-16 06:17:30 UTC,-30901.1461021
2010-08-16 06:18:00 UTC,-31950.7794437
2010-08-16 06:18:30 UTC,-32999.8185188
2010-08-16 06:19:00 UTC,-34048.3059555
2010-08-16 06:19:30 UTC,-35120.587745
2010-08-16 06:20:00 UTC,-36216.6228028
2010-08-16 06:20:30 UTC,-37288.1458716
2010-08-16 06:21:00 UTC,-38406.8736852
2010-08-16 06:21:30 UTC,-39501.0895082
2010-08-16 06:22:00 UTC,-40643.2497207
2010-08-16 06:22:30 UTC,-41760.4855713
2010-08-16 06:23:00 UTC,-42901.2734929
2010-08-16 06:23:30 UTC,-44066.1137853
2010-08-16 06:24:00 UTC,-45229.8448951
2010-08-16 06:24:30 UTC,-46392.7540089
2010-08-16 06:25:00 UTC,-47578.7535129
2010-08-16 06:25:30 UTC,-48764.5435313
2010-08-16 06:26:00 UTC,-49974.1804823
2010-08-16 06:26:30 UTC,-51182.0890738
2010-08-16 06:27:00 UTC,-52414.3570275
2010-08-16 06:27:30 UTC,-53644.8169106
2010-08-16 06:28:00 UTC,-54899.0870611
2010-08-16 06:28:30 UTC,-56152.5351469
2010-08-16 06:29:00 UTC,-57405.8790249
2010-08-16 06:29:30 UTC,-58681.0882259
2010-08-16 06:30:00 UTC,-59956.0805009
2010-08-16 06:30:30 UTC,-61254.225754
2010-08-16 06:31:00 UTC,-62552.1786114
2010-08-16 06:31:30 UTC,-63871.8240856
2010-08-16 06:32:00 UTC,-65191.7875052
2010-08-16 06:32:30 UTC,-66509.6462206
2010-08-16 06:33:00 UTC,-67851.8006465
2010-08-16 06:33:30 UTC,-69192.445317
2010-08-16 06:34:00 UTC,-70555.8255087
2010-08-16 06:34:30 UTC,-71917.6066329
2010-08-16 06:35:00 UTC,-73303.648752
2010-08-16 06:35:30 UTC,-74687.8549116
2010-08-16 06:36:00 UTC,-76094.2032158
2010-08-16 06:36:30 UTC,-77500.2148628
2010-08-16 06:37:00 UTC,-78905.8216459
2010-08-16 06:37:30 UTC,-80333.3572738
2010-08-16 06:38:00 UTC,-81782.7220922
2010-08-16 06:38:30 UTC,-83207.8922254
2010-08-16 06:39:00 UTC,-84679.3484302
2010-08-16 06:39:30 UTC,-86125.9361505
2010-08-16 06:40:00 UTC,-87618.693183
2010-08-16 06:40:30 UTC,-89086.5817507
2010-08-16 06:41:00 UTC,-90577.535982
2010-08-16 06:41:30 UTC,-92089.3333252
2010-08-16 06:42:00 UTC,-93601.1443204
2010-08-16 06:42:30 UTC,-95110.364555
2010-08-16 06:43:00 UTC,-96643.1805046
2010-08-16 06:43:30 UTC,-98173.3208292
2010-08-16 06:44:00 UTC,-99726.3176906
2010-08-16 06:44:30 UTC,-101278.523729
2010-08-16 06:45:00 UTC,-102852.118837
2010-08-16 06:45:30 UTC,-104423.425138
2010-08-16 06:46:00 UTC,-106017.454362
2010-08-16 06:46:30 UTC,-107610.634922
2010-08-16 06:47:00 UTC,-109201.609902
2010-08-16 06:47:30 UTC,-110814.471402
2010-08-16 06:48:00 UTC,-112449.153269
2010-08-16 06:48:30 UTC,-114058.342587
2010-08-16 06:49:00 UTC,-115689.854835
2010-08-16 06:49:30 UTC,-117320.150497
2010-08-16 06:50:00 UTC,-118948.067553
2010-08-16 06:50:30 UTC,-120575.528029
2010-08-16 06:51:00 UTC,-122223.612182
2010-08-16 06:51:30 UTC,-123847.278006
2010-08-16 06:52:00 UTC,-125491.920158
2010-08-16 06:52:30 UTC,-127136.035856
2010-08-16 06:53:00 UTC,-128777.844387
2010-08-16 06:53:30 UTC,-130440.859938
2010-08-16 06:54:00 UTC,-132079.17647
2010-08-16 06:54:30 UTC,-133739.681582
2010-08-16 06:55:00 UTC,-135374.69808
2010-08-16 06:55:30 UTC,-137031.489025
2010-08-16 06:56:00 UTC,-138709.212189
2010-08-16 06:56:30 UTC,-140362.620753
2010-08-16 06:57:00 UTC,-142014.194643
2010-08-16 06:57:30 UTC,-143687.346491
2010-08-16 06:58:00 UTC,-145358.412545
2010-08-16 06:58:30 UTC,-147004.533605
2010-08-16 06:59:00 UTC,-148672.384196
2010-08-16 06:59:30 UTC,-150338.560962
2010-08-16 07:00:00 UTC,-152025.75698
2010-08-16 07:00:30 UTC,-153688.264342
2010-08-16 07:01:00 UTC,-155371.825044
2010-08-16 07:01:30 UTC,-157030.879028
2010-08-16 07:02:00 UTC,-158710.862339
2010-08-16 07:02:30 UTC,-160389.359036
2010-08-16 07:03:00 UTC,-162065.682037
2010-08-16 07:03:30 UTC,-163740.755109
2010-08-16 07:04:00 UTC,-165413.965979
2010-08-16 07:04:30 UTC,-167085.310875
2010-08-16 07:05:00 UTC,-168777.412139
2010-08-16 07:05:30 UTC,-170445.41409
2010-08-16 07:06:00 UTC,-172111.472055
2010-08-16 07:06:30 UTC,-173798.29927
2010-08-16 07:07:00 UTC,-175461.114453
2010-08-16 07:07:30 UTC,-177144.591366
2010-08-16 07:08:00 UTC,-178803.678152
2010-08-16 07:08:30 UTC,-180483.191117
2010-08-16 07:09:00 UTC,-182161.42064
2010-08-16 07:09:30 UTC,-183813.940895
2010-08-16 07:10:00 UTC,-185490.000504
2010-08-16 07:10:30 UTC,-187162.746813
2010-08-16 07:11:00 UTC,-188811.448965
2010-08-16 07:11:30 UTC,-190480.928155
2010-08-16 07:12:00 UTC,-192148.698407
2010-08-16 07:12:30 UTC,-193814.481973
2010-08-16 07:13:00 UTC,-195478.498584
2010-08-16 07:13:30 UTC,-197140.810465
2010-08-16 07:14:00 UTC,-198823.250286
2010-08-16 07:14:30 UTC,-200503.647441
2010-08-16 07:15:00 UTC,-202182.530926
2010-08-16 07:15:30 UTC,-203881.716501
2010-08-16 07:16:00 UTC,-205556.791112
2010-08-16 07:16:30 UTC,-207252.11976
2010-08-16 07:17:00 UTC,-208945.613774
2010-08-16 07:17:30 UTC,-210658.968716
2010-08-16 07:18:00 UTC,-212370.488427
2010-08-16 07:18:30 UTC,-214079.864358
2010-08-16 07:19:00 UTC,-215787.681557
2010-08-16 07:19:30 UTC,-217493.358683
2010-08-16 07:20:00 UTC,-219219.039755
2010-08-16 07:20:30 UTC,-220942.817529
2010-08-16 07:21:00 UTC,-222685.891354
2010-08-16 07:21:30 UTC,-224405.582389
2010-08-16 07:22:00 UTC,-226144.810705
2010-08-16 07:22:30 UTC,-227882.432465
2010-08-16 07:23:00 UTC,-229618.150379
2010-08-16 07:23:30 UTC,-231373.287667
2010-08-16 07:24:00 UTC,-233125.790652
2010-08-16 07:24:30 UTC,-234876.333124
2010-08-16 07:25:00 UTC,-236625.253324
2010-08-16 07:25:30 UTC,-238371.880374
2010-08-16 07:26:00 UTC,-240138.094855
2010-08-16 07:26:30 UTC,-241897.35082
2010-08-16 07:27:00 UTC,-243664.190454
2010-08-16 07:27:30 UTC,-245445.532011
2010-08-16 07:28:00 UTC,-247219.393288
2010-08-16 07:28:30 UTC,-248996.628428
2010-08-16 07:29:00 UTC,-250777.745637
2010-08-16 07:29:30 UTC,-252550.606638
2010-08-16 07:30:00 UTC,-254337.546776
2010-08-16 07:30:30 UTC,-256133.657506
2010-08-16 07:31:00 UTC,-257922.115045
2010-08-16 07:31:30 UTC,-259729.396478
2010-08-16 07:32:00 UTC,-261528.402344
2010-08-16 07:32:30 UTC,-263331.049903
2010-08-16 07:33:00 UTC,-265138.256138
2010-08-16 07:33:30 UTC,-266958.340529
2010-08-16 07:34:00 UTC,-268776.293856
2010-08-16 07:34:30 UTC,-270591.719572
2010-08-16 07:35:00 UTC,-272405.465883
2010-08-16 07:35:30 UTC,-274238.148611
2010-08-16 07:36:00 UTC,-276068.262416
2010-08-16 07:36:30 UTC,-277895.802333
2010-08-16 07:37:00 UTC,-279721.178991
2010-08-16 07:37:30 UTC,-281566.240565
2010-08-16 07:38:00 UTC,-283408.693616
2010-08-16 07:38:30 UTC,-285248.533001
2010-08-16 07:39:00 UTC,-287086.181487
2010-08-16 07:39:30 UTC,-288942.991433
2010-08-16 07:40:00 UTC,-290797.147445
2010-08-16 07:40:30 UTC,-292649.081179
2010-08-16 07:41:00 UTC,-294498.797011
2010-08-16 07:41:30 UTC,-296367.570725
2010-08-16 07:42:00 UTC,-298225.191175
2010-08-16 07:42:30 UTC,-300097.484993
2010-08-16 07:43:00 UTC,-301958.623201
2010-08-16 07:43:30 UTC,-303839.164485
2010-08-16 07:44:00 UTC,-305716.976143
2010-08-16 07:44:30 UTC,-307592.05397
2010-08-16 07:45:00 UTC,-309464.857412
2010-08-16 07:45:30 UTC,-311355.915149
2010-08-16 07:46:00 UTC,-313245.256112
2010-08-16 07:46:30 UTC,-315132.29997
2010-08-16 07:47:00 UTC,-317016.575611
2010-08-16 07:47:30 UTC,-318919.119548
2010-08-16 07:48:00 UTC,-320819.814198
2010-08-16 07:48:30 UTC,-322717.549895
2010-08-16 07:49:00 UTC,-324591.640655
2010-08-16 07:49:30 UTC,-326462.792225
2010-08-16 07:50:00 UTC,-328321.913988
2010-08-16 07:50:30 UTC,-330198.71419
2010-08-16 07:51:00 UTC,-332062.498032
2010-08-16 07:51:30 UTC,-333903.609226
2010-08-16 07:52:00 UTC,-335741.280031
2010-08-16 07:52:30 UTC,-337576.886661
2010-08-16 07:53:00 UTC,-339389.219017
2010-08-16 07:53:30 UTC,-341219.643188
2010-08-16 07:54:00 UTC,-343026.292247
2010-08-16 07:54:30 UTC,-344811.40273
2010-08-16 07:55:00 UTC,-346612.374536
2010-08-16 07:55:30 UTC,-348391.86177
2010-08-16 07:56:00 UTC,-350167.666529
2010-08-16 07:56:30 UTC,-351920.796194
2010-08-16 07:57:00 UTC,-353671.781024
2010-08-16 07:57:30 UTC,-355419.841865
2010-08-16 07:58:00 UTC,-357165.749205
2010-08-16 07:58:30 UTC,-358875.191177
2010-08-16 07:59:00 UTC,-360608.506901
2010-08-16 07:59:30 UTC,-362305.674336
2010-08-16 08:00:00 UTC,-364000.758206
2010-08-16 08:00:30 UTC,-365692.656996
2010-08-16 08:01:00 UTC,-367363.012068
2010-08-16 08:01:30 UTC,-369029.065751
2010-08-16 08:02:00 UTC,-370673.374574
2010-08-16 08:02:30 UTC,-372335.304915
2010-08-16 08:03:00 UTC,-373955.052512
2010-08-16 08:03:30 UTC,-375591.529207
2010-08-16 08:04:00 UTC,-377204.919016
2010-08-16 08:04:30 UTC,-378796.743948
2010-08-16 08:05:00 UTC,-380385.695578
2010-08-16 08:05:30 UTC,-381952.581262
2010-08-16 08:06:00 UTC,-383535.159058
2010-08-16 08:06:30 UTC,-385076.822902
2010-08-16 08:07:00 UTC,-386616.569888
2010-08-16 08:07:30 UTC,-388151.90967
2010-08-16 08:08:00 UTC,-389665.920387
2010-08-16 08:08:30 UTC,-391177.06569
2010-08-16 08:09:00 UTC,-392665.386999
2010-08-16 08:09:30 UTC,-394151.819036
2010-08-16 08:10:00 UTC,-395598.981525
2010-08-16 08:10:30 UTC,-397076.517655
2010-08-16 08:11:00 UTC,-398515.20431
2010-08-16 08:11:30 UTC,-399932.835666
2010-08-16 08:12:00 UTC,-401346.627456
2010-08-16 08:12:30 UTC,-402739.428381
2010-08-16 08:13:00 UTC,-404148.55228
2010-08-16 08:13:30 UTC,-405537.131958
2010-08-16 08:14:00 UTC,-406922.874125
2010-08-16 08:14:30 UTC,-408306.182824
2010-08-16 08:15:00 UTC,-409686.61759
2010-08-16 08:15:30 UTC,-411065.871912
2010-08-16 08:16:00 UTC,-412442.67092
2010-08-16 08:16:30 UTC,-413798.029153
2010-08-16 08:17:00 UTC,-415170.566924
2010-08-16 08:17:30 UTC,-416521.238705
2010-08-16 08:18:00 UTC,-417889.02799
2010-08-16 08:18:30 UTC,-419236.094326
2010-08-16 08:19:00 UTC,-420581.370561
2010-08-16 08:19:30 UTC,-421923.052047
2010-08-16 08:20:00 UTC,-423262.922558
2010-08-16 08:20:30 UTC,-424600.98238
2010-08-16 08:21:00 UTC,-425936.565655
2010-08-16 08:21:30 UTC,-427250.408416
2010-08-16 08:22:00 UTC,-428581.188849
2010-08-16 08:22:30 UTC,-429891.43918
2010-08-16 08:23:00 UTC,-431217.904945
2010-08-16 08:23:30 UTC,-432522.668458
2010-08-16 08:24:00 UTC,-433825.626236
2010-08-16 08:24:30 UTC,-435126.778673
2010-08-16 08:25:00 UTC,-436426.125998
2010-08-16 08:25:30 UTC,-437703.17124
2010-08-16 08:26:00 UTC,-438996.972084
2010-08-16 08:26:30 UTC,-440269.740134
2010-08-16 08:27:00 UTC,-441540.723142
2010-08-16 08:27:30 UTC,-442808.636746
2010-08-16 08:28:00 UTC,-444074.748147
2010-08-16 08:28:30 UTC,-445339.057468
2010-08-16 08:29:00 UTC,-446600.859183
2010-08-16 08:29:30 UTC,-447859.533709
2010-08-16 08:30:00 UTC,-449097.323872
2010-08-16 08:30:30 UTC,-450351.657594
2010-08-16 08:31:00 UTC,-451585.858924
2010-08-16 08:31:30 UTC,-452816.203748
2010-08-16 08:32:00 UTC,-454045.462612
2010-08-16 08:32:30 UTC,-455272.198613
2010-08-16 08:33:00 UTC,-456496.404244
2010-08-16 08:33:30 UTC,-457718.133571
2010-08-16 08:34:00 UTC,-458938.038371
2010-08-16 08:34:30 UTC,-460155.387258
2010-08-16 08:35:00 UTC,-461352.057138
2010-08-16 08:35:30 UTC,-462563.602374
2010-08-16 08:36:00 UTC,-463755.225916
2010-08-16 08:36:30 UTC,-464945.043116
2010-08-16 08:37:00 UTC,-466133.053582
2010-08-16 08:37:30 UTC,-467317.790951
2010-08-16 08:38:00 UTC,-468500.702416
2010-08-16 08:38:30 UTC,-469681.787665
2010-08-16 08:39:00 UTC,-470861.046474
2010-08-16 08:39:30 UTC,-472036.974212
2010-08-16 08:40:00 UTC,-473192.418079
2010-08-16 08:40:30 UTC,-474346.05772
2010-08-16 08:41:00 UTC,-475498.654784
2010-08-16 08:41:30 UTC,-476664.955283
2010-08-16 08:42:00 UTC,-477811.597687
2010-08-16 08:42:30 UTC,-478938.652344
2010-08-16 08:43:00 UTC,-480081.667597
2010-08-16 08:43:30 UTC,-481221.276921
2010-08-16 08:44:00 UTC,-482340.572744
2010-08-16 08:44:30 UTC,-483476.511055
2010-08-16 08:45:00 UTC,-484592.957487
2010-08-16 08:45:30 UTC,-485706.82038
2010-08-16 08:46:00 UTC,-486817.249795
2010-08-16 08:46:30 UTC,-487926.640602
2010-08-16 08:47:00 UTC,-489032.561864
2010-08-16 08:47:30 UTC,-490119.979756
2010-08-16 08:48:00 UTC,-491221.453302
2010-08-16 08:48:30 UTC,-492305.275949
2010-08-16 08:49:00 UTC,-493404.772537
2010-08-16 08:49:30 UTC,-494485.006704
2010-08-16 08:50:00 UTC,-495565.966349
2010-08-16 08:50:30 UTC,-496617.894197
2010-08-16 08:51:00 UTC,-497723.523072
2010-08-16 08:51:30 UTC,-498800.134159
2010-08-16 08:52:00 UTC,-499876.74367
2010-08-16 08:52:30 UTC,-500949.870716
2010-08-16 08:53:00 UTC,-502007.50889
2010-08-16 08:53:30 UTC,-503078.957867
2010-08-16 08:54:00 UTC,-504135.021552
2010-08-16 08:54:30 UTC,-505187.64666
2010-08-16 08:55:00 UTC,-506240.411628
2010-08-16 08:55:30 UTC,-507293.345288
2010-08-16 08:56:00 UTC,-508344.653327
2010-08-16 08:56:30 UTC,-509396.169334
2010-08-16 08:57:00 UTC,-510446.912699
2010-08-16 08:57:30 UTC,-511480.83644
2010-08-16 08:58:00 UTC,-512529.431442
2010-08-16 08:58:30 UTC,-513561.28517
2010-08-16 08:59:00 UTC,-514608.62054
2010-08-16 08:59:30 UTC,-515639.296492
2010-08-16 09:00:00 UTC,-516670.369346
2010-08-16 09:00:30 UTC,-517699.957261
2010-08-16 09:01:00 UTC,-518728.060564
2010-08-16 09:01:30 UTC,-519741.639819
2010-08-16 09:02:00 UTC,-520771.550113
2010-08-16 09:02:30 UTC,-521783.161412
2010-08-16 09:03:00 UTC,-522811.309906
2010-08-16 09:03:30 UTC,-523823.18456
2010-08-16 09:04:00 UTC,-524835.672398
2010-08-16 09:04:30 UTC,-525847.681729
2010-08-16 09:05:00 UTC,-526860.347603
2010-08-16 09:05:30 UTC,-527870.822102
2010-08-16 09:06:00 UTC,-528868.158359
2010-08-16 09:06:30 UTC,-529880.950785
2010-08-16 09:07:00 UTC,-530874.905743
2010-08-16 09:07:30 UTC,-531872.581501
2010-08-16 09:08:00 UTC,-532885.695131
2010-08-16 09:08:30 UTC,-533883.008046
2010-08-16 09:09:00 UTC,-534879.137633
2010-08-16 09:09:30 UTC,-535861.660696
2010-08-16 09:10:00 UTC,-536860.532679
2010-08-16 09:10:30 UTC,-537860.363992
2010-08-16 09:11:00 UTC,-538843.757968
2010-08-16 09:11:30 UTC,-539842.596587
2010-08-16 09:12:00 UTC,-540826.860171
2010-08-16 09:12:30 UTC,-541812.213515
2010-08-16 09:13:00 UTC,-542813.002213
2010-08-16 09:13:30 UTC,-543798.440989
2010-08-16 09:14:00 UTC,-544780.712867
2010-08-16 09:14:30 UTC,-545747.724324
2010-08-16 09:15:00 UTC,-546730.158625
2010-08-16 09:15:30 UTC,-547714.69223
2010-08-16 09:16:00 UTC,-548679.691768
2010-08-16 09:16:30 UTC,-549645.018712
2010-08-16 09:17:00 UTC,-550628.857846
2010-08-16 09:17:30 UTC,-551593.207797
2010-08-16 09:18:00 UTC,-552558.849601
2010-08-16 09:18:30 UTC,-553508.219265
2010-08-16 09:19:00 UTC,-554472.0378
2010-08-16 09:19:30 UTC,-555434.936871
2010-08-16 09:20:00 UTC,-556383.889647
2010-08-16 09:20:30 UTC,-557331.979592
2010-08-16 09:21:00 UTC,-558295.402957
2010-08-16 09:21:30 UTC,-559241.754175
2010-08-16 09:22:00 UTC,-560188.185061
2010-08-16 09:22:30 UTC,-561119.924303
2010-08-16 09:23:00 UTC,-562066.048473
2010-08-16 09:23:30 UTC,-563012.279373
2010-08-16 09:24:00 UTC,-563941.574681
2010-08-16 09:24:30 UTC,-564888.500853
2010-08-16 09:25:00 UTC,-565818.541856
2010-08-16 09:25:30 UTC,-566747.800878
2010-08-16 09:26:00 UTC,-567693.275389
2010-08-16 09:26:30 UTC,-568624.297447
2010-08-16 09:27:00 UTC,-569553.603053
2010-08-16 09:27:30 UTC,-570466.151286
2010-08-16 09:28:00 UTC,-571394.91513
2010-08-16 09:28:30 UTC,-572324.37401
2010-08-16 09:29:00 UTC,-573237.139564
2010-08-16 09:29:30 UTC,-574165.134959
2010-08-16 09:30:00 UTC,-575076.468403
2010-08-16 09:30:30 UTC,-575988.067449
2010-08-16 09:31:00 UTC,-576900.44477
2010-08-16 09:31:30 UTC,-577812.134472
2010-08-16 09:32:00 UTC,-578723.136819
2010-08-16 09:32:30 UTC,-579617.598758
2010-08-16 09:33:00 UTC,-580530.715573
2010-08-16 09:33:30 UTC,-581423.86136
2010-08-16 09:34:00 UTC,-582334.67132
2010-08-16 09:34:30 UTC,-583232.517544
2010-08-16 09:35:00 UTC,-584127.226878
2010-08-16 09:35:30 UTC,-585022.843155
2010-08-16 09:36:00 UTC,-585917.841586
2010-08-16 09:36:30 UTC,-586780.922475
2010-08-16 09:37:00 UTC,-587708.545614
2010-08-16 09:37:30 UTC,-588588.547837
2010-08-16 09:38:00 UTC,-589482.686903
2010-08-16 09:38:30 UTC,-590360.531546
2010-08-16 09:39:00 UTC,-591256.072712
2010-08-16 09:39:30 UTC,-592135.363073
2010-08-16 09:40:00 UTC,-593014.099212
2010-08-16 09:40:30 UTC,-593892.282849
2010-08-16 09:41:00 UTC,-594768.902744
2010-08-16 09:41:30 UTC,-595647.592888
2010-08-16 09:42:00 UTC,-596525.746255
2010-08-16 09:42:30 UTC,-597386.748672
2010-08-16 09:43:00 UTC,-598262.821472
2010-08-16 09:43:30 UTC,-599125.440096
2010-08-16 09:44:00 UTC,-600003.123257
2010-08-16 09:44:30 UTC,-600864.738131
2010-08-16 09:45:00 UTC,-601725.858256
2010-08-16 09:45:30 UTC,-602585.456257
2010-08-16 09:46:00 UTC,-603447.252554
2010-08-16 09:46:30 UTC,-604293.066309
2010-08-16 09:47:00 UTC,-605155.591193
2010-08-16 09:47:30 UTC,-606000.489926
2010-08-16 09:48:00 UTC,-606863.12811
2010-08-16 09:48:30 UTC,-607705.037305
2010-08-16 09:49:00 UTC,-608546.488
2010-08-16 09:49:30 UTC,-609388.525018
2010-08-16 09:50:00 UTC,-610229.063804
2010-08-16 09:50:30 UTC,-611050.973019
2010-08-16 09:51:00 UTC,-611872.435573
2010-08-16 09:51:30 UTC,-612668.917175
2010-08-16 09:52:00 UTC,-613524.515241
2010-08-16 09:52:30 UTC,-614340.776238
2010-08-16 09:53:00 UTC,-615140.163007
2010-08-16 09:53:30 UTC,-615951.648492
2010-08-16 09:54:00 UTC,-616747.322044
2010-08-16 09:54:30 UTC,-617556.803715
2010-08-16 09:55:00 UTC,-618350.493941
2010-08-16 09:55:30 UTC,-619140.893094
2010-08-16 09:56:00 UTC,-619927.979902
2010-08-16 09:56:30 UTC,-620717.433297
2010-08-16 09:57:00 UTC,-621487.224786
2010-08-16 09:57:30 UTC,-622268.944536
2010-08-16 09:58:00 UTC,-623037.793021
2010-08-16 09:58:30 UTC,-623802.226039
2010-08-16 09:59:00 UTC,-624563.294164
2010-08-16 09:59:30 UTC,-625322.791769
2010-08-16 10:00:00 UTC,-626081.794993
2010-08-16 10:00:30 UTC,-626822.207807
2010-08-16 10:01:00 UTC,-627558.136162
2010-08-16 10:01:30 UTC,-628296.485913
2010-08-16 10:02:00 UTC,-629028.486955
2010-08-16 10:02:30 UTC,-629762.910809
2010-08-16 10:03:00 UTC,-630477.670273
2010-08-16 10:03:30 UTC,-631204.099806
2010-08-16 10:04:00 UTC,-631914.892055
2010-08-16 10:04:30 UTC,-632621.11418
2010-08-16 10:05:00 UTC,-633326.81177
2010-08-16 10:05:30 UTC,-634016.914827
2010-08-16 10:06:00 UTC,-634714.497123
2010-08-16 10:06:30 UTC,-635398.373129
2010-08-16 10:07:00 UTC,-636091.857721
2010-08-16 10:07:30 UTC,-636769.750468
2010-08-16 10:08:00 UTC,-637444.886078
2010-08-16 10:08:30 UTC,-638101.446017
2010-08-16 10:09:00 UTC,-638770.526411
2010-08-16 10:09:30 UTC,-639422.94624
2010-08-16 10:10:00 UTC,-640088.660487
2010-08-16 10:10:30 UTC,-640732.730792
2010-08-16 10:11:00 UTC,-641378.163794
2010-08-16 10:11:30 UTC,-642001.955906
2010-08-16 10:12:00 UTC,-642640.080578
2010-08-16 10:12:30 UTC,-643276.481953
2010-08-16 10:13:00 UTC,-643894.298115
2010-08-16 10:13:30 UTC,-644511.519662
2010-08-16 10:14:00 UTC,-645127.022197
2010-08-16 10:14:30 UTC,-645741.927303
2010-08-16 10:15:00 UTC,-646356.236194
2010-08-16 10:15:30 UTC,-646953.997854
2010-08-16 10:16:00 UTC,-647561.724506
2010-08-16 10:16:30 UTC,-648154.038859
2010-08-16 10:17:00 UTC,-648763.700044
2010-08-16 10:17:30 UTC,-649353.692805
2010-08-16 10:18:00 UTC,-649943.092557
2010-08-16 10:18:30 UTC,-650513.978755
2010-08-16 10:19:00 UTC,-651101.059592
2010-08-16 10:19:30 UTC,-651668.49306
2010-08-16 10:20:00 UTC,-652253.245652
2010-08-16 10:20:30 UTC,-652819.50084
2010-08-16 10:21:00 UTC,-653384.024205
2010-08-16 10:21:30 UTC,-653947.958915
2010-08-16 10:22:00 UTC,-654493.420996
2010-08-16 10:22:30 UTC,-655055.034536
2010-08-16 10:23:00 UTC,-655597.031983
2010-08-16 10:23:30 UTC,-656138.447543
2010-08-16 10:24:00 UTC,-656679.280844
2010-08-16 10:24:30 UTC,-657218.376429
2010-08-16 10:25:00 UTC,-657752.458343
2010-08-16 10:25:30 UTC,-658289.217882
2010-08-16 10:26:00 UTC,-658807.549769
2010-08-16 10:26:30 UTC,-659338.686471
2010-08-16 10:27:00 UTC,-659855.853505
2010-08-16 10:27:30 UTC,-660385.7975
2010-08-16 10:28:00 UTC,-660896.154028
