# file...... Output/Aggregator_3_line.csv
# date...... Sat Jan 27 20:27:53 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 122
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+632372.36398,+632372+162176j
2010-08-16 00:00:30 UTC,+700208.285792,+700208+189373j
2010-08-16 00:01:00 UTC,+773276.00521,+773276+218876j
2010-08-16 00:01:30 UTC,+849650.050611,+849650+249883j
2010-08-16 00:02:00 UTC,+913798.558536,+913799+275676j
2010-08-16 00:02:30 UTC,+957918.817407,+957919+293680j
2010-08-16 00:03:00 UTC,+992221.605758,+992222+307525j
2010-08-16 00:03:30 UTC,+1013549.78414,+1.01355e+06+316211j
2010-08-16 00:04:00 UTC,+1008184.59046,+1.00818e+06+314635j
2010-08-16 00:04:30 UTC,+1015097.36108,+1.0151e+06+317876j
2010-08-16 00:05:00 UTC,+984373.802831,+984374+306112j
2010-08-16 00:05:30 UTC,+867007.984787,+867008+259692j
2010-08-16 00:06:00 UTC,+807811.904167,+807812+236518j
2010-08-16 00:06:30 UTC,+735072.249816,+735072+207880j
2010-08-16 00:07:00 UTC,+670054.481936,+670054+182300j
2010-08-16 00:07:30 UTC,+650060.484404,+650060+174671j
2010-08-16 00:08:00 UTC,+635863.021369,+635863+169404j
2010-08-16 00:08:30 UTC,+618959.422346,+618959+162889j
2010-08-16 00:09:00 UTC,+612873.541521,+612874+160935j
2010-08-16 00:09:30 UTC,+607549.823066,+607550+159369j
2010-08-16 00:10:00 UTC,+596689.514767,+596690+155418j
2010-08-16 00:10:30 UTC,+584274.74907,+584275+151083j
2010-08-16 00:11:00 UTC,+581278.893532,+581279+150321j
2010-08-16 00:11:30 UTC,+579370.042159,+579370+149836j
2010-08-16 00:12:00 UTC,+565344.680467,+565345+144913j
2010-08-16 00:12:30 UTC,+557776.596907,+557777+142590j
2010-08-16 00:13:00 UTC,+555238.971477,+555239+141946j
2010-08-16 00:13:30 UTC,+549362.465225,+549362+140118j
2010-08-16 00:14:00 UTC,+545819.209749,+545819+139219j
2010-08-16 00:14:30 UTC,+540575.391335,+540575+137642j
2010-08-16 00:15:00 UTC,+537429.513432,+537430+136841j
2010-08-16 00:15:30 UTC,+530952.874991,+530953+134785j
2010-08-16 00:16:00 UTC,+530935.086773,+530935+135067j
2010-08-16 00:16:30 UTC,+525971.560721,+525972+133626j
2010-08-16 00:17:00 UTC,+521129.817028,+521130+132393j
2010-08-16 00:17:30 UTC,+520839.986364,+520840+132775j
2010-08-16 00:18:00 UTC,+515262.808725,+515263+131066j
2010-08-16 00:18:30 UTC,+518042.355506,+518042+132614j
2010-08-16 00:19:00 UTC,+514652.119497,+514652+131753j
2010-08-16 00:19:30 UTC,+517534.412383,+517534+133498j
2010-08-16 00:20:00 UTC,+518753.045465,+518753+134372j
2010-08-16 00:20:30 UTC,+517207.681753,+517208+133755j
2010-08-16 00:21:00 UTC,+513386.791034,+513387+132229j
2010-08-16 00:21:30 UTC,+519870.848571,+519871+134781j
2010-08-16 00:22:00 UTC,+520619.800598,+520620+135084j
2010-08-16 00:22:30 UTC,+522165.301088,+522165+135709j
2010-08-16 00:23:00 UTC,+523333.349072,+523333+136177j
2010-08-16 00:23:30 UTC,+525605.697496,+525606+137087j
2010-08-16 00:24:00 UTC,+525649.122618,+525649+137097j
2010-08-16 00:24:30 UTC,+519878.443969,+519878+134773j
2010-08-16 00:25:00 UTC,+515268.056112,+515268+132913j
2010-08-16 00:25:30 UTC,+515272.930317,+515273+132913j
2010-08-16 00:26:00 UTC,+514111.465224,+514111+132448j
2010-08-16 00:26:30 UTC,+506002.16543,+506002+129267j
2010-08-16 00:27:00 UTC,+502161.864412,+502162+127732j
2010-08-16 00:27:30 UTC,+502164.647686,+502165+127732j
2010-08-16 00:28:00 UTC,+500955.768213,+500956+127255j
2010-08-16 00:28:30 UTC,+503599.789981,+503600+128332j
2010-08-16 00:29:00 UTC,+501646.561747,+501647+127551j
2010-08-16 00:29:30 UTC,+501591.482095,+501591+127537j
2010-08-16 00:30:00 UTC,+510058.398579,+510058+130939j
2010-08-16 00:30:30 UTC,+510462.689879,+510463+131092j
2010-08-16 00:31:00 UTC,+510453.859581,+510454+131089j
2010-08-16 00:31:30 UTC,+510463.297071,+510463+131092j
2010-08-16 00:32:00 UTC,+510476.978308,+510477+131095j
2010-08-16 00:32:30 UTC,+502092.969284,+502093+127714j
2010-08-16 00:33:00 UTC,+509064.177388,+509064+130504j
2010-08-16 00:33:30 UTC,+507521.540173,+507522+129890j
2010-08-16 00:34:00 UTC,+512509.554622,+512510+131898j
2010-08-16 00:34:30 UTC,+515903.149818,+515903+133266j
2010-08-16 00:35:00 UTC,+515844.77869,+515845+133250j
2010-08-16 00:35:30 UTC,+508582.963653,+508583+130326j
2010-08-16 00:36:00 UTC,+510101.182792,+510101+130933j
2010-08-16 00:36:30 UTC,+510143.639769,+510144+130943j
2010-08-16 00:37:00 UTC,+500495.635507,+500496+127077j
2010-08-16 00:37:30 UTC,+500528.805858,+500529+127085j
2010-08-16 00:38:00 UTC,+504003.518622,+504004+128420j
2010-08-16 00:38:30 UTC,+509020.115213,+509020+130426j
2010-08-16 00:39:00 UTC,+510924.555973,+510925+131195j
2010-08-16 00:39:30 UTC,+514798.971438,+514799+132742j
2010-08-16 00:40:00 UTC,+525997.152769,+525997+137228j
2010-08-16 00:40:30 UTC,+525992.030906,+525992+137225j
2010-08-16 00:41:00 UTC,+524061.542744,+524062+136450j
2010-08-16 00:41:30 UTC,+527560.573269,+527561+137854j
2010-08-16 00:42:00 UTC,+524883.354004,+524883+136780j
2010-08-16 00:42:30 UTC,+511689.515655,+511690+131511j
2010-08-16 00:43:00 UTC,+513702.823629,+513703+132347j
2010-08-16 00:43:30 UTC,+519436.897599,+519437+134655j
2010-08-16 00:44:00 UTC,+524504.875771,+524505+136675j
2010-08-16 00:44:30 UTC,+524887.005851,+524887+136817j
2010-08-16 00:45:00 UTC,+522940.244462,+522940+136059j
2010-08-16 00:45:30 UTC,+518698.098813,+518698+134365j
2010-08-16 00:46:00 UTC,+512538.804893,+512539+131894j
2010-08-16 00:46:30 UTC,+515202.64204,+515203+132977j
2010-08-16 00:47:00 UTC,+517897.615599,+517898+134025j
2010-08-16 00:47:30 UTC,+517941.450265,+517941+134050j
2010-08-16 00:48:00 UTC,+512509.700813,+512510+131879j
2010-08-16 00:48:30 UTC,+509809.984938,+509810+130786j
2010-08-16 00:49:00 UTC,+504042.408742,+504042+128503j
2010-08-16 00:49:30 UTC,+502448.966044,+502449+127867j
2010-08-16 00:50:00 UTC,+514766.797915,+514767+132752j
2010-08-16 00:50:30 UTC,+520185.894512,+520186+134925j
2010-08-16 00:51:00 UTC,+518955.791607,+518956+134403j
